===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 22:45:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.242.25:85          | CCTV11          |   1.66 Mbps | 100%
125.43.242.25:85          | CCTV3           |   2.73 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |    8.9 Mbps |  20%
222.85.198.92:8000        | 贵州卫视            |   8.04 Mbps |  25%
125.43.255.139:85         | CCTV4           |   2.67 Mbps | 100%
125.43.255.139:85         | CCTV3           |   1.56 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   2.63 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.55 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |  10.18 Mbps |  14%
120.198.103.68:9901       | 宁夏卫视            |    6.9 Mbps |   0%
120.198.86.186:9901       | 厦门卫视            |   2.56 Mbps |   0%
120.198.86.186:9901       | CCTV3           |   4.08 Mbps |   0%
36.136.38.87:9901         | CCTV15          |   4.83 Mbps |  93%
36.136.38.87:9901         | 上海卫视            |   4.64 Mbps |  94%
111.14.222.117:3333       | 中国交通            |  12.94 Mbps |  92%
111.14.222.117:3333       | CCTV1综合         |  12.51 Mbps |   7%
60.16.0.36:5757           | CCTV5体育         |   9.06 Mbps |  13%
60.16.0.36:5757           | 天津卫视            |   9.44 Mbps |  24%
110.72.61.250:8181        | DTV2            |   6.07 Mbps |  90%
221.232.196.59:7777       | 湖北经视            |   7.76 Mbps |  60%
61.138.82.196:808         | 北京卫视            |   8.58 Mbps |  44%
61.138.82.196:808         | CCTV13          |   8.83 Mbps |  13%
113.200.114.168:20000     | 宁夏卫视            |   5.42 Mbps |  71%
113.200.114.168:20000     | CCTV4           |   6.13 Mbps |  97%
125.43.252.213:85         | CCTV7           |   0.21 Mbps | 100%
125.43.252.213:85         | 河北卫视            |   0.23 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |    3.0 Mbps |  54%
39.105.190.112:8009       | 涡阳综合            |   2.51 Mbps |   0%
221.232.197.30:7777       | 江苏卫视            |    1.3 Mbps | 100%
221.232.197.30:7777       | 东南卫视            |   0.58 Mbps | 100%
61.182.89.14:808          | CCTV4中文国际       |   9.47 Mbps |   0%
120.238.84.45:9901        | 内蒙古             |    1.3 Mbps |  48%
120.238.84.45:9901        | 天津卫视            |    3.9 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   1.08 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.17 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   9.36 Mbps |   0%
106.46.169.202:9000       | CCTV6           |   9.38 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.08 Mbps |   4%
61.163.179.201:808        | CCTV2           |   9.59 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |   8.96 Mbps |  55%
183.129.255.66:8480       | CCTV14          |   3.98 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   3.58 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.66 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   7.66 Mbps |  33%
1.24.39.180:808           | CCTV14          |   1.42 Mbps | 100%
220.187.221.217:9901      | CCTV9           |   6.77 Mbps |  95%
220.187.221.217:9901      | CCTV7           |    7.5 Mbps |  84%
116.228.170.214:888       | 湖南卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.16 Mbps | 100%
101.66.199.188:9901       | 黑龙江卫视           |   4.55 Mbps |   0%
101.66.199.188:9901       | CCTV13          |   4.31 Mbps | 100%
182.117.193.241:8888      | 山东卫视            |   10.3 Mbps |  12%
182.117.193.241:8888      | 江西卫视            |   10.3 Mbps |  15%
106.115.26.248:9901       | 深圳卫视            |   0.06 Mbps | 100%
106.115.26.248:9901       | 河南卫视            |   0.09 Mbps | 100%
171.15.150.36:9999        | CCTV8           |   0.65 Mbps | 100%
144.0.23.184:8085         | 11              |   2.54 Mbps |   0%
144.0.23.184:8085         | 5               |   9.47 Mbps |   0%
144.0.23.216:8085         | 2               |   9.26 Mbps |   0%
144.0.23.216:8085         | 10              |    7.0 Mbps |  94%
106.115.24.72:9901        | 河北影视            |   0.95 Mbps | 100%
106.115.24.72:9901        | CCTV7           |   0.46 Mbps | 100%
58.255.201.86:808         | 云南卫视            |   9.42 Mbps |   0%
58.255.201.86:808         | 四川卫视            |   8.83 Mbps |   0%
101.66.195.43:9901        | CCTV5           |   0.46 Mbps | 100%
101.66.195.43:9901        | 河南卫视            |   0.57 Mbps | 100%
1.196.157.9:999           | CCTV1           |   9.61 Mbps |   0%
1.196.157.9:999           | CCTV4           |   9.53 Mbps |   0%
14.106.99.120:888         | 宁夏卫视            |   5.92 Mbps |   0%
14.106.99.120:888         | 陕西卫视            |   5.96 Mbps |   0%
221.13.235.175:9901       | CCTV1           |   1.88 Mbps | 100%
221.13.235.175:9901       | CCTV2           |   2.56 Mbps | 100%
221.13.235.231:9901       | 新闻频道            |   3.28 Mbps | 100%
221.13.235.231:9901       | CCTV9           |   1.08 Mbps | 100%
101.66.194.87:9901        | CCTV15          |   3.14 Mbps |   0%
14.155.143.219:8088       | 浙江卫视            |   0.07 Mbps |  94%
14.155.143.219:8088       | 深圳体育            |   0.07 Mbps |  96%
101.66.198.241:9901       | 吉林卫视            |   3.81 Mbps |   0%
101.66.198.241:9901       | 山西卫视            |   3.49 Mbps |   0%
101.66.198.251:9901       | CCTV11          |   5.18 Mbps |  88%
101.66.198.251:9901       | CCTV13          |   5.09 Mbps |  32%
218.19.108.11:808         | CCTV1综合         |    8.2 Mbps |  86%
218.19.108.11:808         | CCTV2财经         |  12.43 Mbps |  67%
1.192.152.39:9901         | 北京卫视            |   8.48 Mbps |   4%
1.192.152.39:9901         | 新疆卫视            |   8.19 Mbps |   0%
221.13.232.66:1999        | 辽宁卫视            |  10.01 Mbps |   0%
221.13.232.66:1999        | 北京卫视            |  10.03 Mbps |   1%
221.13.232.104:1999       | CCTV15          |   9.85 Mbps |   0%
221.13.232.104:1999       | CCTV6           |  10.04 Mbps |   9%
123.149.43.127:9901       | 深圳卫视            |   4.18 Mbps |  22%
120.238.88.141:9901       | 东南卫视            |   8.19 Mbps |   0%
120.238.88.141:9901       | 武术世界            |   4.56 Mbps |   0%
222.169.85.8:9901         | 中央6台            |   2.93 Mbps | 100%
222.169.85.8:9901         | 中央1台            |   2.15 Mbps |  62%
123.149.40.191:9901       | 深圳卫视            |   4.82 Mbps |  50%
123.149.40.191:9901       | CCTV3           |   2.26 Mbps | 100%
139.209.111.74:9901       | 松原公共            |   0.48 Mbps | 100%
139.209.111.74:9901       | CCTV5           |   0.81 Mbps | 100%
125.46.178.98:60000       | CCTV6电影         |   9.95 Mbps |   1%
125.46.178.98:60000       | CCTV10科教        |  10.27 Mbps |   3%
14.155.192.120:8088       | CCTV13          |   0.05 Mbps | 100%
14.155.192.120:8088       | 南方卫视            |   0.06 Mbps | 100%
14.155.192.238:8088       | CCTV12          |   0.05 Mbps | 100%
14.155.192.238:8088       | 东方卫视            |   0.06 Mbps | 100%
42.231.28.135:9901        | 深圳卫视            |   4.97 Mbps |  44%
125.44.166.133:8888       | 江苏卫视            |  10.96 Mbps |  31%
119.39.198.26:808         | CCTV1综合         |   5.11 Mbps |  24%
119.39.198.26:808         | 湖南都市            |   4.93 Mbps |  30%
119.39.198.35:808         | 东方卫视            |   4.48 Mbps |  36%
119.39.198.35:808         | CCTV15音乐        |   4.35 Mbps |  55%
222.85.50.49:6070         | CCTV9           |    9.5 Mbps |   0%
222.85.50.49:6070         | 贵州卫视            |   9.71 Mbps |   0%
222.85.50.128:6070        | CCTV2           |   9.32 Mbps |   0%
222.85.50.128:6070        | 广东卫视            |   9.71 Mbps |   0%
114.252.255.238:10443     | BTV新闻           |    6.0 Mbps |  82%
114.252.255.238:10443     | BTV文艺           |  11.04 Mbps |  62%
113.88.210.134:9898       | 四川卫视            |   5.47 Mbps |   0%
113.88.210.134:9898       | IPTV6+          |   4.64 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 5.14 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.13 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.64 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 7.71 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.97 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.63 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 5.08 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.96 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 5.32 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.55 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.11 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.05 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均: 2.32 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.37 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.61 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.54 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.96 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.81 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.36 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 7.89 Mbps
101.66.199.9:9901         | 有效频道:2 | 平均: 3.33 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 7.05 Mbps
220.187.221.122:9901      | 有效频道:1 | 平均: 4.56 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.15 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.74 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.47 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.54 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.32 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.72 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.25 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 6.07 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 7.76 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.78 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.22 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.75 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.94 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.47 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.47 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.54 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 7.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 4.43 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 10.3 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.07 Mbps
171.15.150.36:9999        | 有效频道:1 | 平均: 0.65 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.01 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.13 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均:  0.7 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 9.12 Mbps
101.66.195.43:9901        | 有效频道:2 | 平均: 0.52 Mbps
1.196.157.9:999           | 有效频道:2 | 平均: 9.57 Mbps
14.106.99.120:888         | 有效频道:2 | 平均: 5.94 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 2.22 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.18 Mbps
101.66.194.87:9901        | 有效频道:1 | 平均: 3.14 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.07 Mbps
101.66.198.241:9901       | 有效频道:2 | 平均: 3.65 Mbps
101.66.198.251:9901       | 有效频道:2 | 平均: 5.13 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.31 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.34 Mbps
221.13.232.66:1999        | 有效频道:2 | 平均:10.02 Mbps
221.13.232.104:1999       | 有效频道:2 | 平均: 9.95 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.18 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.38 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.54 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.54 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.65 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.11 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 4.97 Mbps
125.44.166.133:8888       | 有效频道:1 | 平均:10.96 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 5.02 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.42 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.61 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.52 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.52 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.05 Mbps
