===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 14:58:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.87:9901        | CCTV10          |   1.09 Mbps |   0%
101.66.198.87:9901        | 山西卫视            |   0.51 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   0.18 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   0.16 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |    0.9 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   0.63 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   3.88 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   9.25 Mbps |   0%
139.214.182.167:9901      | 山东卫视            |    1.0 Mbps | 100%
221.232.197.185:7777      | 河南卫视            |   3.51 Mbps |   0%
221.232.197.185:7777      | CCTV9           |   3.77 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.58 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   0%
124.88.238.50:82          | 浙江卫视            |   1.44 Mbps |  17%
124.88.238.50:82          | 河南卫视            |   1.55 Mbps |   0%
122.114.131.154:4021      | 沧州影视娱乐          |   1.29 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   1.41 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.74 Mbps |   0%
61.163.179.201:808        | CCTV4           |   9.02 Mbps |   0%
119.36.6.89:1111          | CCTV13          |   0.78 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.46 Mbps | 100%
101.66.194.141:9901       | CCTV5           |   8.18 Mbps | 100%
101.66.194.141:9901       | 北京卫视            |   1.06 Mbps | 100%
221.232.196.26:7777       | CCTV2           |   0.28 Mbps | 100%
221.232.196.26:7777       | 东方卫视            |   0.18 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   7.99 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |    8.3 Mbps |   0%
183.129.255.66:8480       | 杭州影视            |   2.23 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   0.39 Mbps | 100%
221.232.197.37:7777       | 四川卫视            |   0.54 Mbps | 100%
221.232.197.37:7777       | 湖北公共            |   4.07 Mbps |  17%
101.66.195.40:9901        | 湖南卫视            |   1.52 Mbps | 100%
101.66.195.40:9901        | CCTV2           |   0.57 Mbps | 100%
221.232.196.76:7777       | CCTV1           |   0.24 Mbps | 100%
221.232.196.76:7777       | 辽宁卫视            |   0.23 Mbps | 100%
125.40.199.223:8092       | CCTV15          |   0.09 Mbps | 100%
125.40.199.223:8092       | 深圳卫视            |   0.14 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   0.39 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.77 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV10          |   0.18 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.61 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.03 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   0.83 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.12 Mbps | 100%
139.214.177.107:9901      | 山西卫视            |   0.81 Mbps | 100%
139.214.177.107:9901      | 金鹰纪实            |   0.17 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   4.16 Mbps |  23%
111.14.186.11:5009        | 河北卫视            |   9.39 Mbps |  87%
39.105.190.112:8009       | CCTV3           |   2.46 Mbps |   0%
39.105.190.112:8009       | 安徽综艺            |   1.39 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   0.77 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   0.63 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.42 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.71 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   8.27 Mbps |  89%
106.46.169.202:9000       | 东南卫视            |   8.99 Mbps |  92%
221.232.199.116:7777      | CCTV3           |   1.27 Mbps | 100%
221.232.199.116:7777      | 江苏卫视            |    1.0 Mbps | 100%
221.232.198.175:7777      | CCTV6           |   1.26 Mbps | 100%
221.232.198.175:7777      | CCTV10          |    2.9 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   3.17 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   0.27 Mbps | 100%
61.182.89.14:808          | CCTV5体育         |   9.36 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.18 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |    6.7 Mbps |  92%
222.85.198.92:8000        | 四川卫视            |   4.73 Mbps |   0%
122.114.131.154:4060      | CCTV6电影         |   0.47 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.24 Mbps | 100%
101.66.199.249:9901       | CCTV3           |   0.76 Mbps | 100%
101.66.199.249:9901       | CCTV13          |   1.12 Mbps | 100%
139.214.176.117:9901      | 动漫秀场            |   0.56 Mbps | 100%
101.66.195.174:9901       | 广东卫视            |   4.54 Mbps |   0%
101.66.195.174:9901       | 河北卫视            |   2.05 Mbps | 100%
124.88.238.50:81          | CCTV8           |   2.53 Mbps |   0%
124.88.238.50:81          | CCTV10          |   1.88 Mbps |   0%
183.129.211.142:808       | 广东卫视            |   3.25 Mbps |  79%
183.129.211.142:808       | CCTV2财经         |   4.19 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   0.08 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.07 Mbps | 100%
221.232.197.140:7777      | 湖南卫视            |   1.97 Mbps | 100%
221.232.197.140:7777      | CCTV12          |   0.88 Mbps | 100%
61.138.82.196:808         | CCTV3           |   1.73 Mbps | 100%
61.138.82.196:808         | CCTV14          |   1.69 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.18 Mbps | 100%
221.232.196.229:7777      | CCTV17          |   3.98 Mbps |   0%
221.232.196.229:7777      | CCTV9           |    2.8 Mbps | 100%
221.232.196.46:7777       | CCTV17          |   5.53 Mbps |  49%
221.232.196.46:7777       | CCTV5+          |   3.28 Mbps | 100%
222.142.184.93:8888       | CCTV12社会与法      |   9.47 Mbps |   0%
144.0.23.90:8085          | CCTV9           |   1.58 Mbps |  45%
144.0.23.90:8085          | CCTV1           |   1.13 Mbps | 100%
144.0.23.104:8085         | 黑龙江卫视           |   8.34 Mbps |  74%
144.0.23.104:8085         | 深圳卫视            |   1.69 Mbps |   0%
144.0.23.200:8085         | 河南卫视            |   5.64 Mbps |   0%
144.0.23.200:8085         | 东方卫视            |   4.54 Mbps |   0%
171.15.150.75:9999        | CCTV10          |    0.1 Mbps | 100%
1.196.157.151:999         | CCTV1           |   4.74 Mbps |   0%
1.196.157.151:999         | CCTV7           |   5.61 Mbps |  45%
218.19.109.66:808         | CCTV9纪录         |   9.76 Mbps |  99%
210.76.37.209:1234        | 书画频道            |   4.14 Mbps |   0%
210.76.37.209:1234        | 金鹰卡通            |   3.51 Mbps |   0%
183.21.70.39:3388         | 风云足球            |   1.19 Mbps | 100%
183.21.70.39:3388         | 广东卫视            |   4.02 Mbps |   0%
14.106.99.177:888         | 中国教育1           |   3.57 Mbps |   0%
14.106.99.177:888         | CCTV11戏曲        |   4.03 Mbps |   0%
119.39.198.23:808         | 电视剧台            |   4.85 Mbps |   0%
119.39.198.23:808         | CCTV4中文国际       |   3.61 Mbps |  34%
119.39.198.207:808        | 深圳卫视            |   4.59 Mbps |   3%
119.39.198.207:808        | 江苏卫视            |   3.58 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |   5.73 Mbps |  29%
218.19.108.104:808        | 山东卫视            |   4.98 Mbps |   0%
125.42.122.223:5566       | 郑州文体            |   9.53 Mbps |   0%
125.42.122.223:5566       | CCTV5           |   9.76 Mbps |   0%
125.44.165.229:8888       | CCTV2           |   9.66 Mbps |   0%
125.44.165.229:8888       | CCTV14          |   9.49 Mbps |   0%
14.155.192.14:8088        | 甘肃卫视            |   0.15 Mbps | 100%
14.155.192.14:8088        | CCTV13          |   0.18 Mbps | 100%
58.255.201.207:808        | 中国教育1           |   8.14 Mbps |   0%
58.255.201.207:808        | 黑龙江卫视           |   8.91 Mbps |  81%
61.52.81.139:8888         | CCTV13          |   9.52 Mbps |   0%
61.52.66.211:8899         | 湖南卫视            |   9.05 Mbps |   0%
61.52.66.211:8899         | 天津卫视            |   8.85 Mbps |   0%
125.46.176.129:60000      | 北京卫视            |   9.43 Mbps |   0%
42.49.176.164:808         | 中央十台            |   8.23 Mbps |   0%
42.49.176.164:808         | 中央一台            |   8.23 Mbps |   0%
14.155.143.17:8088        | CCTV12          |   0.05 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.94 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.99 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.15 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.88 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 2.55 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.29 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.57 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.01 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.95 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 3.79 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.66 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.82 Mbps
106.115.26.185:9901       | 有效频道:1 | 平均: 0.17 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均:  1.6 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均:  0.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.77 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.56 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均:  1.0 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 3.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.01 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.62 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 4.62 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.14 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.31 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 2.31 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.04 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.23 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.32 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.98 Mbps
139.214.177.107:9901      | 有效频道:2 | 平均: 0.49 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.78 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.7 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.63 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 1.14 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 2.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.35 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.94 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.56 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 3.29 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.08 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 1.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.71 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.18 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 3.39 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 4.41 Mbps
222.142.184.93:8888       | 有效频道:1 | 平均: 9.47 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.35 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 5.01 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 5.09 Mbps
171.15.150.75:9999        | 有效频道:1 | 平均:  0.1 Mbps
1.196.157.151:999         | 有效频道:2 | 平均: 5.18 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 9.76 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 3.82 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均:  2.6 Mbps
14.106.99.177:888         | 有效频道:2 | 平均:  3.8 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.08 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 5.36 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.64 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.57 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.16 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.53 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 9.52 Mbps
61.52.66.211:8899         | 有效频道:2 | 平均: 8.95 Mbps
125.46.176.129:60000      | 有效频道:1 | 平均: 9.43 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.23 Mbps
14.155.143.17:8088        | 有效频道:1 | 平均: 0.05 Mbps
