===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 14:36:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.206:7777      | 黑龙江卫视           |   0.73 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   8.95 Mbps |  92%
61.182.89.14:808          | 安徽卫视            |   7.64 Mbps |  50%
113.200.114.168:20000     | 金鹰卡通            |   4.11 Mbps |   0%
113.200.114.168:20000     | 四川卫视            |   3.96 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   4.02 Mbps |   0%
1.24.39.180:808           | 云南卫视            |   3.31 Mbps |  17%
1.24.39.180:808           | 内蒙古少儿频道         |   3.08 Mbps | 100%
221.232.198.115:7777      | CCTV6           |   3.47 Mbps |   0%
221.232.198.115:7777      | 辽宁卫视            |   3.95 Mbps |   0%
122.114.131.154:4018      | CCTV9           |   1.68 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.18 Mbps | 100%
139.214.176.179:9901      | 茶频道             |   0.37 Mbps | 100%
171.8.138.112:9901        | CCTV12          |    4.0 Mbps |   0%
171.8.138.112:9901        | 青海卫视            |   1.51 Mbps | 100%
101.66.199.102:9901       | 重庆卫视            |   6.73 Mbps |  90%
101.66.199.102:9901       | 贵州卫视            |   1.94 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.18 Mbps |  10%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |   0%
183.236.10.36:8083        | CCTV7国防军事       |   1.22 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.91 Mbps | 100%
101.66.194.150:9901       | CCTV11          |    3.4 Mbps |  54%
101.66.194.150:9901       | 陕西卫视            |   2.57 Mbps |   0%
101.66.195.140:9901       | 浙江新闻            |   4.49 Mbps |   0%
101.66.195.140:9901       | CCTV10          |   1.13 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV14          |    0.4 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    3.7 Mbps |   0%
221.232.199.0:7777        | CCTV9           |   2.08 Mbps | 100%
221.232.199.0:7777        | CCTV14          |    4.0 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |   7.07 Mbps |  89%
219.139.124.61:8089       | 湖北卫视            |   7.32 Mbps |  82%
106.46.169.202:9000       | CCTV3综艺         |   8.44 Mbps |  94%
106.46.169.202:9000       | CCTV5           |   5.91 Mbps |  11%
hmfs.f3322.net:3388       | CCTV3综艺         |   3.04 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   4.23 Mbps |  70%
39.164.138.145:8899       | 哈哈炫动            |   1.07 Mbps |  12%
139.208.232.143:9901      | CCTV1           |   0.14 Mbps | 100%
139.208.232.143:9901      | 江西卫视            |   0.48 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   2.59 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |   3.66 Mbps |  62%
221.232.197.113:7777      | CCTV2           |   0.08 Mbps | 100%
101.66.199.141:9901       | CCTV11          |   3.57 Mbps |  80%
101.66.199.141:9901       | 金鹰卡通            |   1.86 Mbps |  84%
110.72.81.93:8181         | CCTV5           |   4.29 Mbps |   0%
110.72.81.93:8181         | 1020            |   0.12 Mbps |  87%
101.66.198.105:9901       | 广西卫视            |   2.58 Mbps |   0%
139.214.183.213:9901      | 黑龙江卫视           |   0.43 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   3.77 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   1.39 Mbps | 100%
171.8.138.103:9901        | CCTV3           |   6.96 Mbps |  51%
171.8.138.103:9901        | 云南卫视            |   3.79 Mbps |   0%
221.232.196.197:7777      | 湖北卫视            |   3.36 Mbps |   0%
221.232.196.197:7777      | 江西卫视            |   0.46 Mbps | 100%
61.185.200.59:9901        | CCTV10          |   1.72 Mbps |  61%
61.185.200.59:9901        | CCTV3           |   1.03 Mbps |   0%
122.114.131.154:4060      | 军事              |   0.76 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.35 Mbps | 100%
221.232.198.198:7777      | CCTV15          |   0.67 Mbps | 100%
220.187.220.168:9901      | 深圳卫视            |   3.09 Mbps |  30%
220.187.220.168:9901      | 四川卫视            |   3.92 Mbps |   0%
120.198.86.186:9901       | 金鹰纪实            |   0.74 Mbps | 100%
120.198.86.186:9901       | 四川卫视            |    0.8 Mbps | 100%
123.149.43.6:9901         | CCTV4           |   0.52 Mbps | 100%
123.149.43.6:9901         | CCTV13          |   1.07 Mbps | 100%
60.187.244.93:9901        | 山东卫视            |   5.21 Mbps |  77%
60.187.244.93:9901        | 山西卫视            |   2.45 Mbps |   0%
60.16.0.36:5757           | CCTV4中文国际       |   7.43 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   7.53 Mbps |   0%
221.232.199.130:7777      | 东南卫视            |   0.19 Mbps | 100%
221.232.199.130:7777      | 湖北综合            |   0.08 Mbps | 100%
110.72.69.139:8181        | CCTV6           |    4.4 Mbps |  91%
220.187.217.238:9901      | CCTV8           |   4.11 Mbps |   0%
220.187.217.238:9901      | 东南卫视            |   5.14 Mbps |  76%
221.232.197.199:7777      | 东南卫视            |   1.04 Mbps | 100%
221.232.197.199:7777      | 黑龙江卫视           |   0.26 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.49 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.41 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   2.27 Mbps |  87%
39.105.190.112:8009       | 古装剧场            |   1.97 Mbps |  89%
111.14.186.11:5009        | 吉林卫视            |   9.45 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |    8.8 Mbps |   0%
182.150.31.44:808         | 青海卫视            |   2.19 Mbps |  36%
182.150.31.44:808         | CCTV6电影         |   2.46 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.33 Mbps | 100%
110.72.71.74:8181         | 兵团卫视            |   5.65 Mbps |  12%
110.72.71.74:8181         | CCTV1           |    7.7 Mbps |   0%
116.228.170.214:888       | 江西卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.04 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.57 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.26 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   7.54 Mbps |  64%
59.45.161.118:8877        | 黑龙江卫视           |   4.47 Mbps |   0%
183.237.71.182:40000      | 浙江卫视            |   1.21 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   1.81 Mbps | 100%
171.8.192.189:9901        | CCTV3           |   3.51 Mbps |   0%
171.8.192.189:9901        | 辽宁卫视            |   1.52 Mbps | 100%
220.187.222.33:9901       | 山东卫视            |   5.52 Mbps |  46%
220.187.222.33:9901       | 云南卫视            |   2.19 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   6.37 Mbps |  22%
221.14.142.118:8000       | 安徽卫视            |   7.35 Mbps |  52%
101.66.198.242:9901       | 安徽卫视            |   1.12 Mbps | 100%
101.66.198.242:9901       | 东方卫视            |   3.17 Mbps | 100%
124.88.238.50:81          | 江西卫视            |   3.18 Mbps |   0%
124.88.238.50:81          | CCTV1综合         |   3.58 Mbps |   0%
221.232.198.138:7777      | CCTV11          |    0.3 Mbps | 100%
221.232.198.138:7777      | 山东卫视            |   0.33 Mbps | 100%
120.198.103.68:9901       | 广东影视            |   0.47 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   0.56 Mbps | 100%
106.115.27.74:9901        | 广西卫视            |   1.23 Mbps | 100%
106.115.27.74:9901        | 广东卫视            |    1.1 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |   8.72 Mbps |   0%
106.115.24.194:9901       | 广平电视台           |   1.02 Mbps | 100%
106.115.24.194:9901       | 深圳卫视            |   0.25 Mbps | 100%
171.38.149.117:8082       | 广东南方卫视          |   2.64 Mbps |   0%
171.38.149.117:8082       | BRTV纪实科教        |   3.81 Mbps |   0%
171.38.149.174:8082       | 四川卫视            |   4.34 Mbps |   0%
171.38.149.174:8082       | 广西都市            |   0.72 Mbps | 100%
171.38.149.220:8082       | CCTV6           |   6.14 Mbps |  22%
171.38.149.220:8082       | CCTV13          |   7.96 Mbps |  71%
14.106.99.80:888          | CCTVNEWS        |   3.83 Mbps |   0%
14.106.99.80:888          | 吉林卫视            |   3.44 Mbps |  51%
144.0.23.20:8085          | 8               |   4.12 Mbps |   0%
144.0.23.20:8085          | 24              |   4.67 Mbps |   0%
144.0.23.34:8085          | 3               |   0.69 Mbps |   0%
144.0.23.34:8085          | 21              |    2.6 Mbps | 100%
144.0.23.90:8085          | 23              |   4.97 Mbps |   0%
144.0.23.90:8085          | 24              |   5.34 Mbps |   0%
1.196.157.118:999         | CCTV1           |   4.87 Mbps |   0%
1.196.157.118:999         | CCTV4           |   4.75 Mbps |   0%
183.21.70.37:3388         | 风云剧场            |   4.51 Mbps |   0%
125.46.177.6:60000        | 安徽卫视            |   8.52 Mbps |   0%
171.38.146.21:8082        | 广东少儿            |   0.13 Mbps | 100%
171.38.146.21:8082        | 广西综艺旅游          |   0.15 Mbps | 100%
14.154.206.79:8088        | CCTV6电影         |   2.77 Mbps |   0%
14.154.206.79:8088        | CCTV14少儿        |   4.68 Mbps |   0%
218.19.108.36:808         | CCTV1综合         |   4.88 Mbps |  23%
119.39.198.4:808          | 辽宁卫视            |   4.28 Mbps |  83%
119.39.198.4:808          | 湖南娱乐            |   4.49 Mbps |   0%
119.39.198.81:808         | 广东卫视            |   2.81 Mbps |   0%
119.39.198.81:808         | 北京卫视            |   3.77 Mbps |   0%
1.192.153.137:9901        | CCTV12          |   8.22 Mbps |  87%
1.192.153.137:9901        | 河南公共频道          |   6.08 Mbps |  59%
42.237.165.62:9003        | CCTV3           |   7.32 Mbps |  31%
42.237.165.62:9003        | CCTV13          |   8.58 Mbps |   0%
42.237.165.241:9003       | 浙江卫视            |   8.32 Mbps |   0%
42.237.165.241:9003       | CCTV6           |   8.43 Mbps |   0%
113.88.211.190:9898       | 厦门卫视            |   2.72 Mbps |   0%
113.88.211.190:9898       | CCTV12          |   3.19 Mbps |   0%
125.44.165.47:8888        | CCTV2财经         |   9.74 Mbps |  88%
125.44.165.47:8888        | CCTV10科教        |   8.41 Mbps |   0%
42.49.176.185:808         | 中央八台            |   7.45 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |   10.0 Mbps |  61%
58.255.200.32:808         | 广东少儿            |   7.85 Mbps |   0%
58.255.200.32:808         | 湖南卫视            |   8.64 Mbps |  86%
123.14.87.122:8888        | CCTV13          |   2.61 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 4.18 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.71 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 5.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.83 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.25 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 1.93 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.11 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.51 Mbps
1.192.12.162:9901         | 有效频道:1 | 平均: 0.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.33 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.34 Mbps
1.192.152.230:9901        | 有效频道:1 | 平均: 0.05 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 1.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.66 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.64 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.48 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 2.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.04 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.02 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  3.2 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.37 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.75 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.56 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 2.98 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 2.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.51 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均:  3.7 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.17 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.65 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.31 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.12 Mbps
221.232.197.113:7777      | 有效频道:1 | 平均: 0.08 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.71 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均: 2.21 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 2.58 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.43 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.58 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 5.38 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.91 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.55 Mbps
221.232.198.198:7777      | 有效频道:1 | 平均: 0.67 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均:  3.5 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.77 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均:  0.8 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.48 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.14 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均:  4.4 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 4.62 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
110.72.71.74:8181         | 有效频道:2 | 平均: 6.68 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.0 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.51 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.51 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.86 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 2.15 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.38 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 0.32 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.52 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 1.17 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.72 Mbps
106.115.24.194:9901       | 有效频道:2 | 平均: 0.64 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 3.23 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 2.53 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 7.05 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 3.63 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 4.39 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.65 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 5.15 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 4.81 Mbps
183.21.70.37:3388         | 有效频道:1 | 平均: 4.51 Mbps
125.46.177.6:60000        | 有效频道:1 | 平均: 8.52 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.14 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 3.72 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 4.88 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.38 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.29 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.15 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 7.95 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 8.38 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 2.96 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.72 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.25 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 2.61 Mbps
