===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 22:24:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV2财经         |   1.04 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   1.11 Mbps | 100%
221.232.199.106:7777      | 天津卫视            |    5.1 Mbps |   0%
221.232.199.106:7777      | 湖北综合            |   6.67 Mbps |  79%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.71 Mbps | 100%
218.19.109.208:808        | CCTV5+体育赛事      |   9.21 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |    9.3 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.39 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   9.43 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   6.18 Mbps |  35%
221.14.142.118:9003       | CCTV5           |   6.03 Mbps |  54%
221.232.197.185:7777      | 广东卫视            |   7.16 Mbps |  46%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   4%
120.209.208.163:5080      | Q亳州新闻           |   4.93 Mbps |  76%
221.232.197.137:7777      | CCTV1           |   5.32 Mbps |  50%
221.232.197.137:7777      | 黑龙江卫视           |   6.78 Mbps |  72%
171.38.194.90:8082        | 东南卫视            |   8.05 Mbps |   0%
171.38.194.90:8082        | CCTV9           |   8.05 Mbps |   0%
101.66.195.40:9901        | 金鹰卡通            |   2.58 Mbps |   0%
101.66.195.40:9901        | 安徽卫视            |   4.85 Mbps |   0%
101.66.194.141:9901       | 山西卫视            |   2.39 Mbps |  13%
101.66.194.141:9901       | CCTV11          |   2.31 Mbps |   3%
124.88.238.50:82          | CCTV3           |   6.38 Mbps |  95%
124.88.238.50:82          | CCTV6电影         |   2.98 Mbps |   0%
171.38.193.103:8082       | CCTV6           |   3.89 Mbps |   0%
122.114.131.154:4021      | CCTV17农业农村      |   2.35 Mbps | 100%
61.163.179.201:808        | CCTV6           |   8.09 Mbps |   0%
61.163.179.201:808        | CCTV12          |   8.24 Mbps |   0%
119.36.6.89:1111          | 河南卫视            |   0.27 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.17 Mbps | 100%
221.232.196.26:7777       | 湖北经视            |   0.13 Mbps | 100%
221.232.196.26:7777       | CCTV17          |   0.42 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   7.52 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   8.64 Mbps |   0%
39.164.138.145:9003       | CCTV13新闻        |   1.39 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   1.65 Mbps | 100%
221.232.196.76:7777       | 湖北综合            |   6.92 Mbps |  60%
221.232.196.76:7777       | 黑龙江卫视           |   1.89 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.63 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   2.14 Mbps | 100%
125.40.199.223:8092       | 新乡综合频道          |   6.09 Mbps |  63%
125.40.199.223:8092       | 乡村频道            |   6.24 Mbps |  69%
221.232.197.21:7777       | 黑龙江卫视           |   4.46 Mbps |   2%
221.232.197.21:7777       | 东南卫视            |    5.8 Mbps |  89%
112.27.235.94:8000        | CCTV6电影         |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.49 Mbps | 100%
111.14.186.11:5009        | 山东体育            |   9.39 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |   11.1 Mbps |   0%
39.164.138.145:8899       | 江西卫视            |   0.87 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.84 Mbps | 100%
171.38.195.40:8082        | 江西卫视            |   8.03 Mbps |   0%
171.38.195.40:8082        | 旅游卫视            |   7.45 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |   2.14 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   4.61 Mbps |   0%
106.46.169.202:9000       | CCTV2           |    9.5 Mbps |  98%
106.46.169.202:9000       | 东南卫视            |   9.49 Mbps |  97%
122.114.131.154:4018      | CCTV6           |   0.92 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.75 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.14 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.11 Mbps | 100%
171.38.221.80:8082        | BRTV纪实科教        |   1.02 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   2.46 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   2.03 Mbps |  86%
27.129.145.110:4433       | 河南卫视            |    3.4 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.78 Mbps | 100%
101.66.199.25:9901        | 广西卫视            |   2.37 Mbps |   0%
101.66.199.25:9901        | CCTV14          |   6.31 Mbps |  79%
171.38.216.239:8082       | CCTV1           |   8.13 Mbps |   0%
171.38.216.239:8082       | 广东影视频道          |   5.07 Mbps |   0%
221.232.199.116:7777      | CCTV1           |   1.86 Mbps | 100%
221.232.199.116:7777      | CCTV4           |    3.5 Mbps |   0%
101.66.199.249:9901       | 金鹰卡通            |   3.03 Mbps |   0%
101.66.199.249:9901       | 杭州影视            |   2.08 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   2.76 Mbps |   0%
101.66.195.174:9901       | CCTV7           |   3.29 Mbps | 100%
101.66.195.174:9901       | 北京卫视            |   5.09 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   7.08 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   4.41 Mbps |   0%
61.182.89.14:808          | CCTV4           |    9.5 Mbps |  99%
124.88.238.50:81          | CCTV2财经         |   5.04 Mbps | 100%
124.88.238.50:81          | CCTV12          |   2.82 Mbps |  28%
221.232.196.229:7777      | CCTV7           |   3.38 Mbps |   0%
221.232.196.229:7777      | CCTV11          |   6.61 Mbps |  91%
61.138.82.196:808         | CCTV9           |   9.74 Mbps |  98%
61.138.82.196:808         | 山西卫视            |   4.29 Mbps |   0%
221.14.142.118:8000       | 安徽卫视            |   4.69 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   5.55 Mbps |  10%
171.38.193.85:8082        | 南宁新闻综合          |   8.09 Mbps |   0%
171.38.193.85:8082        | CCTV8           |   8.06 Mbps |   0%
106.115.26.68:9901        | 青海卫视            |   0.82 Mbps | 100%
106.115.26.68:9901        | 贵州卫视            |   1.24 Mbps | 100%
144.0.23.48:8085          | 湖南卫视            |   9.82 Mbps |  92%
144.0.23.48:8085          | CCTV5+          |   8.31 Mbps |   0%
14.106.98.137:888         | 内蒙古卫视           |   4.94 Mbps |  58%
14.106.98.137:888         | 中国教育1           |   4.46 Mbps |  25%
222.142.184.91:9003       | CCTV7           |    8.6 Mbps |   0%
222.142.184.91:9003       | 浙江卫视            |   8.63 Mbps |   0%
125.46.177.126:60000      | 湖北卫视            |   8.88 Mbps |   0%
125.46.177.126:60000      | CCTV8电视剧        |    8.8 Mbps |   0%
171.15.151.187:9999       | CCTV11戏曲        |   0.06 Mbps | 100%
171.15.151.187:9999       | CCTV7国防军事       |    0.1 Mbps | 100%
1.196.157.165:999         | CCTV7           |   9.63 Mbps |  96%
1.196.157.165:999         | CCTV2           |    9.7 Mbps |  90%
210.76.37.105:1234        | 黑龙江农业科教         |   3.47 Mbps |   0%
210.76.37.105:1234        | 全纪实乐游           |   3.85 Mbps |  81%
106.115.27.91:9901        | CCTV4           |   1.34 Mbps | 100%
106.115.27.91:9901        | 山东教育            |   0.89 Mbps | 100%
14.155.145.57:8088        | 河南卫视            |   5.37 Mbps | 100%
14.155.145.57:8088        | CCTV12社会与法      |   3.49 Mbps | 100%
61.52.71.77:9003          | 甘肃卫视            |   7.98 Mbps |   0%
61.52.71.77:9003          | 河南民生            |   8.48 Mbps |   0%
119.39.198.23:808         | 广西卫视            |   4.45 Mbps |   0%
119.39.198.23:808         | 浙江卫视            |    4.4 Mbps |   0%
119.39.198.207:808        | 安徽卫视            |   3.31 Mbps |  26%
119.39.198.207:808        | 东方卫视            |   3.85 Mbps |   6%
106.115.25.82:9901        | 湖北卫视            |   0.46 Mbps | 100%
106.115.25.82:9901        | CCTV13          |   0.57 Mbps | 100%
123.14.80.241:8888        | 江西卫视            |   3.01 Mbps | 100%
218.19.108.30:808         | 山东卫视            |  10.16 Mbps |   0%
58.255.200.128:808        | 少儿动画            |   4.11 Mbps |  11%
58.255.200.128:808        | 云南卫视            |   7.89 Mbps |   0%
42.237.158.63:8888        | 湖北卫视            |   3.84 Mbps | 100%
42.237.158.63:8888        | 河南文物宝库          |   0.36 Mbps | 100%
125.44.167.58:8888        | 河南新闻            |   9.18 Mbps |  97%
183.21.68.175:3388        | CCTV15          |   1.79 Mbps | 100%
183.21.68.175:3388        | CCTV1           |   4.97 Mbps |  17%
222.85.50.158:6070        | 安徽卫视            |   9.04 Mbps |   0%
222.85.50.158:6070        | 陕西卫视            |   9.52 Mbps |  99%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 4.82 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.82 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 3.17 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.94 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均:  5.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.48 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.14 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.87 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.38 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 3.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.08 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 5.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 9.26 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.11 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 7.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.23 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 6.05 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 8.05 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 3.71 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 2.35 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.68 Mbps
171.38.193.103:8082       | 有效频道:1 | 平均: 3.89 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.28 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.52 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 4.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.39 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.17 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.13 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.85 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 7.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.12 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 1.02 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.59 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 4.34 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均:  6.6 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 2.68 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 2.55 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 2.76 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 4.19 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.96 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.93 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均:  5.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.12 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.07 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.03 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.07 Mbps
14.106.98.137:888         | 有效频道:2 | 平均:  4.7 Mbps
222.142.184.91:9003       | 有效频道:2 | 平均: 8.62 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 8.84 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均: 0.08 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.66 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均: 3.66 Mbps
106.115.27.91:9901        | 有效频道:2 | 平均: 1.11 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 4.43 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 8.23 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.43 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.58 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 0.52 Mbps
123.14.80.241:8888        | 有效频道:1 | 平均: 3.01 Mbps
218.19.108.30:808         | 有效频道:1 | 平均:10.16 Mbps
58.255.200.128:808        | 有效频道:2 | 平均:  6.0 Mbps
42.237.158.63:8888        | 有效频道:2 | 平均:  2.1 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 9.18 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 3.38 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.28 Mbps
