===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-12 05:18:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.220.13:9901       | 吉林卫视            |   3.27 Mbps |  13%
220.187.220.13:9901       | 河北卫视            |   3.25 Mbps |   0%
221.13.235.50:9901        | 民生频道            |   0.57 Mbps | 100%
221.13.235.50:9901        | 卡酷动画            |   1.24 Mbps | 100%
221.232.197.62:7777       | CCTV9           |   7.32 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   8.93 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |  10.12 Mbps |  16%
221.232.199.207:7777      | CCTV5           |   7.57 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.73 Mbps |  57%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |   0%
122.114.131.154:4060      | CCTV15          |   0.27 Mbps | 100%
120.198.84.146:9901       | 天津卫视            |   1.52 Mbps | 100%
120.198.84.146:9901       | 湖南卫视            |   2.12 Mbps | 100%
221.232.197.250:7777      | CCTV12          |   1.43 Mbps | 100%
221.13.233.116:9901       | CCTV15          |   1.09 Mbps | 100%
221.13.233.116:9901       | CCTV7           |    2.9 Mbps | 100%
120.238.94.82:9901        | CCTV17          |    0.8 Mbps | 100%
120.238.94.82:9901        | CCTV6           |   1.02 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |   5.93 Mbps |   0%
106.44.226.206:88         | CCTV10科教        |  10.96 Mbps |  96%
61.143.43.2:9901          | 广西卫视            |   4.23 Mbps |   0%
61.143.43.2:9901          | CCTV13          |    3.2 Mbps |  63%
122.114.131.154:4018      | 金鹰纪实            |   1.67 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.49 Mbps | 100%
221.232.199.106:7777      | CCTV10          |   4.94 Mbps |  70%
221.232.199.106:7777      | CCTV8           |    5.2 Mbps |  57%
59.45.161.118:8877        | CCTV5           |   7.72 Mbps |  86%
59.45.161.118:8877        | CCTV4           |   7.36 Mbps |   0%
60.187.247.249:9901       | CCTV4           |   3.37 Mbps |  15%
60.187.247.249:9901       | 江西卫视            |   7.27 Mbps |  80%
60.187.246.41:9901        | 广东卫视            |   6.67 Mbps |  51%
60.187.246.41:9901        | CCTV6           |   6.47 Mbps |  43%
122.114.131.154:4103      | 河北卫视            |   1.77 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |    1.4 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   5.65 Mbps |  87%
183.237.71.182:40000      | 山东卫视            |   0.24 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.19 Mbps | 100%
60.187.247.52:9901        | 吉林卫视            |   1.77 Mbps |   0%
60.187.247.52:9901        | 广东卫视            |   7.04 Mbps |  69%
125.43.255.139:85         | CCTV11          |   2.75 Mbps | 100%
125.43.255.139:85         | CCTV7           |   0.72 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   7.16 Mbps |  72%
222.85.198.92:8000        | CCTV5体育         |   0.56 Mbps | 100%
139.214.179.113:9901      | 快乐垂钓            |   5.92 Mbps |  86%
120.198.103.68:9901       | 东南卫视            |   0.72 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   1.28 Mbps | 100%
120.198.86.186:9901       | 湖北卫视            |    0.6 Mbps | 100%
36.136.38.87:9901         | CCTV10          |   5.05 Mbps |  93%
36.136.38.87:9901         | 大湾区卫视           |    4.8 Mbps |  94%
106.115.27.237:9901       | CCTV17          |   0.08 Mbps | 100%
106.115.27.237:9901       | 广东卫视            |   0.06 Mbps | 100%
125.43.250.146:85         | 黑龙江卫视           |   3.55 Mbps | 100%
125.43.250.146:85         | 云南卫视            |   0.73 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.72 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.56 Mbps | 100%
111.14.222.117:3333       | 江西卫视            |  13.78 Mbps |  49%
111.14.222.117:3333       | 济南生活            |   7.51 Mbps |  26%
60.16.0.36:5757           | 天津卫视            |   4.21 Mbps |   4%
60.16.0.36:5757           | 重庆卫视            |   3.97 Mbps |   6%
221.13.233.164:9901       | 卡酷动画            |   2.26 Mbps |  58%
221.13.233.164:9901       | 河南卫视            |   2.06 Mbps | 100%
61.138.82.196:808         | CCTV10          |    9.4 Mbps |  75%
61.138.82.196:808         | 青海卫视            |    4.6 Mbps |  89%
113.200.114.168:20000     | CCTV4           |   5.24 Mbps |   0%
113.200.114.168:20000     | 西安二套            |   5.05 Mbps |  72%
125.43.252.213:85         | 江西卫视            |   1.37 Mbps | 100%
125.43.252.213:85         | 河北卫视            |   0.85 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |    2.5 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   2.79 Mbps |  90%
139.214.183.246:9901      | 安徽卫视            |   3.73 Mbps |   0%
139.214.183.246:9901      | CCTV10          |   3.64 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   9.84 Mbps |   0%
120.238.84.45:9901        | 河北卫视            |   1.08 Mbps | 100%
120.238.84.45:9901        | CCTV14          |   3.32 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   2.78 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   9.27 Mbps |  66%
106.46.169.202:9000       | 江西卫视            |   7.89 Mbps |  73%
221.232.198.165:7777      | CCTV3           |   7.82 Mbps |  94%
61.163.179.201:808        | 浙江卫视            |   9.78 Mbps |   0%
61.163.179.201:808        | CCTV4           |   9.56 Mbps |  16%
122.114.131.154:4001      | 河南卫视            |   0.19 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   3.23 Mbps | 100%
182.150.31.44:808         | CCTV9           |   0.84 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.27 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   9.08 Mbps |   0%
1.24.39.180:808           | CCTV2           |   9.73 Mbps |   0%
171.15.151.108:9999       | CCTV7国防军事       |   0.16 Mbps | 100%
171.15.151.108:9999       | CCTV10科教        |   0.09 Mbps | 100%
14.106.99.62:888          | 炫动卡通            |  10.13 Mbps |   0%
14.106.99.62:888          | CCTV2财经         |   9.58 Mbps |   0%
1.192.152.39:9901         | CCTV8           |   7.93 Mbps |   0%
1.192.152.39:9901         | 北京卫视            |   7.73 Mbps |   0%
144.0.23.216:8085         | 13              |   9.67 Mbps |   0%
144.0.23.216:8085         | 3               |   2.55 Mbps |   0%
144.0.23.184:8085         | 10              |   9.71 Mbps |   0%
144.0.23.184:8085         | 6               |   1.85 Mbps |  71%
27.41.244.188:808         | 凤凰中文            |   7.69 Mbps |   0%
27.41.244.188:808         | 汕头综合            |   7.66 Mbps |   1%
123.149.160.10:9901       | CCTV14          |   4.02 Mbps |   0%
123.149.160.10:9901       | 江苏卫视            |   1.71 Mbps | 100%
106.115.26.169:9901       | 梨园              |   0.73 Mbps | 100%
106.115.26.169:9901       | CCTV8           |   0.45 Mbps | 100%
182.117.193.141:8888      | 河南卫视            |  11.88 Mbps |  78%
182.117.193.141:8888      | CCTV8电视剧        |  11.69 Mbps |  56%
123.149.41.20:9901        | CCTV15          |   2.43 Mbps | 100%
123.149.41.20:9901        | CCTV14          |   2.46 Mbps | 100%
123.14.80.127:8888        | 深圳卫视            |   3.18 Mbps | 100%
123.14.80.127:8888        | CCTV4           |    0.2 Mbps |  91%
1.196.157.153:999         | CCTV3           |   9.48 Mbps |   0%
1.196.157.153:999         | CCTV6           |   9.32 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |  10.51 Mbps |   6%
218.19.108.11:808         | CCTV1综合         |   4.64 Mbps |   0%
110.72.79.50:8181         | 旅游卫视            |  11.46 Mbps |  94%
58.255.200.164:808        | CCTV2           |   9.48 Mbps |   2%
58.255.200.164:808        | 湖南卫视            |   9.16 Mbps |   4%
123.149.43.127:9901       | CCTV14          |   4.51 Mbps |  11%
123.149.43.127:9901       | 广西卫视            |   4.07 Mbps |  10%
222.169.85.8:9901         | 吉林教育            |   3.33 Mbps | 100%
123.149.40.191:9901       | 江西卫视            |   3.27 Mbps | 100%
42.237.165.148:9003       | CCTV4           |  11.17 Mbps |  43%
42.237.165.148:9003       | 山东卫视            |   10.9 Mbps |  32%
125.46.178.98:60000       | CCTV14少儿        |  11.25 Mbps |  46%
125.46.178.98:60000       | CCTV8电视剧        |  10.73 Mbps |  32%
119.39.198.11:808         | 广西卫视            |   5.38 Mbps |   0%
119.39.198.11:808         | CCTV2财经         |   3.73 Mbps |   0%
119.39.198.250:808        | 湖南电影            |   6.22 Mbps |  96%
119.39.198.250:808        | CCTV2财经         |   4.01 Mbps |  34%
125.44.166.133:8888       | CCTV14少儿        |    9.6 Mbps |   0%
125.44.166.133:8888       | CCTV1综合         |   9.44 Mbps |   0%
125.42.122.118:5566       | CCTV3           |  10.83 Mbps |  31%
125.42.122.118:5566       | 辽宁卫视            |  11.64 Mbps |  54%
125.42.122.211:5566       | 辽宁卫视            |  10.82 Mbps |  37%
125.42.122.211:5566       | CCTV9           |  11.67 Mbps |  58%
114.252.255.238:10443     | CCTV2财经         |  11.17 Mbps |  45%
114.252.255.238:10443     | 北京卫视            |  12.35 Mbps |  87%
123.14.87.217:8888        | CCTV6           |    0.2 Mbps |  90%
110.72.61.137:8181        | CCTV7           |  11.26 Mbps |  79%
113.88.210.167:9898       | 炫动卡通            |   4.38 Mbps |  16%
113.88.210.167:9898       | IPTV8+          |   5.45 Mbps |   0%
42.237.159.71:8888        | CCTV5体育         |   4.25 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
125.43.252.164:85         | 有效频道:2 | 平均:  2.2 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.43 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.69 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 3.95 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.17 Mbps
125.43.244.62:85          | 有效频道:2 | 平均:  2.2 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 7.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.18 Mbps
139.214.177.80:9901       | 有效频道:2 | 平均: 0.86 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.76 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.81 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.16 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.79 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 3.26 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 0.91 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 7.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.52 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 7.57 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.02 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.27 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.82 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 1.43 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均:  2.0 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.91 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.45 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.72 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 5.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.54 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 5.32 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 6.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.58 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 5.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.21 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.41 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.86 Mbps
139.214.179.113:9901      | 有效频道:1 | 平均: 5.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  1.0 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  0.6 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.92 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.07 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.64 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 4.09 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.0 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.14 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 1.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.65 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 3.69 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.84 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.2 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.58 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 7.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.67 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.19 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.41 Mbps
171.15.151.108:9999       | 有效频道:2 | 平均: 0.12 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 9.86 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.83 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.11 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.78 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 7.68 Mbps
123.149.160.10:9901       | 有效频道:2 | 平均: 2.86 Mbps
106.115.26.169:9901       | 有效频道:2 | 平均: 0.59 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均:11.79 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.45 Mbps
123.14.80.127:8888        | 有效频道:2 | 平均: 1.69 Mbps
1.196.157.153:999         | 有效频道:2 | 平均:  9.4 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.57 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均:11.46 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 9.32 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 4.29 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 3.33 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 3.27 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均:11.04 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.99 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.55 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 5.12 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.52 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均:11.23 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:11.25 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:11.76 Mbps
123.14.87.217:8888        | 有效频道:1 | 平均:  0.2 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均:11.26 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.92 Mbps
42.237.159.71:8888        | 有效频道:1 | 平均: 4.25 Mbps
