===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 17:51:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.142:7777      | 安徽卫视            |   3.23 Mbps | 100%
221.232.197.181:7777      | CCTV8           |   7.19 Mbps |   0%
221.232.197.181:7777      | CCTV1           |   7.35 Mbps |   0%
221.232.197.235:7777      | CCTV15          |   5.47 Mbps |  95%
221.232.197.235:7777      | 湖北卫视            |   4.57 Mbps |  59%
221.232.197.243:7777      | CCTV1           |    5.2 Mbps |  68%
221.232.197.243:7777      | CCTV17          |   4.49 Mbps |  47%
221.232.197.247:7777      | CCTV3           |   0.09 Mbps | 100%
221.232.197.247:7777      | 东南卫视            |   0.59 Mbps | 100%
58.255.200.68:808         | CCTV11戏曲        |  10.15 Mbps |   3%
58.255.200.68:808         | 安徽卫视            |   9.33 Mbps |   6%
27.41.245.13:808          | 翡翠台             |   4.02 Mbps |  83%
27.41.245.13:808          | 汕头经济生活          |   1.21 Mbps |  38%
183.21.68.220:3388        | 浙江卫视            |   4.32 Mbps |   5%
183.21.68.220:3388        | 东方卫视            |   4.36 Mbps | 100%
42.231.63.25:9901         | CCTV15          |   5.92 Mbps |  89%
42.231.63.25:9901         | 北京卫视            |   3.64 Mbps | 100%
219.156.53.123:8082       | 云南卫视            |   9.73 Mbps |   0%
219.156.53.123:8082       | 山西卫视            |   9.68 Mbps |   0%
14.154.206.181:8088       | CCTV7国防军事       |   0.09 Mbps | 100%
14.154.206.181:8088       | 江西卫视            |   0.15 Mbps | 100%
171.38.149.104:8082       | 黑龙江卫视           |   9.87 Mbps |  41%
171.38.149.104:8082       | 贵州卫视            |   8.91 Mbps |   0%
101.66.194.126:9901       | 黑龙江卫视           |   4.16 Mbps | 100%
101.66.194.126:9901       | CCTV10          |   5.26 Mbps |  72%
101.66.194.206:9901       | 江西卫视            |   9.24 Mbps |  96%
101.66.194.206:9901       | CCTV9           |   0.64 Mbps | 100%
139.214.177.28:9901       | 江苏卫视            |    0.6 Mbps | 100%
139.214.177.28:9901       | 长影频道            |   0.46 Mbps | 100%
42.231.30.103:9901        | CCTV14          |   2.35 Mbps | 100%
42.231.30.246:9901        | 江苏卫视            |   1.47 Mbps | 100%
113.88.210.41:9898        | CCTV6电影         |  10.47 Mbps |   0%
113.88.210.41:9898        | 海南卫视            |   4.31 Mbps |   0%

📊 综合汇总 (Summary):
183.129.255.66:8480       | 有效频道:1 | 平均: 9.83 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.2 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.69 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.83 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.84 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.76 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.2 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.76 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.67 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.14 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.06 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.07 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.12 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.75 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.39 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.92 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.2 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.64 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.09 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.64 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.9 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.77 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.33 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 8.45 Mbps
1.196.157.75:999          | 有效频道:2 | 平均: 9.48 Mbps
171.15.151.85:9999        | 有效频道:2 | 平均: 0.69 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.95 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 6.61 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 7.28 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 5.45 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 1.25 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 0.46 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.51 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 2.02 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.96 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.29 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.73 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.95 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 6.86 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.54 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.64 Mbps
139.214.178.112:9901      | 有效频道:1 | 平均: 0.83 Mbps
139.214.178.119:9901      | 有效频道:2 | 平均: 0.68 Mbps
101.66.199.80:9901        | 有效频道:1 | 平均: 8.87 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 3.78 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.44 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 3.23 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 7.27 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 5.02 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.85 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 0.34 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 9.74 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 2.61 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 4.34 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 4.78 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.71 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.12 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 9.39 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.71 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.94 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.53 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 2.35 Mbps
42.231.30.246:9901        | 有效频道:1 | 平均: 1.47 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 7.39 Mbps
