===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 13:49:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.30:9901        | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
220.187.217.116:9901      | 有效频道:1 | 平均: 3.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.12 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均: 4.86 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 5.67 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 2.85 Mbps
101.66.198.50:9901        | 有效频道:2 | 平均: 5.52 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.75 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.38 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均:  4.0 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.49 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.33 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 5.93 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.94 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  2.8 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 3.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.44 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 4.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.83 Mbps
139.214.181.47:9901       | 有效频道:1 | 平均:  5.2 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.09 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.75 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 1.47 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均:  5.3 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 6.63 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 5.42 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.29 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均:  7.3 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.44 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.63 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 6.98 Mbps
14.106.99.191:888         | 有效频道:1 | 平均: 1.95 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.58 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  3.2 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 6.55 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 1.13 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 3.26 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.07 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.28 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 8.79 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.37 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均: 7.42 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 1.48 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.79 Mbps
42.237.158.43:8888        | 有效频道:1 | 平均: 9.22 Mbps
