===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 03:32:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.65:9901        | 上海卫视            |   3.65 Mbps |   0%
60.187.244.65:9901        | 广西卫视            |   3.52 Mbps |   0%
112.27.5.218:9901         | 广西卫视            |   7.11 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   7.55 Mbps |   0%
125.43.250.147:85         | 河北卫视            |   1.84 Mbps | 100%
125.43.250.147:85         | 河南都市            |   2.52 Mbps | 100%
60.187.244.14:9901        | 深圳卫视            |    3.4 Mbps |   0%
60.187.244.14:9901        | 贵州卫视            |   2.43 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.2 Mbps |  34%
60.174.86.121:5080        | Q亳州农村           |   3.75 Mbps |   0%
120.238.94.82:9901        | 广东少儿            |   0.42 Mbps | 100%
120.238.94.82:9901        | 海江卫视            |   1.24 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   6.47 Mbps |  78%
221.14.142.118:9003       | 民生频道            |    4.3 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   8.41 Mbps |  77%
106.44.226.206:88         | CCTV3           |   4.32 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.07 Mbps |   0%
222.169.85.8:9901         | CCTV17          |   7.72 Mbps |  84%
222.169.85.8:9901         | 四川卫视            |   5.84 Mbps |  87%
122.114.131.154:4103      | 湖南卫视            |   2.34 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |    1.5 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   1.44 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   1.42 Mbps | 100%
125.43.241.38:85          | 山西卫视            |    1.7 Mbps | 100%
221.232.196.107:7777      | CCTV1           |   6.99 Mbps |  92%
183.129.211.142:808       | 贵州卫视            |   3.84 Mbps |   0%
183.129.211.142:808       | CCTV14少儿        |    5.5 Mbps |   0%
139.214.181.174:9901      | 辽宁卫视            |   1.46 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.09 Mbps | 100%
221.13.234.95:9901        | CCTV1           |   1.95 Mbps | 100%
221.13.234.95:9901        | 都市频道            |   2.73 Mbps | 100%
113.200.114.168:20000     | CCTV12社会与法      |   3.66 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   3.95 Mbps |   0%
39.164.138.145:9003       | 江苏卫视            |   3.32 Mbps |  36%
39.164.138.145:9003       | 云南卫视            |   4.36 Mbps |   0%
220.187.223.253:9901      | 北京卫视            |   3.86 Mbps |   0%
220.187.223.253:9901      | 广西卫视            |   3.06 Mbps |  34%
219.139.124.61:8089       | 辽宁卫视            |   7.88 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   8.13 Mbps |  70%
122.114.131.154:4018      | 石家庄新闻综合         |   1.73 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.41 Mbps | 100%
101.66.199.253:9901       | 浙江新闻            |   5.84 Mbps |  30%
101.66.199.253:9901       | 四川卫视            |   4.29 Mbps |   0%
101.66.199.252:9901       | CCTV3           |   4.67 Mbps |   0%
101.66.199.252:9901       | 四川卫视            |   5.53 Mbps |  74%
120.224.84.170:8085       | 贵州卫视            |   9.56 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   9.22 Mbps |   0%
101.66.194.201:9901       | CCTV8           |   5.05 Mbps |  31%
101.66.194.201:9901       | 广东卫视            |   6.37 Mbps |  87%
112.27.235.94:8000        | 贵州卫视            |   0.14 Mbps | 100%
125.43.245.201:85         | CCTV10          |   3.88 Mbps | 100%
125.43.245.201:85         | 安徽卫视            |   0.54 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.69 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   0.74 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   0.35 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   1.22 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   1.04 Mbps | 100%
125.43.243.181:85         | 山西卫视            |   3.63 Mbps | 100%
125.43.243.181:85         | CCTV13          |   0.64 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    1.8 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   2.31 Mbps | 100%
61.138.82.196:808         | 山西卫视            |    4.3 Mbps |  90%
61.138.82.196:808         | 广西卫视            |   3.76 Mbps |  62%
120.198.86.186:9901       | CCTV10          |   0.34 Mbps | 100%
120.198.86.186:9901       | 广东嘉佳卡通          |   0.32 Mbps | 100%
120.238.88.141:9901       | 经济科教            |   0.09 Mbps | 100%
120.238.88.141:9901       | 青海卫视            |   1.02 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   2.63 Mbps |   9%
39.164.138.145:8899       | 金鹰卡通            |   2.95 Mbps |  48%
1.24.39.180:808           | CCTV6电影         |   9.51 Mbps |  97%
1.24.39.180:808           | CCTV14          |   8.79 Mbps |  97%
221.232.197.189:7777      | 湖北经视            |   7.44 Mbps |  77%
221.13.234.120:9901       | 金鹰卡通            |   1.58 Mbps | 100%
221.13.234.120:9901       | CCTV6           |   2.75 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.19 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   2.57 Mbps |   0%
120.198.103.68:9901       | 丰顺综合            |   7.58 Mbps |  73%
222.85.198.92:8000        | 江苏卫视            |   3.14 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   0.65 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   2.15 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.57 Mbps | 100%
1.192.152.76:9901         | 内蒙古卫视           |   0.09 Mbps | 100%
123.149.160.165:9901      | 北京卫视            |   3.71 Mbps | 100%
123.149.160.165:9901      | 嘉佳卡通            |   1.92 Mbps |   9%
171.15.150.219:9999       | CCTV9           |   0.24 Mbps | 100%
106.115.24.198:9901       | 深圳卫视            |   0.94 Mbps | 100%
1.196.157.103:999         | CCTV3           |   9.22 Mbps |  97%
1.196.157.103:999         | CCTV6           |   7.86 Mbps |  41%
183.21.70.238:3388        | CCTV17          |   4.91 Mbps |   9%
183.21.70.238:3388        | 大湾区卫视           |   4.93 Mbps |   0%
125.46.178.19:60000       | CCTV12社会与法      |   8.85 Mbps |   0%
125.46.178.19:60000       | CCTV2财经         |   8.54 Mbps |   0%
14.106.99.140:888         | CQTV都市          |   3.07 Mbps |   0%
14.106.99.140:888         | 黑龙江卫视           |    4.9 Mbps |  65%
218.19.109.37:808         | CCTV2财经         |   9.78 Mbps |  98%
106.115.26.32:9901        | CCTV2           |   0.04 Mbps | 100%
106.115.26.200:9901       | 黑龙江卫视           |   0.32 Mbps | 100%
106.115.26.200:9901       | 梨园              |   0.71 Mbps | 100%
115.57.48.82:8888         | CCTV2财经         |    9.0 Mbps |   0%
115.57.48.82:8888         | CCTV5+体育赛事      |   9.15 Mbps |   0%
115.57.48.183:8888        | CCTV14少儿        |   2.91 Mbps | 100%
115.57.48.183:8888        | CCTV1综合         |   1.04 Mbps | 100%
123.14.83.47:8888         | 河南卫视            |   3.42 Mbps | 100%
123.14.83.47:8888         | CCTV6           |   0.74 Mbps | 100%
182.117.192.170:8888      | CCTV5+体育赛事      |   8.97 Mbps |   0%
182.117.192.170:8888      | 黑龙江卫视           |    8.7 Mbps |   0%
123.149.40.62:9901        | CCTV12          |   3.74 Mbps |   0%
119.39.198.120:808        | 湖北卫视            |   4.31 Mbps |   0%
119.39.198.120:808        | 天津卫视            |   3.76 Mbps |  89%
119.39.198.167:808        | CCTV4中文国际       |   2.36 Mbps |  86%
119.39.198.167:808        | CCTV5体育         |   4.45 Mbps |   0%
123.149.163.61:9901       | 嘉佳卡通            |   3.66 Mbps |  83%
123.149.163.61:9901       | 河南新闻频道          |   2.17 Mbps | 100%
218.19.108.11:808         | CCTV4中文国际       |   9.74 Mbps |  76%
221.232.100.169:7777      | CCTV6           |   3.06 Mbps | 100%
14.155.149.179:8088       | 湖南卫视            |   1.29 Mbps | 100%
14.155.149.179:8088       | CCTV12社会与法      |   1.23 Mbps | 100%
123.149.41.183:9901       | CCTV9           |   4.58 Mbps |   5%
123.149.41.183:9901       | 辽宁卫视            |   3.88 Mbps |   0%
113.88.210.25:9898        | CCTV15音乐        |    4.5 Mbps |   8%
113.88.210.25:9898        | 东南卫视            |    4.0 Mbps |   0%
125.44.167.64:8888        | 河南公共            |   8.98 Mbps |  59%
125.44.167.64:8888        | 深圳卫视            |   9.11 Mbps |  97%
58.255.200.9:808          | 湖北卫视            |   9.19 Mbps |  88%
58.255.200.9:808          | 东南卫视            |   7.92 Mbps |   0%
14.154.206.130:8088       | 河南卫视            |   0.06 Mbps |  93%
14.154.206.130:8088       | CCTV2财经         |   0.06 Mbps |  82%
42.231.30.62:9901         | 东方卫视            |   3.27 Mbps | 100%
110.72.61.221:8181        | 上海卫视            |   8.05 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:1 | 平均:  3.8 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 4.25 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.11 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.04 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 5.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.12 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 4.44 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.78 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.54 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 1.08 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.09 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.58 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 11.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.78 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.48 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 7.11 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.99 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 6.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  5.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.42 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 2.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 4.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 3.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.33 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.18 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 2.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.48 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.37 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 4.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.78 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.47 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.42 Mbps
125.43.241.38:85          | 有效频道:1 | 平均:  1.7 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 6.99 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.67 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 1.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.84 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 3.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.01 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.57 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 5.06 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均:  5.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.39 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 5.71 Mbps
112.27.235.94:8000        | 有效频道:1 | 平均: 0.14 Mbps
125.43.245.201:85         | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.69 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.13 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.13 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.03 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.33 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 0.56 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.15 Mbps
221.232.197.189:7777      | 有效频道:1 | 平均: 7.44 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.24 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.36 Mbps
1.192.152.76:9901         | 有效频道:1 | 平均: 0.09 Mbps
123.149.160.165:9901      | 有效频道:2 | 平均: 2.81 Mbps
171.15.150.219:9999       | 有效频道:1 | 平均: 0.24 Mbps
106.115.24.198:9901       | 有效频道:1 | 平均: 0.94 Mbps
1.196.157.103:999         | 有效频道:2 | 平均: 8.54 Mbps
183.21.70.238:3388        | 有效频道:2 | 平均: 4.92 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均:  8.7 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 3.99 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.78 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.04 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.52 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.07 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.98 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.08 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.84 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 3.74 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.04 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.41 Mbps
123.149.163.61:9901       | 有效频道:2 | 平均: 2.92 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.74 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 3.06 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 1.26 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 4.23 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.25 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 9.04 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.55 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.27 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 8.05 Mbps
