===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 11:48:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.224.84.170:8085       | CCTV4           |   4.71 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   6.76 Mbps |   0%
60.187.244.206:9901       | CCTV4           |   2.26 Mbps |  18%
60.187.244.206:9901       | 广西卫视            |   0.79 Mbps | 100%
221.232.199.103:7777      | 江西卫视            |   4.25 Mbps |  17%
221.232.199.103:7777      | 四川卫视            |   4.06 Mbps |   5%
120.198.86.186:9901       | CCTV5+          |   1.76 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   2.82 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.53 Mbps |  30%
120.209.208.163:5080      | Q亳州农村           |   5.85 Mbps |   0%
116.228.170.214:888       | 黑龙江卫视           |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.52 Mbps | 100%
120.198.103.68:9901       | 南方卫视            |   0.14 Mbps | 100%
120.198.103.68:9901       | 梅州2             |   0.12 Mbps | 100%
123.149.251.205:9901      | CCTV7           |   3.41 Mbps | 100%
123.149.251.205:9901      | 湖南卫视            |   3.41 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   0.86 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   0.96 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.75 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   0.44 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |    0.9 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.47 Mbps | 100%
1.192.12.62:9901          | 河南电视剧           |   8.23 Mbps |  98%
1.192.12.62:9901          | CCTV4           |   7.19 Mbps |  82%
221.232.196.154:7777      | 河南卫视            |   3.96 Mbps |   0%
221.232.196.154:7777      | 东南卫视            |   1.03 Mbps | 100%
106.115.24.211:9901       | 辽宁卫视            |   0.92 Mbps | 100%
106.115.24.211:9901       | 吉林卫视            |   0.32 Mbps | 100%
61.163.179.201:808        | CCTV2           |  11.91 Mbps |  79%
61.163.179.201:808        | CCTV7           |    9.2 Mbps |   0%
122.114.131.154:4021      | 河北经济生活          |   1.21 Mbps | 100%
221.232.199.81:7777       | 北京卫视            |   2.56 Mbps | 100%
221.232.199.81:7777       | 江苏卫视            |   3.19 Mbps | 100%
110.72.75.93:8181         | 深圳              |   0.13 Mbps |  78%
60.16.0.36:5757           | 重温经典            |   6.66 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.56 Mbps |   0%
123.149.162.198:9901      | CCTV12          |   4.14 Mbps |   7%
123.149.162.198:9901      | 湖北卫视            |   1.99 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.25 Mbps | 100%
221.232.196.19:7777       | 湖北卫视            |   3.55 Mbps |   0%
221.232.196.19:7777       | 湖北综合            |    4.4 Mbps |   7%
1.24.39.180:808           | 云南卫视            |   4.28 Mbps |   0%
1.24.39.180:808           | CCTV2           |    3.1 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   0.84 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   2.47 Mbps | 100%
39.105.190.112:8009       | CCTV9           |   1.89 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.06 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.03 Mbps | 100%
221.232.199.185:7777      | CCTV10          |   3.88 Mbps |   0%
221.232.198.181:7777      | CGTN            |   3.38 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   4.99 Mbps |   2%
106.46.169.202:9000       | CCTV5体育         |   4.65 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   1.98 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.99 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   0.89 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |    1.0 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |   8.76 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   3.97 Mbps |   7%
123.149.41.12:9901        | CCTV11          |   4.24 Mbps |   9%
221.232.198.116:7777      | 浙江卫视            |   2.37 Mbps | 100%
221.232.198.116:7777      | CCTV7           |   2.61 Mbps |  20%
183.236.10.36:8083        | 甘肃卫视            |   2.05 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   1.45 Mbps | 100%
220.187.218.41:9901       | 吉林卫视            |   2.54 Mbps |   0%
220.187.218.41:9901       | CCTV9           |   2.34 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   1.93 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   0.41 Mbps | 100%
221.232.197.122:7777      | 北京卫视            |   0.16 Mbps | 100%
221.232.197.122:7777      | CCTV15          |   0.15 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   8.91 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.25 Mbps |  90%
139.208.190.209:9901      | 江西卫视            |   4.08 Mbps |  25%
139.208.190.209:9901      | CCTV15          |   1.21 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   0.77 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   1.22 Mbps | 100%
61.138.82.196:808         | CCTV4           |   9.38 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   4.69 Mbps |  14%
221.14.142.118:8000       | 安徽卫视            |   8.34 Mbps |  81%
221.14.142.118:8000       | 东方卫视            |   6.77 Mbps |  91%
106.115.24.50:9901        | 魏县电视台           |   0.72 Mbps | 100%
106.115.24.50:9901        | CCTV9           |   1.14 Mbps | 100%
222.142.184.247:9003      | CCTV2           |   9.27 Mbps |   0%
125.46.177.231:60000      | CCTV8电视剧        |   9.33 Mbps |   0%
171.15.150.51:9999        | CCTV11          |   0.75 Mbps | 100%
106.115.25.182:9901       | CCTV13          |   0.09 Mbps | 100%
106.115.25.244:9901       | CCTV15          |   0.09 Mbps | 100%
106.115.25.244:9901       | 东方卫视            |   0.37 Mbps | 100%
1.196.157.82:999          | CCTV2           |    1.6 Mbps | 100%
1.196.157.82:999          | CCTV6           |    8.6 Mbps |  94%
219.156.24.91:8888        | CCTV5体育         |    0.9 Mbps | 100%
219.156.24.91:8888        | CCTV9纪录         |   0.98 Mbps | 100%
171.38.193.122:8082       | 云南卫视            |   0.66 Mbps | 100%
171.38.193.122:8082       | 重庆卫视            |   0.56 Mbps | 100%
221.13.232.40:1999        | 江苏卫视            |   9.38 Mbps |   0%
221.13.232.40:1999        | 四川卫视            |    9.4 Mbps |   0%
221.13.232.177:1999       | CCTV9           |   9.31 Mbps |   0%
221.13.232.177:1999       | 浙江卫视            |   9.47 Mbps |   0%
14.106.98.100:888         | 吉林卫视            |   3.86 Mbps |   0%
14.106.98.100:888         | 云南卫视            |   3.78 Mbps |   0%
101.66.199.172:9901       | CCTV7           |   1.58 Mbps | 100%
101.66.199.172:9901       | 广东卫视            |   1.69 Mbps | 100%
144.0.23.2:8085           | 深圳卫视            |    1.9 Mbps |   0%
144.0.23.2:8085           | 重庆卫视            |   5.36 Mbps |  10%
144.0.23.90:8085          | 山东综艺            |   1.96 Mbps | 100%
144.0.23.90:8085          | 江苏卫视            |   1.48 Mbps | 100%
119.39.198.23:808         | 湖南都市            |   4.18 Mbps |   0%
119.39.198.23:808         | CCTV1综合         |   4.69 Mbps |  15%
119.39.198.207:808        | 四川卫视            |    4.8 Mbps |  35%
119.39.198.207:808        | 东方卫视            |   3.95 Mbps |  14%
101.66.198.252:9901       | 黑龙江卫视           |   4.07 Mbps |   0%
101.66.198.252:9901       | CCTV1           |   2.76 Mbps | 100%
218.19.108.104:808        | 湖北卫视            |   7.35 Mbps |  68%
218.19.108.104:808        | CCTV1综合         |   4.29 Mbps |   0%
125.44.165.229:8888       | CCTV2           |   9.49 Mbps |   0%
125.44.165.229:8888       | CCTV14          |   5.09 Mbps |   0%
101.95.21.250:10081       | CCTV1           |   0.92 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   1.04 Mbps | 100%
171.11.199.252:5000       | CCTV4中文国际       |   2.56 Mbps | 100%
171.11.199.252:5000       | CCTV5体育         |   1.47 Mbps | 100%
182.117.192.177:8888      | 山东卫视            |   9.31 Mbps |   0%
182.117.192.177:8888      | CCTV2财经         |   9.44 Mbps |   0%
182.117.192.204:8888      | 北京卫视            |   9.31 Mbps |   0%
182.117.192.204:8888      | 浙江卫视            |   9.47 Mbps |   0%
125.40.54.47:8888         | CCTV3综艺         |   9.56 Mbps |   0%
125.40.54.47:8888         | CCTV7国防军事       |   9.92 Mbps |   6%
58.255.201.60:808         | 少儿动画            |   3.55 Mbps |  27%
58.255.201.60:808         | CCTV9纪录         |   8.38 Mbps |   0%
183.21.68.79:3388         | CCTV2财经         |    3.3 Mbps | 100%
183.21.68.79:3388         | CCTV12          |   4.27 Mbps | 100%
42.49.176.185:808         | 中央三台            |   8.12 Mbps |   0%
42.49.176.185:808         | 中央七台            |   8.08 Mbps |   0%
222.85.50.125:6070        | CCTV12          |   6.65 Mbps |  43%
222.85.50.125:6070        | 河南卫视            |   6.79 Mbps |  80%
114.252.114.7:8899        | BTV少儿           |   1.38 Mbps | 100%
114.252.114.7:8899        | CCTV12社会与法      |    3.0 Mbps | 100%
14.155.143.210:8088       | 河南卫视            |   0.18 Mbps | 100%
14.155.143.210:8088       | CCTV15          |   0.95 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.59 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.13 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 5.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.96 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 4.21 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均:  2.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.55 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.2 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.02 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.84 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 2.21 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 2.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.43 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.32 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 0.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.15 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  4.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 2.79 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均:  0.3 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.63 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.46 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.49 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.91 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.73 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.52 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.15 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.62 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.13 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.91 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.59 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
1.192.12.62:9901          | 有效频道:2 | 平均: 7.71 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  2.5 Mbps
106.115.24.211:9901       | 有效频道:2 | 平均: 0.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.55 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.21 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 2.88 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 0.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.61 Mbps
123.149.162.198:9901      | 有效频道:2 | 平均: 3.06 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.18 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.04 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均: 3.88 Mbps
221.232.198.181:7777      | 有效频道:1 | 平均: 3.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.82 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.37 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 4.24 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 2.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.17 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 0.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.08 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.65 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.99 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.55 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.93 Mbps
222.142.184.247:9003      | 有效频道:1 | 平均: 9.27 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 9.33 Mbps
171.15.150.51:9999        | 有效频道:1 | 平均: 0.75 Mbps
106.115.25.182:9901       | 有效频道:1 | 平均: 0.09 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均: 0.23 Mbps
1.196.157.82:999          | 有效频道:2 | 平均:  5.1 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 0.94 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.61 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 9.39 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.39 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 3.82 Mbps
101.66.199.172:9901       | 有效频道:2 | 平均: 1.64 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 3.63 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.72 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.44 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.38 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 3.42 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 5.82 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 7.29 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.98 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.02 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.38 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.39 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 9.74 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 5.96 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 3.78 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  8.1 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 6.72 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均: 2.19 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.56 Mbps
