===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 13:44:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4000      | CCTV5体育         |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.37 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.31 Mbps | 100%
112.27.235.94:8000        | CCTV4           |    0.3 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   3.59 Mbps | 100%
182.150.31.44:808         | CCTV7           |   0.74 Mbps | 100%
221.232.198.245:7777      | CCTV3           |   4.57 Mbps |  14%
221.232.198.245:7777      | CCTV4           |   3.75 Mbps | 100%
101.66.195.96:9901        | 河北卫视            |   4.17 Mbps |   0%
101.66.195.96:9901        | 四川卫视            |   4.63 Mbps |  24%
101.66.198.150:9901       | 云南卫视            |   2.61 Mbps |   0%
101.66.198.150:9901       | 河南卫视            |   2.13 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.19 Mbps | 100%
125.43.240.65:85          | CCTV1           |   2.21 Mbps | 100%
125.43.240.65:85          | 黑龙江卫视           |   1.98 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   7.95 Mbps |  65%
106.44.226.206:88         | CCTV9纪录         |   6.39 Mbps |   0%
122.114.131.154:4018      | CCTV5           |   1.13 Mbps | 100%
122.114.131.154:4018      | CCTV1           |    1.6 Mbps | 100%
182.91.79.82:9901         | 贵州卫视            |   7.41 Mbps |   0%
182.91.79.82:9901         | CCTV15          |   8.34 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   8.56 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   4.32 Mbps |  57%
101.66.194.201:9901       | CCTV9           |    2.9 Mbps | 100%
101.66.194.201:9901       | 山西卫视            |    1.7 Mbps |  51%
61.143.43.2:9901          | CCTV12          |   0.06 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.36 Mbps | 100%
125.43.241.146:85         | 魅力音乐            |   2.91 Mbps |  86%
125.43.241.146:85         | CCTV10          |   2.87 Mbps | 100%
139.214.181.66:9901       | CETV1           |   1.51 Mbps | 100%
101.66.199.20:9901        | 河南卫视            |   8.77 Mbps |  82%
101.66.199.20:9901        | 黑龙江卫视           |    0.4 Mbps | 100%
120.198.86.186:9901       | 求索              |   4.21 Mbps |   2%
120.198.86.186:9901       | 每日影院            |   2.99 Mbps |  37%
222.85.198.92:8000        | 山东卫视            |   4.82 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   5.85 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |   5.68 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   3.84 Mbps |   0%
120.238.94.82:9901        | CCTV2           |   0.34 Mbps | 100%
120.238.94.82:9901        | 四川卫视            |   0.78 Mbps | 100%
139.214.181.218:9901      | 山西卫视            |   0.91 Mbps | 100%
139.214.181.218:9901      | 风云剧场            |    0.4 Mbps | 100%
112.27.5.218:9901         | 安徽公共            |   7.46 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |    8.6 Mbps |   0%
220.187.123.40:9901       | CCTV8           |   4.42 Mbps |  24%
220.187.123.40:9901       | 河北卫视            |   6.19 Mbps |  69%
60.174.86.121:5080        | Q亳州新闻           |   2.72 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.94 Mbps |  17%
61.182.89.14:808          | 安徽卫视            |   9.24 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.37 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   7.26 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   5.24 Mbps |  34%
120.209.208.163:5080      | Q亳州农村           |   0.95 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   0.52 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   2.55 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   0.93 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   8.98 Mbps |  45%
183.129.211.142:808       | 东方卫视            |   7.59 Mbps |  54%
139.214.181.142:9901      | 地理世界            |   0.25 Mbps | 100%
1.24.39.180:808           | CCTV1           |   8.57 Mbps |   0%
1.24.39.180:808           | CCTV4           |   8.77 Mbps |   0%
125.43.241.251:85         | 安徽卫视            |   1.42 Mbps | 100%
125.43.241.251:85         | CCTV13          |   2.43 Mbps | 100%
120.238.88.141:9901       | 云南卫视            |   1.11 Mbps |   0%
221.232.196.60:7777       | CCTV11          |   6.35 Mbps |  22%
221.232.196.60:7777       | CCTV9           |   4.08 Mbps |   0%
221.13.234.222:9901       | CCTV9           |   2.23 Mbps | 100%
221.13.234.222:9901       | 民生频道            |   1.97 Mbps | 100%
221.232.197.194:7777      | CCTV14          |   4.06 Mbps |   0%
221.232.197.194:7777      | CCTV10          |   1.04 Mbps | 100%
101.66.199.102:9901       | 北京卫视            |   3.65 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   8.98 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   8.62 Mbps |   0%
1.196.157.74:999          | CCTV8           |   6.04 Mbps |  25%
1.196.157.74:999          | CCTV2           |   4.69 Mbps |   0%
171.15.150.161:9999       | CCTV5           |   0.14 Mbps | 100%
222.85.50.140:6070        | 浙江卫视            |   8.66 Mbps |  99%
222.85.50.140:6070        | 江苏卫视            |   7.59 Mbps |  83%
106.115.25.89:9901        | 山东教育            |    0.2 Mbps | 100%
106.115.25.132:9901       | 三沙卫视            |   0.76 Mbps | 100%
106.115.25.132:9901       | CCTV2           |   0.38 Mbps | 100%
119.39.198.58:808         | 安徽卫视            |   4.11 Mbps |  86%
119.39.198.58:808         | 湖南电影            |   4.88 Mbps |  82%
119.39.198.119:808        | 湖南电影            |   4.57 Mbps |  53%
119.39.198.119:808        | 广东卫视            |   5.56 Mbps |  95%
1.192.14.161:9901         | CCTV3           |   0.84 Mbps | 100%
1.192.14.161:9901         | 北京卫视            |   0.27 Mbps | 100%
222.142.184.145:8888      | 安徽卫视            |   9.46 Mbps |   0%
222.142.184.145:8888      | 湖北卫视            |    9.4 Mbps |   0%
1.192.153.44:9901         | 贵州卫视            |   6.01 Mbps |   0%
1.192.153.44:9901         | 湖南卫视            |   2.34 Mbps | 100%
144.0.23.182:8085         | 16              |   8.27 Mbps |  49%
144.0.23.182:8085         | 1               |   9.31 Mbps |   0%
144.0.23.206:8085         | 10              |   2.43 Mbps | 100%
144.0.23.206:8085         | 17              |   0.84 Mbps | 100%
144.0.23.145:8085         | 5               |   9.51 Mbps |  73%
144.0.23.145:8085         | 12              |   4.24 Mbps | 100%
42.237.163.212:9003       | 天津卫视            |   9.61 Mbps |   0%
42.237.163.212:9003       | 四川卫视            |   9.69 Mbps |   0%
123.14.80.97:8888         | CCTV11          |   4.25 Mbps | 100%
123.14.83.47:8888         | 黑龙江卫视           |   4.16 Mbps | 100%
123.14.83.47:8888         | 安徽卫视            |   0.18 Mbps |  90%
42.231.30.62:9901         | 江苏卫视            |   4.13 Mbps |  25%
42.237.153.170:8888       | CCTV3           |   1.95 Mbps | 100%
42.237.153.170:8888       | CCTV6           |   0.36 Mbps | 100%
123.149.40.62:9901        | CCTV15          |   2.44 Mbps | 100%
123.149.40.62:9901        | CCTV5           |   3.02 Mbps | 100%
113.88.210.25:9898        | 云南卫视            |   5.33 Mbps |  73%
113.88.210.25:9898        | 天津卫视            |    4.5 Mbps |   0%
14.106.99.225:888         | CCTV1综合         |    8.8 Mbps |   0%
14.106.99.225:888         | 甘肃卫视            |   4.09 Mbps |   0%
115.57.48.183:8888        | CCTV7国防军事       |    1.9 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   2.16 Mbps | 100%
1.192.152.144:9901        | 黑龙江卫视           |   7.87 Mbps |   0%
1.192.152.144:9901        | 重庆卫视            |   3.22 Mbps |   0%
139.209.111.237:9901      | 吉林卫视            |   0.04 Mbps | 100%
139.209.111.237:9901      | 浙江卫视            |   0.04 Mbps | 100%
14.155.149.3:8088         | 安徽卫视            |   0.11 Mbps | 100%
14.155.149.3:8088         | 深圳少儿            |   0.07 Mbps | 100%
218.19.108.11:808         | CCTV4中文国际       |   9.08 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.66 Mbps |   0%
125.46.179.96:60000       | CCTV5体育         |   9.51 Mbps |   0%
125.46.179.96:60000       | 浙江卫视            |   9.65 Mbps |   0%
125.42.122.56:5566        | CCTV7           |   1.85 Mbps | 100%
125.42.122.56:5566        | 河南卫视            |   6.76 Mbps |  40%
58.255.201.73:808         | 安徽卫视            |   8.96 Mbps |   0%
58.255.201.73:808         | 中国教育1           |   8.15 Mbps |   0%
14.155.145.72:8088        | 嘉佳卡通卫视          |   0.12 Mbps | 100%
14.155.145.72:8088        | 深圳公共            |   0.07 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.55 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.81 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.14 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 0.82 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.46 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 1.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.66 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 3.79 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 3.39 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 3.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.58 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 6.77 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.06 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.42 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 2.31 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.84 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均:  2.5 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 4.44 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.09 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 7.82 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.94 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 1.84 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.48 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.35 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.31 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 0.69 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.43 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.9 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 2.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.17 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.16 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均:  4.4 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.14 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.09 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.36 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.44 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均:  2.3 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.55 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.89 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.51 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.58 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  3.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.33 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.76 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.56 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.66 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.03 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均:  5.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 0.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.29 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.25 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.67 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 1.93 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 1.11 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 5.21 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均:  2.1 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 2.55 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 3.65 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:  8.8 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 5.37 Mbps
171.15.150.161:9999       | 有效频道:1 | 平均: 0.14 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.12 Mbps
106.115.25.89:9901        | 有效频道:1 | 平均:  0.2 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.57 Mbps
119.39.198.58:808         | 有效频道:2 | 平均:  4.5 Mbps
119.39.198.119:808        | 有效频道:2 | 平均: 5.06 Mbps
1.192.14.161:9901         | 有效频道:2 | 平均: 0.55 Mbps
222.142.184.145:8888      | 有效频道:2 | 平均: 9.43 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 4.17 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 8.79 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.64 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 6.88 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.65 Mbps
123.14.80.97:8888         | 有效频道:1 | 平均: 4.25 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.17 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.13 Mbps
42.237.153.170:8888       | 有效频道:2 | 平均: 1.16 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.73 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.92 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 6.45 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.03 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.54 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.04 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.09 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.37 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.58 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均:  4.3 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.55 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均:  0.1 Mbps
