===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 05:28:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.255.139:85         | 金鹰卡通            |   1.61 Mbps | 100%
125.43.255.139:85         | CCTV8           |   3.39 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.85 Mbps | 100%
119.36.6.89:1111          | CCTV11          |    0.9 Mbps | 100%
120.198.86.186:9901       | 卡酷少儿            |    0.3 Mbps | 100%
120.198.86.186:9901       | 湖北卫视            |   0.46 Mbps | 100%
36.136.38.87:9901         | CCTV1           |   3.46 Mbps |   0%
111.14.222.117:3333       | 内蒙古卫视           |   3.92 Mbps |  59%
111.14.222.117:3333       | 四川卫视            |  10.43 Mbps |  74%
60.16.0.36:5757           | 深圳卫视            |   8.76 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.92 Mbps |   0%
110.72.61.250:8181        | 农林卫视            |   4.25 Mbps |   0%
110.72.61.250:8181        | 北京卫视            |   5.66 Mbps |  75%
120.198.103.68:9901       | 天津卫视            |   4.43 Mbps |   0%
120.198.103.68:9901       | 广东珠江            |   0.85 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   8.17 Mbps |  33%
61.138.82.196:808         | 青海卫视            |   3.88 Mbps |  58%
113.200.114.168:20000     | CCTV5体育         |   9.53 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   4.85 Mbps |  50%
125.43.252.213:85         | 河南民生            |   0.92 Mbps | 100%
125.43.252.213:85         | CCTV7           |   1.29 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   2.41 Mbps |   0%
39.105.190.112:8009       | 吉林卫视            |    2.4 Mbps |  82%
221.232.197.30:7777       | CCTV11          |   2.42 Mbps | 100%
221.232.197.30:7777       | 山东卫视            |   0.54 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   9.59 Mbps |   0%
139.214.181.182:9901      | 第一剧场            |   1.32 Mbps | 100%
120.238.84.45:9901        | 梅州1             |   3.15 Mbps | 100%
120.238.84.45:9901        | 黑龙江卫视           |   2.22 Mbps | 100%
61.163.179.201:808        | CCTV4           |   2.37 Mbps |  45%
61.163.179.201:808        | CCTV14          |    9.5 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   5.48 Mbps |   0%
106.46.169.202:9000       | 辽宁卫视            |   1.13 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   6.99 Mbps |   5%
183.129.255.66:8480       | CCTV13新闻        |   6.45 Mbps |  62%
182.150.31.44:808         | CCTV11          |   3.47 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   9.18 Mbps |   0%
1.24.39.180:808           | 乌兰察布新闻综合        |   3.09 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |    0.6 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.16 Mbps | 100%
220.187.221.217:9901      | CCTV12          |   6.06 Mbps |  56%
220.187.221.217:9901      | 贵州卫视            |   3.24 Mbps |   0%
122.114.131.154:4001      | CCTV12          |   1.03 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.75 Mbps | 100%
182.117.193.241:8888      | 东方卫视            |  10.28 Mbps |  13%
182.117.193.241:8888      | CCTV10科教        |  10.03 Mbps |   0%
1.192.152.39:9901         | 深圳卫视            |   7.36 Mbps |  92%
1.192.152.39:9901         | 福建东南            |    7.9 Mbps |  82%
144.0.23.184:8085         | 5               |   5.19 Mbps |  13%
144.0.23.184:8085         | 14              |   5.41 Mbps |   6%
144.0.23.216:8085         | 18              |   3.98 Mbps | 100%
144.0.23.216:8085         | 20              |   7.22 Mbps |  50%
106.115.24.72:9901        | 重庆卫视            |   0.37 Mbps | 100%
106.115.24.72:9901        | 山西卫视            |   0.09 Mbps | 100%
106.115.24.181:9901       | 吉林卫视            |   0.43 Mbps | 100%
106.115.24.181:9901       | 嘉佳卡通            |   0.66 Mbps | 100%
58.255.201.86:808         | 广东经济科教          |   6.72 Mbps |  29%
58.255.201.86:808         | 江西卫视            |   8.59 Mbps |   0%
14.106.99.120:888         | 炫动卡通            |   6.78 Mbps |  12%
14.106.99.120:888         | CCTV1综合         |   8.67 Mbps |  81%
1.196.157.9:999           | CCTV8           |   9.63 Mbps |  92%
1.196.157.9:999           | CCTV3           |   5.23 Mbps |   0%
14.155.143.219:8088       | 深圳体育            |   0.05 Mbps |   0%
14.155.143.219:8088       | 深圳卫视            |   0.05 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   8.96 Mbps |   0%
123.149.43.127:9901       | 天津卫视            |   3.61 Mbps | 100%
171.38.144.243:8082       | 灵山综合频道          |   9.25 Mbps |   0%
171.38.144.243:8082       | 广西乐思购           |   8.28 Mbps |   6%
123.149.40.191:9901       | CCTV12          |   3.52 Mbps | 100%
123.149.40.191:9901       | CCTV4           |    1.4 Mbps | 100%
139.209.111.74:9901       | CCTV12          |   0.08 Mbps | 100%
139.209.111.74:9901       | CCTV15          |   0.18 Mbps | 100%
125.46.178.98:60000       | 山东卫视            |   9.92 Mbps |   0%
125.46.178.98:60000       | 浙江卫视            |   9.53 Mbps |   0%
139.214.183.203:9901      | 地理世界            |   2.61 Mbps | 100%
14.155.192.120:8088       | CCTV8           |   0.09 Mbps | 100%
14.155.192.238:8088       | CCTV9           |   0.08 Mbps | 100%
125.44.166.133:8888       | 东方卫视            |   9.39 Mbps |   0%
119.39.198.35:808         | 江苏卫视            |   4.23 Mbps |  11%
119.39.198.35:808         | CCTV7国防军事       |   4.04 Mbps |  88%
119.39.198.26:808         | 黑龙江卫视           |    3.3 Mbps |   0%
119.39.198.26:808         | 广西卫视            |    4.8 Mbps |  32%
222.85.50.49:6070         | CCTV8           |   8.75 Mbps |  76%
222.85.50.49:6070         | 云南卫视            |   6.89 Mbps |  27%
222.85.50.128:6070        | 江苏卫视            |   5.68 Mbps |   0%
222.85.50.128:6070        | 金鹰卡通            |   8.39 Mbps |  94%
114.252.255.238:10443     | BTV科教           |   5.93 Mbps |  97%
114.252.255.238:10443     | 浙江卫视            |   10.3 Mbps |  13%
113.88.210.134:9898       | 黑龙江卫视           |   4.19 Mbps |   0%
113.88.210.134:9898       | 厦门卫视            |    3.3 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 1.01 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 2.47 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 3.48 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.94 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均:  3.4 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.61 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.44 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.93 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.07 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 2.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 8.59 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 1.89 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.29 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.68 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.13 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 1.79 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 2.18 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.97 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 2.16 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.8 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  5.3 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均: 4.95 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.69 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.13 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.47 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.57 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.34 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.25 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 2.08 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 4.24 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 3.51 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.51 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.21 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 0.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.89 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
125.43.242.25:85          | 有效频道:2 | 平均:  2.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.99 Mbps
125.43.255.139:85         | 有效频道:2 | 平均:  2.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.38 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.46 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.34 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 4.96 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.19 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  1.1 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.41 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 1.48 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.59 Mbps
139.214.181.182:9901      | 有效频道:1 | 平均: 1.32 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.72 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 4.65 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.89 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:10.15 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.63 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  5.3 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均:  5.6 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.23 Mbps
106.115.24.181:9901       | 有效频道:2 | 平均: 0.55 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 7.65 Mbps
14.106.99.120:888         | 有效频道:2 | 平均: 7.72 Mbps
1.196.157.9:999           | 有效频道:2 | 平均: 7.43 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.96 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 3.61 Mbps
171.38.144.243:8082       | 有效频道:2 | 平均: 8.77 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.46 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.13 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.72 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 2.61 Mbps
14.155.192.120:8088       | 有效频道:1 | 平均: 0.09 Mbps
14.155.192.238:8088       | 有效频道:1 | 平均: 0.08 Mbps
125.44.166.133:8888       | 有效频道:1 | 平均: 9.39 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.13 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.05 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 7.82 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 7.04 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.12 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 3.75 Mbps
