===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 21:47:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | 移动戏曲            |   0.53 Mbps | 100%
39.164.138.145:8899       | 宁夏卫视            |   0.44 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   4.56 Mbps |  26%
113.200.114.168:20000     | CCTV3           |   4.18 Mbps |  36%
1.24.39.180:808           | CCTV8电视剧        |  11.96 Mbps |  94%
1.24.39.180:808           | 内蒙古文体娱乐         |  11.97 Mbps |  83%
122.114.131.154:4018      | CCTV1综合         |   0.43 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.38 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   8.86 Mbps |  92%
106.46.169.202:9000       | 内蒙古卫视           |   4.88 Mbps |   0%
220.187.221.48:9901       | 广东卫视            |   6.49 Mbps |  91%
220.187.221.48:9901       | 贵州卫视            |   3.32 Mbps |   0%
171.8.138.112:9901        | 新闻频道            |   5.03 Mbps |  40%
171.8.138.112:9901        | 广西卫视            |   1.78 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |  88%
60.174.86.121:5080        | Q亳州农村           |   4.45 Mbps |  49%
183.129.211.142:808       | CCTV12社会与法      |   3.66 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |   6.48 Mbps |   6%
183.236.10.36:8083        | 海南卫视            |   2.67 Mbps |  50%
183.236.10.36:8083        | 云南卫视            |   1.23 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   3.29 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.32 Mbps |  20%
119.36.6.89:1111          | 江苏卫视            |    1.6 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.27 Mbps | 100%
60.187.244.206:9901       | CCTV4           |   2.69 Mbps |   3%
60.187.244.206:9901       | CCTV12          |   4.12 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   8.88 Mbps |  91%
219.139.124.61:8089       | 海南卫视            |   8.36 Mbps |  99%
39.164.138.145:9003       | 梨园频道            |    2.1 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.69 Mbps | 100%
221.232.197.81:7777       | 江苏卫视            |   3.87 Mbps |   0%
221.232.197.81:7777       | 辽宁卫视            |   4.88 Mbps |  57%
hmfs.f3322.net:3388       | CCTV8电视剧        |   2.18 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.93 Mbps | 100%
139.208.232.143:9901      | 吉林卫视            |   0.31 Mbps | 100%
139.208.232.143:9901      | 山东卫视            |   0.53 Mbps | 100%
123.149.42.224:9901       | CCTV4           |   0.75 Mbps | 100%
123.149.42.224:9901       | 北京卫视            |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   1.43 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |    1.0 Mbps | 100%
123.149.43.6:9901         | CCTV4           |   2.26 Mbps | 100%
123.149.43.6:9901         | CCTV11          |   1.27 Mbps | 100%
221.232.197.113:7777      | 河南卫视            |   4.04 Mbps |   0%
221.232.197.113:7777      | 重庆卫视            |   4.17 Mbps |  13%
139.214.183.213:9901      | 兵器科技            |   0.18 Mbps | 100%
139.214.183.213:9901      | 松原公共            |   0.95 Mbps | 100%
110.72.58.38:8181         | CCTV9           |   4.67 Mbps |   0%
122.114.131.154:4060      | CCTV12社会与法      |   1.39 Mbps | 100%
220.187.218.255:9901      | 深圳卫视            |   3.35 Mbps |   0%
220.187.218.255:9901      | CCTV6           |   5.67 Mbps |  59%
101.95.21.250:10081       | 浙江卫视            |   4.84 Mbps |   0%
101.95.21.250:10081       | CCTV1           |    3.9 Mbps |  76%
221.232.196.197:7777      | 黑龙江卫视           |   0.84 Mbps | 100%
221.232.196.197:7777      | CCTV17          |   1.58 Mbps | 100%
221.232.198.198:7777      | CCTV6           |    1.1 Mbps | 100%
221.232.198.198:7777      | 东南卫视            |   0.91 Mbps | 100%
220.187.223.60:9901       | 旅游卫视            |   3.26 Mbps |   0%
220.187.223.60:9901       | 天津卫视            |   4.64 Mbps |   5%
60.16.0.36:5757           | 湖南卫视            |   8.56 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   8.22 Mbps |   0%
120.198.86.186:9901       | 新视觉             |   2.76 Mbps | 100%
120.198.86.186:9901       | 汽摩              |   1.25 Mbps |  45%
122.114.131.154:4000      | CCTV8电视剧        |   1.49 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |   1.38 Mbps |  15%
39.105.190.112:8009       | 涡阳综合            |   2.47 Mbps |  66%
183.129.255.66:8480       | CCTV1           |   0.92 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   0.98 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   9.24 Mbps |  87%
111.14.186.11:5009        | 江西卫视            |    9.3 Mbps |  90%
182.150.31.44:808         | CCTV10科教        |   3.51 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.06 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.02 Mbps | 100%
61.185.200.138:9901       | 吉林卫视            |   1.44 Mbps |  63%
61.185.200.138:9901       | CCTV1           |   1.96 Mbps |  72%
ah2.sohu.blog:8000        | 合肥科创            |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.61 Mbps | 100%
171.15.150.77:9999        | CCTV15          |    0.5 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   7.35 Mbps |  96%
59.45.161.118:8877        | 广西卫视            |   2.86 Mbps |  15%
116.228.170.214:888       | 新闻综合            |   0.32 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |    0.1 Mbps | 100%
171.8.192.189:9901        | CCTV11          |   3.46 Mbps |   0%
171.8.192.189:9901        | 广西卫视            |   3.21 Mbps | 100%
60.187.244.93:9901        | 江西卫视            |   5.35 Mbps |  71%
60.187.244.93:9901        | CCTV2           |    3.6 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |    1.2 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   1.29 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   5.13 Mbps |  36%
221.14.142.118:8000       | CCTV1综合         |   4.81 Mbps |   0%
120.198.103.68:9901       | CCTV4           |   5.36 Mbps |   0%
120.198.103.68:9901       | 山东卫视            |   1.59 Mbps | 100%
124.88.238.50:81          | 河南卫视            |   2.09 Mbps |   0%
124.88.238.50:81          | CCTV4           |   2.77 Mbps |  62%
221.232.198.138:7777      | 深圳卫视            |   5.98 Mbps |  70%
101.66.195.138:9901       | CCTV15          |   2.82 Mbps |   0%
101.66.195.138:9901       | 东南卫视            |   4.14 Mbps | 100%
144.0.23.34:8085          | 6               |   1.41 Mbps |   0%
144.0.23.34:8085          | 20              |   2.15 Mbps | 100%
218.19.109.86:808         | 山东卫视            |   8.38 Mbps |   0%
14.106.99.241:888         | 深圳卫视            |   4.29 Mbps |  19%
14.106.99.241:888         | CQTV时尚          |   3.36 Mbps |  42%
106.115.24.25:9901        | CCTV8           |   1.75 Mbps | 100%
1.196.157.118:999         | CCTV1           |   8.77 Mbps |  90%
1.196.157.118:999         | CCTV7           |    9.3 Mbps |  99%
222.142.185.11:8888       | 河南公共            |    9.1 Mbps |   0%
219.156.53.238:8082       | 辽宁卫视            |   9.26 Mbps |   0%
219.156.53.238:8082       | CCTV10          |   9.58 Mbps |   0%
101.66.194.63:9901        | 山东卫视            |   3.68 Mbps | 100%
101.66.194.63:9901        | 云南卫视            |   2.59 Mbps |   0%
101.66.194.82:9901        | CCTV14          |   8.21 Mbps |  84%
101.66.194.82:9901        | CCTV1           |   1.39 Mbps | 100%
171.38.146.21:8082        | CCTV5           |   2.91 Mbps | 100%
171.38.146.21:8082        | 湖南卫视            |   3.42 Mbps | 100%
14.154.206.79:8088        | CCTV14少儿        |   0.08 Mbps | 100%
14.154.206.79:8088        | 南方卫视            |   0.06 Mbps | 100%
218.19.108.202:808        | CCTV1综合         |   5.64 Mbps |  81%
171.38.149.117:8082       | 浙江卫视            |   8.33 Mbps |   0%
171.38.149.117:8082       | 卡酷少儿            |    3.7 Mbps |   5%
171.38.149.174:8082       | 湖南卫视            |   7.93 Mbps |  59%
171.38.149.174:8082       | 北京卫视            |    3.7 Mbps |   0%
171.38.149.220:8082       | 动作电影            |   7.54 Mbps |   0%
171.38.149.220:8082       | 四川卫视            |   3.93 Mbps |   0%
221.13.232.98:1999        | 浙江卫视            |   9.34 Mbps |   0%
221.13.232.98:1999        | CCTV5           |   9.49 Mbps |   0%
221.13.232.105:1999       | CCTV13          |    9.3 Mbps |   0%
221.13.232.105:1999       | CCTV1           |   9.29 Mbps |   0%
119.39.198.115:808        | 浙江卫视            |   4.12 Mbps |   0%
119.39.198.115:808        | 湖南卫视            |   4.62 Mbps |  53%
119.39.198.144:808        | CCTV5体育         |   4.66 Mbps |  98%
119.39.198.144:808        | CCTV7国防军事       |    4.1 Mbps |  88%
1.192.153.124:9901        | CCTV6           |   4.48 Mbps |  29%
1.192.153.124:9901        | 山东卫视            |   0.92 Mbps | 100%
42.237.165.62:9003        | 湖北卫视            |   9.53 Mbps |   0%
42.237.165.62:9003        | 河南卫视            |   9.21 Mbps |   0%
42.237.165.241:9003       | CCTV10          |   9.37 Mbps |   0%
42.237.165.241:9003       | CCTV9           |   9.47 Mbps |   0%
123.149.163.42:9901       | 东方卫视            |   3.07 Mbps | 100%
123.149.163.42:9901       | 河南新闻频道          |   2.66 Mbps | 100%
125.44.165.47:8888        | CCTV1综合         |   9.44 Mbps |   0%
125.44.165.47:8888        | CCTV5+体育赛事      |   9.47 Mbps |   0%
42.49.176.185:808         | 湖南国际            |    8.6 Mbps |   0%
42.49.176.185:808         | 湖南电视剧           |   5.25 Mbps |   0%
171.8.229.169:9901        | CCTV7           |   7.38 Mbps |   0%
171.8.229.169:9901        | 河南新闻            |   8.18 Mbps |  99%
58.255.200.32:808         | 深圳卫视            |   8.31 Mbps |   0%
58.255.200.32:808         | 安徽卫视            |   8.17 Mbps |   0%
125.46.178.74:60000       | 江苏卫视            |   9.46 Mbps |   0%
125.46.178.74:60000       | CCTV14少儿        |   9.24 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 5.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.57 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.82 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.22 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 2.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.94 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 1.89 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.89 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.19 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.77 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.55 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.14 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 3.72 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.88 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.11 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.65 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 5.82 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 1.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  7.0 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 1.97 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 2.85 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.94 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:11.96 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.87 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 4.91 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.25 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.4 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 4.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.56 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.42 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.21 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.76 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.11 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.56 Mbps
110.72.58.38:8181         | 有效频道:1 | 平均: 4.67 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.39 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 4.51 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.37 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.21 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 1.01 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 3.95 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.39 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  2.0 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.93 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.27 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.04 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均:  1.7 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
171.15.150.77:9999        | 有效频道:1 | 平均:  0.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.33 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.47 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.97 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.48 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.43 Mbps
221.232.198.138:7777      | 有效频道:1 | 平均: 5.98 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.48 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.78 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 8.38 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 3.83 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 1.75 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 9.04 Mbps
222.142.185.11:8888       | 有效频道:1 | 平均:  9.1 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.42 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 3.13 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均:  4.8 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 3.17 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.07 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 5.64 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 6.02 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 5.81 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 5.74 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.41 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 9.29 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.37 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.38 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均:  2.7 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.37 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 9.42 Mbps
123.149.163.42:9901       | 有效频道:2 | 平均: 2.87 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.46 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.92 Mbps
171.8.229.169:9901        | 有效频道:2 | 平均: 7.78 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.24 Mbps
125.46.178.74:60000       | 有效频道:2 | 平均: 9.35 Mbps
