===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 10:20:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.126:808        | CCTV3综艺         |   5.07 Mbps |  69%
119.39.198.126:808        | CCTV12社会与法      |   6.03 Mbps |  90%
183.21.70.39:3388         | CCTV2财经         |   0.72 Mbps | 100%
123.14.80.113:8888        | CCTV6           |  10.16 Mbps |   0%
123.14.80.113:8888        | 东方卫视            |   8.39 Mbps |  13%
219.157.167.146:8888      | CCTV15音乐        |   4.96 Mbps |  56%
219.157.167.146:8888      | CCTV11戏曲        |   4.77 Mbps |  45%
221.13.232.111:1999       | CCTV10          |    9.7 Mbps |   0%
221.13.232.111:1999       | CCTV14          |   9.61 Mbps |   0%
221.13.232.94:1999        | 安徽卫视            |   9.42 Mbps |   0%
221.13.232.94:1999        | CCTV2           |   9.79 Mbps |   0%
14.155.136.250:8088       | 江苏卫视            |   0.15 Mbps | 100%
14.155.136.250:8088       | 深圳体育            |    0.3 Mbps | 100%
42.231.28.102:9901        | CCTV5           |   3.84 Mbps | 100%
42.231.28.102:9901        | CCTV1           |   3.19 Mbps | 100%
125.46.176.81:60000       | 北京卫视            |   9.93 Mbps |   0%
125.46.176.81:60000       | CCTV7           |   9.81 Mbps |   0%
106.115.26.86:9901        | 广西卫视            |   0.84 Mbps | 100%
106.115.26.86:9901        | 湖南卫视            |   0.38 Mbps | 100%
106.115.24.107:9901       | 河北农民            |   1.29 Mbps | 100%
106.115.24.107:9901       | 宁夏卫视            |   0.25 Mbps | 100%
58.255.201.222:808        | CCTV15音乐        |   10.8 Mbps |  30%
58.255.201.222:808        | 江苏卫视            |   9.74 Mbps |  16%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 8.22 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.8 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.16 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.59 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.95 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.67 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.84 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.19 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.19 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.68 Mbps
221.232.196.61:7777       | 有效频道:1 | 平均: 1.13 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 3.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.08 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.18 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.71 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.22 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.89 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  0.3 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 4.94 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.94 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.89 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.22 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  0.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.51 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 1.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.76 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.51 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 1.73 Mbps
101.66.198.69:9901        | 有效频道:1 | 平均: 0.07 Mbps
101.66.195.229:9901       | 有效频道:1 | 平均: 0.06 Mbps
101.66.198.164:9901       | 有效频道:1 | 平均: 0.04 Mbps
101.66.198.95:9901        | 有效频道:1 | 平均: 0.05 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均:10.08 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.59 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.58 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.93 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 0.47 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.81 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.6 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.94 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.14 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均:  4.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.96 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 8.18 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.57 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.14 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.95 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.46 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 0.36 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.52 Mbps
101.66.195.169:9901       | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.75 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 5.47 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.97 Mbps
1.196.157.215:999         | 有效频道:2 | 平均:  9.2 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.75 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 6.12 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均: 0.41 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.53 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.55 Mbps
183.21.70.39:3388         | 有效频道:1 | 平均: 0.72 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.28 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.87 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 9.65 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.61 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.22 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 3.51 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.87 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.61 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 0.77 Mbps
58.255.201.222:808        | 有效频道:2 | 平均:10.27 Mbps
