===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 06:34:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | 山东体育            |    9.5 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   0.88 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   1.27 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.27 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |    0.1 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   0.18 Mbps | 100%
171.38.217.182:8082       | 广东南方卫视          |   2.92 Mbps |  10%
171.38.217.182:8082       | 广西卫视            |   7.73 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |   3.57 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   4.93 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   1.51 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   0.89 Mbps | 100%
1.196.157.109:999         | CCTV2           |   8.38 Mbps |  87%
1.196.157.109:999         | CCTV8           |   7.31 Mbps |  70%
210.76.37.252:1234        | 陕西卫视            |   3.59 Mbps |  88%
125.44.165.235:8888       | 湖南卫视            |   9.51 Mbps |  97%
125.44.165.235:8888       | 河南都市            |   8.46 Mbps |   0%
171.15.151.59:9999        | CCTV7国防军事       |   0.95 Mbps | 100%
171.15.151.59:9999        | CCTV4中文国际       |   0.54 Mbps | 100%
221.232.199.24:7777       | CCTV12          |   7.12 Mbps |   0%
221.232.199.32:7777       | 辽宁卫视            |   3.83 Mbps |   0%
221.232.199.32:7777       | 广东卫视            |   4.61 Mbps |  30%
221.232.199.161:7777      | CCTV12          |   5.58 Mbps |  32%
221.232.199.161:7777      | CCTV16          |   3.58 Mbps | 100%
221.232.199.157:7777      | CCTV4           |   4.15 Mbps |   6%
221.232.199.157:7777      | 安徽卫视            |   4.01 Mbps |   0%
221.232.196.68:7777       | CCTV5+          |   1.94 Mbps | 100%
221.232.196.68:7777       | CCTV12          |   2.25 Mbps | 100%
221.232.196.121:7777      | CCTV5           |   1.92 Mbps | 100%
221.232.196.121:7777      | CCTV14          |   1.96 Mbps | 100%
14.106.98.92:888          | CCTV音乐          |   3.48 Mbps |   0%
106.115.26.145:9901       | 河南卫视            |   1.36 Mbps | 100%
183.21.70.220:3388        | CCTV17          |   3.85 Mbps | 100%
183.21.70.220:3388        | 广东新闻            |   0.98 Mbps | 100%
221.232.198.61:7777       | 山东卫视            |   2.69 Mbps | 100%
221.232.198.61:7777       | 深圳卫视            |   1.43 Mbps | 100%
221.232.198.248:7777      | CCTV15          |   3.32 Mbps | 100%
221.232.198.248:7777      | CCTV7           |   0.86 Mbps | 100%
221.232.198.191:7777      | 北京卫视            |    2.5 Mbps | 100%
221.232.198.191:7777      | CCTV2           |   2.04 Mbps | 100%
221.232.197.106:7777      | CCTV13          |   6.53 Mbps |   0%
221.232.197.77:7777       | CCTV12          |   5.33 Mbps |  31%
221.232.197.77:7777       | 辽宁卫视            |   4.06 Mbps |   8%
221.232.197.197:7777      | 江西卫视            |   2.26 Mbps | 100%
221.232.197.197:7777      | 江苏卫视            |   1.88 Mbps | 100%
119.39.198.94:808         | CCTV13新闻        |   3.01 Mbps |   0%
119.39.198.94:808         | 湖南电影            |   4.25 Mbps |   0%
119.39.198.126:808        | 辽宁卫视            |   4.01 Mbps |  67%
119.39.198.126:808        | CCTV12社会与法      |   3.02 Mbps |   0%
42.231.60.148:9901        | 深圳卫视            |   1.06 Mbps | 100%
42.231.60.148:9901        | 吉林卫视            |   0.78 Mbps | 100%
14.154.206.168:8088       | 江苏卫视            |   2.19 Mbps | 100%
14.154.206.168:8088       | CCTV3综艺         |   2.47 Mbps |  41%
106.115.24.195:9901       | 重庆卫视            |   0.64 Mbps | 100%
222.142.184.251:9003      | 山东卫视            |   9.65 Mbps |  90%
58.255.200.229:808        | CCTV11戏曲        |   8.11 Mbps |   0%
58.255.200.229:808        | 广西卫视            |   7.45 Mbps |  91%
139.214.178.179:9901      | 武术世界            |   1.45 Mbps | 100%
139.214.178.221:9901      | 东南卫视            |   1.47 Mbps | 100%
42.231.63.33:9901         | 云南卫视            |   7.72 Mbps |   0%
42.231.63.33:9901         | 山东卫视            |   5.32 Mbps |   0%
14.155.145.202:8088       | 辽宁卫视            |   0.04 Mbps |   0%
14.155.145.202:8088       | 河南卫视            |   0.04 Mbps |   0%
182.117.192.67:8888       | 江苏卫视            |   8.39 Mbps |   0%
182.117.192.67:8888       | CCTV7国防军事       |   8.56 Mbps |   0%
218.19.108.122:808        | 山东卫视            |   9.04 Mbps |  48%
218.19.108.122:808        | CCTV9纪录         |    9.3 Mbps |  94%
27.41.244.51:808          | 凤凰中文            |   5.74 Mbps |  82%
27.41.244.51:808          | 汕头经济生活          |   3.95 Mbps |   0%
123.14.87.26:8888         | CCTV14          |   2.44 Mbps | 100%
123.14.87.26:8888         | CCTV2           |   1.78 Mbps | 100%
125.46.178.26:60000       | CCTV1综合         |   9.51 Mbps |  99%
125.46.178.26:60000       | 江苏卫视            |   8.43 Mbps |   0%
123.101.220.70:808        | 山西卫视            |   0.63 Mbps | 100%
123.101.220.70:808        | CCTV3综艺         |   0.35 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  6.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.93 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.11 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.71 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.6 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.62 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均:  0.3 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.61 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 10.0 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.69 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.61 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均:  3.1 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 2.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.31 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.49 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.14 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 5.33 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  1.2 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 7.85 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 3.59 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.98 Mbps
171.15.151.59:9999        | 有效频道:2 | 平均: 0.74 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 7.12 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.22 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 4.58 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 4.08 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 2.09 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 1.94 Mbps
14.106.98.92:888          | 有效频道:1 | 平均: 3.48 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.36 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 2.42 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.06 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.09 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.27 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 6.53 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均:  4.7 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.07 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.63 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.51 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.92 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 2.33 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.64 Mbps
222.142.184.251:9003      | 有效频道:1 | 平均: 9.65 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 7.78 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 1.45 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 1.47 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 6.52 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.48 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.17 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 4.85 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.11 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 8.97 Mbps
123.101.220.70:808        | 有效频道:2 | 平均: 0.49 Mbps
