===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 22:04:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.86.186:9901       | 翡翠台             |   2.64 Mbps | 100%
120.198.86.186:9901       | CCTV9           |   2.95 Mbps | 100%
60.187.245.27:9901        | 云南卫视            |   3.35 Mbps |   0%
60.187.245.27:9901        | 山东卫视            |   5.22 Mbps |  58%
60.16.0.36:5757           | 沈阳新闻            |   7.81 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.61 Mbps |   0%
221.232.196.177:7777      | CCTV17          |   4.48 Mbps |  25%
221.232.196.177:7777      | CCTV4           |   5.68 Mbps |  74%
39.105.190.112:8009       | CCTV6电影         |    1.7 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   2.09 Mbps | 100%
122.114.131.154:4000      | CCTV2           |    1.7 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.39 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   8.91 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.35 Mbps |   0%
183.129.255.66:8480       | CGTV4           |   0.55 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   4.15 Mbps |   8%
116.228.170.214:888       | CCTV14少儿        |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.09 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   3.38 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   0.48 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.26 Mbps | 100%
14.106.99.172:888         | CCTV新闻          |   3.91 Mbps |   0%
122.114.131.154:4001      | CCTV12社会与法      |   1.57 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   1.22 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |    3.6 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   2.93 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   7.56 Mbps |  96%
59.45.161.118:8877        | 西藏卫视            |   7.75 Mbps |  97%
123.149.40.235:9901       | CCTV11          |    0.9 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   0.48 Mbps | 100%
220.187.220.173:9901      | 安徽卫视            |   6.64 Mbps |  87%
220.187.220.173:9901      | CCTV12          |   5.85 Mbps |  54%
221.14.142.118:8000       | CCTV8电视剧        |   8.01 Mbps |  74%
221.14.142.118:8000       | 都市频道            |   5.41 Mbps |  30%
120.198.103.68:9901       | CCTN            |   4.68 Mbps |  53%
120.198.103.68:9901       | 广东少儿            |    5.3 Mbps |   0%
101.66.198.242:9901       | 云南卫视            |   0.08 Mbps | 100%
139.214.177.229:9901      | CCTV12          |   1.78 Mbps | 100%
139.208.188.42:9901       | 江苏卫视            |   0.93 Mbps | 100%
139.208.188.42:9901       | 吉视都市            |   0.74 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   9.04 Mbps |   0%
106.115.24.95:9901        | CCTV6           |   0.08 Mbps | 100%
106.115.24.95:9901        | 天津卫视            |   0.09 Mbps | 100%
171.15.151.69:9999        | CCTV14少儿        |   0.52 Mbps | 100%
171.15.151.69:9999        | CCTV12社会与法      |   0.44 Mbps | 100%
171.38.149.251:8082       | 钦州新闻综合          |   7.59 Mbps |   0%
171.38.149.251:8082       | 环球旅行            |    5.2 Mbps |  22%
1.196.157.190:999         | CCTV1           |   9.42 Mbps |  97%
1.196.157.190:999         | CCTV7           |   9.23 Mbps |  96%
106.115.27.125:9901       | CCTV10          |   0.06 Mbps | 100%
106.115.27.125:9901       | CCTV5           |   0.07 Mbps | 100%
125.46.177.6:60000        | 安徽卫视            |   9.77 Mbps |  99%
125.46.177.6:60000        | 黑龙江卫视           |   8.39 Mbps |   0%
222.142.187.223:8888      | CCTV5+体育赛事      |   9.31 Mbps |  97%
218.19.108.36:808         | CCTV1综合         |   5.97 Mbps |  92%
218.19.108.36:808         | 湖北卫视            |   9.12 Mbps |   0%
119.39.198.4:808          | 湖南娱乐            |   4.43 Mbps |   0%
119.39.198.4:808          | 金鹰卡通            |   9.95 Mbps |  94%
119.39.198.81:808         | 湖南经视            |    4.0 Mbps |  85%
119.39.198.81:808         | CCTV14少儿        |    4.2 Mbps |   0%
1.192.153.36:9901         | 广西卫视            |   4.63 Mbps |  32%
1.192.153.36:9901         | CCTV7           |    4.8 Mbps |  41%
14.155.147.86:8088        | 浙江卫视            |   0.05 Mbps | 100%
14.155.147.86:8088        | CCTV11          |   0.05 Mbps | 100%
14.155.147.249:8088       | 河北卫视            |   0.06 Mbps |  95%
14.155.147.249:8088       | CCTV10          |   0.06 Mbps |  93%
113.88.211.190:9898       | 广西卫视            |    4.3 Mbps |   0%
113.88.211.190:9898       | 广东珠江            |   8.76 Mbps |   0%
125.44.165.47:8888        | CCTV14少儿        |   9.88 Mbps |  98%
125.44.165.47:8888        | 河南公共            |   9.61 Mbps |  98%
42.49.176.185:808         | 东方卫视            |   7.64 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   7.86 Mbps |   0%
58.255.200.32:808         | CCTV8电视剧        |    6.7 Mbps |   0%
58.255.200.32:808         | CCTV3综艺         |   7.14 Mbps |  56%
123.14.87.129:8888        | CCTV13          |   4.11 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 7.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.59 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.78 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.69 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.99 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.01 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 3.42 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.97 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.91 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均: 1.78 Mbps
220.187.220.204:9901      | 有效频道:1 | 平均: 2.89 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.54 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 4.75 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均:  0.6 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.07 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.59 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.91 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均:  1.6 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 2.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.09 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均: 0.63 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.39 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.09 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 0.56 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.46 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均:  4.7 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.59 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.78 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.84 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.79 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.21 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.13 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.27 Mbps
14.106.99.172:888         | 有效频道:1 | 平均: 3.91 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.65 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.69 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 6.24 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.71 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.99 Mbps
101.66.198.242:9901       | 有效频道:1 | 平均: 0.08 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.78 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.83 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.04 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.08 Mbps
171.15.151.69:9999        | 有效频道:2 | 平均: 0.48 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 6.39 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 9.32 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.07 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.08 Mbps
222.142.187.223:8888      | 有效频道:1 | 平均: 9.31 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 7.54 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 7.19 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  4.1 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 4.71 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 6.53 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.75 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.75 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 6.92 Mbps
123.14.87.129:8888        | 有效频道:1 | 平均: 4.11 Mbps
