===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 22:18:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.58:7777       | 黑龙江卫视           |   3.01 Mbps | 100%
221.232.198.66:7777       | 黑龙江卫视           |    1.4 Mbps | 100%
221.232.198.66:7777       | CCTV6           |   7.36 Mbps |  94%
1.24.39.180:808           | CCTV7国防军事       |   8.55 Mbps |  94%
1.24.39.180:808           | CCTV1综合         |   4.51 Mbps |   0%
139.214.176.117:9901      | 广西卫视            |   1.23 Mbps | 100%
101.66.194.170:9901       | CCTV5           |   2.24 Mbps | 100%
101.66.194.170:9901       | 陕西卫视            |   2.01 Mbps |  56%
111.43.126.240:7777       | 兵团卫视            |   3.42 Mbps |   0%
122.114.131.154:4103      | 河北影视            |   1.98 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   0.85 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.05 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.56 Mbps | 100%
139.214.182.167:9901      | 湖南卫视            |   0.37 Mbps | 100%
139.214.182.167:9901      | CHC影迷电影         |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.03 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.38 Mbps | 100%
221.232.196.233:7777      | 四川卫视            |   4.67 Mbps |  46%
221.232.196.233:7777      | CCTV5+          |   5.99 Mbps |  81%
171.38.145.101:8082       | 河南卫视            |   7.69 Mbps |   0%
171.38.145.101:8082       | 家庭影院            |   7.55 Mbps |   0%
221.232.198.142:7777      | CCTV5+          |   2.83 Mbps |   0%
221.232.198.142:7777      | 天津卫视            |    2.8 Mbps | 100%
221.232.196.8:7777        | 浙江卫视            |   3.73 Mbps |   0%
221.232.196.8:7777        | 天津卫视            |   1.03 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.13 Mbps |  23%
120.224.84.170:8085       | 山东卫视            |    9.0 Mbps |   0%
182.150.31.44:808         | 山东卫视            |   3.49 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   8.04 Mbps |  89%
61.138.82.196:808         | 湖北卫视            |   9.01 Mbps |  93%
171.38.146.30:8082        | CCTV11          |   7.71 Mbps |   0%
171.38.146.30:8082        | 横州综合频道          |   1.96 Mbps |  69%
101.66.199.96:9901        | 陕西卫视            |    1.5 Mbps |  49%
101.66.199.96:9901        | CCTV5           |   0.62 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |    8.0 Mbps |  82%
221.14.142.118:9003       | CCTV14          |   6.18 Mbps |  57%
122.114.131.154:4021      | CCTV14          |   1.41 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.46 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.19 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.37 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   3.64 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   5.55 Mbps |  19%
221.232.198.237:7777      | 湖南卫视            |   6.84 Mbps |  91%
221.232.198.237:7777      | 广东卫视            |   2.23 Mbps | 100%
106.115.25.223:9901       | 深圳卫视            |   1.98 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |    3.8 Mbps | 100%
124.88.238.50:82          | CCTV5体育         |   4.95 Mbps |  24%
183.237.71.182:40000      | 内蒙古卫视           |   2.83 Mbps |  85%
183.237.71.182:40000      | 山西卫视            |   1.68 Mbps |  55%
218.19.109.208:808        | CCTV2财经         |   4.21 Mbps |   0%
39.164.138.145:8899       | CCTV2财经         |   1.96 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   4.54 Mbps |   0%
171.38.146.47:8082        | 黑龙江卫视           |   6.79 Mbps |  22%
171.38.146.47:8082        | CCTV6           |   4.78 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   8.28 Mbps |  85%
61.182.89.14:808          | 黑龙江卫视           |   8.79 Mbps |  92%
171.38.145.214:8082       | 山东卫视            |   7.48 Mbps |   0%
171.38.145.214:8082       | 广东南方卫视          |   0.98 Mbps |   0%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.36 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   0.33 Mbps | 100%
124.88.238.50:81          | CCTV5+体育赛事      |   5.28 Mbps |  97%
112.27.235.94:8000        | CCTV15音乐        |   0.14 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.18 Mbps | 100%
221.232.198.225:7777      | CCTV8           |   5.95 Mbps |  41%
221.232.198.225:7777      | 湖北经视            |   3.73 Mbps |   0%
125.40.199.223:8092       | CCTV17          |   4.97 Mbps |   0%
125.40.199.223:8092       | 内蒙古卫视           |   3.46 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.99 Mbps |  92%
61.163.179.201:808        | CGTN            |   6.43 Mbps |  13%
60.16.0.36:5757           | 湖南卫视            |   7.45 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   8.56 Mbps |  88%
222.85.198.92:8000        | CCTV11          |    4.2 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |    4.1 Mbps |   0%
122.114.131.154:4007      | 电视剧轮播           |   0.83 Mbps | 100%
222.142.187.56:9003       | CCTV10科教        |   8.84 Mbps |  94%
171.15.151.123:9999       | CCTV3综艺         |    0.8 Mbps | 100%
171.15.151.123:9999       | CCTV10科教        |   0.61 Mbps | 100%
123.14.83.49:8888         | CCTV11          |   1.62 Mbps | 100%
123.14.83.49:8888         | CCTV5           |   3.86 Mbps | 100%
218.19.108.30:808         | 北京卫视            |  11.02 Mbps |  98%
1.196.157.236:999         | CCTV1           |   9.49 Mbps |  99%
1.196.157.236:999         | CCTV5           |   8.82 Mbps |  88%
125.44.167.41:8888        | CCTV7           |   9.37 Mbps |  90%
106.115.27.168:9901       | 江苏卫视            |   1.27 Mbps | 100%
119.39.198.11:808         | 重庆卫视            |   4.23 Mbps |   0%
119.39.198.11:808         | CCTV5体育         |   4.66 Mbps |  89%
119.39.198.225:808        | 金鹰卡通            |   9.54 Mbps |  93%
119.39.198.225:808        | 重庆卫视            |   4.13 Mbps |   0%
219.157.201.69:8888       | CCTV12社会与法      |   9.65 Mbps |  93%
210.76.37.188:1234        | 财富天下            |   3.46 Mbps |  50%
210.76.37.188:1234        | 中国天气            |   3.63 Mbps |  71%
123.14.85.177:8888        | CCTV13          |   4.11 Mbps | 100%
14.155.134.194:8088       | 深圳公共            |   2.95 Mbps | 100%
14.155.134.194:8088       | CCTV3综艺         |   1.48 Mbps |   0%
222.85.50.231:6070        | 重庆卫视            |    8.1 Mbps |  98%
222.85.50.231:6070        | 金鹰卡通            |   2.26 Mbps | 100%
112.255.146.177:8083      | QTV1            |   4.99 Mbps |   0%
112.255.146.177:8083      | CCTV4           |   8.45 Mbps |  90%
112.255.146.237:8083      | 山东齐鲁            |   1.96 Mbps | 100%
112.255.146.237:8083      | CCTV1           |   0.36 Mbps | 100%
182.117.192.28:8888       | CCTV11戏曲        |   9.49 Mbps |  99%
182.117.192.28:8888       | 浙江卫视            |   8.45 Mbps |   0%
14.154.206.230:8088       | CCTV6电影         |   0.05 Mbps |  91%
14.154.206.230:8088       | CCTV12社会与法      |   0.05 Mbps |  90%
42.237.158.92:8888        | 卡酷少儿            |   3.94 Mbps |  96%
14.155.147.111:8088       | CGTN            |   0.34 Mbps | 100%
14.155.147.111:8088       | 内蒙古卫视           |   0.23 Mbps | 100%
125.46.177.63:60000       | 辽宁卫视            |   9.55 Mbps |  99%
125.46.177.63:60000       | CCTV8电视剧        |   9.31 Mbps |  99%
58.255.200.237:808        | 浙江卫视            |   7.49 Mbps |  72%
58.255.200.237:808        | 广东珠江            |   8.05 Mbps |  91%
42.231.223.174:9901       | 甘肃卫视            |   7.46 Mbps |   0%
42.231.223.174:9901       | CCTV12          |   7.18 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
42.231.219.175:9901       | 有效频道:2 | 平均: 7.13 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.78 Mbps
106.115.24.54:9901        | 有效频道:2 | 平均:  0.8 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.39 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
101.66.194.124:9901       | 有效频道:1 | 平均: 3.52 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 3.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.15 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.68 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.63 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.24 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.42 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.11 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.81 Mbps
139.214.182.5:9901        | 有效频道:1 | 平均: 7.83 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 3.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.29 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.77 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.69 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均: 3.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 3.35 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 1.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.51 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.53 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.23 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 2.12 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 5.33 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 7.62 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 2.81 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.56 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.52 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 4.83 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 1.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.09 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.59 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 4.54 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.98 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.25 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 4.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.25 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 5.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.54 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 4.23 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.34 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 5.28 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.16 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.84 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.01 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.15 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.83 Mbps
222.142.187.56:9003       | 有效频道:1 | 平均: 8.84 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.71 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.74 Mbps
218.19.108.30:808         | 有效频道:1 | 平均:11.02 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 9.16 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.37 Mbps
106.115.27.168:9901       | 有效频道:1 | 平均: 1.27 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.45 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 6.83 Mbps
219.157.201.69:8888       | 有效频道:1 | 平均: 9.65 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 3.54 Mbps
123.14.85.177:8888        | 有效频道:1 | 平均: 4.11 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 2.21 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 5.18 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 6.72 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.16 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.97 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.05 Mbps
42.237.158.92:8888        | 有效频道:1 | 平均: 3.94 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.29 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均: 9.43 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.77 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 7.32 Mbps
