===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 09:27:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | CCTV7国防军事       |   2.08 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.36 Mbps | 100%
144.0.23.4:8085           | 9               |   8.93 Mbps |  79%
144.0.23.4:8085           | 1               |   8.38 Mbps |  96%
219.139.124.61:8089       | 天津卫视            |   6.45 Mbps |  52%
219.139.124.61:8089       | 湖南卫视            |   7.96 Mbps |  74%
hmfs.f3322.net:3388       | 东方卫视            |    1.5 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   3.98 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.04 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |    1.0 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   0.89 Mbps | 100%
111.14.222.117:3333       | CCTV4中文国际       |  11.69 Mbps |   0%
111.14.222.117:3333       | 山东体育            |  11.53 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   8.81 Mbps |  97%
59.45.161.118:8877        | 河北卫视            |   3.31 Mbps |   6%
39.164.138.145:9003       | CCTV11戏曲        |   4.05 Mbps |  91%
39.164.138.145:9003       | CCTV13新闻        |   4.28 Mbps |  99%
61.163.179.201:808        | CCTV8           |   8.01 Mbps |   0%
61.163.179.201:808        | CCTV7           |   7.48 Mbps |   0%
221.11.56.114:8888        | 辽宁卫视            |    3.9 Mbps |  73%
183.221.211.20:808        | CCTV15          |   9.06 Mbps |   0%
183.221.211.20:808        | CCTV13新闻        |   9.34 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.13 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   4.06 Mbps |   7%
1.24.39.180:808           | CCTV2财经         |   0.09 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   0.15 Mbps | 100%
42.231.30.18:9901         | 云南卫视            |   3.04 Mbps |   0%
42.231.30.18:9901         | 新疆卫视            |   0.99 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   2.02 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.68 Mbps | 100%
101.66.194.61:9901        | 云南卫视            |   1.24 Mbps |  35%
101.66.194.61:9901        | CCTV13          |    1.4 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.72 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   2.08 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   9.77 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   10.0 Mbps |   6%
1.31.14.70:54321          | 黑龙江卫视           |   0.55 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   0.81 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   0.14 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   0.06 Mbps | 100%
171.38.217.182:8082       | CCTV11          |   0.94 Mbps | 100%
171.38.217.182:8082       | CCTV2           |    0.9 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   5.57 Mbps |   0%
183.237.71.182:40000      | 山西卫视            |   1.46 Mbps |   3%
101.66.198.142:9901       | CCTV1           |   2.91 Mbps | 100%
183.129.255.66:8480       | CCTV5体育         |    7.5 Mbps |   4%
183.129.255.66:8480       | CCTV16          |   7.53 Mbps |   0%
119.36.6.89:1111          | CCTV7           |   0.34 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.38 Mbps | 100%
101.66.199.211:9901       | CCTV9           |   1.12 Mbps | 100%
101.66.199.211:9901       | 北京卫视            |   0.67 Mbps | 100%
106.115.27.59:9901        | CCTV14          |   1.95 Mbps | 100%
61.138.82.196:808         | CCTV4           |   0.74 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   0.44 Mbps | 100%
171.15.150.250:9999       | CCTV4           |   1.08 Mbps | 100%
210.76.37.112:1234        | CCTV发现之旅        |    2.6 Mbps |   0%
210.76.37.112:1234        | CCTV2财经         |   5.66 Mbps |  44%
123.14.80.113:8888        | CCTV12          |   9.82 Mbps |   0%
123.14.80.113:8888        | CCTV5           |   9.39 Mbps |   0%
222.85.50.54:6070         | 江西卫视            |   8.34 Mbps |  91%
222.85.50.54:6070         | CCTV2           |   9.45 Mbps |  97%
14.106.99.185:888         | 深圳卫视            |   4.22 Mbps |   2%
14.106.99.185:888         | CCTV12社会与法      |   4.07 Mbps |   0%
222.142.187.233:9003      | CCTV7国防军事       |   9.25 Mbps |   0%
222.142.187.233:9003      | CCTV12社会与法      |   9.21 Mbps |   0%
14.155.136.212:8088       | CCTV10科教        |   0.13 Mbps | 100%
14.155.136.212:8088       | 深圳卫视            |   0.06 Mbps | 100%
183.21.70.236:3388        | 东南卫视            |   4.11 Mbps |   0%
183.21.70.236:3388        | CCTV5           |   2.53 Mbps | 100%
61.52.68.108:8899         | 河南文物宝库          |   9.26 Mbps |   0%
61.52.68.108:8899         | 黑龙江卫视           |    9.1 Mbps |   0%
221.13.232.3:1999         | 山东卫视            |   8.81 Mbps |   0%
221.13.232.3:1999         | 四川卫视            |   9.06 Mbps |   0%
221.13.232.20:1999        | 东方卫视            |   8.92 Mbps |   0%
221.13.232.20:1999        | 四川卫视            |   8.87 Mbps |   0%
119.39.198.159:808        | 东南卫视            |   4.61 Mbps |  16%
119.39.198.159:808        | CCTV13新闻        |   4.45 Mbps |   0%
119.39.198.172:808        | 电视剧台            |   4.53 Mbps |  16%
119.39.198.172:808        | 江苏卫视            |   4.68 Mbps |  17%
58.255.201.245:808        | 金鹰卡通            |   8.25 Mbps |   0%
58.255.201.245:808        | CCTV2           |   8.42 Mbps |   0%
125.46.179.62:60000       | CCTV5体育         |   9.14 Mbps |   0%
125.46.179.62:60000       | 北京卫视            |   9.26 Mbps |   0%
221.232.196.50:7777       | CCTV4           |   4.13 Mbps |  15%
221.232.196.50:7777       | 江苏卫视            |   4.62 Mbps |  39%
221.232.196.17:7777       | 北京卫视            |   5.28 Mbps |  47%
221.232.196.17:7777       | 黑龙江卫视           |   3.94 Mbps |   0%
221.232.196.190:7777      | CCTV4           |   4.89 Mbps |  14%
221.232.196.190:7777      | CCTV11          |    5.8 Mbps |  76%
221.232.196.171:7777      | 贵州卫视            |    3.4 Mbps | 100%
221.232.196.171:7777      | CCTV5           |   7.31 Mbps |  69%
218.19.108.9:808          | 山东卫视            |  10.06 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |   3.13 Mbps |   0%
221.232.198.197:7777      | CCTV11          |   4.65 Mbps |   0%
221.232.198.244:7777      | 贵州卫视            |   7.66 Mbps |  83%
125.44.166.36:8888        | CCTV1综合         |   8.66 Mbps |   0%
125.44.166.36:8888        | 黑龙江卫视           |   8.88 Mbps |   0%
221.232.197.123:7777      | 黑龙江卫视           |    6.8 Mbps |  78%
221.232.197.123:7777      | CCTV7           |   2.56 Mbps |   0%
221.232.197.64:7777       | 广东卫视            |   5.49 Mbps |  24%
221.232.197.64:7777       | CCTV10          |   3.21 Mbps | 100%
221.232.102.143:7777      | 北京卫视            |   0.64 Mbps | 100%
221.232.102.143:7777      | CCTV9           |   0.64 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.98 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.13 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.86 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.62 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.28 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 1.91 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.87 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.68 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.72 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 1.19 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.1 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 2.15 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.46 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 1.44 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.99 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.94 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.59 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.86 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 1.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.32 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 7.59 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  2.2 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.21 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.74 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.95 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.06 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.75 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均:  3.9 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  9.2 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 2.02 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.85 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 1.32 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  1.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.88 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.68 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.1 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.52 Mbps
101.66.198.142:9901       | 有效频道:1 | 平均: 2.91 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均:  0.9 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.95 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.59 Mbps
171.15.150.250:9999       | 有效频道:1 | 平均: 1.08 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 4.13 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.61 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 8.89 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 4.14 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.23 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均:  0.1 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 3.32 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 9.18 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 8.94 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 8.89 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.53 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.61 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.34 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均:  9.2 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 4.38 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.61 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 5.34 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 5.35 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  6.6 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 4.65 Mbps
221.232.198.244:7777      | 有效频道:1 | 平均: 7.66 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.77 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 4.68 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 4.35 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均: 0.64 Mbps
