===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 13:46:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.52.68.109:8899         | 广东卫视            |   7.74 Mbps |   0%
218.1.208.13:7777         | 上海教育台           |   2.04 Mbps |  59%
218.1.208.13:7777         | 吉林卫视            |    2.3 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.46 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   1.12 Mbps |  41%
119.39.198.159:808        | 金鹰纪实            |   3.81 Mbps |   0%
119.39.198.159:808        | CCTV9纪录         |   4.15 Mbps |   0%
42.237.153.128:8888       | 河南新闻            |    8.7 Mbps |   0%
42.237.153.128:8888       | 深圳卫视            |   8.41 Mbps |   0%
123.101.220.190:808       | CCTV6电影         |   5.89 Mbps |  88%
123.101.220.190:808       | 重庆              |   3.82 Mbps |   0%
144.0.23.80:8085          | 11              |   1.21 Mbps |   0%
144.0.23.80:8085          | 24              |   3.28 Mbps | 100%
114.252.114.191:8899      | CCTV10科教        |   8.99 Mbps |  90%
114.252.114.191:8899      | CCTV6电影         |   9.65 Mbps | 100%
119.39.198.172:808        | 湖南教育            |   4.52 Mbps |   0%
119.39.198.172:808        | 东方卫视            |   4.23 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.03 Mbps |  90%
61.163.179.201:808        | CCTV14          |   8.93 Mbps |  82%
119.166.226.162:8082      | 17              |   7.65 Mbps |  74%
114.252.121.120:8899      | 安徽卫视            |   2.75 Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧        |   1.62 Mbps | 100%
60.16.0.36:5757           | 金鹰卡通            |   4.93 Mbps |  14%
60.16.0.36:5757           | 天元围棋            |   6.47 Mbps |   0%
123.14.89.39:9003         | CCTV12          |   9.13 Mbps |   0%
123.14.89.39:9003         | 山东卫视            |   9.11 Mbps |  93%
171.43.64.40:9901         | 上海卫视            |   4.47 Mbps |   0%
171.43.64.40:9901         | CCTV2           |   2.66 Mbps |   0%
221.11.56.114:8888        | 山西卫视            |   2.73 Mbps |  45%
221.11.56.114:8888        | CCTV2           |   2.15 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.79 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |    5.8 Mbps |  43%
39.89.8.237:8083          | 12              |   1.29 Mbps | 100%
39.89.8.237:8083          | 14              |   1.42 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   1.02 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   0.54 Mbps | 100%
222.142.184.146:9003      | 河南民生            |   9.39 Mbps |  89%
222.142.184.146:9003      | CCTV5+          |   8.67 Mbps |   0%
222.85.198.92:8000        | CCTV13          |    2.5 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   3.67 Mbps | 100%
222.89.32.155:85          | CCTV4           |   7.23 Mbps |  92%
222.89.32.155:85          | 湖北卫视            |   3.85 Mbps |   0%
218.19.109.134:808        | CCTV1           |   3.71 Mbps |  20%
218.19.109.134:808        | 湖北卫视            |   7.93 Mbps |  60%
116.228.170.214:888       | 北京卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.17 Mbps | 100%
14.155.143.19:8088        | CCTV6电影         |   0.28 Mbps | 100%
14.155.143.19:8088        | 河北卫视            |   0.15 Mbps | 100%
144.0.23.230:8085         | 8               |   7.24 Mbps |  61%
144.0.23.230:8085         | 23              |   5.22 Mbps |   0%
180.165.12.42:50001       | CCTV4           |   0.23 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.21 Mbps | 100%
182.117.193.132:8888      | CCTV15音乐        |   8.45 Mbps |   0%
182.117.193.132:8888      | CCTV6电影         |   8.43 Mbps |   0%
60.8.75.178:9002          | 吉林卫视            |   0.34 Mbps | 100%
171.15.151.141:9999       | CCTV7国防军事       |   0.82 Mbps | 100%
171.15.151.141:9999       | CCTV9纪录         |   0.65 Mbps | 100%
113.88.211.62:9898        | 西藏卫视            |   3.12 Mbps |   0%
113.88.211.62:9898        | 河北卫视            |   4.13 Mbps |   0%
125.40.199.223:8092       | CCTV11          |   1.87 Mbps | 100%
125.40.199.223:8092       | 三沙卫视            |   1.71 Mbps |  86%
144.0.23.4:8085           | 16              |    6.2 Mbps |   0%
144.0.23.4:8085           | 河南卫视            |   7.06 Mbps |  86%
182.117.193.132:9003      | CCTV2财经         |   8.57 Mbps |   0%
182.117.193.132:9003      | CCTV7国防军事       |   9.47 Mbps |  89%
1.31.14.70:54321          | CCTV5           |   0.54 Mbps | 100%
1.31.14.70:54321          | 北京卫视            |   2.44 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.67 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.42 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.66 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.09 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   3.77 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.43 Mbps |  96%
61.138.82.196:808         | 河北卫视            |   9.56 Mbps |  99%
222.142.187.102:8888      | CCTV6电影         |   8.23 Mbps |   0%
222.142.187.102:8888      | 河南都市            |   8.88 Mbps |  93%
210.76.37.228:1234        | CCTV13新闻        |   3.54 Mbps |  86%
210.76.37.228:1234        | 东南卫视            |   4.88 Mbps |   0%
222.142.184.146:8888      | 河南公共            |   8.96 Mbps |  96%
222.142.184.146:8888      | 浙江卫视            |    8.7 Mbps |   0%
112.237.16.225:7001       | CCTV5+体育赛事      |   9.74 Mbps |  94%
112.237.16.225:7001       | 陕西卫视            |    3.6 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   5.34 Mbps |  55%
219.139.124.61:8089       | 四川卫视            |   5.69 Mbps |  46%
125.44.166.99:8888        | 河南都市            |    9.1 Mbps | 100%
125.44.166.99:8888        | CCTV1综合         |    9.7 Mbps |  98%
42.227.89.134:9003        | CCTV14          |   0.08 Mbps | 100%
42.227.89.134:9003        | 河南新农村           |   0.06 Mbps | 100%
1.196.157.49:999          | CCTV6电影         |   8.63 Mbps |  74%
1.196.157.49:999          | CCTV7国防军事       |    3.5 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   8.35 Mbps |  49%
1.24.39.180:808           | CCTV1           |   6.55 Mbps |  44%
42.49.176.207:808         | 深圳卫视            |   8.12 Mbps |   0%
42.49.176.207:808         | 中央六台            |   9.83 Mbps |  95%
122.226.23.150:8888       | 陕西卫视            |   6.11 Mbps |   6%
122.226.23.150:8888       | 山东卫视            |   6.34 Mbps |  68%
122.114.131.154:4018      | 重庆卫视            |   0.92 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   0.76 Mbps | 100%
122.114.131.154:4060      | CCTV1           |   0.28 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.09 Mbps | 100%
221.13.232.27:1999        | CCTV3           |   9.57 Mbps |  99%
221.13.232.27:1999        | CCTV2           |   9.52 Mbps |  97%
183.21.70.148:3388        | 世界地理            |   0.45 Mbps | 100%
183.21.70.148:3388        | 爱体育             |   1.45 Mbps | 100%
113.200.114.168:20000     | 安徽卫视            |   3.46 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   4.15 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   6.58 Mbps |  60%
59.45.161.118:8877        | CCTV15          |   8.53 Mbps |  94%
39.105.190.112:8009       | 贵州卫视            |   1.55 Mbps |   0%
39.105.190.112:8009       | 浙江卫视            |   1.48 Mbps |  27%
122.114.131.154:4103      | CCTV1综合         |   2.01 Mbps | 100%
106.44.226.206:88         | CCTV7           |    6.6 Mbps |   4%
106.44.226.206:88         | 天津卫视            |   4.85 Mbps |   0%
27.129.145.110:4433       | 浙江卫视            |   6.23 Mbps |  57%
27.129.145.110:4433       | 河北经济生活          |    6.1 Mbps |  15%
61.182.89.14:808          | 吉林卫视            |   8.67 Mbps |  86%
61.182.89.14:808          | 黑龙江卫视           |   8.98 Mbps | 100%
61.52.68.109:9003         | 河南武术世界          |    7.9 Mbps |   0%
61.52.68.109:9003         | 宁夏卫视            |   5.26 Mbps |  22%
39.89.9.201:8083          | 8               |   8.35 Mbps |  72%
39.89.9.201:8083          | 7               |   9.45 Mbps |  94%
113.241.133.180:85        | CCTV1           |   4.36 Mbps |   0%
113.241.133.180:85        | 金鹰纪实            |   2.79 Mbps |  19%
182.150.31.44:808         | 江苏卫视            |   3.13 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   4.71 Mbps |   0%
221.14.142.118:9003       | 河南卫视            |   5.98 Mbps |  72%
14.106.99.182:888         | CCTV音乐          |   4.17 Mbps |   0%
14.106.99.182:888         | CQTV都市          |   2.54 Mbps |   0%
125.46.178.99:60000       | CCTV12社会与法      |   9.61 Mbps |  94%
125.46.178.99:60000       | 浙江卫视            |    9.6 Mbps |  96%
183.131.110.207:85        | 中央6电影           |   3.16 Mbps |  61%
183.131.110.207:85        | 山东卫视            |   3.17 Mbps |  67%
106.46.169.202:9000       | CCTV5           |   2.34 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   3.69 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.24 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.22 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.37 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.44 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.92 Mbps | 100%
183.237.71.182:40000      | 广东体育            |   0.72 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.73 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   3.68 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   5.56 Mbps |  11%
1.194.245.166:9003        | 河南卫视            |   6.18 Mbps |  40%
1.194.245.166:9003        | 重庆卫视            |   4.42 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   0.66 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.61 Mbps | 100%
171.120.251.9:9003        | CCTV10          |   0.02 Mbps | 100%
171.120.251.9:9003        | 安徽卫视            |   0.04 Mbps | 100%
14.155.136.22:8088        | 深圳少儿            |   0.02 Mbps |   0%
14.155.136.22:8088        | 甘肃卫视            |   0.05 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   3.79 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   3.57 Mbps |   0%
110.178.210.196:9003      | 福建卫视            |   2.04 Mbps | 100%
110.178.210.196:9003      | 湖南卫视            |   3.61 Mbps | 100%
144.0.23.162:8085         | 20              |   6.83 Mbps |  45%
144.0.23.162:8085         | 10              |   4.95 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.51 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.57 Mbps |   0%

📊 综合汇总 (Summary):
120.209.208.163:5080      | 有效频道:2 | 平均: 4.75 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.23 Mbps
58.255.201.106:808        | 有效频道:2 | 平均: 8.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.86 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.2 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.88 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.38 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 4.71 Mbps
14.155.194.225:8088       | 有效频道:2 | 平均: 0.16 Mbps
39.89.8.11:8083           | 有效频道:1 | 平均: 0.05 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 8.44 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.14 Mbps
123.14.89.39:8888         | 有效频道:2 | 平均: 9.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.78 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.31 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 4.28 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 7.86 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 2.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.79 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 3.98 Mbps
42.237.153.128:8888       | 有效频道:2 | 平均: 8.55 Mbps
123.101.220.190:808       | 有效频道:2 | 平均: 4.85 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.25 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.32 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.38 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 7.65 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.19 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  5.7 Mbps
123.14.89.39:9003         | 有效频道:2 | 平均: 9.12 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.44 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.79 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.35 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.78 Mbps
222.142.184.146:9003      | 有效频道:2 | 平均: 9.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.08 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 5.54 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 5.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
14.155.143.19:8088        | 有效频道:2 | 平均: 0.22 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.23 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 8.44 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.34 Mbps
171.15.151.141:9999       | 有效频道:2 | 平均: 0.73 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.62 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.63 Mbps
182.117.193.132:9003      | 有效频道:2 | 平均: 9.02 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.49 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.04 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.5 Mbps
222.142.187.102:8888      | 有效频道:2 | 平均: 8.55 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.21 Mbps
222.142.184.146:8888      | 有效频道:2 | 平均: 8.83 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 6.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.52 Mbps
125.44.166.99:8888        | 有效频道:2 | 平均:  9.4 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 0.07 Mbps
1.196.157.49:999          | 有效频道:2 | 平均: 6.07 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.45 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.97 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.18 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.54 Mbps
183.21.70.148:3388        | 有效频道:2 | 平均: 0.95 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.52 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.01 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.82 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 6.58 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:  8.9 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.58 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.13 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.35 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 3.35 Mbps
125.46.178.99:60000       | 有效频道:2 | 平均: 9.61 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.01 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.62 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均:  5.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.03 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.04 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.68 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 2.83 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 5.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.04 Mbps
