===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 18:41:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.139.124.61:8089       | 江苏卫视            |    5.4 Mbps |  52%
219.139.124.61:8089       | CCTV8电视剧        |   5.41 Mbps |  66%
59.45.161.118:8877        | 辽宁体育            |   7.07 Mbps |  84%
59.45.161.118:8877        | 山西卫视            |   3.31 Mbps |  22%
1.24.39.180:808           | CCTV3           |   8.64 Mbps |  95%
1.24.39.180:808           | CCTV15          |   9.04 Mbps |  98%
122.114.131.154:4007      | CCTV1综合         |   0.94 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |    2.0 Mbps |  55%
183.237.71.182:40000      | 安徽卫视            |   4.07 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   0.23 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   1.14 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   8.68 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |  10.01 Mbps |  80%
223.95.198.3:8000         | 湖南卫视            |   0.12 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   0.24 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   4.82 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   4.88 Mbps |   9%
119.36.6.89:1111          | 安徽卫视            |   0.51 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.57 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   3.85 Mbps |   0%
183.129.255.66:8480       | 浙江新闻            |   3.49 Mbps | 100%
61.138.82.196:808         | CCTV10          |   8.72 Mbps |  96%
61.138.82.196:808         | 浙江卫视            |   9.07 Mbps |  94%
101.66.195.42:9901        | 广东卫视            |   5.65 Mbps |  57%
101.66.195.42:9901        | 陕西卫视            |   2.82 Mbps |   0%
222.142.187.131:8888      | CCTV5+体育赛事      |   9.37 Mbps |  90%
222.142.187.131:8888      | 安徽卫视            |    9.7 Mbps | 100%
222.142.187.235:8888      | 北京卫视            |   9.61 Mbps |  99%
222.142.187.235:8888      | 河南法治            |   9.53 Mbps |  98%
1.196.157.220:999         | CCTV6           |   9.49 Mbps |  93%
1.196.157.220:999         | CCTV1           |   8.24 Mbps |  86%
222.142.185.61:8888       | 东方卫视            |   8.94 Mbps |  83%
222.142.185.61:8888       | 山东卫视            |   9.19 Mbps |  96%
42.231.62.234:9901        | 西藏卫视            |    3.6 Mbps |  39%
42.231.62.234:9901        | 甘肃卫视            |   4.32 Mbps |   8%
171.15.150.112:9999       | CCTV11          |   1.21 Mbps | 100%
218.19.109.18:808         | 北京卫视            |  11.18 Mbps |  99%
183.21.68.38:3388         | 东方卫视            |   0.53 Mbps | 100%
183.21.68.38:3388         | CCTV14          |   0.36 Mbps | 100%
14.106.99.10:888          | CCTVNEWS        |    4.3 Mbps |  11%
101.66.199.35:9901        | CCTV13          |   4.99 Mbps |   7%
101.66.199.35:9901        | CCTV6           |   6.19 Mbps |  36%
101.66.199.121:9901       | CCTV8           |   5.72 Mbps |  34%
101.66.199.121:9901       | CCTV11          |   2.38 Mbps |   0%
101.66.199.215:9901       | 山东卫视            |   4.19 Mbps |   0%
101.66.199.215:9901       | 陕西卫视            |   2.84 Mbps |  26%
221.232.199.15:7777       | 湖北卫视            |   4.17 Mbps |  18%
221.232.199.15:7777       | 湖北经视            |   4.29 Mbps |  35%
221.232.199.52:7777       | CCTV15          |   3.91 Mbps | 100%
221.232.199.52:7777       | 湖南卫视            |   4.25 Mbps |  12%
221.232.199.200:7777      | 江西卫视            |   8.28 Mbps | 100%
112.255.146.89:8083       | QTV1            |   5.34 Mbps |  15%
112.255.146.89:8083       | 山东齐鲁            |   8.81 Mbps |  93%
221.232.196.199:7777      | CCTV7           |    3.5 Mbps |  87%
221.232.196.199:7777      | CCTV3           |   6.03 Mbps |  77%
210.76.37.96:1234         | 欢笑剧场            |   3.66 Mbps |  68%
210.76.37.96:1234         | 北京卫视            |   4.78 Mbps |   0%
221.232.198.5:7777        | 山东卫视            |   3.51 Mbps | 100%
221.232.198.52:7777       | 广东卫视            |   4.09 Mbps |   0%
221.232.198.52:7777       | CCTV3           |   6.95 Mbps |  74%
221.232.198.39:7777       | 湖北综合            |   2.93 Mbps | 100%
221.232.198.39:7777       | 湖北经视            |   2.16 Mbps | 100%
221.232.198.46:7777       | CCTV5           |   7.56 Mbps |  71%
106.115.26.59:9901        | CCTV15          |   1.69 Mbps | 100%
221.232.197.142:7777      | 辽宁卫视            |   7.06 Mbps |  92%
221.232.197.142:7777      | CCTV15          |   1.96 Mbps | 100%
221.232.197.181:7777      | 重庆卫视            |   0.75 Mbps | 100%
221.232.197.235:7777      | 深圳卫视            |   0.19 Mbps | 100%
221.232.197.243:7777      | CCTV6           |   5.51 Mbps |  28%
221.232.197.247:7777      | CCTV3           |   2.84 Mbps | 100%
221.232.197.247:7777      | 辽宁卫视            |   3.58 Mbps | 100%
119.39.198.94:808         | 浙江卫视            |   4.12 Mbps |   0%
119.39.198.94:808         | 深圳卫视            |   4.23 Mbps |   0%
119.39.198.126:808        | 天津卫视            |    3.4 Mbps |   0%
119.39.198.126:808        | 浙江卫视            |   4.07 Mbps |   0%
101.66.198.126:9901       | 河北卫视            |   4.93 Mbps |   0%
101.66.198.126:9901       | CCTV2           |   4.92 Mbps |  19%
113.88.211.197:9898       | CCTV7           |   4.18 Mbps |   0%
113.88.211.197:9898       | 广东珠江            |   8.68 Mbps |   0%
14.155.136.118:8088       | 内蒙古卫视           |    0.2 Mbps | 100%
14.155.136.118:8088       | 深圳卫视            |   0.38 Mbps | 100%
58.255.200.229:808        | 江苏卫视            |   9.92 Mbps |  92%
58.255.200.229:808        | 浙江卫视            |   9.52 Mbps |  95%
139.214.178.119:9901      | 山西卫视            |   1.39 Mbps | 100%
139.214.178.119:9901      | 辽宁卫视            |   0.45 Mbps | 100%
14.155.134.236:8088       | 深圳财经生活          |   0.17 Mbps | 100%
218.19.108.122:808        | CCTV9纪录         |   9.18 Mbps |  99%
218.19.108.122:808        | CCTV4中文国际       |   9.25 Mbps |  98%
42.237.153.219:8888       | 吉林卫视            |   8.76 Mbps |   0%
123.14.89.52:8888         | 黑龙江卫视           |   2.42 Mbps | 100%
123.14.89.52:8888         | 湖北卫视            |   1.87 Mbps | 100%
182.117.196.179:8888      | 山东卫视            |   9.62 Mbps |  96%
182.117.196.179:8888      | CCTV12社会与法      |   8.13 Mbps |   0%
101.66.194.126:9901       | 四川卫视            |   6.39 Mbps |  84%
101.66.194.126:9901       | 山东卫视            |   3.32 Mbps | 100%
101.66.194.206:9901       | 黑龙江卫视           |   6.98 Mbps |  56%
101.66.194.206:9901       | CCTV7           |   6.56 Mbps |  71%
125.46.176.123:60000      | 深圳卫视            |   9.69 Mbps |  97%
139.214.177.28:9901       | CCTV3           |   0.57 Mbps | 100%
42.231.28.38:9901         | 重庆卫视            |   4.13 Mbps |  16%
42.231.28.38:9901         | 云南卫视            |   4.58 Mbps |  52%
14.155.149.140:8088       | 黑龙江卫视           |   0.05 Mbps |  97%
14.155.149.140:8088       | 广东影视            |   0.06 Mbps |  96%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.07 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.95 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.36 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.64 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.91 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.97 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  5.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.89 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.14 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.1 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 7.78 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.43 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 5.94 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.31 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.87 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.67 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.05 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均:  2.9 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.04 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.19 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.84 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.34 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.18 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.89 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.24 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.54 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.57 Mbps
1.196.157.220:999         | 有效频道:2 | 平均: 8.87 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.06 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.96 Mbps
171.15.150.112:9999       | 有效频道:1 | 平均: 1.21 Mbps
218.19.109.18:808         | 有效频道:1 | 平均:11.18 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 0.45 Mbps
14.106.99.10:888          | 有效频道:1 | 平均:  4.3 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 5.59 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.05 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.52 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.23 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.08 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 8.28 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 7.08 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.77 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.22 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.51 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 5.52 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.54 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 7.56 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.69 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.51 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.75 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 0.19 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 5.51 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.21 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.18 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.74 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.92 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 6.43 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.29 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.72 Mbps
139.214.178.119:9901      | 有效频道:2 | 平均: 0.92 Mbps
14.155.134.236:8088       | 有效频道:1 | 平均: 0.17 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.21 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 8.76 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.15 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 8.88 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.85 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.77 Mbps
125.46.176.123:60000      | 有效频道:1 | 平均: 9.69 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.57 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 4.36 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
