===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 16:11:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.95.21.250:10081       | 海南卫视            |   0.51 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.14 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |  10.08 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |   13.1 Mbps |  51%
221.14.142.118:8000       | CGTN            |   9.54 Mbps |  72%
221.14.142.118:8000       | CCTV4中文国际       |   7.63 Mbps |  71%
122.114.131.154:4060      | CCTV10          |   0.54 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   0.38 Mbps | 100%
101.66.194.170:9901       | 广西卫视            |   2.58 Mbps |   0%
101.66.194.170:9901       | CCTV3           |   1.23 Mbps | 100%
171.38.144.9:8082         | 山东卫视            |   10.0 Mbps |  58%
171.38.144.9:8082         | CCTV5           |   9.71 Mbps |  49%
106.115.24.125:9901       | 河北卫视            |   1.36 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.75 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.98 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.17 Mbps | 100%
101.66.199.12:9901        | CCTV5           |   5.36 Mbps |  93%
101.66.199.12:9901        | CCTV12          |    4.2 Mbps |   0%
39.105.190.112:8009       | 贵州卫视            |   1.99 Mbps |  60%
39.105.190.112:8009       | 安徽公共            |   2.85 Mbps |  48%
27.129.145.110:4433       | 贵州卫视            |   0.25 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   3.55 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   4.29 Mbps |  59%
1.24.39.180:808           | CCTV5体育         |   7.69 Mbps |  23%
1.24.39.180:808           | CCTV8           |   1.03 Mbps | 100%
221.232.198.58:7777       | 北京卫视            |   3.17 Mbps |   0%
221.232.198.58:7777       | CCTV5+          |   4.04 Mbps |   0%
221.232.198.66:7777       | CCTV10          |    4.6 Mbps |   6%
221.232.198.66:7777       | CCTV8           |   4.47 Mbps |  51%
122.114.131.154:4103      | 河北公共            |   1.79 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.46 Mbps | 100%
171.38.145.101:8082       | BRTV纪实科教        |   6.87 Mbps |   0%
171.38.145.101:8082       | CCTV11          |  10.27 Mbps |  64%
221.232.196.233:7777      | 湖北公共            |   4.14 Mbps |   0%
221.232.196.233:7777      | 河南卫视            |   7.31 Mbps |  72%
101.66.199.96:9901        | 山东卫视            |   5.02 Mbps |   0%
101.66.199.96:9901        | 河南卫视            |   4.93 Mbps |   0%
221.232.199.87:7777       | CCTV12          |   3.78 Mbps |   0%
221.232.199.87:7777       | 四川卫视            |    5.2 Mbps |  90%
120.224.84.170:8085       | QTV6            |   3.13 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  12.91 Mbps |  74%
111.43.126.240:7777       | 河北卫视            |   4.07 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   9.59 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.58 Mbps |   0%
171.38.146.30:8082        | 天津卫视            |   9.69 Mbps |  33%
171.38.146.30:8082        | 中国教育            |   8.61 Mbps |   5%
119.36.6.89:1111          | 浙江卫视            |   0.17 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.64 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   8.25 Mbps |  87%
221.14.142.118:9003       | CCTV2财经         |   6.94 Mbps |  99%
122.114.131.154:4021      | CCTV14少儿        |   2.09 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.75 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   3.08 Mbps |  98%
182.150.31.44:808         | CCTV少儿          |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.42 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   8.18 Mbps | 100%
106.44.226.206:88         | CCTV2           |  10.27 Mbps |  78%
221.232.198.237:7777      | 浙江卫视            |   5.45 Mbps |   0%
221.232.198.237:7777      | 江苏卫视            |   3.65 Mbps |   0%
218.19.109.208:808        | CCTV4中文国际       |   9.34 Mbps | 100%
218.19.109.208:808        | CCTV9纪录         |   8.85 Mbps |   0%
171.38.146.47:8082        | 广东卫视            |   8.15 Mbps |  69%
171.38.146.47:8082        | 东方卫视            |   3.98 Mbps |   4%
61.182.89.14:808          | CCTV5+体育赛事      |   9.52 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |   1.22 Mbps | 100%
124.88.238.50:82          | CCTV3           |   0.85 Mbps | 100%
124.88.238.50:81          | CCTV3综艺         |   0.95 Mbps | 100%
124.88.238.50:81          | CCTV5+          |   1.01 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.48 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   0.61 Mbps | 100%
171.38.145.214:8082       | 天津卫视            |   3.51 Mbps | 100%
61.163.179.201:808        | CCTV11          |   9.03 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.17 Mbps |   0%
221.232.198.142:7777      | CCTV9           |   3.93 Mbps |   0%
221.232.198.142:7777      | 湖北卫视            |   3.68 Mbps |   0%
1.31.14.70:54321          | 重庆卫视            |   0.89 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   4.75 Mbps |  35%
125.40.199.223:8092       | 民生频道            |   7.02 Mbps |   0%
125.40.199.223:8092       | CCTV3           |   6.73 Mbps |  91%
221.232.198.225:7777      | 湖北卫视            |    2.7 Mbps | 100%
221.232.198.225:7777      | 黑龙江卫视           |    3.4 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   4.96 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   1.34 Mbps |   0%
222.85.198.92:8000        | 云南卫视            |   7.05 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   4.62 Mbps |   0%
122.114.131.154:4007      | CCTV14少儿        |    1.5 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.38 Mbps | 100%
106.115.25.223:9901       | 天津卫视            |   0.66 Mbps | 100%
106.115.25.223:9901       | 东方卫视            |   1.36 Mbps | 100%
39.164.138.145:8899       | 武术世界            |    2.6 Mbps |  11%
39.164.138.145:8899       | 深圳卫视            |   2.67 Mbps |  23%
60.16.0.36:5757           | 重庆卫视            |   8.63 Mbps |   1%
60.16.0.36:5757           | CCTV12社会与法      |    8.7 Mbps |   0%
14.155.136.22:8088        | CCTV6电影         |   0.05 Mbps |   0%
14.155.136.22:8088        | CCTV4中文国际       |   0.05 Mbps |   0%
123.14.83.49:8888         | 安徽卫视            |   2.48 Mbps | 100%
123.14.83.49:8888         | 天津卫视            |   1.95 Mbps | 100%
218.19.108.30:808         | CCTV9纪录         |    9.1 Mbps |  51%
218.19.108.30:808         | 北京卫视            |  10.67 Mbps |  48%
1.196.157.32:999          | CCTV6           |   8.59 Mbps |   0%
1.196.157.32:999          | CCTV4           |   6.01 Mbps |   0%
14.106.99.239:888         | 宁夏卫视            |   5.21 Mbps |   0%
14.106.99.239:888         | 新疆卫视            |    4.3 Mbps |   0%
119.39.198.11:808         | CCTV11戏曲        |   3.63 Mbps |  89%
119.39.198.11:808         | CCTV4中文国际       |   4.17 Mbps |  52%
119.39.198.225:808        | CCTV7国防军事       |   4.11 Mbps |  97%
119.39.198.225:808        | 金鹰纪实            |   5.74 Mbps |  83%
219.157.201.69:8888       | CCTV12社会与法      |  10.01 Mbps |   5%
219.157.201.69:8888       | CCTV1综合         |   9.64 Mbps |   0%
183.21.68.203:3388        | CCTV8           |   2.44 Mbps | 100%
183.21.68.203:3388        | CCTV9           |   4.62 Mbps | 100%
210.76.37.188:1234        | CCTV4中文国际       |   3.19 Mbps |  88%
210.76.37.188:1234        | 湖北卫视            |   6.46 Mbps |   0%
222.85.50.231:6070        | CCTV3           |   1.22 Mbps | 100%
222.85.50.231:6070        | 江苏卫视            |   9.13 Mbps |   0%
125.44.167.41:8888        | CCTV10          |    9.6 Mbps |   0%
125.44.167.41:8888        | CCTV2           |   9.37 Mbps |   0%
14.155.134.194:8088       | 深圳体育            |   0.66 Mbps | 100%
14.155.134.194:8088       | 湖北卫视            |   0.43 Mbps | 100%
112.255.146.177:8083      | QTV1            |   7.01 Mbps |   0%
112.255.146.177:8083      | CCTV3           |  10.75 Mbps |   0%
112.255.146.237:8083      | CCTV2           |    1.8 Mbps | 100%
112.255.146.237:8083      | 山东齐鲁            |   0.18 Mbps | 100%
182.117.192.28:8888       | CCTV1综合         |   9.62 Mbps |   0%
182.117.192.28:8888       | 安徽卫视            |   9.72 Mbps |   0%
14.155.147.111:8088       | CCTV9           |   1.47 Mbps | 100%
14.155.147.111:8088       | 山东卫视            |   0.21 Mbps | 100%
125.46.177.63:60000       | 黑龙江卫视           |   9.95 Mbps |   0%
58.255.200.237:808        | CCTV14少儿        |   9.43 Mbps |  42%
58.255.200.237:808        | 中国教育1           |   9.01 Mbps |  30%
42.231.223.174:9901       | CCTV7           |   2.56 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.47 Mbps
42.231.219.175:9901       | 有效频道:1 | 平均: 9.31 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.76 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.85 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 5.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.59 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.04 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 4.93 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 4.96 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.65 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均:  2.9 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 6.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.86 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 2.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.37 Mbps
106.115.24.54:9901        | 有效频道:2 | 平均: 1.06 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.27 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.58 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 1.91 Mbps
171.38.144.9:8082         | 有效频道:2 | 平均: 9.86 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.36 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 4.78 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.36 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均:  3.6 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.54 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.62 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 8.57 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 5.72 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 4.97 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.49 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.02 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.59 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 9.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.92 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.68 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.37 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.22 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 4.55 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 9.09 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 6.07 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.52 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.03 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
171.38.145.214:8082       | 有效频道:1 | 平均: 3.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.1 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 3.81 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.82 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.88 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.15 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.05 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 1.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.63 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.66 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.05 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.21 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 9.88 Mbps
1.196.157.32:999          | 有效频道:2 | 平均:  7.3 Mbps
14.106.99.239:888         | 有效频道:2 | 平均: 4.75 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.93 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.82 Mbps
183.21.68.203:3388        | 有效频道:2 | 平均: 3.53 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.83 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 5.18 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.48 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.55 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 8.88 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.99 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.67 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.84 Mbps
125.46.177.63:60000       | 有效频道:1 | 平均: 9.95 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 9.22 Mbps
42.231.223.174:9901       | 有效频道:1 | 平均: 2.56 Mbps
