===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 14:09:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.127.117:9901      | CCTV2           |   4.69 Mbps |  36%
220.187.127.117:9901      | 浙江卫视            |   6.84 Mbps |  87%
59.45.161.118:8877        | CCTV11          |   8.75 Mbps |  86%
59.45.161.118:8877        | 广东卫视            |   7.38 Mbps |   0%
221.13.233.253:9901       | CCTV11          |   2.24 Mbps | 100%
221.13.233.253:9901       | 新闻频道            |   3.36 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   8.09 Mbps |  80%
221.14.142.118:9003       | 山东卫视            |   5.34 Mbps |  20%
122.114.131.154:4103      | 辽宁卫视            |   0.68 Mbps |   0%
122.114.131.154:4103      | 云南卫视            |   1.91 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   4.65 Mbps |   0%
39.164.138.145:8899       | CCTV12          |    4.5 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   0.22 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.24 Mbps | 100%
60.187.247.52:9901        | 上海卫视            |   4.72 Mbps |  15%
60.187.247.52:9901        | CCTV6           |   4.13 Mbps |   0%
60.187.247.9:9901         | 湖南卫视            |   3.53 Mbps |   4%
60.187.247.9:9901         | 广西卫视            |   2.65 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.35 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   0.41 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   0.75 Mbps | 100%
221.232.198.20:7777       | CCTV4           |   3.76 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   0.18 Mbps | 100%
120.198.86.186:9901       | 兵团卫视            |   0.09 Mbps | 100%
36.136.38.87:9901         | CCTV15          |   0.43 Mbps | 100%
36.136.38.87:9901         | CCTV14          |   0.75 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   0.85 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |   0.17 Mbps | 100%
125.43.250.146:85         | 上海卫视            |   1.94 Mbps | 100%
125.43.250.146:85         | 河南卫视            |   3.33 Mbps | 100%
111.14.222.117:3333       | 宁夏卫视            |   4.15 Mbps |   0%
111.14.222.117:3333       | 金鹰卡通            |  11.34 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   7.68 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.18 Mbps |   0%
60.187.247.47:9901        | CCTV8           |   2.36 Mbps | 100%
61.138.82.196:808         | 北京卫视            |    6.4 Mbps |   0%
61.138.82.196:808         | CCTV7           |   7.14 Mbps |   0%
113.200.114.168:20000     | CCTV5体育         |   9.03 Mbps |   0%
113.200.114.168:20000     | CCTV15音乐        |   4.02 Mbps |   0%
125.43.252.213:85         | CCTV13          |   3.15 Mbps | 100%
125.43.252.213:85         | 河南卫视            |    1.2 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   1.51 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |    2.7 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.09 Mbps |  92%
61.182.89.14:808          | 河北卫视            |   9.44 Mbps |  89%
221.14.142.118:8000       | CCTV3综艺         |   7.18 Mbps |  83%
221.14.142.118:8000       | CCTV2财经         |   7.09 Mbps |   0%
106.115.25.96:9901        | 浙江卫视            |   0.54 Mbps | 100%
106.115.25.96:9901        | 河北影视            |   0.72 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.29 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   0.23 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.47 Mbps |   0%
61.163.179.201:808        | CCTV2           |  10.92 Mbps |  83%
183.129.255.66:8480       | CCTV8电视剧        |   5.52 Mbps | 100%
183.129.255.66:8480       | CCTV9纪录         |   3.78 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   4.69 Mbps |   0%
106.46.169.202:9000       | 东方卫视            |   2.38 Mbps | 100%
182.150.31.44:808         | 吉林卫视            |   0.62 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   3.02 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.71 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.19 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   9.75 Mbps |  92%
1.24.39.180:808           | 云南卫视            |   3.21 Mbps |  18%
218.19.108.50:808         | 湖北卫视            |   9.45 Mbps |   0%
1.192.153.166:9901        | 河南民生频道          |   8.25 Mbps |  98%
1.192.153.166:9901        | CCTV9           |   8.06 Mbps |  80%
1.196.157.183:999         | CCTV4           |   5.96 Mbps |  33%
1.196.157.183:999         | CCTV3           |   4.57 Mbps |   0%
171.15.150.194:9999       | CCTV14          |   0.21 Mbps | 100%
144.0.23.50:8085          | 19              |   3.67 Mbps |  61%
144.0.23.50:8085          | 11              |   1.96 Mbps |   0%
144.0.23.138:8085         | 6               |   2.44 Mbps |  74%
144.0.23.138:8085         | 13              |   8.61 Mbps |   0%
106.115.27.165:9901       | 河北农民            |   0.83 Mbps | 100%
27.41.244.188:808         | 汕头经济生活          |   3.37 Mbps |  38%
27.41.244.188:808         | 凤凰中文            |   7.43 Mbps |  91%
123.149.160.46:9901       | 河南民生频道          |    3.3 Mbps |   0%
123.149.160.46:9901       | CCTV4           |   2.28 Mbps | 100%
106.115.26.21:9901        | 四川卫视            |   0.61 Mbps | 100%
123.149.41.20:9901        | CCTV7           |   3.23 Mbps | 100%
14.106.99.50:888          | CCTV新闻          |   5.11 Mbps |  66%
14.106.99.50:888          | 宁夏卫视            |    3.6 Mbps |   0%
14.155.134.92:8088        | 东方卫视            |   0.06 Mbps | 100%
14.155.134.92:8088        | 青海卫视            |   0.04 Mbps | 100%
14.155.134.142:8088       | 深圳少儿            |   0.08 Mbps | 100%
14.155.134.142:8088       | 四川卫视            |   0.05 Mbps | 100%
171.8.228.143:9901        | 四川卫视            |   0.45 Mbps | 100%
171.8.228.143:9901        | CCTV14          |    0.5 Mbps | 100%
58.255.200.164:808        | 河南卫视            |   8.25 Mbps |   0%
58.255.200.164:808        | 广东少儿            |   8.61 Mbps |   0%
123.149.43.127:9901       | CCTV14          |   3.35 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |    8.8 Mbps |   0%
125.46.179.49:60000       | 江苏卫视            |   9.08 Mbps |   0%
125.46.179.49:60000       | CCTV2财经         |   9.12 Mbps |   0%
119.39.198.57:808         | CCTV15音乐        |   3.83 Mbps |   8%
119.39.198.57:808         | CCTV1综合         |   4.45 Mbps |   0%
119.39.198.191:808        | CCTV3综艺         |   3.45 Mbps |  49%
119.39.198.191:808        | CCTV15音乐        |   3.75 Mbps |   0%
125.44.166.211:8888       | 北京卫视            |   9.22 Mbps |   0%
125.44.166.211:8888       | 河南都市            |   9.63 Mbps |  85%
222.85.50.128:6070        | 江苏卫视            |    8.8 Mbps |   0%
222.85.50.128:6070        | CCTV5           |   8.39 Mbps |   0%
125.42.122.211:5566       | CCTV6           |   6.68 Mbps |   0%
125.42.122.211:5566       | CCTV5           |   8.43 Mbps |  59%
110.72.61.137:8181        | 广东卫视            |    6.7 Mbps |  68%
110.72.61.137:8181        | 北京卫视            |   4.69 Mbps |  50%
114.252.255.238:10443     | 黑龙江卫视           |   3.36 Mbps | 100%
114.252.255.238:10443     | CCTV9纪录         |   0.99 Mbps | 100%
120.238.84.45:9901        | 第一剧场            |   2.98 Mbps | 100%
120.238.84.45:9901        | CCTV2           |   2.05 Mbps | 100%
113.88.210.167:9898       | TVS2广东经济科教      |    3.9 Mbps |   8%
113.88.210.167:9898       | CCTV1综合         |   9.13 Mbps |   0%
42.237.159.193:8888       | 辽宁卫视            |   4.03 Mbps | 100%

📊 综合汇总 (Summary):
125.43.255.54:85          | 有效频道:2 | 平均: 2.09 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 3.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.08 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.59 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.95 Mbps
125.43.252.164:85         | 有效频道:2 | 平均:  3.6 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.18 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.71 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 2.59 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 1.52 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.21 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 1.41 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.75 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.05 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均: 4.46 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.16 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.39 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.0 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 3.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.65 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  2.0 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 4.79 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.53 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 5.77 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.06 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均:  2.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.71 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.23 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.42 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 3.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.58 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 3.76 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.14 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.51 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.63 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
60.187.247.47:9901        | 有效频道:1 | 平均: 2.36 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.77 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.52 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.13 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.63 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.48 Mbps
218.19.108.50:808         | 有效频道:1 | 平均: 9.45 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 8.16 Mbps
1.196.157.183:999         | 有效频道:2 | 平均: 5.27 Mbps
171.15.150.194:9999       | 有效频道:1 | 平均: 0.21 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 2.81 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 5.52 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 0.83 Mbps
27.41.244.188:808         | 有效频道:2 | 平均:  5.4 Mbps
123.149.160.46:9901       | 有效频道:2 | 平均: 2.79 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 0.61 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.23 Mbps
14.106.99.50:888          | 有效频道:2 | 平均: 4.36 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.07 Mbps
171.8.228.143:9901        | 有效频道:2 | 平均: 0.47 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.43 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 3.35 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  8.8 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均:  9.1 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.14 Mbps
119.39.198.191:808        | 有效频道:2 | 平均:  3.6 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 9.43 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均:  8.6 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 7.55 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均:  5.7 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.17 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.51 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 6.52 Mbps
42.237.159.193:8888       | 有效频道:1 | 平均: 4.03 Mbps
