===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 17:55:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | 湖南卫视            |   0.19 Mbps | 100%
106.115.25.229:9901       | CCTV1           |   1.37 Mbps | 100%
101.66.198.187:9901       | 江西卫视            |   1.74 Mbps | 100%
101.66.198.187:9901       | 广东卫视            |   3.41 Mbps | 100%
120.224.84.170:8085       | QTV3            |   3.33 Mbps |  84%
120.224.84.170:8085       | 北京卫视            |  10.42 Mbps |  10%
182.150.31.44:808         | CCTV6           |   2.74 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   1.05 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |    8.8 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.58 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   9.49 Mbps |  76%
221.14.142.118:9003       | 湖南卫视            |   7.92 Mbps |  74%
122.114.131.154:4021      | CCTV15          |   1.66 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.77 Mbps | 100%
106.44.226.206:88         | 北京卫视            |  10.05 Mbps |  79%
106.44.226.206:88         | CCTV9纪录         |   10.2 Mbps |  88%
ah2.sohu.blog:8000        | CGTN            |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.36 Mbps | 100%
124.88.238.50:82          | CCTV6           |   7.16 Mbps |  75%
183.237.71.182:40000      | 厦门卫视            |   1.69 Mbps |  72%
183.237.71.182:40000      | 安徽卫视            |   4.97 Mbps |   0%
1.196.157.157:999         | CCTV5           |   8.95 Mbps |   0%
1.196.157.157:999         | CCTV2           |   8.64 Mbps |   0%
124.88.238.50:81          | CCTV6电影         |    5.3 Mbps |   0%
124.88.238.50:81          | CCTV5体育         |   6.85 Mbps |  87%
hmfs.f3322.net:3388       | 大湾区卫视           |   3.83 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   2.75 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.34 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   3.98 Mbps |  62%
39.164.138.145:8899       | 辽宁卫视            |   4.82 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   8.91 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   8.89 Mbps |   0%
101.66.194.38:9901        | CCTV9           |   5.15 Mbps |   0%
101.66.194.38:9901        | 湖北卫视            |   4.62 Mbps |   0%
61.163.179.201:808        | CGTN            |   5.41 Mbps |  74%
61.163.179.201:808        | CCTV10          |   7.79 Mbps |   0%
125.40.199.223:8092       | CCTV14少儿        |   6.84 Mbps |   0%
125.40.199.223:8092       | 河北卫视            |   6.63 Mbps |   0%
1.31.14.70:54321          | CCTV14          |    2.3 Mbps |   0%
1.31.14.70:54321          | 东方卫视            |   3.18 Mbps | 100%
60.16.0.36:5757           | 辽宁卫视            |   8.62 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   7.95 Mbps |  75%
139.214.182.53:9901       | 江西卫视            |   5.61 Mbps |  96%
222.85.198.92:8000        | CCTV3综艺         |   8.22 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   7.55 Mbps |   0%
122.114.131.154:4007      | CCTV8电视剧        |   1.33 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.36 Mbps | 100%
14.155.136.22:8088        | 重庆卫视            |   0.06 Mbps |  92%
14.155.136.22:8088        | 河北卫视            |   0.06 Mbps |   0%
171.15.151.181:9999       | CCTV12社会与法      |   0.91 Mbps | 100%
171.15.151.181:9999       | CCTV3综艺         |   0.53 Mbps | 100%
113.88.210.194:9898       | 东南卫视            |    5.7 Mbps |  99%
113.88.210.194:9898       | 湖北卫视            |   5.76 Mbps |  91%
144.0.23.20:8085          | 22              |   2.92 Mbps | 100%
144.0.23.20:8085          | 3               |   0.73 Mbps |  37%
144.0.23.152:8085         | 14              |   9.15 Mbps |  71%
144.0.23.152:8085         | 2               |    9.5 Mbps |   0%
144.0.23.214:8085         | 18              |   9.41 Mbps |   0%
144.0.23.214:8085         | 19              |   4.11 Mbps |  20%
218.19.109.22:808         | CCTV9纪录         |  10.06 Mbps |   0%
125.44.167.41:8888        | 湖北卫视            |   8.95 Mbps |   0%
221.13.232.225:1999       | CCTV4           |   9.43 Mbps |   0%
221.13.232.225:1999       | 湖南卫视            |   9.32 Mbps |   0%
14.106.99.29:888          | 天津卫视            |   5.44 Mbps |   0%
123.14.80.145:8888        | 安徽卫视            |   3.89 Mbps | 100%
123.14.80.145:8888        | CGTN            |   0.65 Mbps | 100%
221.232.197.194:7777      | 湖北公共            |   6.67 Mbps |  55%
221.232.197.194:7777      | 安徽卫视            |   3.67 Mbps |   0%
221.232.197.160:7777      | 北京卫视            |   3.03 Mbps | 100%
221.232.197.160:7777      | 湖北公共            |   0.45 Mbps | 100%
42.237.153.28:8888        | CCTV5           |   9.51 Mbps |   0%
221.232.196.2:7777        | CCTV2           |   0.44 Mbps | 100%
221.232.196.2:7777        | CCTV7           |   0.35 Mbps | 100%
221.232.196.179:7777      | 广东卫视            |   0.46 Mbps | 100%
221.232.196.179:7777      | 东方卫视            |   0.46 Mbps | 100%
221.232.196.207:7777      | CCTV7           |    1.2 Mbps |   0%
221.232.196.207:7777      | 湖北经视            |   1.03 Mbps | 100%
119.39.198.11:808         | 广西卫视            |   5.38 Mbps |  77%
119.39.198.11:808         | 辽宁卫视            |   5.45 Mbps |  71%
119.39.198.225:808        | 湖南教育            |   5.05 Mbps |  60%
119.39.198.225:808        | CCTV1综合         |   5.34 Mbps |  67%
221.232.198.217:7777      | 重庆卫视            |   5.78 Mbps |  24%
221.232.198.217:7777      | 黑龙江卫视           |   5.47 Mbps |  98%
221.232.198.233:7777      | CCTV8           |   3.78 Mbps | 100%
221.232.198.233:7777      | CCTV17          |   5.16 Mbps |  20%
210.76.37.129:1234        | 中国天气            |   4.37 Mbps |   2%
210.76.37.129:1234        | 哈尔滨新闻综合         |   3.44 Mbps |   4%
58.255.201.100:808        | CCTV7国防军事       |   5.11 Mbps |   0%
58.255.201.100:808        | 河南卫视            |   8.55 Mbps |   0%
125.46.178.86:60000       | 深圳卫视            |   9.64 Mbps |   0%
112.255.146.17:8083       | CCTV9           |   1.75 Mbps | 100%
112.255.146.17:8083       | CCTV3           |   0.37 Mbps | 100%
112.255.146.177:8083      | 湖南卫视            |   1.53 Mbps | 100%
112.255.146.177:8083      | 山东综艺            |   0.44 Mbps | 100%
182.117.192.28:8888       | 山东卫视            |   9.69 Mbps |   0%
182.117.192.28:8888       | 江西卫视            |    9.8 Mbps |   0%
125.44.166.208:8888       | CCTV2财经         |   9.51 Mbps |   0%
125.44.166.208:8888       | CCTV14少儿        |    9.8 Mbps |   0%
14.155.192.59:8088        | 河北卫视            |   1.94 Mbps | 100%
14.155.192.59:8088        | CCTV15          |   0.55 Mbps | 100%
42.231.223.174:9901       | 河南卫视            |   2.56 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.56 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.52 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 6.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.51 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.33 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 2.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.46 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 3.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.2 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均:  3.0 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均: 8.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.8 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.72 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.69 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 5.42 Mbps
171.38.193.26:8082        | 有效频道:2 | 平均: 3.41 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.27 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 9.34 Mbps
42.231.216.241:9901       | 有效频道:2 | 平均: 8.48 Mbps
171.38.195.76:8082        | 有效频道:2 | 平均: 1.96 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.48 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.11 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  5.8 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.34 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.37 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 2.58 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.88 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.12 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 7.16 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.33 Mbps
1.196.157.157:999         | 有效频道:2 | 平均: 8.79 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 6.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.9 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 4.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  6.6 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.73 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 5.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
171.15.151.181:9999       | 有效频道:2 | 平均: 0.72 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.73 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.82 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 9.32 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 6.76 Mbps
218.19.109.22:808         | 有效频道:1 | 平均:10.06 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.95 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 9.38 Mbps
14.106.99.29:888          | 有效频道:1 | 平均: 5.44 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.27 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.17 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 1.74 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 9.51 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均:  0.4 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 0.46 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 1.11 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.42 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  5.2 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 5.62 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.47 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 3.91 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 6.83 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 9.64 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 1.06 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 0.98 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.75 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.66 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 1.25 Mbps
42.231.223.174:9901       | 有效频道:1 | 平均: 2.56 Mbps
