===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 14:36:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.127:7777      | 江苏卫视            |   6.35 Mbps |  94%
116.228.170.214:888       | CCTV10          |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.09 Mbps | 100%
106.115.27.8:9901         | CCTV10          |    0.7 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.06 Mbps | 100%
221.232.197.207:7777      | 天津卫视            |   3.25 Mbps | 100%
221.232.197.207:7777      | CCTV1           |   2.07 Mbps | 100%
112.27.5.218:9901         | 东南卫视            |   7.12 Mbps |   0%
112.27.5.218:9901         | 重温经典            |   6.45 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   8.54 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |    9.1 Mbps |   0%
39.164.138.145:9003       | 梨园频道            |   0.39 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   0.33 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   3.22 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   4.63 Mbps |   1%
220.187.220.237:9901      | CCTV4           |   2.09 Mbps |   0%
220.187.220.237:9901      | CCTV5           |    3.8 Mbps |   0%
106.115.24.152:9901       | CCTV10          |   0.06 Mbps | 100%
106.115.24.152:9901       | 深圳卫视            |   0.26 Mbps | 100%
139.214.176.39:9901       | CHC动作电影         |   0.66 Mbps | 100%
220.187.126.87:9901       | CCTV14          |   3.68 Mbps |   0%
220.187.126.87:9901       | CCTV2           |   4.15 Mbps |   0%
120.198.86.186:9901       | 东南卫视            |    2.7 Mbps | 100%
120.198.86.186:9901       | 宁夏卫视            |   0.85 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.13 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.89 Mbps |   0%
124.88.238.50:82          | CCTV5           |   2.42 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |   1.99 Mbps |   0%
110.72.71.160:8181        | 旅游卫视            |   7.59 Mbps |   0%
110.72.71.160:8181        | 嘉佳卡通            |   4.71 Mbps |   0%
119.36.6.89:1111          | 第一剧场            |   0.75 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.66 Mbps | 100%
221.232.197.20:7777       | CCTV9           |   4.51 Mbps |   0%
221.232.197.20:7777       | CCTV6           |   3.81 Mbps |   0%
60.187.244.206:9901       | CCTV1           |   4.22 Mbps |   5%
60.187.244.206:9901       | CCTV11          |   2.14 Mbps |   0%
122.114.131.154:4021      | CCTV13新闻        |    1.3 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   1.62 Mbps | 100%
61.163.179.201:808        | CCTV9           |    8.7 Mbps |  89%
61.163.179.201:808        | CCTV2           |   5.22 Mbps |   0%
123.149.40.139:9901       | CCTV13          |   0.47 Mbps | 100%
123.149.40.139:9901       | 北京卫视            |   0.99 Mbps | 100%
120.198.103.68:9901       | CCTV1           |   0.37 Mbps | 100%
120.198.103.68:9901       | 梅州2             |   0.14 Mbps | 100%
110.72.52.24:8181         | 珠江台BM           |   4.41 Mbps |  69%
110.72.52.24:8181         | 南宁影视            |    4.7 Mbps |  61%
106.115.27.76:9901        | 河北少儿科教          |   0.18 Mbps | 100%
106.115.27.76:9901        | 北京卫视            |   0.94 Mbps | 100%
221.232.199.191:7777      | 北京卫视            |   0.35 Mbps | 100%
221.232.199.191:7777      | CGTN            |   0.54 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |    8.6 Mbps |  98%
60.16.0.36:5757           | 吉林卫视            |   7.47 Mbps |   0%
112.27.235.94:8000        | CCTV15音乐        |    0.3 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.36 Mbps | 100%
1.192.12.30:9901          | 河南电视剧           |   8.15 Mbps |  98%
1.192.12.30:9901          | 相声小品            |   4.11 Mbps |  12%
139.214.182.224:9901      | 江苏卫视            |   3.72 Mbps | 100%
61.185.200.70:9901        | CCTV12          |   1.81 Mbps |  45%
61.185.200.70:9901        | 山西卫视            |   1.01 Mbps |   0%
122.114.131.154:4018      | 浙江卫视            |   0.76 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.52 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   1.94 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   2.89 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   4.98 Mbps |   0%
1.24.39.180:808           | 乌兰察布经济生活        |   2.43 Mbps |   0%
106.46.169.202:9000       | 安徽卫视            |   4.95 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   4.16 Mbps |   0%
39.164.138.145:8899       | CCTV5+体育赛事      |   0.61 Mbps | 100%
39.164.138.145:8899       | 甘肃卫视            |   0.36 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.15 Mbps |  89%
111.14.186.11:5009        | CCTV9纪录         |    9.2 Mbps |   0%
122.114.131.154:4103      | 云南卫视            |   1.43 Mbps | 100%
139.208.194.243:9901      | 吉林卫视            |   4.13 Mbps |  11%
183.236.10.36:8083        | 宁夏卫视            |   1.97 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.39 Mbps | 100%
123.149.1.99:9901         | CCTV4           |   2.84 Mbps | 100%
123.149.1.99:9901         | 广东卫视            |   2.73 Mbps | 100%
110.72.71.208:8181        | 1010            |   0.64 Mbps | 100%
110.72.71.208:8181        | 平南台             |   3.21 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |   1.52 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.65 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.17 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   2.43 Mbps | 100%
220.187.220.175:9901      | 湖南卫视            |   3.59 Mbps |   0%
220.187.220.175:9901      | CCTV5           |   4.21 Mbps |   7%
221.232.196.81:7777       | 辽宁卫视            |   3.75 Mbps |   0%
221.232.196.81:7777       | 东方卫视            |   5.65 Mbps |  83%
61.182.89.14:808          | 江苏卫视            |   8.72 Mbps |  91%
221.232.198.175:7777      | CCTV13          |   0.42 Mbps | 100%
221.232.198.175:7777      | 北京卫视            |   0.45 Mbps | 100%
139.214.176.117:9901      | CCTV7           |   0.05 Mbps | 100%
139.214.176.117:9901      | 梨园频道            |   0.08 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   2.22 Mbps |   0%
124.88.238.50:81          | 东方卫视            |   2.47 Mbps |   0%
60.187.245.150:9901       | 四川卫视            |   5.32 Mbps |  41%
60.187.245.150:9901       | 江苏卫视            |   6.07 Mbps |  58%
106.115.26.112:9901       | 湖南卫视            |   0.92 Mbps | 100%
106.115.26.112:9901       | 黑龙江卫视           |   0.95 Mbps | 100%
61.138.82.196:808         | CCTV12          |   8.96 Mbps |  91%
61.138.82.196:808         | 山东卫视            |   8.56 Mbps |  79%
221.14.142.118:8000       | 电视剧频道           |   4.88 Mbps |   7%
221.14.142.118:8000       | 湖北卫视            |    4.4 Mbps |   0%
221.232.198.251:7777      | CCTV6           |   3.56 Mbps | 100%
221.232.198.251:7777      | CCTV2           |   5.05 Mbps |  34%
60.187.245.211:9901       | CCTV2           |   6.29 Mbps |  77%
60.187.245.211:9901       | CCTV6           |   4.74 Mbps |   0%
221.232.197.140:7777      | CCTV15          |   0.49 Mbps | 100%
221.232.197.140:7777      | 湖北卫视            |   0.65 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   1.59 Mbps |   0%
183.129.211.142:808       | 安徽卫视            |   6.62 Mbps |  41%
222.142.187.25:9003       | 河南公共            |   9.52 Mbps |  94%
222.142.187.25:9003       | CCTV2财经         |   9.58 Mbps |  90%
171.15.151.146:9999       | CCTV3综艺         |   0.03 Mbps | 100%
171.15.151.146:9999       | CCTV15音乐        |   0.04 Mbps | 100%
144.0.23.90:8085          | 10              |   2.82 Mbps | 100%
144.0.23.90:8085          | 3               |   0.66 Mbps |   0%
144.0.23.112:8085         | 19              |   2.77 Mbps |   6%
144.0.23.112:8085         | 5               |   7.09 Mbps |  78%
144.0.23.196:8085         | 7               |   7.62 Mbps |  43%
144.0.23.196:8085         | 15              |   2.28 Mbps | 100%
113.88.210.157:9898       | 四川卫视            |   3.96 Mbps |  71%
113.88.210.157:9898       | CCTV15音乐        |   2.73 Mbps |   0%
1.196.157.227:999         | CCTV6           |   5.72 Mbps |   0%
1.196.157.227:999         | CCTV4           |   5.09 Mbps |   0%
14.106.99.230:888         | 炫动卡通            |   8.09 Mbps |  31%
14.106.99.230:888         | 河北卫视            |    3.6 Mbps |   0%
42.237.153.247:8888       | CCTV1           |    3.3 Mbps | 100%
119.39.198.23:808         | CCTV13新闻        |   2.87 Mbps |   0%
119.39.198.23:808         | CCTV15音乐        |    3.6 Mbps |   0%
119.39.198.207:808        | 湖南娱乐            |   4.28 Mbps |   0%
119.39.198.207:808        | CCTV1综合         |   3.62 Mbps |  23%
218.19.109.66:808         | CCTV4中文国际       |   8.85 Mbps |  91%
218.19.109.66:808         | CCTV2财经         |   8.51 Mbps |  85%
125.44.165.229:8888       | 东方卫视            |   9.07 Mbps |  77%
125.44.165.229:8888       | 天津卫视            |   9.53 Mbps |  94%
125.46.179.222:60000      | CCTV7国防军事       |   9.42 Mbps |  99%
125.46.179.222:60000      | CCTV2财经         |    9.7 Mbps | 100%
36.48.107.137:8082        | 天津卫视            |   7.58 Mbps |  85%
36.48.107.137:8082        | 陕西卫视            |   5.89 Mbps |   0%
58.255.201.141:808        | 中国教育1           |   8.85 Mbps |  93%
58.255.201.141:808        | 广东影视            |   7.19 Mbps |   0%
1.192.152.110:9901        | CCTV12          |   7.56 Mbps |  96%
1.192.152.110:9901        | 宁夏卫视            |   4.01 Mbps |   0%
42.49.176.164:808         | 湖南电视剧           |   7.12 Mbps |   0%
42.49.176.164:808         | 中央十二台           |   7.24 Mbps |   0%
39.89.41.40:8083          | 1               |   0.84 Mbps | 100%
39.89.41.40:8083          | 6               |   0.33 Mbps | 100%
39.89.41.83:8083          | 11              |   9.41 Mbps |  98%
39.89.41.83:8083          | 16              |   9.29 Mbps |  96%
171.38.222.170:8082       | 金鹰纪实            |   5.73 Mbps |  78%
171.38.222.170:8082       | 广西乐思购           |   2.42 Mbps |   0%
14.155.143.111:8088       | CCTV2           |   1.95 Mbps | 100%
14.155.143.111:8088       | CCTV5+          |    2.0 Mbps | 100%
14.155.143.228:8088       | CCTV1           |   0.15 Mbps | 100%
14.155.143.228:8088       | 广东珠江            |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 3.95 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  3.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.07 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.19 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.38 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 5.71 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.2 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.61 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 2.99 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
106.115.27.8:9901         | 有效频道:1 | 平均:  0.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.26 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 2.66 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.92 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 2.94 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均: 0.16 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.66 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 3.92 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.01 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.21 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.16 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.96 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.73 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.26 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 4.55 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.56 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
1.192.12.30:9901          | 有效频道:2 | 平均: 6.13 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.72 Mbps
61.185.200.70:9901        | 有效频道:2 | 平均: 1.41 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.43 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.13 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 2.79 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 1.93 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.08 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.32 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.43 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均:  3.9 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均:  4.7 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.72 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 0.43 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.07 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.35 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均:  5.7 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.76 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.64 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  4.3 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 5.52 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.57 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.11 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均: 9.55 Mbps
171.15.151.146:9999       | 有效频道:2 | 平均: 0.04 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.74 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 4.93 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 4.95 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 3.34 Mbps
1.196.157.227:999         | 有效频道:2 | 平均:  5.4 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 5.84 Mbps
42.237.153.247:8888       | 有效频道:1 | 平均:  3.3 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.24 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.95 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.68 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:  9.3 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.56 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.73 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.02 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 5.79 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.18 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.58 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.35 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均: 4.08 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 1.98 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.31 Mbps
