===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 10:30:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | 江西卫视            |   9.26 Mbps |  89%
111.14.186.11:5009        | 安徽卫视            |    7.8 Mbps |  92%
122.114.131.154:4103      | 东方卫视            |   2.09 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   8.68 Mbps |  94%
221.226.67.66:8199        | 广东卫视            |   1.03 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.89 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.88 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.56 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   4.03 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   3.31 Mbps |   0%
111.14.222.117:3333       | 山东综艺            |    5.7 Mbps |   0%
111.14.222.117:3333       | 金鹰纪实            |   8.35 Mbps |   0%
144.0.23.230:8085         | 15              |   7.83 Mbps |  84%
144.0.23.230:8085         | 9               |   7.66 Mbps |  85%
39.164.138.145:9003       | 江苏卫视            |   0.25 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   4.66 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   3.82 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   2.56 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.76 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   2.46 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |   2.85 Mbps | 100%
1.31.14.70:54321          | 湖南卫视            |   0.76 Mbps | 100%
1.31.14.70:54321          | 第一剧场            |   0.41 Mbps | 100%
122.114.131.154:4021      | 河北少儿            |   1.09 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   0.92 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |    5.5 Mbps |  10%
1.24.39.180:808           | 内蒙古农牧频道         |   3.41 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   0.46 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |   0.32 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   8.56 Mbps |  89%
122.114.131.154:4000      | CCTV10科教        |   1.48 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |    1.3 Mbps | 100%
144.0.23.80:8085          | 16              |   3.36 Mbps | 100%
144.0.23.80:8085          | 1               |   0.55 Mbps | 100%
125.44.166.249:8888       | CCTV5+体育赛事      |   9.52 Mbps |  95%
125.44.166.249:8888       | CCTV9纪录         |    8.0 Mbps |  89%
218.19.108.122:808        | CCTV4中文国际       |   9.32 Mbps | 100%
218.19.108.122:808        | 北京卫视            |  11.05 Mbps |  93%
210.76.37.154:1234        | CCTV11戏曲        |   1.71 Mbps |   0%
210.76.37.154:1234        | 贵州卫视            |   3.54 Mbps |  94%
1.196.157.110:999         | CCTV1           |   6.19 Mbps |   6%
1.196.157.110:999         | CCTV6           |    8.4 Mbps |  84%
106.115.27.76:9901        | 河南卫视            |   0.87 Mbps | 100%
106.115.27.76:9901        | CCTV1           |   0.94 Mbps | 100%
14.106.99.215:888         | CCTV7国防军事       |   3.68 Mbps |   0%
14.106.99.215:888         | 内蒙古卫视           |   3.79 Mbps |   0%
221.232.199.206:7777      | 东南卫视            |   4.65 Mbps |  39%
221.232.199.206:7777      | 天津卫视            |   4.29 Mbps |   0%
221.232.198.217:7777      | 山东卫视            |   7.01 Mbps |  98%
221.232.198.217:7777      | 深圳卫视            |   6.61 Mbps |   0%
221.232.198.233:7777      | 重庆卫视            |   1.13 Mbps | 100%
221.232.198.233:7777      | CCTV7           |   3.13 Mbps |  47%
221.232.196.2:7777        | 黑龙江卫视           |   0.95 Mbps | 100%
221.232.196.2:7777        | 东南卫视            |   6.38 Mbps |  77%
221.232.196.179:7777      | 浙江卫视            |   6.01 Mbps |  70%
221.232.196.179:7777      | CCTV8           |   3.19 Mbps | 100%
221.232.196.207:7777      | 湖北综合            |    4.2 Mbps |  16%
221.232.196.207:7777      | CCTV6           |   4.11 Mbps |  14%
119.39.198.11:808         | 东方卫视            |    3.6 Mbps |   0%
119.39.198.11:808         | CCTV13新闻        |   3.03 Mbps |   0%
119.39.198.225:808        | CCTV12社会与法      |   3.05 Mbps |   8%
119.39.198.225:808        | 深圳卫视            |   4.24 Mbps |   0%
218.19.109.177:808        | 山东卫视            |   9.69 Mbps |  98%
218.19.109.177:808        | CCTV1综合         |   4.26 Mbps |   0%
58.255.201.173:808        | CCTV7国防军事       |   7.88 Mbps |   0%
58.255.201.173:808        | 甘肃卫视            |   9.11 Mbps | 100%
27.41.244.124:808         | 汕头综合            |   5.19 Mbps |  32%
27.41.244.124:808         | 凤凰中文            |   5.26 Mbps |   7%
139.214.178.67:9901       | 海南卫视            |   1.38 Mbps | 100%
221.232.197.160:7777      | 浙江卫视            |   5.17 Mbps |  40%
221.232.197.160:7777      | CCTV4           |   3.57 Mbps |   0%
221.232.197.194:7777      | 重庆卫视            |   7.06 Mbps |   0%
221.232.197.194:7777      | CGTN            |   4.58 Mbps |  10%
125.42.122.135:5566       | CCTV2           |   8.52 Mbps |   0%
125.42.122.135:5566       | CCTV11          |   9.67 Mbps |  99%
123.14.89.52:8888         | 黑龙江卫视           |   3.29 Mbps | 100%
123.14.89.52:8888         | CCTV7           |   0.93 Mbps | 100%
14.155.136.205:8088       | CCTV9纪录         |   0.05 Mbps |   0%
14.155.136.205:8088       | 河北卫视            |   0.05 Mbps |  93%
183.21.70.211:3388        | 广东珠江            |   0.75 Mbps | 100%
183.21.70.211:3388        | 湖南卫视            |   1.11 Mbps | 100%
123.14.80.145:8888        | CCTV9           |    4.0 Mbps | 100%
113.88.210.194:9898       | 浙江卫视            |   9.04 Mbps |  91%
113.88.210.194:9898       | 山西卫视            |   3.82 Mbps |   0%
112.255.146.89:8083       | CCTV9           |   8.94 Mbps |  96%
112.255.146.89:8083       | 山东综艺            |   9.15 Mbps |  93%
42.231.63.25:9901         | 北京卫视            |   0.54 Mbps | 100%
42.231.63.25:9901         | 四川卫视            |   0.23 Mbps | 100%
221.14.169.213:8888       | CCTV4中文国际       |   8.43 Mbps |   0%
221.14.169.213:8888       | CCTV5体育         |   8.77 Mbps |   0%
42.237.161.71:9003        | 湖南卫视            |   9.71 Mbps |  95%
42.237.161.71:9003        | 湖北卫视            |    9.6 Mbps |  98%
42.237.161.101:9003       | CCTV11戏曲        |   8.63 Mbps |   0%
42.237.161.101:9003       | 云南卫视            |   8.46 Mbps |   0%
42.237.158.88:8888        | 北京卫视            |   3.81 Mbps | 100%
125.46.178.86:60000       | 辽宁卫视            |   9.65 Mbps |  98%
139.214.177.28:9901       | 河北卫视            |   0.55 Mbps | 100%
182.117.192.110:8888      | 辽宁卫视            |    9.8 Mbps |  99%
182.117.192.110:8888      | CCTV1综合         |    9.6 Mbps |  96%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 0.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.61 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.66 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.47 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.59 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.89 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.2 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.83 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.53 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.09 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.68 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.72 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.67 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.03 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.24 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.66 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.66 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.39 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 8.56 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.39 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.96 Mbps
125.44.166.249:8888       | 有效频道:2 | 平均: 8.76 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:10.19 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 2.62 Mbps
1.196.157.110:999         | 有效频道:2 | 平均: 7.29 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.91 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 3.74 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.47 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 6.81 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 2.13 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.67 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均:  4.6 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.16 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.31 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.65 Mbps
218.19.109.177:808        | 有效频道:2 | 平均: 6.97 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.49 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 5.22 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 1.38 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.37 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.82 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.09 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.11 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.05 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 0.93 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均:  4.0 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 6.43 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.04 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 0.39 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均:  8.6 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 9.66 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.55 Mbps
42.237.158.88:8888        | 有效频道:1 | 平均: 3.81 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 9.65 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.55 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:  9.7 Mbps
