===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 05:32:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 陕西卫视            |    1.5 Mbps |  22%
39.105.190.112:8009       | CCTV11          |   1.39 Mbps |  29%
27.129.145.110:4433       | 江苏卫视            |   2.93 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.02 Mbps | 100%
221.232.199.116:7777      | 广东卫视            |   3.93 Mbps |   0%
221.232.199.116:7777      | CCTV7           |   0.62 Mbps | 100%
139.214.177.107:9901      | CCTV17          |   1.24 Mbps | 100%
139.214.177.107:9901      | 金鹰纪实            |   0.36 Mbps | 100%
101.66.199.25:9901        | 陕西卫视            |   3.46 Mbps |  40%
101.66.199.25:9901        | 北京卫视            |   1.68 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   0.47 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.39 Mbps | 100%
101.66.195.174:9901       | CCTV6           |   4.78 Mbps |   0%
101.66.195.174:9901       | 河南卫视            |   6.22 Mbps |  58%
101.66.199.249:9901       | CCTV3           |   1.21 Mbps | 100%
101.66.199.249:9901       | 浙江新闻            |   2.08 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |    9.3 Mbps |  98%
222.85.198.92:8000        | CCTV6电影         |   6.82 Mbps |  98%
222.85.198.92:8000        | 北京卫视            |   7.31 Mbps |  86%
183.129.211.142:808       | CCTV10科教        |   4.15 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |   5.08 Mbps |  28%
124.88.238.50:81          | CCTV10          |   2.14 Mbps |  22%
124.88.238.50:81          | CCTV4           |   2.79 Mbps |   0%
125.40.199.223:8092       | 电视剧频道           |   0.13 Mbps | 100%
125.40.199.223:8092       | CCTV10          |   0.11 Mbps | 100%
221.232.196.229:7777      | 深圳卫视            |   2.17 Mbps | 100%
221.232.196.229:7777      | 江西卫视            |   3.17 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   4.62 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   4.71 Mbps |   0%
61.138.82.196:808         | CCTV5           |    3.2 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   0.26 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.53 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.63 Mbps | 100%
144.0.23.90:8085          | 北京卫视            |   3.45 Mbps | 100%
144.0.23.90:8085          | 济南综合            |   0.65 Mbps | 100%
144.0.23.189:8085         | 黑龙江卫视           |   8.82 Mbps |  85%
144.0.23.189:8085         | 重庆卫视            |   8.43 Mbps |  78%
144.0.23.60:8085          | 东方卫视            |   8.89 Mbps |  89%
144.0.23.60:8085          | 北京卫视            |   9.22 Mbps |  87%
106.115.25.98:9901        | 云南卫视            |   0.98 Mbps | 100%
106.115.25.98:9901        | 东南卫视            |   1.04 Mbps | 100%
1.196.157.221:999         | CCTV4           |   7.08 Mbps |  61%
1.196.157.221:999         | CCTV8           |   9.07 Mbps |  88%
171.15.150.67:9999        | CCTV5           |   0.78 Mbps | 100%
14.155.147.179:8088       | 深圳电视剧           |   4.15 Mbps |   0%
14.155.147.179:8088       | CCTV1           |   1.38 Mbps | 100%
14.106.98.171:888         | CCTV11          |   3.74 Mbps |   0%
221.13.232.31:1999        | CCTV3           |    9.7 Mbps |  96%
221.13.232.31:1999        | 河北卫视            |   9.48 Mbps |  91%
221.13.232.92:1999        | 河北卫视            |   9.45 Mbps |  94%
221.13.232.92:1999        | CCTV15          |   9.51 Mbps |  99%
222.142.185.198:9003      | CCTV9纪录         |   9.03 Mbps |  99%
222.142.185.198:9003      | 天津卫视            |   9.72 Mbps |  97%
61.52.71.164:9003         | CCTV5+          |   7.89 Mbps |   0%
61.52.71.164:9003         | CCTV8           |   7.92 Mbps |   0%
119.39.198.23:808         | CCTV6电影         |   3.15 Mbps |  92%
119.39.198.23:808         | 湖南娱乐            |   4.09 Mbps |  63%
119.39.198.207:808        | 东方卫视            |   3.43 Mbps |   0%
119.39.198.207:808        | CCTV4中文国际       |   4.01 Mbps |  79%
218.19.109.66:808         | CCTV5+体育赛事      |   9.35 Mbps |  89%
125.42.122.223:5566       | CCTV11          |   9.58 Mbps |  99%
125.42.122.223:5566       | 河南电视剧           |   8.38 Mbps |   0%
183.21.68.49:3388         | 广东卫视            |    1.4 Mbps | 100%
183.21.68.49:3388         | CCTV12          |   2.06 Mbps | 100%
123.14.87.137:8888        | 江西卫视            |   2.53 Mbps | 100%
123.14.87.137:8888        | CCTV8           |   1.69 Mbps | 100%
210.76.37.54:1234         | CCTV4中文国际       |   1.53 Mbps |   0%
210.76.37.54:1234         | 湖北卫视            |   1.71 Mbps | 100%
222.85.50.158:6070        | 金鹰卡通            |   8.39 Mbps |  94%
222.85.50.158:6070        | CCTV8           |   8.14 Mbps |  87%
58.255.201.207:808        | CCTV16奥林匹克      |   7.98 Mbps |  80%
58.255.201.207:808        | 甘肃卫视            |   6.76 Mbps |  31%
125.46.176.129:60000      | CCTV6           |    9.6 Mbps |  92%
125.46.176.129:60000      | CCTV2           |    9.7 Mbps |  98%
42.49.176.164:808         | 中央五台            |   7.14 Mbps |   0%
42.49.176.164:808         | 中央十三台           |   5.24 Mbps |   0%
42.237.159.228:8888       | CCTV1综合         |   3.57 Mbps | 100%
14.155.143.193:8088       | CCTV11          |   3.46 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 4.06 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.45 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 2.63 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 0.98 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.56 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
106.115.27.143:9901       | 有效频道:2 | 平均: 0.93 Mbps
106.115.26.51:9901        | 有效频道:2 | 平均: 1.02 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.09 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 3.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.06 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.93 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 4.14 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.22 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均:  6.5 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均:  2.5 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.9 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.82 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.67 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.2 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 2.91 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均:  6.1 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  0.9 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.29 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 3.95 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 4.46 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  4.7 Mbps
101.66.194.141:9901       | 有效频道:1 | 平均: 3.57 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 2.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.02 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.86 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.97 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 4.38 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.44 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 2.27 Mbps
139.214.177.107:9901      | 有效频道:2 | 平均:  0.8 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 2.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.43 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均:  5.5 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.65 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.3 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.06 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.62 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.46 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.12 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 2.67 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.58 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.05 Mbps
144.0.23.189:8085         | 有效频道:2 | 平均: 8.62 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 9.05 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 1.01 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 8.07 Mbps
171.15.150.67:9999        | 有效频道:1 | 平均: 0.78 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 2.77 Mbps
14.106.98.171:888         | 有效频道:1 | 平均: 3.74 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 9.59 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 9.48 Mbps
222.142.185.198:9003      | 有效频道:2 | 平均: 9.38 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均:  7.9 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.72 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 9.35 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 8.98 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 1.73 Mbps
123.14.87.137:8888        | 有效频道:2 | 平均: 2.11 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 1.62 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.27 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.37 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 9.65 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 6.19 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 3.57 Mbps
14.155.143.193:8088       | 有效频道:1 | 平均: 3.46 Mbps
