===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 18:37:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.206:9901       | CCTV3           |   0.37 Mbps | 100%
60.187.244.206:9901       | 湖北卫视            |   1.08 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.95 Mbps |  14%
120.209.208.163:5080      | Q亳州新闻           |   5.83 Mbps |  97%
124.88.238.50:82          | CCTV5+体育赛事      |   3.04 Mbps |   0%
124.88.238.50:82          | 安徽卫视            |   3.78 Mbps |   0%
110.72.71.160:8181        | OTV6            |   0.48 Mbps |  95%
123.149.40.139:9901       | CCTV7           |    1.9 Mbps | 100%
123.149.40.139:9901       | CCTV3           |   1.39 Mbps | 100%
183.129.255.66:8480       | CCTV5体育         |   0.63 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   3.81 Mbps |   0%
122.114.131.154:4021      | CCTV10          |   1.31 Mbps | 100%
61.163.179.201:808        | CCTV9           |   8.28 Mbps |   0%
61.163.179.201:808        | CCTV14          |   8.17 Mbps |   0%
221.232.199.191:7777      | 湖南卫视            |   6.81 Mbps |  60%
221.232.199.191:7777      | 湖北公共            |   1.61 Mbps | 100%
221.232.197.37:7777       | 安徽卫视            |    2.3 Mbps | 100%
221.232.197.37:7777       | 东南卫视            |   3.14 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.79 Mbps | 100%
221.232.196.81:7777       | 江西卫视            |   6.94 Mbps |  72%
110.72.52.24:8181         | 新疆2             |   5.36 Mbps |   0%
60.16.0.36:5757           | 都市剧场            |    7.7 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.68 Mbps |   0%
112.27.235.94:8000        | 云南卫视            |   0.65 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.92 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   1.22 Mbps | 100%
221.226.67.66:8199        | 江西卫视            |   0.67 Mbps | 100%
1.24.39.180:808           | CCTV14          |   7.31 Mbps |  38%
1.24.39.180:808           | 江苏卫视            |   8.67 Mbps |   0%
122.114.131.154:4018      | 深圳卫视            |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   0.66 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.83 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.83 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   2.22 Mbps |  97%
39.105.190.112:8009       | 广东卫视            |   2.46 Mbps |  85%
106.46.169.202:9000       | 江西卫视            |   9.55 Mbps |  97%
106.46.169.202:9000       | CCTV10          |   8.48 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   0.48 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   9.15 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.21 Mbps |   0%
39.164.138.145:8899       | CCTV14          |   3.74 Mbps |  95%
39.164.138.145:8899       | CCTV17          |   2.93 Mbps |  37%
221.232.198.175:7777      | 天津卫视            |   5.14 Mbps |   0%
221.232.198.175:7777      | CCTV10          |    3.7 Mbps |   3%
139.208.194.243:9901      | CCTV12          |   3.63 Mbps |   0%
139.208.194.243:9901      | 浙江卫视            |   2.52 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   2.85 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.22 Mbps | 100%
110.72.71.208:8181        | 浙江卫视            |   8.19 Mbps |   0%
220.187.127.63:9901       | CCTV14          |   7.36 Mbps |  99%
220.187.127.63:9901       | 安徽卫视            |   5.29 Mbps |  29%
122.114.131.154:4060      | CCTV6           |   1.61 Mbps |  25%
122.114.131.154:4060      | CCTV5体育         |   1.19 Mbps |  40%
222.85.198.92:8000        | CCTV2           |   6.06 Mbps |  71%
222.85.198.92:8000        | 山西卫视            |   7.69 Mbps |   0%
220.187.218.98:9901       | CCTV2           |    5.4 Mbps |  78%
220.187.218.98:9901       | 山东卫视            |   3.47 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   9.58 Mbps |  96%
61.182.89.14:808          | 山西卫视            |   4.26 Mbps |   0%
183.129.211.142:808       | CCTV6电影         |   9.99 Mbps |  94%
183.129.211.142:808       | 江苏卫视            |   4.56 Mbps |   0%
124.88.238.50:81          | CCTV12社会与法      |   2.57 Mbps |  23%
124.88.238.50:81          | CCTV3综艺         |   3.08 Mbps |  10%
221.232.198.251:7777      | CCTV5           |    2.9 Mbps | 100%
221.232.198.251:7777      | CCTV17          |   3.66 Mbps |   0%
221.232.197.140:7777      | 深圳卫视            |   1.65 Mbps | 100%
221.232.197.140:7777      | 东方卫视            |   0.64 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   4.05 Mbps |   0%
61.138.82.196:808         | 北京卫视            |    9.8 Mbps |  91%
221.14.142.118:8000       | CCTV9纪录         |   7.58 Mbps |  88%
221.14.142.118:8000       | CCTV13新闻        |   5.96 Mbps |  60%
221.232.196.46:7777       | CCTV5+          |   3.82 Mbps | 100%
221.232.196.46:7777       | CCTV5           |   6.25 Mbps |  81%
14.106.99.53:888          | 西藏卫视            |   4.46 Mbps |  30%
14.106.99.53:888          | CCTV11戏曲        |   4.13 Mbps |   0%
218.19.109.66:808         | CCTV5+体育赛事      |    9.7 Mbps |   0%
218.19.109.66:808         | 山东卫视            |   9.01 Mbps |   0%
144.0.23.112:8085         | 13              |   9.67 Mbps |  94%
144.0.23.112:8085         | 4               |   8.83 Mbps |   0%
144.0.23.90:8085          | 18              |   3.32 Mbps | 100%
144.0.23.90:8085          | 14              |    1.5 Mbps | 100%
144.0.23.196:8085         | 24              |   9.35 Mbps |  97%
144.0.23.196:8085         | 8               |   9.15 Mbps |  91%
1.196.157.177:999         | CCTV3           |   9.69 Mbps |  97%
1.196.157.177:999         | CCTV8           |   9.01 Mbps |  89%
119.39.198.23:808         | 湖南卫视            |   3.86 Mbps |   0%
119.39.198.23:808         | 湖南娱乐            |   4.67 Mbps |   0%
119.39.198.207:808        | 广东卫视            |    4.3 Mbps |   0%
119.39.198.207:808        | 浙江卫视            |   4.37 Mbps |   0%
218.19.108.104:808        | CCTV9纪录         |   9.16 Mbps |   0%
125.42.122.87:5566        | 湖南卫视            |   9.06 Mbps |   0%
125.42.122.87:5566        | 安徽卫视            |    8.8 Mbps |   0%
125.44.165.229:8888       | 安徽卫视            |   8.56 Mbps |   0%
125.46.179.222:60000      | CCTV3综艺         |   8.99 Mbps |   0%
125.46.179.222:60000      | 湖北卫视            |   8.79 Mbps |   0%
58.255.201.207:808        | 广东卫视            |   7.89 Mbps |   0%
58.255.201.207:808        | CCTV5体育         |    7.4 Mbps |   0%
1.192.152.110:9901        | 新疆卫视            |   7.36 Mbps |   0%
1.192.152.110:9901        | CCTV2           |   7.39 Mbps |   0%
42.49.176.164:808         | 湖南国际            |   8.85 Mbps |   0%
42.49.176.164:808         | 湖南卫视            |  11.06 Mbps |  88%
39.89.41.40:8083          | 2               |   1.83 Mbps | 100%
39.89.41.40:8083          | 11              |   0.88 Mbps | 100%
39.89.41.83:8083          | 14              |   5.32 Mbps |  16%
39.89.41.83:8083          | 2               |   9.39 Mbps |  99%
42.237.163.6:8888         | CCTV10科教        |   4.82 Mbps |  12%
42.237.163.6:8888         | CCTV6电影         |   8.92 Mbps |   0%
14.155.143.111:8088       | CCTV11          |   0.05 Mbps | 100%
14.155.143.111:8088       | CCTV7           |   0.06 Mbps | 100%
14.155.143.228:8088       | 湖北卫视            |   0.08 Mbps | 100%
14.155.143.228:8088       | CCTV6           |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均:  4.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.2 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 4.76 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 1.13 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 5.79 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.55 Mbps
220.187.221.101:9901      | 有效频道:1 | 平均: 3.26 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 1.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.14 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 5.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.73 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.86 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.74 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.57 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.25 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 1.07 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.73 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 3.26 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.53 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 0.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.89 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.41 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 0.48 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.22 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.22 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 2.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.67 Mbps
221.232.196.81:7777       | 有效频道:1 | 平均: 6.94 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 5.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.69 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.95 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.83 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.02 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.33 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.42 Mbps
139.208.194.243:9901      | 有效频道:2 | 平均: 3.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.04 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 8.19 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 6.33 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.88 Mbps
220.187.218.98:9901       | 有效频道:2 | 平均: 4.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.92 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.28 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 3.28 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 1.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.77 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 5.04 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 4.29 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.36 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.25 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.41 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.25 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 9.35 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.26 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.33 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.16 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 8.93 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.56 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 8.89 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.64 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.38 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.96 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.35 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 7.36 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 6.87 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.11 Mbps
