===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 11:46:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.22:7777       | 湖南卫视            |   4.72 Mbps |  45%
101.66.194.150:9901       | 浙江新闻            |   1.49 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.42 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.43 Mbps | 100%
221.232.199.232:7777      | 湖南卫视            |   4.65 Mbps |  31%
221.232.199.232:7777      | CCTV17          |   3.78 Mbps |   0%
221.232.199.210:7777      | 湖南卫视            |   6.76 Mbps |  49%
221.232.199.210:7777      | 江苏卫视            |   2.74 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   2.26 Mbps | 100%
139.214.183.213:9901      | CCTV15          |   0.73 Mbps | 100%
139.214.183.213:9901      | 山西卫视            |   0.82 Mbps | 100%
110.72.81.93:8181         | 新疆5             |   0.03 Mbps |   0%
122.114.131.154:4060      | 嘉佳卡通            |   0.52 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.25 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   5.78 Mbps |   0%
101.95.21.250:10081       | 西藏卫视            |   3.84 Mbps |   0%
101.66.198.105:9901       | 山西卫视            |   2.74 Mbps |   0%
101.66.198.105:9901       | CCTV15          |   2.92 Mbps |  30%
171.8.138.103:9901        | CCTV3           |   7.14 Mbps |   0%
171.8.138.103:9901        | CCTV15          |   7.33 Mbps |   0%
221.232.196.177:7777      | 辽宁卫视            |   4.14 Mbps |   0%
221.232.196.177:7777      | 东南卫视            |   3.78 Mbps |   0%
60.187.245.27:9901        | CCTV4           |   3.41 Mbps |  76%
60.187.245.27:9901        | 湖南卫视            |    3.5 Mbps |   0%
120.198.86.186:9901       | 明珠台             |   0.38 Mbps | 100%
120.198.86.186:9901       | 五华1             |   0.95 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |   8.79 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   8.52 Mbps |   0%
101.66.199.141:9901       | 北京卫视            |   5.84 Mbps |  37%
101.66.199.141:9901       | CCTV10          |   2.92 Mbps | 100%
110.72.69.139:8181        | 新疆5             |   0.13 Mbps |  79%
122.114.131.154:4000      | CCTV1           |   2.82 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   0.05 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.05 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   1.49 Mbps | 100%
183.129.255.66:8480       | CCTV8电视剧        |   0.43 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.76 Mbps |  93%
111.14.186.11:5009        | 齐鲁              |    9.2 Mbps |   0%
116.228.170.214:888       | CCTV3           |   0.57 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.17 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   1.48 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |    0.5 Mbps | 100%
110.72.71.74:8181         | 辽宁卫视            |   8.14 Mbps |   0%
122.114.131.154:4001      | CCTV5+          |   0.61 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.44 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   7.61 Mbps |  73%
59.45.161.118:8877        | 陕西卫视            |   2.97 Mbps |   6%
123.149.40.235:9901       | CCTV1           |   1.89 Mbps | 100%
123.149.40.235:9901       | CCTV2           |   2.92 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   2.85 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   4.15 Mbps | 100%
171.8.192.189:9901        | 浙江卫视            |   2.06 Mbps | 100%
171.8.192.189:9901        | 深圳卫视            |   3.11 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   6.94 Mbps |  62%
221.14.142.118:8000       | 北京卫视            |   5.29 Mbps |  52%
220.187.220.173:9901      | 湖北卫视            |   4.23 Mbps |   0%
220.187.220.173:9901      | 上海卫视            |   5.33 Mbps |  82%
124.88.238.50:81          | CCTV5+          |   3.99 Mbps |   0%
124.88.238.50:81          | CCTV2财经         |   3.07 Mbps |  85%
1.192.153.248:9901        | 北京卫视            |   3.49 Mbps | 100%
1.192.153.248:9901        | 贵州卫视            |   2.21 Mbps | 100%
123.149.163.165:9901      | 湖南卫视            |   0.24 Mbps | 100%
123.149.163.165:9901      | CCTV1           |   0.27 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   0.42 Mbps | 100%
120.198.103.68:9901       | 广东公共            |   0.35 Mbps | 100%
139.208.188.42:9901       | 河北卫视            |   0.84 Mbps | 100%
139.208.188.42:9901       | 湖北卫视            |   1.61 Mbps | 100%
101.66.198.242:9901       | CCTV6           |   1.41 Mbps | 100%
101.66.198.242:9901       | 江西卫视            |   1.38 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |    9.1 Mbps |  97%
218.19.109.239:808        | 湖北卫视            |   9.26 Mbps | 100%
144.0.23.40:8085          | 8               |   8.48 Mbps |  95%
144.0.23.40:8085          | 1               |   9.35 Mbps |  97%
144.0.23.20:8085          | 3               |   1.78 Mbps |   0%
144.0.23.20:8085          | 20              |   7.96 Mbps |  66%
144.0.23.34:8085          | 10              |   2.59 Mbps | 100%
144.0.23.34:8085          | 11              |   0.53 Mbps |   0%
106.115.24.95:9901        | 河北公共            |   1.07 Mbps | 100%
106.115.24.95:9901        | 梨园              |   0.44 Mbps | 100%
222.142.187.223:8888      | CCTV1综合         |   9.24 Mbps |   0%
222.142.187.223:8888      | 东方卫视            |   9.33 Mbps |   0%
171.38.149.251:8082       | 山东卫视            |   8.33 Mbps |   0%
171.38.149.251:8082       | 中国气象            |    5.3 Mbps |   0%
14.106.99.98:888          | CQTV时尚          |   3.64 Mbps |   0%
14.106.99.98:888          | 内蒙古卫视           |   4.04 Mbps |   0%
106.115.26.100:9901       | 河南卫视            |   0.84 Mbps | 100%
106.115.26.100:9901       | CCTV3           |   0.27 Mbps | 100%
1.196.157.190:999         | CCTV3           |   8.34 Mbps |  97%
1.196.157.190:999         | CCTV4           |   8.98 Mbps |  93%
1.192.152.164:9901        | CCTV6           |   2.37 Mbps | 100%
1.192.152.164:9901        | CCTV7           |   1.95 Mbps | 100%
106.115.27.125:9901       | 河北都市            |   0.61 Mbps | 100%
106.115.27.125:9901       | 魏县电视台           |   0.81 Mbps | 100%
125.46.177.6:60000        | 湖南卫视            |   9.43 Mbps |   0%
125.46.177.6:60000        | 黑龙江卫视           |   9.41 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |   9.08 Mbps |  97%
218.19.108.36:808         | CCTV4中文国际       |   8.52 Mbps |   0%
14.155.147.86:8088        | 辽宁卫视            |   0.03 Mbps | 100%
14.155.147.86:8088        | 内蒙古卫视           |   0.05 Mbps | 100%
14.155.147.249:8088       | 浙江卫视            |   0.04 Mbps |   0%
14.155.147.249:8088       | 重庆卫视            |   0.04 Mbps |   0%
119.39.198.4:808          | 金鹰卡通            |   9.49 Mbps |   0%
119.39.198.4:808          | 江苏卫视            |   4.17 Mbps |  20%
119.39.198.81:808         | 湖南教育            |   4.86 Mbps |  10%
119.39.198.81:808         | CCTV2财经         |   3.43 Mbps |  88%
42.237.165.62:9003        | CCTV4           |   9.45 Mbps |   0%
42.237.165.62:9003        | 湖北卫视            |   9.64 Mbps |   0%
113.88.211.190:9898       | CCVT5           |   8.54 Mbps |   0%
113.88.211.190:9898       | 四川卫视            |   5.87 Mbps |  45%
42.49.176.185:808         | 中央五台            |   8.86 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   8.24 Mbps |   0%
139.214.177.210:9901      | 青海卫视            |   1.61 Mbps | 100%
139.214.177.229:9901      | CCTV16          |    1.5 Mbps | 100%
58.255.200.32:808         | 大湾区卫视           |   7.91 Mbps |   0%
58.255.200.32:808         | 吉林卫视            |   8.22 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 8.46 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.5 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 0.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.49 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.99 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.84 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 3.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.52 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均:  3.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.18 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.46 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均: 1.81 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.99 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.88 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.12 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 3.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.14 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.2 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.81 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.78 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.72 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.55 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.69 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均:  2.9 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.23 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.93 Mbps
1.192.12.116:9901         | 有效频道:1 | 平均: 0.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.71 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均:  3.1 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 4.03 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.13 Mbps
101.66.194.150:9901       | 有效频道:1 | 平均: 1.49 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.42 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.21 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.75 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.26 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.77 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 0.03 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.39 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.81 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.83 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 7.23 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.96 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.46 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.65 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 4.38 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 0.13 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.82 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.05 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.99 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 8.14 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.29 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  2.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.5 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.12 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 4.78 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.53 Mbps
1.192.153.248:9901        | 有效频道:2 | 平均: 2.85 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 0.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.39 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.23 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均:  1.4 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.91 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 4.87 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.56 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.76 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均: 9.29 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 6.81 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 3.84 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.55 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 8.66 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.16 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.71 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.42 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:  8.8 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.04 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 6.83 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.15 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.54 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 7.21 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.55 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 1.61 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均:  1.5 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.07 Mbps
