===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 13:49:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.84.45:9901        | 南方四             |   1.02 Mbps | 100%
123.149.42.239:9901       | CCTV13          |   4.76 Mbps |  38%
123.149.42.239:9901       | 新疆卫视            |   2.28 Mbps | 100%
106.115.25.157:9901       | CCTV15          |    0.4 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   2.04 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.49 Mbps | 100%
112.27.5.218:9901         | 时尚购物            |   0.26 Mbps |  38%
112.27.5.218:9901         | 宣城综合            |   4.32 Mbps |   0%
221.232.197.196:7777      | 四川卫视            |   0.31 Mbps | 100%
221.232.197.196:7777      | CCTV17          |   0.65 Mbps | 100%
101.66.199.65:9901        | 杭州影视            |   4.27 Mbps |   0%
101.66.199.65:9901        | 北京卫视            |   3.89 Mbps | 100%
125.43.244.184:85         | CCTV9           |   3.87 Mbps | 100%
125.43.244.184:85         | CCTV1           |   3.51 Mbps | 100%
221.232.197.13:7777       | CCTV3           |   3.79 Mbps |   0%
221.232.197.13:7777       | CCTV7           |   1.06 Mbps |   0%
106.115.25.35:9901        | CCTV9           |   0.67 Mbps | 100%
106.115.25.35:9901        | 河北少儿科教          |   0.18 Mbps | 100%
125.43.250.147:85         | CCTV2           |    0.4 Mbps | 100%
125.43.250.147:85         | 东南卫视            |   0.26 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.79 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.24 Mbps |  10%
119.36.6.89:1111          | CCTV5           |   0.75 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.65 Mbps | 100%
60.187.245.27:9901        | CCTV9           |   5.77 Mbps |  44%
60.187.245.27:9901        | 湖北卫视            |   7.21 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   3.93 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.47 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   5.04 Mbps |   0%
221.14.142.118:9003       | CCTV9           |   4.77 Mbps | 100%
106.44.226.206:88         | CCTV10          |   7.35 Mbps |   0%
106.44.226.206:88         | 北京卫视            |   10.8 Mbps |  95%
220.187.220.178:9901      | 湖北卫视            |   4.16 Mbps |  30%
220.187.220.178:9901      | 江西卫视            |   3.68 Mbps |   4%
39.105.190.112:8009       | 安徽卫视            |   0.04 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   0.07 Mbps | 100%
110.72.71.171:8181        | 上海卫视            |   8.33 Mbps |   0%
122.114.131.154:4103      | CCTV1综合         |   1.74 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.21 Mbps | 100%
125.43.241.38:85          | 重庆卫视            |   3.18 Mbps | 100%
125.43.241.38:85          | 湖北卫视            |   1.68 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.45 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |    1.4 Mbps | 100%
113.200.114.168:20000     | CCTV13          |   4.57 Mbps |  10%
113.200.114.168:20000     | 陕西卫视            |   4.41 Mbps |   2%
183.129.211.142:808       | 浙江少儿            |   5.92 Mbps |  36%
183.129.211.142:808       | 安徽卫视            |   7.82 Mbps |   0%
116.228.170.214:888       | 江西卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.17 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   4.21 Mbps |  92%
39.164.138.145:9003       | 河北卫视            |   0.93 Mbps | 100%
221.13.235.58:9901        | CCTV5           |   1.94 Mbps | 100%
221.13.235.58:9901        | CCTV2           |   0.75 Mbps | 100%
221.13.234.29:9901        | 民生频道            |   1.75 Mbps | 100%
221.13.234.29:9901        | CCTV9           |   1.64 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |    4.7 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   8.29 Mbps |  36%
122.114.131.154:4018      | CCTV6           |   1.66 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.49 Mbps | 100%
120.238.94.82:9901        | 广东珠江            |   0.46 Mbps | 100%
120.238.94.82:9901        | 广东影视            |    1.1 Mbps | 100%
101.66.199.253:9901       | 辽宁卫视            |   5.72 Mbps |   3%
101.66.199.253:9901       | 东方卫视            |   4.12 Mbps | 100%
120.224.84.170:8085       | 金鹰卡通            |  12.04 Mbps |  71%
120.224.84.170:8085       | QTV1            |   3.25 Mbps |   0%
101.66.199.252:9901       | CCTV13          |   5.48 Mbps |   0%
101.66.199.252:9901       | CCTV15          |   2.67 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |   2.78 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.05 Mbps | 100%
139.214.181.247:9901      | 卫生健康            |   2.59 Mbps | 100%
139.214.181.247:9901      | 松原公共            |   2.06 Mbps |  94%
106.46.169.202:9000       | 东南卫视            |   9.28 Mbps |  84%
106.46.169.202:9000       | 北京卫视            |   8.63 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |    3.0 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.75 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   0.77 Mbps | 100%
120.198.86.186:9901       | CCTV1           |   0.35 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   9.34 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   8.79 Mbps |   0%
112.27.235.94:8000        | CCTV15音乐        |   0.52 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.44 Mbps | 100%
221.13.234.157:9901       | CCTV12          |   3.22 Mbps | 100%
221.13.234.157:9901       | 公共频道            |   1.19 Mbps | 100%
124.234.172.108:9901      | 江苏卫视            |   3.59 Mbps |   0%
124.234.172.108:9901      | 四川卫视            |    2.3 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   2.81 Mbps |   0%
39.164.138.145:8899       | CGTN            |   4.09 Mbps |  66%
120.198.84.146:9901       | 梅州1             |    0.9 Mbps | 100%
120.198.84.146:9901       | 兵团卫视            |   0.45 Mbps | 100%
221.232.198.117:7777      | 黑龙江卫视           |   3.78 Mbps |   0%
221.232.198.117:7777      | 山东卫视            |   3.42 Mbps |   0%
1.24.39.180:808           | 内蒙古经济生活         |   3.04 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   1.38 Mbps | 100%
106.115.25.96:9901        | CCTV6           |   0.63 Mbps | 100%
106.115.25.96:9901        | CCTV14          |   0.47 Mbps | 100%
221.232.196.11:7777       | CGTN            |    3.0 Mbps | 100%
221.232.196.11:7777       | 黑龙江卫视           |   2.81 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.25 Mbps | 100%
60.187.245.210:9901       | 山西卫视            |    2.7 Mbps |   0%
60.187.245.210:9901       | 江苏卫视            |   6.02 Mbps |  65%
221.232.197.189:7777      | 四川卫视            |   6.05 Mbps |  47%
221.232.197.189:7777      | CCTV7           |   2.61 Mbps |  38%
139.214.181.250:9901      | 文物宝库            |   2.61 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   0.09 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.27 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   3.12 Mbps | 100%
120.198.103.68:9901       | 明珠台             |   1.44 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   0.79 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   0.75 Mbps | 100%
106.115.27.83:9901        | 河北都市            |   0.03 Mbps | 100%
106.115.27.83:9901        | 山东卫视            |   0.05 Mbps | 100%
1.192.152.76:9901         | CCTV10          |   7.11 Mbps |  76%
1.192.152.76:9901         | 金鹰卡通            |   7.83 Mbps |   0%
144.0.23.93:8085          | 24              |   8.89 Mbps |   0%
144.0.23.93:8085          | 17              |   8.83 Mbps |   0%
144.0.23.108:8085         | 9               |   8.87 Mbps |  93%
144.0.23.108:8085         | 11              |   1.19 Mbps |   4%
144.0.23.183:8085         | 12              |   0.93 Mbps | 100%
144.0.23.183:8085         | 1               |   2.65 Mbps | 100%
218.19.109.37:808         | 山东卫视            |  10.01 Mbps |  10%
182.117.193.181:9003      | CCTV9纪录         |    9.4 Mbps |   0%
182.117.193.181:9003      | CCTV2财经         |   9.48 Mbps |   0%
171.15.151.182:9999       | 河南卫视            |   0.26 Mbps | 100%
171.15.151.182:9999       | CCTV3综艺         |   0.23 Mbps | 100%
1.196.157.55:999          | CCTV4           |   4.99 Mbps |   0%
1.196.157.55:999          | CCTV8           |   9.17 Mbps | 100%
182.117.192.170:8888      | CCTV14少儿        |   9.67 Mbps |   0%
182.117.192.170:8888      | CCTV6电影         |   9.63 Mbps |   0%
1.192.153.161:9901        | 河南都市频道          |   6.53 Mbps |  64%
1.192.153.161:9901        | CCTV11          |   7.13 Mbps |   0%
115.57.80.184:8081        | 山东卫视            |   0.09 Mbps |  94%
115.57.80.184:8081        | CCTV5体育         |   0.04 Mbps |  97%
115.57.48.82:8888         | CCTV7国防军事       |  10.16 Mbps |  12%
115.57.48.82:8888         | CCTV13新闻        |  10.46 Mbps |  20%
115.57.48.183:8888        | CCTV12社会与法      |   2.88 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   1.03 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   9.35 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   8.96 Mbps |   0%
119.39.198.120:808        | 湖南卫视            |   4.84 Mbps |  88%
119.39.198.120:808        | CCTV2财经         |   3.54 Mbps |  83%
119.39.198.167:808        | 湖南电影            |   5.18 Mbps |  75%
119.39.198.167:808        | 北京卫视            |   4.54 Mbps |  54%
221.13.232.157:1999       | CCTV3           |   8.96 Mbps |   0%
221.13.232.157:1999       | CCTV10          |   9.47 Mbps |   0%
123.149.163.160:9901      | CCTV9           |   0.85 Mbps | 100%
123.149.163.160:9901      | 河南新闻频道          |   3.88 Mbps |   0%
14.106.98.152:888         | 山西卫视            |   3.92 Mbps |   0%
14.106.98.152:888         | 宁夏卫视            |   3.65 Mbps |   0%
123.149.41.183:9901       | CCTV5           |   1.12 Mbps | 100%
221.232.102.110:7777      | 黑龙江卫视           |   0.84 Mbps | 100%
221.232.102.110:7777      | CCTV17          |   0.85 Mbps | 100%
183.21.68.18:3388         | 广东影视            |   3.57 Mbps | 100%
14.155.145.198:8088       | 深圳财经生活          |   0.06 Mbps |  87%
14.155.145.198:8088       | 深圳体育            |   0.05 Mbps |   0%
171.38.222.154:8082       | 重温经典            |   9.54 Mbps |   0%
171.38.222.154:8082       | 家庭影院            |   6.09 Mbps |   0%
113.88.210.53:9898        | CCTV1综合         |   9.84 Mbps |   0%
113.88.210.53:9898        | 北京卡酷            |   5.05 Mbps |  57%
14.155.143.228:8088       | 浙江卫视            |   5.42 Mbps | 100%
14.155.143.228:8088       | 深圳体育            |   3.33 Mbps | 100%
58.255.200.9:808          | 江西卫视            |   8.93 Mbps |   0%
58.255.200.9:808          | CCTV4中文国际       |   9.13 Mbps |   0%
125.42.122.52:5566        | 河南法制            |    9.6 Mbps |   0%
125.42.122.52:5566        | 安徽卫视            |   9.44 Mbps |  56%
125.46.179.55:60000       | 辽宁卫视            |    9.5 Mbps |   0%
125.46.179.55:60000       | CCTV10科教        |   9.67 Mbps |   0%
120.238.88.141:9901       | 广东新闻            |   3.02 Mbps |  27%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.19 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 0.56 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 1.27 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.02 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 0.21 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 2.06 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 6.59 Mbps
139.214.181.111:9901      | 有效频道:1 | 平均: 0.03 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.17 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.28 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.44 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.47 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均:  2.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.17 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.04 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.62 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 2.62 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.07 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 1.78 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.19 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 6.16 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.69 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.73 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.21 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 1.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.8 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.52 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均:  0.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.48 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.08 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 3.69 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 2.42 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.43 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 0.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 6.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  4.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.07 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 3.92 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 8.33 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.43 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.49 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.57 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 1.34 Mbps
221.13.234.29:9901        | 有效频道:2 | 平均: 1.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.49 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.57 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.78 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.92 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.64 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 4.08 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.78 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.05 Mbps
139.214.181.247:9901      | 有效频道:2 | 平均: 2.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.88 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.06 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.48 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 2.21 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 2.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.45 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.68 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均:  3.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.21 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.55 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 2.91 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.25 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.36 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.33 Mbps
139.214.181.250:9901      | 有效频道:1 | 平均: 2.61 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.77 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.04 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 7.47 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.86 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 5.03 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.79 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:10.01 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.44 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.24 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 7.08 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.65 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 6.83 Mbps
115.57.80.184:8081        | 有效频道:2 | 平均: 0.07 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.31 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.96 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.16 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.86 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 9.21 Mbps
123.149.163.160:9901      | 有效频道:2 | 平均: 2.36 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 3.79 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.12 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 0.84 Mbps
183.21.68.18:3388         | 有效频道:1 | 平均: 3.57 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.06 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 7.81 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 7.45 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 4.38 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.03 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.52 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.59 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 3.02 Mbps
