===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 05:07:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.39:7777       | 江西卫视            |   0.07 Mbps | 100%
221.232.198.52:7777       | CCTV10          |    1.4 Mbps | 100%
221.232.198.52:7777       | 安徽卫视            |    1.7 Mbps | 100%
221.232.198.46:7777       | 深圳卫视            |   3.61 Mbps |   0%
221.232.198.46:7777       | CCTV4           |   3.17 Mbps | 100%
119.39.198.94:808         | 黑龙江卫视           |   3.21 Mbps |   0%
119.39.198.94:808         | CCTV8电视剧        |   3.43 Mbps |  73%
119.39.198.126:808        | 北京卫视            |   4.69 Mbps |  63%
119.39.198.126:808        | CCTV9纪录         |   4.03 Mbps |  76%
101.66.195.42:9901        | 河南卫视            |   1.02 Mbps | 100%
101.66.195.42:9901        | 云南卫视            |   1.13 Mbps | 100%
221.232.197.142:7777      | CCTV14          |   3.23 Mbps |   0%
221.232.197.181:7777      | CCTV1           |   4.15 Mbps |   0%
221.232.197.235:7777      | CCTV17          |   0.41 Mbps | 100%
221.232.197.235:7777      | 重庆卫视            |   0.82 Mbps | 100%
221.232.197.247:7777      | 湖北经视            |   5.75 Mbps |  14%
221.232.197.247:7777      | CCTV6           |   3.82 Mbps | 100%
221.232.197.243:7777      | CCTV3           |   3.86 Mbps |   0%
221.232.197.243:7777      | CCTV8           |   3.09 Mbps | 100%
123.14.89.52:8888         | CCTV5           |    2.5 Mbps | 100%
123.14.89.52:8888         | CCTV3           |   1.89 Mbps | 100%
58.255.200.68:808         | CCTV10科教        |   9.59 Mbps |   0%
58.255.200.68:808         | 江西卫视            |   9.29 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   6.48 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   3.98 Mbps |  95%
42.231.63.25:9901         | 河南法制            |   5.93 Mbps |  77%
42.231.63.25:9901         | 湖南卫视            |   3.42 Mbps | 100%
113.88.210.41:9898        | 广东少儿            |   3.65 Mbps |   0%
113.88.210.41:9898        | TVS1广东经济科教      |   3.38 Mbps |  55%
14.154.206.181:8088       | 广东珠江            |   0.08 Mbps | 100%
14.154.206.181:8088       | CCTV17农业农村      |    0.1 Mbps | 100%
42.237.156.95:8888        | 湖北卫视            |    9.3 Mbps |  55%
171.38.149.104:8082       | 广西综艺旅游          |   8.76 Mbps |   0%
171.38.149.104:8082       | 广东影视频道          |   5.27 Mbps |   0%
139.214.177.28:9901       | 湖北卫视            |    1.5 Mbps | 100%
139.214.177.229:9901      | 卡酷动画            |   1.29 Mbps | 100%
139.214.177.229:9901      | 甘肃卫视            |    0.6 Mbps | 100%
42.231.30.103:9901        | CCTV5           |   2.46 Mbps | 100%
42.231.30.246:9901        | CCTV2           |   1.04 Mbps | 100%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 8.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.08 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.81 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.31 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.41 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.15 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  2.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.27 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.74 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.41 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.19 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.51 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.08 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.1 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.0 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.23 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.76 Mbps
125.46.179.40:60000       | 有效频道:2 | 平均: 9.51 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均: 9.86 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 9.08 Mbps
1.196.157.75:999          | 有效频道:2 | 平均: 7.88 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.55 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.92 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 6.46 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 1.04 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 3.54 Mbps
222.142.184.53:8888       | 有效频道:2 | 平均: 9.23 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 0.77 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 1.14 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.79 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 1.55 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.39 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.32 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.36 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 1.07 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 3.23 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 4.15 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.61 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.79 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.47 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.19 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 9.44 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 5.23 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 4.67 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 3.51 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.09 Mbps
42.237.156.95:8888        | 有效频道:1 | 平均:  9.3 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 7.01 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均:  1.5 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.95 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 2.46 Mbps
42.231.30.246:9901        | 有效频道:1 | 平均: 1.04 Mbps
