===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 21:29:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.255:7777      | 东方卫视            |   3.71 Mbps | 100%
221.232.197.144:7777      | CCTV10          |   3.64 Mbps |   0%
221.232.197.144:7777      | 山东卫视            |   4.26 Mbps |  27%
144.0.23.230:8085         | 20              |   9.48 Mbps |   0%
144.0.23.230:8085         | 10              |   9.59 Mbps |   0%
122.114.131.154:4001      | 湖南卫视            |   0.58 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.39 Mbps | 100%
101.95.21.250:10081       | 贵州卫视            |    0.6 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |   0.53 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   1.71 Mbps | 100%
112.27.235.94:8000        | 江西卫视            |   1.98 Mbps | 100%
42.231.63.96:9901         | 内蒙古卫视           |   3.92 Mbps |   0%
42.231.63.96:9901         | CCTV7           |   0.43 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   8.61 Mbps |   1%
144.0.23.80:8085          | 2               |   3.42 Mbps | 100%
144.0.23.80:8085          | 15              |    1.5 Mbps | 100%
221.232.198.150:7777      | 湖北卫视            |   5.34 Mbps |  94%
221.232.198.150:7777      | 山东卫视            |   4.39 Mbps |  39%
27.129.145.110:4433       | 贵州卫视            |   0.72 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.45 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.42 Mbps |  77%
60.174.86.121:5080        | Q亳州农村           |   5.57 Mbps |   7%
hmfs.f3322.net:3388       | 东方卫视            |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   4.46 Mbps | 100%
114.252.114.191:8899      | CCTV2财经         |   9.72 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   9.65 Mbps |   0%
42.231.63.172:9901        | CCTV13          |    3.1 Mbps | 100%
42.231.63.172:9901        | 陕西卫视            |   1.61 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |    1.7 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |    3.3 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   8.45 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   9.91 Mbps | 100%
106.115.24.38:9901        | 河北经济            |   2.07 Mbps | 100%
144.0.23.4:8085           | 21              |    9.7 Mbps |   0%
144.0.23.4:8085           | 15              |   9.77 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |  13.05 Mbps |  24%
111.14.222.117:3333       | 辽宁卫视            |  12.51 Mbps |   0%
39.164.138.145:9003       | CCTV1综合         |   5.03 Mbps |   0%
39.164.138.145:9003       | CCTV10科教        |   4.67 Mbps |   1%
182.150.31.44:808         | CCTV6电影         |   3.74 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   6.73 Mbps |  54%
106.46.169.202:9000       | CCTV5           |   5.06 Mbps |  21%
61.163.179.201:808        | CCTV8           |   8.91 Mbps |  21%
61.163.179.201:808        | 民生频道            |   9.31 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   7.94 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.33 Mbps |  96%
221.232.196.136:7777      | CCTV7           |   4.05 Mbps |  61%
221.232.196.136:7777      | 湖南卫视            |   7.46 Mbps | 100%
221.11.56.114:8888        | CCTV5           |   3.59 Mbps |  38%
221.11.56.114:8888        | CCTV10科教        |   3.19 Mbps |  12%
27.41.244.244:808         | 翡翠台             |   4.13 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   5.52 Mbps |  89%
1.24.39.180:808           | 乌兰察布经济生活        |   5.32 Mbps |  27%
1.24.39.180:808           | CCTV12社会与法      |    8.8 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   6.23 Mbps |  47%
183.237.71.182:40000      | 吉林卫视            |   7.47 Mbps |  86%
223.95.198.3:8000         | 东方卫视            |   0.54 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.37 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |  12.97 Mbps |  87%
111.14.186.11:5009        | 山东体育            |  13.67 Mbps |  92%
1.31.14.70:54321          | 第一剧场            |   3.61 Mbps |  19%
1.31.14.70:54321          | 内蒙古卫视           |   3.66 Mbps | 100%
221.232.196.61:7777       | CCTV14          |   5.26 Mbps |  92%
221.232.196.61:7777       | 贵州卫视            |   4.33 Mbps |  43%
221.14.142.118:9003       | CGTN            |   9.29 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   6.13 Mbps |  96%
183.129.255.66:8480       | CCTV9纪录         |   9.89 Mbps |  28%
183.129.255.66:8480       | 江苏卫视            |   9.47 Mbps |  55%
221.232.196.19:7777       | 深圳卫视            |   3.43 Mbps | 100%
221.232.196.19:7777       | CCTV6           |   2.75 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.68 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.63 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   4.77 Mbps |  29%
106.115.26.197:9901       | 河北影视            |   1.98 Mbps | 100%
171.15.151.188:9999       | CCTV11戏曲        |   1.09 Mbps | 100%
171.15.151.188:9999       | CCTV12社会与法      |    0.6 Mbps | 100%
210.76.37.57:1234         | 广东卫视            |   4.64 Mbps |   0%
210.76.37.57:1234         | 金鹰卡通            |   4.08 Mbps |  35%
1.196.157.251:999         | CCTV7           |   9.46 Mbps |   0%
1.196.157.251:999         | CCTV6           |   9.47 Mbps |   0%
14.106.98.202:888         | 深圳卫视            |   5.46 Mbps |   0%
14.106.98.202:888         | CCTV2           |   9.12 Mbps |   0%
222.85.50.229:6070        | 河南卫视            |    9.2 Mbps |   0%
222.85.50.229:6070        | CCTV1           |    9.3 Mbps |   0%
14.155.147.193:8088       | 深圳体育            |   0.22 Mbps | 100%
14.155.147.193:8088       | 青海卫视            |   0.14 Mbps | 100%
119.39.198.94:808         | 浙江卫视            |   6.06 Mbps |  85%
119.39.198.94:808         | CCTV9纪录         |   4.67 Mbps |   0%
119.39.198.126:808        | 安徽卫视            |   6.18 Mbps |  98%
119.39.198.126:808        | CCTV14少儿        |   5.96 Mbps |  94%
101.66.199.161:9901       | CCTV2           |    2.5 Mbps | 100%
101.66.199.161:9901       | CCTV8           |   9.84 Mbps |  99%
219.157.167.146:8888      | CCTV3综艺         |   5.02 Mbps |  41%
219.157.167.146:8888      | CCTV11戏曲        |   4.88 Mbps |  42%
222.142.187.230:9003      | CCTV7国防军事       |  11.01 Mbps |  28%
222.142.187.230:9003      | 北京卫视            |  10.26 Mbps |  12%
183.21.70.131:3388        | 第一剧场            |   1.09 Mbps | 100%
183.21.70.131:3388        | 广东新闻            |   1.92 Mbps | 100%
58.255.201.222:808        | 海南卫视            |   9.92 Mbps |  56%
58.255.201.222:808        | 江苏卫视            |  10.26 Mbps |  13%
42.231.60.105:9901        | 天津卫视            |   3.66 Mbps |   8%
42.231.60.105:9901        | 吉林卫视            |   6.87 Mbps |  20%
123.14.80.113:8888        | 湖南卫视            |   1.51 Mbps | 100%
123.14.80.113:8888        | CCTV4           |   9.31 Mbps |   0%
101.66.198.74:9901        | CCTV2           |   8.26 Mbps |   0%
42.231.62.65:9901         | CCTV7           |   2.61 Mbps | 100%
42.231.62.65:9901         | 湖南卫视            |   0.85 Mbps | 100%
218.19.108.9:808          | 北京卫视            |  11.53 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |   6.02 Mbps |  80%
42.231.28.102:9901        | 安徽卫视            |   2.47 Mbps | 100%
42.231.28.102:9901        | 四川卫视            |   2.17 Mbps | 100%
125.46.176.245:60000      | 安徽卫视            |  10.24 Mbps |  12%
101.66.194.102:9901       | 江西卫视            |    7.8 Mbps |   0%
101.66.194.102:9901       | 重庆卫视            |   8.49 Mbps |   0%
123.14.87.97:8888         | 北京卫视            |   4.31 Mbps | 100%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.43 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.48 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.93 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均:  4.2 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.75 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 6.22 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.87 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.45 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均:12.48 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.93 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 2.08 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.17 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.81 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.95 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.56 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.84 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.17 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.61 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.87 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.5 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.65 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.69 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.35 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.7 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.18 Mbps
106.115.24.38:9901        | 有效频道:1 | 平均: 2.07 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.85 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.11 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.13 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.75 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.39 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.85 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.32 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 3.63 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.68 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.2 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 1.98 Mbps
171.15.151.188:9999       | 有效频道:2 | 平均: 0.84 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 4.36 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 9.46 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 7.29 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.25 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.18 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.37 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 6.07 Mbps
101.66.199.161:9901       | 有效频道:2 | 平均: 6.17 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.95 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均:10.63 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均:  1.5 Mbps
58.255.201.222:808        | 有效频道:2 | 平均:10.09 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 5.27 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 5.41 Mbps
101.66.198.74:9901        | 有效频道:1 | 平均: 8.26 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 1.73 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 8.77 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 2.32 Mbps
125.46.176.245:60000      | 有效频道:1 | 平均:10.24 Mbps
101.66.194.102:9901       | 有效频道:2 | 平均: 8.14 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.31 Mbps
