===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 22:42:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.137:7777      | CCTV17          |   3.61 Mbps |   0%
139.214.176.111:9901      | 电视指南            |   0.81 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.22 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.91 Mbps |   0%
171.38.194.90:8082        | 东南卫视            |    7.6 Mbps |   0%
171.38.194.90:8082        | 青海卫视            |   5.72 Mbps |   0%
139.214.182.167:9901      | 卡酷动画            |   1.37 Mbps | 100%
139.214.182.167:9901      | 睛彩竞技            |   0.47 Mbps | 100%
171.38.193.103:8082       | 湖北卫视            |   7.58 Mbps |   0%
171.38.193.103:8082       | 甘肃卫视            |   6.16 Mbps |   2%
122.114.131.154:4021      | 沧州影视娱乐          |   1.53 Mbps |  38%
122.114.131.154:4021      | 贵州卫视            |   1.58 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.84 Mbps |  85%
61.163.179.201:808        | CGTN            |   8.78 Mbps |  95%
119.36.6.89:1111          | 湖北卫视            |   0.44 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.85 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |   7.43 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   8.79 Mbps |  88%
124.88.238.50:82          | CCTV10          |   0.89 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |   0.82 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.71 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.76 Mbps | 100%
125.40.199.223:8092       | 四川卫视            |   5.25 Mbps |  17%
125.40.199.223:8092       | CCTV1           |   5.18 Mbps |  20%
221.232.197.21:7777       | CCTV10          |   3.77 Mbps | 100%
221.232.197.21:7777       | 湖北公共            |   5.75 Mbps |  95%
1.24.39.180:808           | 内蒙古蒙语卫视         |   4.13 Mbps | 100%
1.24.39.180:808           | CCTV15          |   4.76 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   1.65 Mbps |  35%
39.105.190.112:8009       | 湖南卫视            |   2.85 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.37 Mbps | 100%
171.38.195.40:8082        | 广西新闻            |   7.98 Mbps |   0%
171.38.195.40:8082        | 广东南方卫视          |   3.39 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |   9.29 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   4.03 Mbps |  11%
39.164.138.145:8899       | CCTV8           |   1.02 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |   1.45 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.01 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.92 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.95 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   5.02 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   4.88 Mbps |   0%
171.38.221.80:8082        | 山东教育            |   1.18 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.15 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   3.05 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   0.54 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   6.81 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   7.69 Mbps |  98%
61.182.89.14:808          | 陕西卫视            |   4.03 Mbps |   0%
139.214.176.117:9901      | 睛彩竞技            |   0.77 Mbps | 100%
139.214.176.117:9901      | CCTV10          |   0.22 Mbps | 100%
124.88.238.50:81          | CCTV5+体育赛事      |    1.4 Mbps | 100%
124.88.238.50:81          | CCTV3           |   1.12 Mbps | 100%
61.138.82.196:808         | CCTV13          |   8.79 Mbps |  88%
61.138.82.196:808         | 安徽卫视            |   9.56 Mbps |  98%
221.14.142.118:8000       | CCTV4中文国际       |   5.28 Mbps |   9%
221.14.142.118:8000       | CGTN            |   7.17 Mbps |  81%
171.38.193.85:8082        | 广东影视频道          |   4.12 Mbps |  25%
171.38.193.85:8082        | 广东经济科教          |   3.56 Mbps |   0%
14.155.134.126:8088       | 深圳公共            |   0.06 Mbps |  94%
14.155.134.126:8088       | CGTN            |   0.06 Mbps |  94%
14.106.98.76:888          | CCTV7           |   4.38 Mbps |  19%
14.106.98.76:888          | 天津卫视            |   3.92 Mbps |   0%
144.0.23.20:8085          | 山东综艺            |   8.77 Mbps |  95%
144.0.23.20:8085          | 深圳卫视            |   2.17 Mbps |  27%
144.0.23.48:8085          | CCTV7           |    9.3 Mbps |  88%
144.0.23.48:8085          | 山东综艺            |   9.11 Mbps |  91%
144.0.23.134:8085         | 贵州卫视            |   9.14 Mbps | 100%
144.0.23.134:8085         | 山东综艺            |   9.47 Mbps |  91%
144.0.23.183:8085         | CCTV13          |    3.4 Mbps | 100%
144.0.23.183:8085         | 河南卫视            |   0.95 Mbps | 100%
1.196.157.165:999         | CCTV7           |   9.31 Mbps |  98%
1.196.157.165:999         | CCTV5           |   9.35 Mbps |  93%
171.15.151.126:9999       | CCTV10科教        |   0.21 Mbps | 100%
171.15.151.126:9999       | CCTV15音乐        |   0.38 Mbps | 100%
101.66.194.141:9901       | CCTV15          |   3.49 Mbps |  42%
101.66.194.141:9901       | CCTV10          |   5.35 Mbps |   0%
221.232.196.26:7777       | 湖北综合            |   3.94 Mbps |   0%
221.232.196.26:7777       | CCTV11          |   4.65 Mbps |  42%
221.232.196.76:7777       | 湖南卫视            |   3.94 Mbps |   0%
221.232.196.76:7777       | 河南卫视            |   4.13 Mbps |   8%
221.232.196.229:7777      | 江苏卫视            |   2.75 Mbps | 100%
221.232.196.229:7777      | CCTV10          |    6.6 Mbps |  85%
101.66.195.40:9901        | CCTV9           |   4.19 Mbps | 100%
101.66.195.40:9901        | CCTV15          |   2.09 Mbps |  38%
101.66.195.174:9901       | CCTV15          |    2.9 Mbps |   0%
101.66.195.174:9901       | 江苏卫视            |    3.1 Mbps | 100%
14.155.145.57:8088        | CCTV13新闻        |   4.93 Mbps |   9%
14.155.145.57:8088        | 内蒙古卫视           |   3.12 Mbps |  79%
101.66.199.25:9901        | CCTV8           |   4.15 Mbps | 100%
101.66.199.25:9901        | CCTV11          |   1.98 Mbps |  35%
101.66.199.35:9901        | 北京卫视            |    2.7 Mbps | 100%
101.66.199.35:9901        | 湖南卫视            |   2.83 Mbps | 100%
101.66.199.249:9901       | CCTV8           |   2.11 Mbps | 100%
101.66.199.249:9901       | CCTV2           |   2.27 Mbps | 100%
106.115.26.68:9901        | 重庆卫视            |   0.94 Mbps | 100%
106.115.26.192:9901       | CCTV9           |   0.86 Mbps | 100%
106.115.26.192:9901       | 海南卫视            |   0.92 Mbps | 100%
61.52.71.77:9003          | CCTV6           |   7.64 Mbps |   0%
61.52.71.77:9003          | 青海卫视            |    7.9 Mbps |   0%
221.232.199.116:7777      | 山东卫视            |   3.96 Mbps |   0%
221.232.199.116:7777      | 深圳卫视            |   3.96 Mbps |   0%
221.232.199.106:7777      | 湖南卫视            |   3.79 Mbps |   0%
221.232.199.106:7777      | 江苏卫视            |   3.89 Mbps |   0%
61.52.80.80:8888          | CCTV2           |   8.78 Mbps |   0%
221.232.198.42:7777       | 浙江卫视            |   3.05 Mbps |   0%
221.232.198.42:7777       | 广东卫视            |    3.2 Mbps | 100%
119.39.198.72:808         | 深圳卫视            |   4.14 Mbps |   0%
119.39.198.72:808         | 北京卫视            |   3.78 Mbps |   0%
119.39.198.185:808        | CCTV7国防军事       |   2.92 Mbps |   0%
119.39.198.185:808        | CCTV12社会与法      |   3.03 Mbps |   0%
101.66.198.11:9901        | CCTV8           |   4.68 Mbps |   0%
101.66.198.11:9901        | 四川卫视            |   4.63 Mbps |   0%
58.255.200.128:808        | 湖南卫视            |   8.32 Mbps |  90%
58.255.200.128:808        | CCTV7国防军事       |   8.12 Mbps |  61%
218.19.108.30:808         | CCTV5+体育赛事      |    9.1 Mbps |   0%
42.237.158.63:8888        | 甘肃卫视            |   1.94 Mbps | 100%
42.237.158.63:8888        | CCTV14          |   2.12 Mbps | 100%
210.76.37.105:1234        | 东南卫视            |   4.95 Mbps |   0%
210.76.37.105:1234        | 广东卫视            |   4.62 Mbps |   0%
125.46.179.1:60000        | 安徽卫视            |   9.58 Mbps |  96%
125.46.179.1:60000        | CCTV3综艺         |   9.55 Mbps |  99%
183.21.68.175:3388        | CCTV1           |   5.77 Mbps |  45%
183.21.68.175:3388        | 广东体育            |   0.72 Mbps | 100%
171.38.216.239:8082       | 山西卫视            |   5.71 Mbps |   0%
171.38.216.239:8082       | 广东经济科教          |   3.64 Mbps |   0%
222.85.50.158:6070        | 北京卫视            |    9.5 Mbps |  91%
222.85.50.158:6070        | 山东卫视            |   8.94 Mbps |  90%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.48 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.09 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.98 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.96 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
221.232.197.198:7777      | 有效频道:1 | 平均: 3.61 Mbps
106.115.27.220:9901       | 有效频道:2 | 平均: 0.08 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.73 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.07 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 10.9 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.99 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均:  8.9 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.38 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.81 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.56 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 6.66 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.92 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.87 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.11 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.85 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.21 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.76 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 5.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.01 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.95 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 1.18 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.25 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.03 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.49 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 1.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.18 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.22 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 3.84 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 4.15 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.47 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.21 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均:  9.3 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.17 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.33 Mbps
171.15.151.126:9999       | 有效频道:2 | 平均: 0.29 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 4.42 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.29 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 4.04 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 4.67 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 3.14 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均:  3.0 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 4.03 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 3.07 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.77 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 2.19 Mbps
106.115.26.68:9901        | 有效频道:1 | 平均: 0.94 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.89 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 7.77 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.96 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 3.84 Mbps
61.52.80.80:8888          | 有效频道:1 | 平均: 8.78 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 3.12 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.96 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 2.97 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 4.65 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.22 Mbps
218.19.108.30:808         | 有效频道:1 | 平均:  9.1 Mbps
42.237.158.63:8888        | 有效频道:2 | 平均: 2.03 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均: 4.79 Mbps
125.46.179.1:60000        | 有效频道:2 | 平均: 9.57 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 3.24 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 4.67 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.22 Mbps
