===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 21:24:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | 兵团卫视            |   3.68 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   7.46 Mbps |   0%
60.187.247.96:9901        | 旅游卫视            |    3.7 Mbps |   2%
60.187.247.96:9901        | CCTV2           |    6.0 Mbps |  97%
125.43.247.13:85          | 黑龙江卫视           |   0.44 Mbps | 100%
125.43.247.13:85          | 辽宁卫视            |   3.26 Mbps | 100%
221.13.235.207:9901       | 新闻频道            |   2.96 Mbps | 100%
221.13.235.207:9901       | 民生频道            |   1.33 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   8.79 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   9.06 Mbps |  95%
101.66.194.182:9901       | CCTV8           |   4.44 Mbps |   0%
101.66.194.182:9901       | CCTV9           |   4.58 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |    1.7 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   1.88 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.71 Mbps | 100%
221.232.196.236:7777      | CCTV11          |   6.26 Mbps |   0%
221.232.199.80:7777       | 湖北卫视            |   6.23 Mbps |  24%
221.232.199.80:7777       | CCTV5+          |   4.43 Mbps |  37%
122.114.131.154:4001      | 江苏卫视            |   1.48 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.54 Mbps | 100%
221.13.235.34:9901        | CCTV10          |   3.52 Mbps | 100%
221.13.235.34:9901        | 电视剧频道           |   0.74 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.17 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.06 Mbps | 100%
101.66.195.96:9901        | CCTV3           |   0.51 Mbps | 100%
101.66.195.96:9901        | CCTV15          |   0.28 Mbps | 100%
60.187.246.137:9901       | 江西卫视            |   3.64 Mbps |   2%
101.66.195.41:9901        | 江苏卫视            |   4.37 Mbps |   0%
101.66.195.41:9901        | 吉林卫视            |   2.76 Mbps |   0%
120.238.84.45:9901        | 凤凰中文台           |   1.47 Mbps | 100%
120.238.84.45:9901        | 广东体育            |   1.88 Mbps | 100%
101.66.198.150:9901       | CCTV15          |   2.66 Mbps |  80%
101.66.198.150:9901       | 四川卫视            |   4.44 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.83 Mbps |  16%
36.136.38.87:9901         | 河北卫视            |   3.77 Mbps |  16%
122.114.131.154:4000      | CCTV3综艺         |   2.43 Mbps | 100%
182.150.31.44:808         | CCTV10          |   3.41 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   6.47 Mbps |  55%
221.13.242.3:9901         | 江西卫视            |   1.42 Mbps | 100%
221.13.242.3:9901         | 金鹰卡通            |   0.27 Mbps | 100%
106.44.226.206:88         | CCTV12          |   9.06 Mbps |  83%
106.44.226.206:88         | CCTV6电影         |   9.44 Mbps |  96%
221.232.100.169:7777      | CCTV17          |   0.08 Mbps | 100%
221.232.199.239:7777      | CCTV13          |   7.26 Mbps |   0%
122.114.131.154:4018      | 黑龙江卫视           |   1.66 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   2.04 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |    7.6 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   3.66 Mbps |   0%
110.72.102.79:8181        | 四川卫视            |   7.54 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   1.01 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   0.66 Mbps | 100%
110.72.71.52:8181         | CCTV2           |   4.67 Mbps |   0%
110.72.71.52:8181         | DTV2            |   3.56 Mbps |   0%
116.228.170.214:888       | CCTV9           |   0.26 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.18 Mbps | 100%
110.72.67.220:8181        | 南宁影视            |   3.02 Mbps |  81%
101.66.199.20:9901        | 广东卫视            |   3.49 Mbps | 100%
101.66.199.20:9901        | CCTV14          |    6.4 Mbps |  62%
120.198.86.186:9901       | 河源公共            |   0.86 Mbps | 100%
120.198.86.186:9901       | CHC家庭电影         |   3.19 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   3.19 Mbps |   0%
116.77.33.98:44330        | 北京卫视            |   2.25 Mbps |   5%
183.129.255.66:8480       | 浙江教科影视          |   8.01 Mbps |   0%
183.129.255.66:8480       | CCTV3           |   4.48 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   7.41 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   7.98 Mbps |   0%
106.115.27.24:9901        | CCTV15          |   1.01 Mbps | 100%
106.115.27.24:9901        | 青海卫视            |   0.34 Mbps | 100%
221.13.234.244:9901       | CCTV9           |   2.25 Mbps | 100%
221.13.234.244:9901       | 新闻频道            |   1.93 Mbps | 100%
120.238.94.82:9901        | 宁夏卫视            |   4.61 Mbps |   0%
120.238.94.82:9901        | 河南卫视            |   8.05 Mbps |   0%
125.43.248.57:85          | CCTV15          |   2.62 Mbps | 100%
125.43.248.57:85          | CCTV2           |   2.55 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |   7.71 Mbps |  73%
112.27.5.218:9901         | 安徽卫视            |   8.32 Mbps |  31%
60.174.86.121:5080        | Q亳州农村           |    4.8 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.88 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |  10.87 Mbps |  39%
111.14.186.11:5009        | 山东综艺            |  10.03 Mbps |   2%
120.209.208.163:5080      | Q亳州农村           |   6.77 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   5.17 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.16 Mbps |  98%
61.182.89.14:808          | 青海卫视            |    2.9 Mbps |   0%
221.232.199.216:7777      | CCTV12          |   6.23 Mbps |  81%
221.232.199.216:7777      | CCTV7           |   3.19 Mbps |  40%
125.43.252.48:85          | CCTV10          |   3.88 Mbps | 100%
125.43.252.48:85          | 江苏卫视            |   0.62 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   2.28 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |    1.3 Mbps | 100%
1.24.39.180:808           | CCTV8           |   8.54 Mbps |  64%
1.24.39.180:808           | CCTV5           |   4.86 Mbps |   0%
101.66.199.102:9901       | CCTV13          |   4.32 Mbps |   0%
101.66.199.102:9901       | CCTV12          |    4.7 Mbps |  23%
221.13.232.251:1999       | 浙江卫视            |   9.03 Mbps |   0%
221.13.232.251:1999       | CCTV6           |   9.18 Mbps |   0%
1.196.157.83:999          | CCTV1           |   8.56 Mbps |   0%
1.196.157.83:999          | CCTV5           |   9.35 Mbps |  92%
1.192.153.44:9901         | CCTV14          |   6.95 Mbps |  78%
1.192.153.44:9901         | CCTV10          |   5.71 Mbps |  88%
171.15.151.203:9999       | CCTV2财经         |   0.99 Mbps | 100%
171.15.151.203:9999       | CCTV3综艺         |   0.89 Mbps | 100%
222.85.50.169:6070        | CCTV5           |   9.18 Mbps |  97%
222.85.50.169:6070        | CCTV3           |   8.43 Mbps |   0%
14.106.98.139:888         | CQTV都市          |   3.36 Mbps |   0%
14.106.98.139:888         | 黑龙江卫视           |   5.33 Mbps |  84%
144.0.23.89:8085          | 13              |   2.38 Mbps | 100%
144.0.23.89:8085          | 15              |   1.41 Mbps | 100%
144.0.23.195:8085         | 11              |   2.51 Mbps |   0%
144.0.23.195:8085         | 9               |   9.14 Mbps |  96%
144.0.23.254:8085         | 3               |   2.66 Mbps |  76%
144.0.23.254:8085         | 8               |   6.47 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |   9.38 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   9.58 Mbps |   0%
106.115.24.157:9901       | 山东教育            |   0.58 Mbps | 100%
106.115.24.157:9901       | CCTV12          |   0.74 Mbps | 100%
123.149.41.183:9901       | 辽宁卫视            |   2.46 Mbps | 100%
123.149.41.183:9901       | 广西卫视            |    3.1 Mbps | 100%
218.19.108.11:808         | CCTV2财经         |   0.09 Mbps | 100%
119.39.198.233:808        | 湖南卫视            |   4.33 Mbps |  41%
119.39.198.233:808        | 浙江卫视            |   4.48 Mbps |   8%
119.39.198.234:808        | 湖南经视            |   4.32 Mbps |   1%
119.39.198.234:808        | CCTV4中文国际       |   2.77 Mbps |   0%
1.192.152.144:9901        | CCTV14          |   7.93 Mbps |   0%
1.192.152.144:9901        | 宁夏卫视            |   7.87 Mbps |   0%
14.155.147.161:8088       | 山东卫视            |   0.06 Mbps |  94%
14.155.147.161:8088       | CCTV15          |   0.06 Mbps |  95%
14.155.143.128:8088       | 东方卫视            |   0.07 Mbps | 100%
14.155.143.128:8088       | CCTV3           |   0.06 Mbps | 100%
14.155.143.188:8088       | 深圳卫视            |   0.07 Mbps | 100%
14.155.143.188:8088       | CCTV10          |   0.08 Mbps | 100%
125.46.179.96:60000       | 北京卫视            |    9.2 Mbps |   0%
125.46.179.96:60000       | CCTV5体育         |   9.19 Mbps |   0%
58.255.201.15:808         | 河北卫视            |   8.94 Mbps |   0%
58.255.201.15:808         | 广东卫视            |   8.07 Mbps |   0%
220.187.216.67:9901       | CCTV10          |   5.97 Mbps |  82%
120.238.88.141:9901       | 央视台球            |   3.41 Mbps | 100%
120.238.88.141:9901       | 文物宝库            |   7.24 Mbps |  97%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 5.29 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.41 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.44 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.03 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.92 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.05 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 5.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.53 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.3 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.59 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均:  0.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.09 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 5.66 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.46 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  2.0 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.15 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.95 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.02 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.03 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.45 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 7.42 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.55 Mbps
221.232.198.40:7777       | 有效频道:1 | 平均: 3.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.57 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.85 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 1.85 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.93 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 4.51 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 6.26 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 5.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.51 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 2.13 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.11 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均:  0.4 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 3.64 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.56 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.67 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.55 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.8 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.43 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 6.47 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.25 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 7.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.63 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 7.54 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.83 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 4.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 3.02 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.95 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.02 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.72 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.7 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.68 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.09 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.33 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.58 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.02 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.03 Mbps
221.232.199.216:7777      | 有效频道:2 | 平均: 4.71 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.7 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.51 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.11 Mbps
1.196.157.83:999          | 有效频道:2 | 平均: 8.96 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 6.33 Mbps
171.15.151.203:9999       | 有效频道:2 | 平均: 0.94 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  8.8 Mbps
14.106.98.139:888         | 有效频道:2 | 平均: 4.34 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均:  1.9 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 5.83 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 4.56 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.48 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.66 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.78 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 0.09 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.41 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.54 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均:  7.9 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.08 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:  9.2 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:  8.5 Mbps
220.187.216.67:9901       | 有效频道:1 | 平均: 5.97 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.33 Mbps
