===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 04:13:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | 山西卫视            |   5.01 Mbps |   0%
111.14.186.11:5009        | 梨园              |   8.28 Mbps |  11%
221.14.142.118:8000       | 北京卫视            |   4.56 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   4.18 Mbps | 100%
61.182.89.14:808          | 湖北卫视            |   8.78 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   5.91 Mbps |  91%
183.236.10.36:8083        | CCTV1综合         |   3.22 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   0.53 Mbps | 100%
112.27.5.218:9901         | CCTV15          |  11.14 Mbps |  90%
112.27.5.218:9901         | 贵州卫视            |   8.28 Mbps |   0%
139.214.183.213:9901      | CCTV13          |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   2.87 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.38 Mbps | 100%
221.232.197.13:7777       | 湖北卫视            |   5.24 Mbps |   0%
221.232.197.13:7777       | CCTV6           |    6.6 Mbps |  82%
123.149.163.72:9901       | 山东卫视            |   4.39 Mbps |   9%
123.149.163.72:9901       | CCTV10          |   2.37 Mbps | 100%
123.149.42.239:9901       | CCTV9           |   4.04 Mbps |  15%
123.149.42.239:9901       | 深圳卫视            |   2.28 Mbps | 100%
221.232.197.196:7777      | 贵州卫视            |    3.4 Mbps |   0%
221.232.197.196:7777      | CCTV14          |   4.04 Mbps |  18%
60.174.86.121:5080        | Q亳州农村           |    3.5 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.96 Mbps |   0%
106.115.25.157:9901       | CCTV1           |   0.56 Mbps | 100%
106.115.25.157:9901       | 湖南卫视            |   0.42 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    5.3 Mbps |  91%
120.209.208.163:5080      | Q亳州新闻           |   5.81 Mbps |  34%
221.14.142.118:9003       | CCTV10科教        |   3.04 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   5.98 Mbps |  57%
110.72.84.63:8181         | 江西卫视            |    4.8 Mbps |  91%
110.72.84.63:8181         | CCTV6           |   6.21 Mbps |  88%
39.105.190.112:8009       | 辽宁卫视            |   0.05 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   0.02 Mbps | 100%
106.44.226.206:88         | CCTV4           |  11.31 Mbps |  97%
106.44.226.206:88         | 陕西戏曲            |   3.85 Mbps |   0%
139.214.182.66:9901       | 黑龙江卫视           |   3.62 Mbps |   0%
171.8.231.185:9901        | CCTV14          |   1.12 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |    1.7 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.52 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   1.11 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |    1.4 Mbps | 100%
113.200.114.168:20000     | CCTV5体育         |  10.47 Mbps |  10%
113.200.114.168:20000     | CCTV12社会与法      |   5.51 Mbps |  75%
221.232.198.212:7777      | CCTV17          |    3.6 Mbps | 100%
221.232.198.212:7777      | CCTV10          |   6.79 Mbps |  51%
39.164.138.145:9003       | 广东卫视            |   0.98 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.97 Mbps | 100%
60.187.244.181:9901       | 深圳卫视            |   0.68 Mbps | 100%
60.187.244.181:9901       | 山东卫视            |   0.72 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   7.31 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.66 Mbps |   0%
122.114.131.154:4018      | 广东卫视            |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.56 Mbps | 100%
221.232.199.222:7777      | CCTV12          |   4.47 Mbps |  54%
221.232.199.222:7777      | 河南卫视            |   1.78 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   6.84 Mbps |  44%
183.129.211.142:808       | 江苏卫视            |   6.66 Mbps |  32%
116.228.170.214:888       | CCTV7           |   0.18 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.29 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.45 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   1.62 Mbps | 100%
101.66.199.128:9901       | 广东卫视            |   0.08 Mbps | 100%
101.66.199.128:9901       | 东南卫视            |   0.08 Mbps | 100%
221.232.102.110:7777      | 重庆卫视            |   1.45 Mbps | 100%
221.232.102.110:7777      | CCTV5+          |   1.75 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |  10.38 Mbps |   0%
120.224.84.170:8085       | QTV6            |   3.39 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   2.41 Mbps | 100%
221.232.197.84:7777       | 安徽卫视            |   0.91 Mbps | 100%
221.232.197.84:7777       | 湖南卫视            |   4.59 Mbps |  23%
106.115.25.26:9901        | 河北少儿科教          |   0.65 Mbps | 100%
106.115.25.26:9901        | 湖南卫视            |   0.71 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   9.16 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   9.36 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   0.33 Mbps | 100%
120.198.86.186:9901       | 星空卫视            |   0.77 Mbps | 100%
120.198.86.186:9901       | 梅州导视            |   0.36 Mbps | 100%
61.138.82.196:808         | CCTV15          |   9.58 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   9.68 Mbps |   0%
39.164.138.145:8899       | CCTV8           |   0.47 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.26 Mbps | 100%
60.187.244.108:9901       | CCTV6           |    3.1 Mbps | 100%
60.187.244.108:9901       | CCTV2           |   4.34 Mbps |  19%
120.198.84.146:9901       | CCTV兵器科技        |   4.02 Mbps |   5%
120.198.84.146:9901       | 湖南卫视            |   1.57 Mbps | 100%
171.8.228.195:9901        | CCTV7           |   0.57 Mbps | 100%
171.8.228.195:9901        | CCTV2           |   0.55 Mbps | 100%
106.115.25.96:9901        | 山东教育            |   0.64 Mbps | 100%
106.115.25.96:9901        | CCTV10          |   0.39 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   5.51 Mbps |  82%
1.24.39.180:808           | CCTV5           |   8.79 Mbps |   0%
122.114.131.154:4001      | CCTV12          |   0.17 Mbps | 100%
221.232.196.11:7777       | CCTV7           |    0.7 Mbps | 100%
221.232.196.11:7777       | CCTV10          |   7.09 Mbps |  32%
ah2.sohu.blog:8000        | 四川卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |    0.6 Mbps | 100%
221.232.196.129:7777      | CCTV5           |   5.63 Mbps |  53%
221.232.196.129:7777      | 四川卫视            |    3.6 Mbps | 100%
60.187.245.210:9901       | 江西卫视            |   7.33 Mbps |  95%
60.187.245.210:9901       | CCTV8           |   7.79 Mbps |  98%
120.198.103.68:9901       | 广东珠江            |   1.01 Mbps | 100%
120.198.103.68:9901       | CCTV14          |   0.86 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   0.33 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.32 Mbps | 100%
106.115.27.83:9901        | 河北农民            |   0.71 Mbps | 100%
106.115.27.83:9901        | 青海卫视            |   0.34 Mbps | 100%
123.149.42.255:9901       | 河南卫视            |   3.02 Mbps | 100%
123.149.42.255:9901       | CCTV11          |   1.29 Mbps | 100%
221.232.197.181:7777      | 贵州卫视            |   0.55 Mbps | 100%
221.232.197.181:7777      | 广东卫视            |   0.28 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   0.84 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   0.53 Mbps | 100%
144.0.23.24:8085          | 19              |   3.68 Mbps |   0%
144.0.23.24:8085          | 23              |   9.55 Mbps |   0%
144.0.23.93:8085          | 22              |   6.67 Mbps |  54%
144.0.23.93:8085          | 13              |   6.94 Mbps |   0%
144.0.23.183:8085         | 8               |   2.37 Mbps | 100%
144.0.23.183:8085         | 22              |    1.4 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   7.06 Mbps |  31%
171.15.151.158:9999       | CCTV12社会与法      |   0.11 Mbps | 100%
115.57.48.82:8888         | CCTV14少儿        |  11.56 Mbps |  58%
115.57.48.82:8888         | CCTV9纪录         |  12.48 Mbps |  80%
115.57.48.183:8888        | CCTV10科教        |   1.51 Mbps | 100%
115.57.48.183:8888        | CCTV5体育         |   0.83 Mbps | 100%
61.185.200.190:9901       | CCTV6           |   2.41 Mbps |   8%
61.185.200.190:9901       | 湖南卫视            |   2.26 Mbps |  95%
1.192.153.196:9901        | 内蒙古卫视           |   3.77 Mbps |  91%
1.192.153.196:9901        | 广西卫视            |   1.95 Mbps | 100%
125.46.177.87:60000       | CCTV7国防军事       |   10.2 Mbps |  14%
125.46.177.87:60000       | 安徽卫视            |  10.13 Mbps |  13%
42.49.176.185:808         | 金鹰卡通            |    8.0 Mbps |   0%
42.49.176.185:808         | 中央九台            |   9.78 Mbps |  35%
218.19.108.11:808         | CCTV1综合         |   7.05 Mbps |  30%
218.19.108.11:808         | CCTV4中文国际       |   9.38 Mbps |   0%
14.106.98.146:888         | 西藏卫视            |   5.77 Mbps |   0%
14.106.98.146:888         | CQTV影视          |   3.78 Mbps |  13%
119.39.198.120:808        | CCTV11戏曲        |   3.87 Mbps |  75%
119.39.198.120:808        | CCTV5体育         |   6.19 Mbps |  95%
119.39.198.167:808        | CCTV6电影         |   4.48 Mbps |  88%
119.39.198.167:808        | 湖南电影            |   6.04 Mbps |  92%
220.187.127.91:9901       | 东南卫视            |    6.5 Mbps |  46%
220.187.127.91:9901       | 江西卫视            |   7.54 Mbps |  84%
14.155.145.198:8088       | CCTV7国防军事       |   0.06 Mbps |   0%
14.155.145.198:8088       | CCTV8电视剧        |   0.07 Mbps |  91%
113.88.210.45:9898        | CCTV11戏曲        |   5.96 Mbps |  88%
113.88.210.45:9898        | CCTV13新闻        |   5.01 Mbps |  17%
14.155.143.228:8088       | CCTV15          |   0.09 Mbps | 100%
14.155.143.228:8088       | CCTV6           |   0.09 Mbps | 100%
58.255.200.248:808        | 安徽卫视            |   9.41 Mbps |  14%
58.255.200.248:808        | 重庆卫视            |   4.71 Mbps | 100%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:1 | 平均: 5.78 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
106.115.25.158:9901       | 有效频道:2 | 平均: 0.05 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.0 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.17 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  0.4 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  1.0 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.39 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 8.46 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.99 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.17 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.13 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 4.84 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 5.72 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.84 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 3.25 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均:  1.7 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.64 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.71 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.62 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.92 Mbps
123.149.163.72:9901       | 有效频道:2 | 平均: 3.38 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.16 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.73 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.55 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.51 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均:  5.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.58 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 3.62 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 1.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.61 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.99 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  5.2 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.97 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均:  0.7 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.53 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 3.12 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 0.08 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  1.6 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.89 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.41 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 2.75 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.68 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.26 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.33 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.72 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.79 Mbps
171.8.228.195:9901        | 有效频道:2 | 平均: 0.56 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.15 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均:  3.9 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.62 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 7.56 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.94 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.33 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.32 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.53 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.16 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.69 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 6.62 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均:  6.8 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.89 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 7.06 Mbps
171.15.151.158:9999       | 有效频道:1 | 平均: 0.11 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:12.02 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.17 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 2.33 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 2.86 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均:10.16 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.89 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.21 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 4.77 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.03 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.26 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 7.02 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.07 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.48 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.09 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.06 Mbps
