===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 14:05:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.89.117.222:8085        | 14              |   2.03 Mbps | 100%
39.89.117.222:8085        | 13              |   0.66 Mbps | 100%
218.19.109.134:808        | CCTV1           |   3.41 Mbps |  28%
1.24.39.180:808           | 内蒙古文体娱乐         |   9.33 Mbps |  83%
1.24.39.180:808           | 云南卫视            |   3.99 Mbps |   0%
122.114.131.154:4018      | 深圳卫视            |   0.97 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.69 Mbps | 100%
39.89.8.237:8083          | 14              |   1.33 Mbps | 100%
39.89.8.237:8083          | 1               |   0.16 Mbps | 100%
210.76.37.228:1234        | 青海卫视            |   3.33 Mbps |  64%
210.76.37.228:1234        | CCTV17农业农村      |   5.01 Mbps |   0%
123.154.238.4:85          | 江苏卫视            |   1.42 Mbps | 100%
123.154.238.4:85          | 安徽卫视            |   1.36 Mbps | 100%
112.237.16.225:7001       | 深圳卫视            |  10.03 Mbps |  90%
112.237.16.225:7001       | CCTV2财经         |   9.27 Mbps |  91%
183.191.50.247:9003       | 湖北卫视            |   3.94 Mbps | 100%
183.191.50.247:9003       | CCTV17          |   4.57 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.26 Mbps | 100%
106.46.169.202:9000       | CCTV2           |    7.7 Mbps |  91%
106.46.169.202:9000       | 广东卫视            |   5.15 Mbps |   0%
27.129.145.110:4433       | CCTV9           |   0.76 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.89 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   3.77 Mbps |  41%
59.45.161.118:8877        | CCTV17          |   6.24 Mbps |  50%
39.89.9.201:8083          | 5               |   9.69 Mbps |  98%
39.89.9.201:8083          | 7               |   8.57 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   7.76 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |    7.9 Mbps |   0%
60.26.16.53:85            | 湖北卫视            |   0.04 Mbps | 100%
183.186.68.206:9999       | 重庆卫视            |   7.55 Mbps |   0%
183.186.68.206:9999       | CCTV9           |   7.54 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.13 Mbps |   0%
61.163.179.201:808        | 河南卫视            |  10.53 Mbps |  85%
110.178.211.45:9003       | 北京卫视            |   1.59 Mbps | 100%
110.178.211.45:9003       | 山西卫视            |   0.21 Mbps | 100%
42.49.176.207:808         | 中央二台            |   9.37 Mbps |  95%
42.49.176.207:808         | 江苏卫视            |   9.35 Mbps |  99%
125.40.199.223:8092       | 北京卫视            |   2.41 Mbps |   0%
125.40.199.223:8092       | 电视剧频道           |   4.32 Mbps |   0%
39.89.8.11:8083           | 6               |   0.32 Mbps | 100%
39.89.8.11:8083           | 9               |   0.14 Mbps | 100%
114.252.114.191:8899      | CCTV7国防军事       |   8.71 Mbps |   0%
114.252.114.191:8899      | 河北卫视            |   8.39 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   3.33 Mbps | 100%
122.114.131.154:4021      | CCTV17          |    1.5 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.38 Mbps | 100%
113.88.211.62:9898        | 北京卡酷            |   2.68 Mbps |   0%
113.88.211.62:9898        | 东方卫视            |    4.3 Mbps |   0%
119.39.198.159:808        | 湖北卫视            |   4.46 Mbps |   0%
119.39.198.159:808        | 广东卫视            |   4.31 Mbps |   1%
114.252.121.120:8899      | 江苏卫视            |   3.91 Mbps | 100%
114.252.121.120:8899      | BTV少儿           |   0.46 Mbps | 100%
220.187.217.83:9901       | 四川卫视            |   3.94 Mbps |  11%
220.187.217.83:9901       | 江苏卫视            |   3.59 Mbps |   0%
171.116.254.184:9003      | 甘肃卫视            |   0.01 Mbps | 100%
171.116.254.184:9003      | 安徽卫视            |   0.06 Mbps | 100%
101.204.85.200:85         | 江西卫视            |   0.28 Mbps |  17%
101.204.85.200:85         | 江苏卫视            |   0.39 Mbps |  85%
221.11.56.114:8888        | CCTV6           |   3.32 Mbps |   2%
221.11.56.114:8888        | CCTV9           |   2.94 Mbps |  33%
61.138.82.196:808         | 西藏卫视            |   4.11 Mbps |  73%
61.138.82.196:808         | CCTV4           |    8.6 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   5.85 Mbps |  48%
221.14.142.118:8000       | 江苏卫视            |   4.55 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   4.75 Mbps |   3%
61.182.89.14:808          | 东南卫视            |    9.4 Mbps |  94%
112.255.253.148:9001      | 江西卫视            |   1.34 Mbps | 100%
112.255.253.148:9001      | 河北卫视            |   1.29 Mbps | 100%
144.0.23.162:8085         | 6               |   9.19 Mbps |  96%
144.0.23.162:8085         | 4               |   9.03 Mbps |  96%
171.43.65.82:85           | 广东卫视            |   0.47 Mbps | 100%
171.43.65.82:85           | 湖北经视            |   1.16 Mbps | 100%
116.179.125.231:85        | 山西公共            |   4.77 Mbps |   4%
116.179.125.231:85        | 山东卫视            |    1.9 Mbps | 100%
171.8.87.21:9901          | 梨园频道            |   0.21 Mbps | 100%
171.8.87.21:9901          | 河南新闻频道          |   0.14 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   2.58 Mbps |  33%
39.105.190.112:8009       | CCTV1           |   1.39 Mbps |  36%
183.131.110.207:85        | 中央1台            |   2.48 Mbps |  66%
183.131.110.207:85        | 辽宁卫视            |   2.91 Mbps |  97%
144.0.23.230:8085         | 21              |   8.02 Mbps |  52%
144.0.23.230:8085         | 23              |   8.35 Mbps |  92%
106.44.226.206:88         | 甘肃卫视            |   4.25 Mbps |  29%
106.44.226.206:88         | CCTV8           |   5.26 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   5.08 Mbps |   5%
219.139.124.61:8089       | CCTV5           |   4.45 Mbps |   0%
122.226.23.150:8888       | CCTV6           |    8.5 Mbps |  96%
122.226.23.150:8888       | 东南卫视            |   3.49 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   4.77 Mbps |   0%
222.85.198.92:8000        | CCTV4           |   6.65 Mbps |  99%
101.66.199.126:85         | CCTV2           |   0.12 Mbps | 100%
101.66.199.126:85         | 陕西卫视            |   1.01 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   2.24 Mbps | 100%
1.197.204.20:85           | 法制天地            |   5.59 Mbps |  32%
1.197.204.20:85           | 劲爆体育            |    5.8 Mbps |   0%
1.31.14.70:54321          | CCTV6           |   0.97 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   0.58 Mbps | 100%
119.166.226.162:8082      | 10              |   9.17 Mbps |  95%
119.166.226.162:8082      | 1               |   3.95 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.61 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.16 Mbps | 100%
139.227.221.241:9901      | CCTV7           |   5.91 Mbps | 100%
139.227.221.241:9901      | CCTV11          |   3.27 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   4.34 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.14 Mbps |   0%
101.95.21.250:10081       | CCTV9           |   4.39 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   2.43 Mbps |  85%
60.174.86.121:5080        | Q亳州新闻           |   3.03 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.08 Mbps |   0%
60.187.246.126:85         | 辽宁卫视            |   0.89 Mbps |   0%
60.187.246.126:85         | CCTV3           |   0.31 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.76 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.56 Mbps | 100%
1.197.248.11:85           | 陕西卫视            |   0.07 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.36 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |    0.5 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   2.99 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.63 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   1.69 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   1.29 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   4.06 Mbps |   0%
183.129.255.66:8480       | CCTV8           |    5.8 Mbps |   0%
39.164.138.145:9003       | CCTV15音乐        |   0.38 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.66 Mbps | 100%
113.241.133.180:85        | CCTV9           |   2.55 Mbps |   0%
144.0.23.4:8085           | 9               |   9.12 Mbps |  89%
144.0.23.4:8085           | 20              |   7.78 Mbps |  94%
171.88.121.17:85          | CCTV5+          |   0.44 Mbps |  90%
171.88.121.17:85          | 天津卫视            |   0.39 Mbps |  64%
124.165.251.82:85         | 重庆卫视            |   0.02 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.39 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   2.08 Mbps |   0%
171.43.65.229:9901        | 湖北经视            |   1.49 Mbps |  37%
171.43.65.229:9901        | 十堰新闻            |   0.85 Mbps | 100%
36.99.205.139:85          | CCTV5           |   1.22 Mbps | 100%
36.99.205.139:85          | CCTV7           |    1.6 Mbps | 100%
171.15.151.110:9999       | CCTV5体育         |   0.76 Mbps | 100%
171.15.151.110:9999       | CCTV3综艺         |   0.64 Mbps | 100%
1.196.157.132:999         | CCTV1综合         |   4.43 Mbps | 100%
1.196.157.132:999         | CCTV5体育         |   4.94 Mbps |   4%
42.227.89.86:9003         | 河南新农村           |    9.1 Mbps | 100%
42.227.89.86:9003         | CHC动作电影         |   9.79 Mbps |  89%
182.207.218.24:999        | 河南卫视            |    2.9 Mbps |   0%
182.207.218.24:999        | 辽宁教育青少          |   3.73 Mbps |   0%
171.120.251.75:9003       | 河南卫视            |    8.6 Mbps |   0%
171.120.251.75:9003       | 重庆卫视            |   8.42 Mbps |  99%
221.13.232.194:1999       | CCTV5           |   8.67 Mbps |   0%
221.13.232.194:1999       | 四川卫视            |   5.23 Mbps |  27%
222.142.187.239:9003      | 湖南卫视            |   8.48 Mbps |   0%
222.142.187.239:9003      | CCTV6电影         |    8.8 Mbps |   0%
125.44.166.36:8888        | CCTV2财经         |   9.13 Mbps |   0%
125.44.166.36:8888        | 河南公共            |   8.72 Mbps |   0%
14.106.99.183:888         | 内蒙古卫视           |   3.97 Mbps |   0%
14.106.99.183:888         | CCTV2           |   5.84 Mbps |  39%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 2.87 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.75 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.48 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.24 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.03 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.05 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.62 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.36 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.99 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.08 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 2.23 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.81 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 3.17 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.93 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.44 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.35 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  8.6 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.32 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.34 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 3.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 0.74 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.17 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.39 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.65 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.43 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.0 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.83 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.04 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 7.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.33 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  0.9 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.36 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.37 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.23 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.55 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.49 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.19 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 3.76 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.03 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.34 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.36 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 5.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.65 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.4 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.11 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.81 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 3.33 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.98 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  2.7 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.77 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均:  6.0 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.71 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.24 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  5.7 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.77 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 4.59 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.24 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.05 Mbps
60.187.246.126:85         | 有效频道:2 | 平均:  0.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
1.197.248.11:85           | 有效频道:1 | 平均: 0.07 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.43 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.49 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.52 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.55 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.45 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.42 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.02 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.74 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 1.17 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.41 Mbps
171.15.151.110:9999       | 有效频道:2 | 平均:  0.7 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 4.69 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.45 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.31 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.51 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 6.95 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.64 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.93 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.91 Mbps
