===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-17 19:00:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV5体育         |   3.32 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   5.74 Mbps |  22%
183.237.71.182:40000      | 新疆卫视            |    1.6 Mbps |   0%
183.237.71.182:40000      | 吉林卫视            |   1.61 Mbps | 100%
221.232.199.106:7777      | CCTV5           |   3.31 Mbps | 100%
221.232.199.106:7777      | 江苏卫视            |   1.89 Mbps | 100%
221.232.197.108:7777      | 北京卫视            |   2.45 Mbps | 100%
221.232.197.108:7777      | CCTV12          |   1.52 Mbps | 100%
221.232.197.198:7777      | CCTV1           |   5.71 Mbps |  46%
221.232.197.198:7777      | 湖北公共            |   3.06 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.71 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.21 Mbps | 100%
106.115.27.237:9901       | 贵州卫视            |   1.38 Mbps | 100%
106.115.27.237:9901       | 魏县电视台           |    0.7 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.79 Mbps | 100%
120.224.84.170:8085       | QTV1            |    2.6 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   8.65 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |    7.6 Mbps |  80%
221.14.142.118:9003       | CCTV7           |   5.63 Mbps |  50%
120.209.208.163:5080      | Q亳州农村           |   5.37 Mbps |  11%
120.209.208.163:5080      | Q亳州新闻           |   5.53 Mbps |  86%
221.232.197.185:7777      | CCTV2           |   4.09 Mbps |   8%
221.232.197.185:7777      | 重庆卫视            |   4.05 Mbps |   5%
101.66.195.40:9901        | 安徽卫视            |   1.29 Mbps | 100%
101.66.195.40:9901        | CCTV13          |    3.3 Mbps | 100%
183.129.255.66:8480       | 金鹰卡通            |   0.49 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   2.23 Mbps | 100%
124.88.238.50:82          | CCTV1           |   2.57 Mbps |   0%
124.88.238.50:82          | CCTV8电视剧        |   3.37 Mbps |   0%
101.66.194.141:9901       | 杭州影视            |   1.14 Mbps | 100%
101.66.194.141:9901       | 云南卫视            |   3.15 Mbps |   0%
171.38.193.103:8082       | 湖南卫视            |    8.2 Mbps |   0%
171.38.193.103:8082       | 嘉佳卡通            |   3.77 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.02 Mbps |   0%
61.163.179.201:808        | CCTV4           |   7.98 Mbps |   0%
122.114.131.154:4021      | CCTV10          |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   1.33 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.34 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.35 Mbps | 100%
221.232.196.26:7777       | 湖北卫视            |   3.96 Mbps |   0%
221.232.196.26:7777       | CCTV9           |   4.25 Mbps |  23%
60.16.0.36:5757           | 河北卫视            |   7.59 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   7.96 Mbps |   0%
139.214.182.224:9901      | 松原公共            |   0.83 Mbps | 100%
221.232.196.76:7777       | CCTV15          |   3.23 Mbps | 100%
221.232.196.76:7777       | 东方卫视            |    3.9 Mbps |   0%
221.226.67.66:8199        | 湖南卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   1.54 Mbps | 100%
125.40.199.223:8092       | 河南卫视            |   6.08 Mbps |  59%
125.40.199.223:8092       | 山西卫视            |   6.61 Mbps |  90%
112.27.235.94:8000        | CCTV2财经         |   0.93 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.36 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   6.55 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   8.88 Mbps |   0%
39.164.138.145:8899       | 金鹰卡通            |   0.56 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   0.51 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   9.11 Mbps |  99%
1.24.39.180:808           | CCTV7           |   8.81 Mbps |  98%
106.46.169.202:9000       | 湖南卫视            |   3.93 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   2.56 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.97 Mbps | 100%
122.114.131.154:4018      | CCTV1           |    0.7 Mbps | 100%
171.38.221.80:8082        | 广西乐思购           |   1.01 Mbps | 100%
171.38.221.80:8082        | CCTV15          |   1.27 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.23 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   1.61 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   1.32 Mbps |   0%
39.105.190.112:8009       | 山东卫视            |   1.74 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.71 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |    1.7 Mbps | 100%
221.232.199.116:7777      | 安徽卫视            |   0.31 Mbps | 100%
221.232.199.116:7777      | 山东卫视            |   0.46 Mbps | 100%
139.214.177.107:9901      | 央视文化精品          |    1.8 Mbps | 100%
101.66.199.25:9901        | CCTV10          |   1.04 Mbps | 100%
101.66.199.25:9901        | 杭州影视            |   4.64 Mbps |   0%
183.236.10.36:8083        | CCTV7国防军事       |   2.12 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.39 Mbps | 100%
101.66.195.174:9901       | 云南卫视            |   2.58 Mbps |   0%
101.66.195.174:9901       | 重庆卫视            |   4.43 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.57 Mbps |  95%
61.182.89.14:808          | 山西卫视            |   4.28 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   5.09 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   2.63 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.06 Mbps |  79%
183.129.211.142:808       | CCTV6电影         |   4.78 Mbps |   0%
124.88.238.50:81          | CCTV2财经         |   2.11 Mbps |  26%
124.88.238.50:81          | CCTV4中文国际       |   2.99 Mbps |   0%
221.232.196.229:7777      | 辽宁卫视            |   0.28 Mbps | 100%
221.232.196.229:7777      | CCTV6           |   0.37 Mbps | 100%
101.66.199.249:9901       | 金鹰卡通            |    1.0 Mbps | 100%
101.66.199.249:9901       | CCTV2           |   0.72 Mbps | 100%
61.138.82.196:808         | CCTV12          |   9.09 Mbps |  93%
61.138.82.196:808         | 广东卫视            |   9.59 Mbps |  90%
106.115.25.200:9901       | CCTV3           |   1.67 Mbps | 100%
106.115.25.200:9901       | CCTV14          |    1.7 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   8.87 Mbps |  97%
221.14.142.118:8000       | CCTV2财经         |    9.0 Mbps |  94%
144.0.23.60:8085          | 济南综合            |  10.02 Mbps |  93%
144.0.23.60:8085          | 北京卫视            |   9.04 Mbps |  95%
144.0.23.90:8085          | CCTV9           |   1.33 Mbps |  40%
144.0.23.90:8085          | 山东综艺            |   2.46 Mbps | 100%
144.0.23.189:8085         | 江苏卫视            |    9.0 Mbps |  97%
144.0.23.189:8085         | QTV1            |   9.43 Mbps |  95%
1.196.157.165:999         | CCTV1           |   9.41 Mbps |  97%
1.196.157.165:999         | CCTV5           |  10.04 Mbps |  92%
14.155.147.179:8088       | 河南卫视            |   0.37 Mbps | 100%
14.155.147.179:8088       | 广东综艺            |   0.28 Mbps | 100%
14.106.98.171:888         | 兵团卫视            |   4.93 Mbps |  50%
14.106.98.171:888         | CQTV都市          |   3.13 Mbps |   0%
221.13.232.31:1999        | 广东卫视            |   8.68 Mbps |   0%
221.13.232.31:1999        | CCTV2           |    8.7 Mbps |   0%
221.13.232.92:1999        | 东方卫视            |   8.86 Mbps |   0%
221.13.232.92:1999        | 湖南卫视            |   7.97 Mbps |   0%
222.142.185.198:9003      | 湖北卫视            |    8.8 Mbps |   0%
222.142.185.198:9003      | CCTV14少儿        |   9.03 Mbps |  95%
106.115.26.185:9901       | 湖北卫视            |   1.34 Mbps | 100%
106.115.26.185:9901       | 云南卫视            |   0.83 Mbps | 100%
119.39.198.23:808         | 湖南教育            |   4.73 Mbps |  84%
119.39.198.23:808         | 天津卫视            |   3.57 Mbps |   0%
119.39.198.207:808        | 广西卫视            |    4.3 Mbps |   0%
119.39.198.207:808        | CCTV3综艺         |   3.03 Mbps |   0%
58.255.200.128:808        | CCTV13新闻        |   8.25 Mbps |   0%
58.255.200.128:808        | 云南卫视            |   6.97 Mbps |  36%
218.19.109.66:808         | CCTV1综合         |   5.92 Mbps |   0%
218.19.109.66:808         | CCTV9纪录         |   9.35 Mbps |   0%
125.42.122.223:5566       | CCTV5+          |   8.77 Mbps |   0%
125.42.122.223:5566       | CCTV14          |   8.89 Mbps |   0%
123.14.87.137:8888        | 四川卫视            |   4.15 Mbps | 100%
183.21.68.49:3388         | 风云音乐            |   5.32 Mbps |  13%
210.76.37.54:1234         | 云南卫视            |   2.36 Mbps |   0%
210.76.37.54:1234         | CCTV10科教        |   4.64 Mbps |   0%
222.85.50.158:6070        | 广东卫视            |   9.62 Mbps |  99%
222.85.50.158:6070        | CCTV3           |   8.99 Mbps |   0%
61.52.66.19:8899          | CCTV7国防军事       |   8.11 Mbps |   0%
61.52.66.19:8899          | 河南梨园            |   8.45 Mbps |   0%
125.46.176.129:60000      | 河南卫视            |   8.59 Mbps |   0%
125.46.176.129:60000      | CCTV14          |    8.5 Mbps |   0%
42.49.176.164:808         | 中央十一台           |   5.79 Mbps |  21%
42.49.176.164:808         | 浙江卫视            |   7.88 Mbps |   0%
42.237.159.228:8888       | 卡酷少儿            |   2.35 Mbps |  15%
14.155.143.193:8088       | CCTV14          |   2.91 Mbps | 100%
14.155.143.193:8088       | CCTV10          |   0.27 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 7.94 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.69 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.64 Mbps
101.66.198.11:9901        | 有效频道:1 | 平均: 1.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.07 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.37 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.87 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.66 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.09 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均:  4.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.25 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 5.02 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.6 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均:  2.6 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 1.99 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.46 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 1.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.45 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 4.07 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 2.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.36 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.97 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 2.15 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.78 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.83 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 3.56 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.04 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.65 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.14 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.53 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.71 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 0.39 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均:  1.8 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 2.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均:  3.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.93 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.86 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.92 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.55 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.33 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.34 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 1.69 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 9.53 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.9 Mbps
144.0.23.189:8085         | 有效频道:2 | 平均: 9.21 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.72 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.33 Mbps
14.106.98.171:888         | 有效频道:2 | 平均: 4.03 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 8.69 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 8.41 Mbps
222.142.185.198:9003      | 有效频道:2 | 平均: 8.91 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 1.08 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.15 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.67 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.61 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 7.63 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 8.83 Mbps
123.14.87.137:8888        | 有效频道:1 | 平均: 4.15 Mbps
183.21.68.49:3388         | 有效频道:1 | 平均: 5.32 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均:  3.5 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均:  9.3 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 8.28 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 8.54 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 6.83 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 2.35 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 1.59 Mbps
