===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 02:57:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.13:7777       | 江西卫视            |   3.08 Mbps |   0%
221.232.197.13:7777       | 辽宁卫视            |   0.47 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    5.2 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | 深圳卫视            |   0.73 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.52 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.38 Mbps | 100%
125.43.250.147:85         | 四川卫视            |   2.43 Mbps | 100%
125.43.250.147:85         | 贵州卫视            |   1.97 Mbps | 100%
60.187.245.27:9901        | 旅游卫视            |   4.77 Mbps |  71%
60.187.245.27:9901        | 贵州卫视            |   1.14 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   8.94 Mbps |  84%
221.14.142.118:9003       | 东方卫视            |   8.14 Mbps |  89%
39.105.190.112:8009       | CCTV7           |   0.02 Mbps | 100%
39.105.190.112:8009       | 东南卫视            |   0.03 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.17 Mbps |  88%
120.209.208.163:5080      | Q亳州新闻           |   2.69 Mbps |   0%
220.187.220.178:9901      | 深圳卫视            |   3.99 Mbps |  13%
220.187.220.178:9901      | CCTV12          |   6.82 Mbps |  78%
106.44.226.206:88         | CCTV6电影         |   8.54 Mbps |   0%
106.44.226.206:88         | CCTV10          |   5.51 Mbps |   0%
120.238.94.82:9901        | CHC家庭影院         |   1.01 Mbps | 100%
120.238.94.82:9901        | 深圳卫视            |   0.36 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.89 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.77 Mbps | 100%
110.72.71.171:8181        | DTV2            |   5.44 Mbps |  50%
125.43.241.38:85          | 江苏卫视            |   3.83 Mbps | 100%
125.43.241.38:85          | CCTV9           |    2.0 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   2.29 Mbps | 100%
183.129.211.142:808       | CCTV1           |   6.33 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   5.13 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |   6.22 Mbps |  89%
221.13.235.58:9901        | CCTV10          |   0.67 Mbps | 100%
221.13.235.58:9901        | CCTV13          |   0.53 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.09 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   4.46 Mbps |   0%
39.164.138.145:9003       | CCTV14少儿        |   2.16 Mbps |  10%
219.139.124.61:8089       | 四川卫视            |   9.17 Mbps |   0%
221.232.198.72:7777       | CCTV7           |   1.43 Mbps |   0%
221.232.198.72:7777       | 北京卫视            |    1.1 Mbps | 100%
221.13.234.29:9901        | CCTV14          |   3.87 Mbps | 100%
221.13.234.29:9901        | 新闻频道            |   2.07 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.41 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.26 Mbps | 100%
101.66.199.253:9901       | CCTV6           |   8.64 Mbps |  35%
101.66.199.253:9901       | 黑龙江卫视           |   2.56 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.23 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.86 Mbps | 100%
221.232.102.110:7777      | CCTV8           |   1.99 Mbps | 100%
221.232.102.110:7777      | CCTV5           |   0.88 Mbps | 100%
101.66.199.252:9901       | 金鹰卡通            |   2.24 Mbps |   0%
101.66.199.252:9901       | 吉林卫视            |   3.68 Mbps |   0%
61.143.43.2:9901          | CCTV10          |   2.29 Mbps |   0%
61.143.43.2:9901          | CCTV14          |   4.04 Mbps |   2%
112.27.235.94:8000        | 贵州卫视            |   0.65 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.93 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.82 Mbps |  72%
120.224.84.170:8085       | 河南卫视            |   9.86 Mbps |   5%
221.232.197.84:7777       | CCTV10          |   0.78 Mbps | 100%
221.232.197.84:7777       | 东方卫视            |   0.08 Mbps | 100%
106.115.25.26:9901        | 黑龙江卫视           |   0.28 Mbps | 100%
106.115.25.26:9901        | 嘉佳卡通            |   0.86 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   0.53 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |    1.1 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.76 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.04 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |  10.89 Mbps |  29%
61.138.82.196:808         | CCTV10          |  10.62 Mbps |  22%
120.198.86.186:9901       | CCTV15          |   0.51 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   0.28 Mbps | 100%
221.13.234.157:9901       | 新闻频道            |   1.39 Mbps | 100%
221.13.234.157:9901       | CCTV5           |    3.1 Mbps | 100%
171.8.230.71:9901         | CCTV12          |   1.09 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   4.29 Mbps |  94%
39.164.138.145:8899       | 都市频道            |   1.84 Mbps | 100%
120.238.88.141:9901       | 兵器科技            |   6.54 Mbps |  58%
120.238.88.141:9901       | 女姓时尚            |   0.82 Mbps | 100%
221.232.196.129:7777      | CCTV4           |   0.56 Mbps | 100%
221.232.196.129:7777      | CCTV6           |   0.97 Mbps | 100%
120.198.84.146:9901       | 风云足球            |   2.47 Mbps | 100%
120.198.84.146:9901       | 央视精品1           |   1.76 Mbps |   0%
221.232.198.117:7777      | CCTV5           |   6.11 Mbps |  12%
221.232.198.117:7777      | 江苏卫视            |   3.81 Mbps |   5%
110.72.61.221:8181        | CCTV5           |   6.07 Mbps |  89%
110.72.61.221:8181        | 新疆2             |   6.11 Mbps |   3%
1.24.39.180:808           | CCTV3综艺         |   0.51 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   5.47 Mbps |   2%
122.114.131.154:4001      | CCTV8           |    0.3 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.19 Mbps | 100%
221.232.196.11:7777       | 东南卫视            |   3.64 Mbps | 100%
221.232.196.11:7777       | 广东卫视            |   1.58 Mbps | 100%
106.115.25.96:9901        | 重庆卫视            |   0.83 Mbps | 100%
106.115.25.96:9901        | 云南卫视            |   0.34 Mbps | 100%
139.214.181.250:9901      | 风云剧场            |   2.67 Mbps | 100%
139.214.181.250:9901      | 青海卫视            |   9.09 Mbps |  39%
221.232.197.189:7777      | 东南卫视            |   6.83 Mbps |  61%
221.232.197.189:7777      | CCTV6           |   5.93 Mbps |  66%
122.114.131.154:4060      | 法制              |   0.28 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.17 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.51 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   0.52 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   1.01 Mbps | 100%
120.198.103.68:9901       | CCTV13          |   0.99 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.76 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |    1.4 Mbps | 100%
60.187.245.210:9901       | CCTV4           |   4.56 Mbps |  70%
60.187.245.210:9901       | 贵州卫视            |   2.68 Mbps |   0%
1.192.152.76:9901         | 深圳卫视            |   5.95 Mbps |  83%
1.192.152.76:9901         | CCTV10          |    8.2 Mbps |   0%
144.0.23.93:8085          | 21              |   9.14 Mbps |   0%
144.0.23.93:8085          | 20              |   9.22 Mbps |   0%
144.0.23.108:8085         | 18              |  10.34 Mbps |   0%
144.0.23.108:8085         | 12              |   9.86 Mbps |   1%
144.0.23.183:8085         | 24              |   0.95 Mbps | 100%
144.0.23.183:8085         | 15              |   2.71 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |   10.4 Mbps |   9%
218.19.109.37:808         | CCTV4中文国际       |  11.32 Mbps |  48%
182.117.193.181:9003      | CCTV3综艺         |  11.75 Mbps |  62%
182.117.193.181:9003      | CCTV10科教        |  12.18 Mbps |  66%
171.15.151.182:9999       | CCTV2财经         |   0.44 Mbps | 100%
171.15.151.182:9999       | CCTV6电影         |   0.28 Mbps | 100%
182.117.192.170:8888      | 湖北卫视            |   12.1 Mbps |  71%
182.117.192.170:8888      | CCTV3综艺         |  11.88 Mbps |  67%
1.196.157.55:999          | CCTV2           |    8.7 Mbps |   0%
1.196.157.55:999          | CCTV6           |   9.45 Mbps |   0%
125.44.166.55:8888        | 河南电视剧           |   3.62 Mbps | 100%
1.192.153.161:9901        | 宁夏卫视            |    8.0 Mbps |   0%
1.192.153.161:9901        | CCTV11          |   7.58 Mbps |   0%
115.57.80.184:8081        | CCTV5体育         |    0.1 Mbps |  95%
115.57.80.184:8081        | CCTV1综合         |    0.1 Mbps |  92%
115.57.48.82:8888         | CCTV6电影         |  12.95 Mbps |  85%
115.57.48.82:8888         | CCTV5+体育赛事      |  13.13 Mbps |  91%
115.57.48.183:8888        | CCTV3综艺         |   2.42 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   1.89 Mbps | 100%
119.39.198.120:808        | 辽宁卫视            |   5.81 Mbps |  97%
119.39.198.120:808        | CCTV2财经         |   3.15 Mbps |   0%
119.39.198.167:808        | 金鹰纪实            |   5.25 Mbps |   0%
119.39.198.167:808        | 湖南教育            |   6.02 Mbps |  94%
218.19.108.11:808         | CCTV1综合         |   7.32 Mbps |  55%
221.13.232.157:1999       | 北京卫视            |  11.52 Mbps |  58%
221.13.232.157:1999       | CCTV9           |  12.15 Mbps |  68%
221.13.232.183:1999       | CCTV2           |  11.38 Mbps |  50%
221.13.232.183:1999       | CCTV6           |  11.43 Mbps |  53%
123.149.163.160:9901      | CCTV6           |   4.41 Mbps |  30%
123.149.163.160:9901      | 深圳卫视            |   1.88 Mbps | 100%
14.106.98.152:888         | CCTVNEWS        |   4.13 Mbps |   0%
14.106.98.152:888         | CCTV11          |   5.78 Mbps |   0%
123.149.41.183:9901       | 天津卫视            |   0.89 Mbps | 100%
183.21.68.18:3388         | CCTV12          |   6.47 Mbps |  55%
171.38.149.36:8082        | 湖北卫视            |   0.27 Mbps | 100%
171.38.149.36:8082        | 中国教育            |    0.3 Mbps | 100%
123.149.162.123:9901      | 山东卫视            |   2.19 Mbps | 100%
14.155.145.198:8088       | 内蒙古卫视           |   0.07 Mbps |  90%
14.155.145.198:8088       | 深圳卫视            |   0.07 Mbps |  91%
171.38.222.154:8082       | 广东珠江频道          |  11.35 Mbps |   0%
171.38.222.154:8082       | 山东卫视            |   3.01 Mbps |   0%
113.88.210.53:9898        | CCTV6电影         |  12.13 Mbps |  77%
113.88.210.53:9898        | IPTV8+          |   5.14 Mbps |   0%
14.155.143.228:8088       | 深圳都市            |   6.39 Mbps |  72%
14.155.143.228:8088       | CCTV5+          |    2.6 Mbps | 100%
58.255.200.9:808          | 少儿动画            |   4.49 Mbps |   0%
58.255.200.9:808          | 嘉佳卡通            |   9.09 Mbps |  42%
125.42.122.52:5566        | 湖北卫视            |   11.7 Mbps |  59%
125.42.122.52:5566        | CCTV11          |   12.0 Mbps |  74%
125.46.179.55:60000       | 北京卫视            |   11.8 Mbps |  60%
125.46.179.55:60000       | CCTV12社会与法      |  11.62 Mbps |  57%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 1.88 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 4.59 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 4.42 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 4.95 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  2.3 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 6.79 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.54 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 5.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.97 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 3.34 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  4.5 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 0.92 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.93 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.25 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 0.22 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  6.5 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.05 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.99 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.52 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 8.32 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.9 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 7.53 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.27 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:10.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.37 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.32 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 0.55 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.99 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.93 Mbps
125.43.244.184:85         | 有效频道:2 | 平均:  2.5 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 1.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  2.2 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 2.95 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.93 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 5.41 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.02 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.83 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 5.44 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.92 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.29 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.67 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均:  0.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.31 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 9.17 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 1.27 Mbps
221.13.234.29:9901        | 有效频道:2 | 平均: 2.97 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.33 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均:  5.6 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.44 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.96 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.17 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.84 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 0.43 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.82 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.75 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.4 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 2.25 Mbps
171.8.230.71:9901         | 有效频道:1 | 平均: 1.09 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.06 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.68 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 0.77 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 4.96 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 6.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.99 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 2.61 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.58 Mbps
139.214.181.250:9901      | 有效频道:2 | 平均: 5.88 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 6.38 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.52 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  1.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.08 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.62 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 7.07 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 10.1 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.83 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.86 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均:11.96 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.36 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:11.99 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 9.07 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 3.62 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.79 Mbps
115.57.80.184:8081        | 有效频道:2 | 平均:  0.1 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:13.04 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.15 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.48 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.63 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 7.32 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均:11.84 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均:11.41 Mbps
123.149.163.160:9901      | 有效频道:2 | 平均: 3.15 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 4.96 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 0.89 Mbps
183.21.68.18:3388         | 有效频道:1 | 平均: 6.47 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.29 Mbps
123.149.162.123:9901      | 有效频道:1 | 平均: 2.19 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.07 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 7.18 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 8.63 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  4.5 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 6.79 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:11.85 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:11.71 Mbps
