===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 06:59:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | CCTV6电影         |   0.67 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.25 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |    7.5 Mbps |  90%
222.85.198.92:8000        | 山东卫视            |   7.72 Mbps |  91%
39.105.190.112:8009       | 山东卫视            |   2.23 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   2.33 Mbps |  69%
61.163.179.201:808        | CCTV10          |   9.13 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.62 Mbps |  13%
144.0.23.4:8085           | 11              |   2.65 Mbps |  75%
144.0.23.4:8085           | 9               |   8.96 Mbps |  84%
219.139.124.61:8089       | 湖南卫视            |   6.02 Mbps |  29%
219.139.124.61:8089       | CCTV2财经         |   5.55 Mbps |  59%
101.95.21.250:10081       | 辽宁卫视            |    0.1 Mbps | 100%
60.16.0.36:5757           | 重温经典            |   6.93 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.96 Mbps |   5%
111.14.186.11:5009        | 江西卫视            |  13.52 Mbps |  85%
111.14.186.11:5009        | 湖南卫视            |  12.91 Mbps |  81%
122.114.131.154:4103      | 河北公共            |   0.93 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   0.85 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   1.24 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   2.34 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |    3.6 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |    2.0 Mbps | 100%
221.13.232.169:1999       | CCTV12          |   9.88 Mbps |   0%
221.13.232.169:1999       | CCTV14          |  10.07 Mbps |   0%
61.182.89.14:808          | 山西卫视            |    5.4 Mbps |  72%
61.182.89.14:808          | CCTV8电视剧        |   9.52 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   5.34 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   3.13 Mbps |   0%
183.236.10.36:8083        | 酷卡动画            |   3.37 Mbps | 100%
111.14.222.117:3333       | 山东少儿            |  13.78 Mbps |  16%
111.14.222.117:3333       | 海南卫视            |   5.34 Mbps |   0%
113.200.114.168:20000     | CCTV13          |   5.52 Mbps |  72%
113.200.114.168:20000     | 河北卫视            |   5.49 Mbps |  69%
144.0.23.230:8085         | 7               |   9.77 Mbps |  44%
144.0.23.230:8085         | 14              |   9.59 Mbps |  60%
39.164.138.145:9003       | CCTV3综艺         |   1.29 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   1.07 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   3.09 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.45 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.95 Mbps | 100%
122.114.131.154:4021      | CCTV第一剧场        |   1.59 Mbps |  68%
39.164.138.145:8899       | 嘉佳卡通            |   3.21 Mbps |  70%
221.226.67.66:8199        | 浙江卫视            |   0.58 Mbps | 100%
221.226.67.66:8199        | 湖北卫视            |   1.13 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.44 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   1.23 Mbps | 100%
144.0.23.80:8085          | 17              |   3.59 Mbps | 100%
144.0.23.80:8085          | 10              |   0.76 Mbps | 100%
1.24.39.180:808           | CCTV12          |    0.2 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   0.22 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.47 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   0.42 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   1.68 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   5.69 Mbps |  27%
106.115.27.216:9901       | 广平电视台           |   1.14 Mbps | 100%
218.19.109.209:808        | 山东卫视            |  11.05 Mbps |   0%
218.19.109.209:808        | 北京卫视            |  11.53 Mbps |   0%
125.44.166.7:8888         | 山东卫视            |   10.4 Mbps |  16%
125.44.166.7:8888         | 江苏卫视            |  10.13 Mbps |   8%
1.196.157.149:999         | CCTV8           |   8.91 Mbps |   0%
1.196.157.149:999         | CCTV6           |   9.37 Mbps |   0%
171.15.150.253:9999       | CCTV14          |   1.13 Mbps | 100%
101.66.195.42:9901        | 杭州影视            |   5.36 Mbps |   0%
101.66.195.42:9901        | 浙江新闻            |   8.03 Mbps |  73%
182.117.193.56:9003       | CCTV2财经         |  10.22 Mbps |   9%
182.117.193.56:9003       | 安徽卫视            |   9.81 Mbps |   0%
210.76.37.96:1234         | 金鹰卡通            |   3.96 Mbps |   9%
210.76.37.96:1234         | 游戏风云            |   8.36 Mbps |   0%
219.156.53.123:8082       | 东方卫视            |  10.09 Mbps |   0%
219.156.53.123:8082       | 辽宁卫视            |   9.92 Mbps |   0%
14.106.98.104:888         | CCTV音乐          |   5.41 Mbps |   0%
221.232.199.52:7777       | CCTV17          |   4.43 Mbps |  54%
221.232.199.52:7777       | 湖北卫视            |    2.7 Mbps | 100%
221.232.199.15:7777       | 贵州卫视            |   3.65 Mbps | 100%
221.232.199.15:7777       | 深圳卫视            |   1.56 Mbps | 100%
221.232.199.200:7777      | 黑龙江卫视           |   8.08 Mbps |  96%
101.66.198.126:9901       | 吉林卫视            |   3.29 Mbps |   0%
101.66.198.126:9901       | 山东卫视            |   1.05 Mbps | 100%
221.232.196.199:7777      | CCTV15          |   3.17 Mbps | 100%
221.232.196.199:7777      | 山东卫视            |   4.44 Mbps |  20%
221.232.198.5:7777        | 湖北卫视            |    3.6 Mbps | 100%
221.232.198.5:7777        | 湖北综合            |   3.85 Mbps |   7%
221.232.198.52:7777       | 重庆卫视            |   3.53 Mbps | 100%
221.232.198.46:7777       | CCTV11          |   2.87 Mbps | 100%
221.232.198.46:7777       | 贵州卫视            |   3.28 Mbps | 100%
125.46.176.123:60000      | 湖南卫视            |  10.05 Mbps |   7%
125.46.176.123:60000      | CCTV5           |   9.87 Mbps |   6%
119.39.198.94:808         | 天津卫视            |   4.71 Mbps |  86%
119.39.198.94:808         | CCTV12社会与法      |   3.75 Mbps |   0%
119.39.198.126:808        | 湖南都市            |   5.94 Mbps |  99%
119.39.198.126:808        | CCTV2财经         |   3.57 Mbps |   0%
106.115.24.154:9901       | 梨园              |   1.26 Mbps | 100%
183.21.68.220:3388        | 金鹰纪实            |   5.06 Mbps |   0%
183.21.68.220:3388        | 东南卫视            |   4.45 Mbps |   0%
221.232.197.181:7777      | 河南卫视            |   4.96 Mbps |  68%
221.232.197.181:7777      | CCTV5           |   4.16 Mbps |  27%
221.232.197.243:7777      | 辽宁卫视            |    5.3 Mbps |   0%
221.232.197.243:7777      | 湖南卫视            |   3.13 Mbps |   0%
221.232.197.235:7777      | 贵州卫视            |   2.97 Mbps | 100%
221.232.197.235:7777      | 湖北综合            |   4.11 Mbps |  22%
221.232.197.247:7777      | 北京卫视            |   5.96 Mbps |  39%
221.232.197.247:7777      | 湖北卫视            |   3.37 Mbps |   0%
101.66.199.80:9901        | 金鹰卡通            |   2.28 Mbps |  48%
101.66.199.80:9901        | CCTV2           |   4.67 Mbps |   0%
101.66.199.121:9901       | 云南卫视            |   3.46 Mbps |   0%
101.66.199.121:9901       | 河北卫视            |   8.65 Mbps |  89%
101.66.199.215:9901       | 云南卫视            |   2.58 Mbps |   0%
101.66.199.215:9901       | CCTV15          |    3.1 Mbps |   0%
123.14.89.52:8888         | CGTN            |    3.2 Mbps | 100%
123.14.89.52:8888         | 深圳卫视            |   1.01 Mbps | 100%
58.255.200.68:808         | CCTV9纪录         |  10.42 Mbps |  39%
58.255.200.68:808         | 少儿动画            |   4.53 Mbps |   0%
113.88.211.197:9898       | 四川卫视            |   5.73 Mbps |  87%
113.88.211.197:9898       | 河北卫视            |   5.97 Mbps |  96%
27.41.245.13:808          | 汕头综合            |   7.42 Mbps |   0%
27.41.245.13:808          | 翡翠台             |   4.17 Mbps |   0%
42.231.62.234:9901        | 广西卫视            |   4.82 Mbps |   0%
42.231.62.234:9901        | CCTV10          |   0.89 Mbps | 100%
14.154.206.181:8088       | CCTV17农业农村      |   1.44 Mbps | 100%
14.154.206.181:8088       | CCTV1综合         |   0.23 Mbps | 100%
42.231.63.25:9901         | CCTV7           |   2.97 Mbps | 100%
42.231.63.25:9901         | 四川卫视            |    1.3 Mbps | 100%
101.66.194.126:9901       | 东方卫视            |   4.84 Mbps |  58%
101.66.194.126:9901       | 河南卫视            |   3.52 Mbps | 100%
101.66.194.206:9901       | 杭州影视            |   8.03 Mbps |  81%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.95 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.85 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 6.55 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.47 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.93 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.17 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 10.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.61 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.79 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均:  0.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.21 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.79 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  2.8 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.23 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.37 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.56 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.68 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.77 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 3.21 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 1.23 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.69 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 1.14 Mbps
218.19.109.209:808        | 有效频道:2 | 平均:11.29 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均:10.27 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 9.14 Mbps
171.15.150.253:9999       | 有效频道:1 | 平均: 1.13 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均:  6.7 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均:10.02 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 6.16 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 10.0 Mbps
14.106.98.104:888         | 有效频道:1 | 平均: 5.41 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 3.56 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均:  2.6 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 8.08 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.81 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.73 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 3.53 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.08 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.96 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.75 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 1.26 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 4.75 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.56 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.54 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.67 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 3.47 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.05 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.84 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均:  2.1 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.47 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 5.85 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 5.79 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.85 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.83 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.14 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.18 Mbps
101.66.194.206:9901       | 有效频道:1 | 平均: 8.03 Mbps
