===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 10:32:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州农村           |   4.09 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.23 Mbps |  63%
221.232.196.190:7777      | CCTV3           |   5.02 Mbps |  50%
221.232.196.190:7777      | CCTV2           |   3.71 Mbps |   0%
114.252.114.191:8899      | 浙江卫视            |    9.5 Mbps |  96%
114.252.114.191:8899      | 少儿动画            |   3.32 Mbps |   0%
42.231.63.172:9901        | 四川卫视            |   0.99 Mbps | 100%
42.231.63.172:9901        | CCTV2           |    5.7 Mbps | 100%
221.232.197.123:7777      | 四川卫视            |   0.81 Mbps | 100%
221.232.197.123:7777      | CCTV10          |   1.54 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   5.99 Mbps |  19%
183.236.10.36:8083        | 甘肃卫视            |   3.32 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |    5.9 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   8.52 Mbps | 100%
144.0.23.4:8085           | 1               |   7.81 Mbps |  46%
144.0.23.4:8085           | 15              |   9.84 Mbps |  88%
106.46.169.202:9000       | CCTV6电影         |   0.37 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   0.33 Mbps | 100%
221.232.199.211:7777      | 江苏卫视            |   5.05 Mbps |  51%
221.232.199.211:7777      | CCTV12          |    3.7 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |   3.48 Mbps | 100%
221.232.199.61:7777       | CCTV2           |   3.55 Mbps |   0%
221.232.199.61:7777       | 河南卫视            |   3.43 Mbps |   0%
61.163.179.201:808        | 民生频道            |   9.75 Mbps |  97%
61.163.179.201:808        | CCTV11          |   8.02 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.94 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.34 Mbps |   0%
221.11.56.114:8888        | CCTV8电视剧        |    2.8 Mbps |   0%
221.11.56.114:8888        | 东方卫视            |   2.89 Mbps |   0%
221.232.196.50:7777       | 湖北综合            |   2.91 Mbps | 100%
221.232.196.50:7777       | CCTV8           |   3.21 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   8.72 Mbps |  94%
1.24.39.180:808           | CCTV3综艺         |   6.95 Mbps |  32%
221.232.196.171:7777      | 浙江卫视            |   4.29 Mbps |   0%
221.232.196.171:7777      | CCTV6           |   4.02 Mbps |   0%
223.95.198.3:8000         | 浙江卫视            |   4.27 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   1.88 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   4.64 Mbps |  76%
111.14.186.11:5009        | 浙江卫视            |    9.2 Mbps |   0%
221.232.197.64:7777       | CCTV17          |   3.78 Mbps |   0%
221.232.197.64:7777       | CCTV11          |   3.78 Mbps | 100%
1.31.14.70:54321          | 云南卫视            |   1.66 Mbps |   0%
1.31.14.70:54321          | BNTV2           |   1.41 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   8.19 Mbps |  70%
221.14.142.118:9003       | 湖北卫视            |   8.46 Mbps |  90%
171.38.217.182:8082       | 广西影视            |   0.38 Mbps | 100%
171.38.217.182:8082       | 广西卫视            |   0.53 Mbps | 100%
221.232.198.171:7777      | 深圳卫视            |   4.29 Mbps |   0%
221.232.198.171:7777      | CCTV9           |   3.57 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   1.23 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   2.19 Mbps | 100%
221.232.198.197:7777      | 浙江卫视            |   3.76 Mbps |   0%
221.232.198.197:7777      | CCTV5+          |   3.52 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |   3.43 Mbps |  13%
39.164.138.145:9003       | 河南卫视            |   2.26 Mbps |   4%
183.129.255.66:8480       | CCTV8电视剧        |   4.74 Mbps |   0%
183.129.255.66:8480       | 东方卫视            |   2.63 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   3.99 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   4.57 Mbps |   0%
119.36.6.89:1111          | 贵州卫视            |   0.37 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.48 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   3.97 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   9.77 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   1.89 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   2.25 Mbps | 100%
125.42.122.187:5566       | 河南都市频道          |   8.57 Mbps |   0%
125.42.122.187:5566       | 北京卫视            |   8.74 Mbps |   0%
1.196.157.165:999         | CCTV1           |   5.23 Mbps |   0%
1.196.157.165:999         | CCTV6           |   9.62 Mbps |  92%
222.85.50.154:6070        | CCTV10          |   7.22 Mbps |  53%
222.85.50.154:6070        | CCTV4           |   9.03 Mbps |  92%
221.13.232.3:1999         | 广东卫视            |   8.59 Mbps |   0%
221.13.232.3:1999         | 山东卫视            |  10.84 Mbps |  62%
221.13.232.20:1999        | 广东卫视            |   8.47 Mbps |   0%
221.13.232.20:1999        | 湖南卫视            |   8.52 Mbps |   0%
123.14.80.113:8888        | CCTV5           |   8.45 Mbps |   0%
123.14.80.113:8888        | CCTV10          |   9.29 Mbps |   0%
123.14.83.232:8888        | CCTV6           |   8.75 Mbps |   0%
171.15.150.214:9999       | CCTV4           |   0.13 Mbps | 100%
171.15.150.214:9999       | CCTV9           |    0.4 Mbps | 100%
119.39.198.159:808        | 安徽卫视            |   4.39 Mbps |   0%
119.39.198.159:808        | CCTV1综合         |   4.31 Mbps |   0%
119.39.198.172:808        | 深圳卫视            |   4.25 Mbps |   0%
119.39.198.172:808        | 安徽卫视            |   4.44 Mbps |   0%
14.155.136.250:8088       | 深圳财经生活          |   0.11 Mbps | 100%
14.155.136.250:8088       | 河北卫视            |   0.09 Mbps | 100%
219.157.167.146:8888      | CCTV5+体育赛事      |   4.33 Mbps |  13%
219.157.167.146:8888      | CCTV6电影         |   4.52 Mbps |  12%
101.66.199.102:9901       | 贵州卫视            |   0.24 Mbps | 100%
101.66.199.102:9901       | 广西卫视            |   0.08 Mbps | 100%
210.76.37.112:1234        | 山西卫视            |   2.92 Mbps |  37%
210.76.37.112:1234        | CCTV13新闻        |    3.2 Mbps |  54%
14.106.99.49:888          | CCTV音乐          |   4.45 Mbps |  37%
61.52.68.108:8899         | CCTV5           |   8.35 Mbps |   0%
61.52.68.108:8899         | 吉林卫视            |    8.8 Mbps |   0%
58.255.201.245:808        | 北京卫视            |   7.91 Mbps |   0%
58.255.201.245:808        | CCTV7国防军事       |   8.83 Mbps |   0%
125.46.179.62:60000       | 山东卫视            |   8.48 Mbps |   0%
125.46.179.62:60000       | 浙江卫视            |   8.59 Mbps |   0%
222.142.184.12:9003       | 河南民生            |  10.32 Mbps |  36%
222.142.184.12:9003       | CCTV3           |  10.39 Mbps |  97%
222.142.184.109:9003      | 北京卫视            |   8.43 Mbps |   0%
222.142.184.109:9003      | 深圳卫视            |   9.67 Mbps |  97%
101.66.198.109:9901       | CCTV11          |   0.83 Mbps | 100%
101.66.198.109:9901       | 山东卫视            |   1.07 Mbps | 100%
101.66.198.218:9901       | CCTV6           |   3.42 Mbps | 100%
101.66.198.218:9901       | 安徽卫视            |   0.85 Mbps | 100%
125.44.166.36:8888        | 东方卫视            |   8.55 Mbps |  97%
125.44.166.36:8888        | 湖北卫视            |   8.38 Mbps |   0%
101.66.194.39:9901        | 陕西卫视            |   0.56 Mbps | 100%
101.66.194.90:9901        | 杭州影视            |   0.64 Mbps | 100%
101.66.194.90:9901        | CCTV2           |   0.83 Mbps | 100%
101.66.194.158:9901       | 广西卫视            |   0.47 Mbps | 100%
101.66.194.158:9901       | 辽宁卫视            |   0.28 Mbps | 100%
42.237.159.213:8888       | CCTV11戏曲        |   9.55 Mbps |  97%
123.101.220.43:808        | 山东              |   6.29 Mbps |   0%
123.101.220.43:808        | 广东              |   5.52 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.74 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.89 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.85 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.79 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 3.65 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.13 Mbps
42.231.62.89:9901         | 有效频道:1 | 平均: 2.74 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.03 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.96 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 1.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.81 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.34 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.15 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.45 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.28 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.0 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.53 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.66 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.23 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 4.37 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.41 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 3.35 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 1.18 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 5.99 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.82 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.35 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.38 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.48 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 3.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.64 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.84 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 3.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.84 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 4.15 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.92 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 3.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.32 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.46 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 3.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.71 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.64 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.84 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.28 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.87 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.07 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 8.66 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 7.42 Mbps
222.85.50.154:6070        | 有效频道:2 | 平均: 8.12 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.71 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均:  8.5 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 8.87 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均: 8.75 Mbps
171.15.150.214:9999       | 有效频道:2 | 平均: 0.27 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.35 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.35 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均:  0.1 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.42 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.16 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 3.06 Mbps
14.106.99.49:888          | 有效频道:1 | 平均: 4.45 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 8.57 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.37 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 8.54 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均:10.36 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 9.05 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 0.95 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.13 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.46 Mbps
101.66.194.39:9901        | 有效频道:1 | 平均: 0.56 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 0.73 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 0.38 Mbps
42.237.159.213:8888       | 有效频道:1 | 平均: 9.55 Mbps
123.101.220.43:808        | 有效频道:2 | 平均:  5.9 Mbps
