===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 05:27:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.247.53:9901        | 旅游卫视            |   2.32 Mbps |   0%
221.14.142.118:9003       | CCTV9           |   4.92 Mbps |  28%
221.14.142.118:9003       | CCTV10科教        |   3.01 Mbps | 100%
39.164.138.145:8899       | 甘肃卫视            |   4.55 Mbps |   0%
39.164.138.145:8899       | CCTV4中文国际       |   4.41 Mbps |  64%
125.43.254.96:85          | CCTV15          |   1.75 Mbps | 100%
125.43.254.96:85          | 重庆卫视            |   2.52 Mbps | 100%
61.163.179.201:808        | CCTV3           |   8.11 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.11 Mbps |   0%
139.214.181.142:9901      | CETV2           |   0.04 Mbps | 100%
221.232.198.40:7777       | CCTV8           |   0.94 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |   9.41 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   9.64 Mbps |   0%
122.114.131.154:4060      | 星影              |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.16 Mbps | 100%
120.198.103.68:9901       | CHC家庭影院         |   5.53 Mbps |   0%
120.198.103.68:9901       | 河北卫视            |   1.54 Mbps | 100%
61.138.82.196:808         | 北京卫视            |    6.9 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   7.05 Mbps |   0%
221.232.198.233:7777      | CCTV3           |   0.45 Mbps | 100%
110.72.59.146:8181        | 江西卫视            |   3.58 Mbps |   0%
221.13.235.207:9901       | CCTV8           |   2.37 Mbps | 100%
221.13.235.207:9901       | 都市频道            |   1.69 Mbps | 100%
101.66.194.182:9901       | 浙江新闻            |   5.14 Mbps |   0%
101.66.194.182:9901       | 浙江卫视            |   4.89 Mbps |   0%
106.46.169.202:9000       | 广东卫视            |   8.22 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   8.19 Mbps |  92%
221.232.199.80:7777       | CCTV6           |   5.26 Mbps |  72%
221.232.199.80:7777       | CCTV7           |   2.83 Mbps |  14%
122.114.131.154:4007      | CCTV11戏曲        |   1.86 Mbps | 100%
221.13.235.34:9901        | CCTV15          |    2.0 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.75 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.66 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.18 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.25 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.36 Mbps | 100%
101.66.195.96:9901        | CCTV8           |   4.15 Mbps |   0%
101.66.195.96:9901        | 东方卫视            |   6.54 Mbps |  71%
101.66.195.41:9901        | 江苏卫视            |   3.59 Mbps | 100%
101.66.195.41:9901        | CCTV10          |    5.4 Mbps |   0%
101.66.198.55:9901        | 杭州影视            |   4.68 Mbps |   0%
101.66.198.55:9901        | CCTV2           |   4.94 Mbps |   0%
120.238.84.45:9901        | 岭南戏曲            |   2.45 Mbps |  12%
120.238.84.45:9901        | CCTV3           |   3.61 Mbps | 100%
36.136.38.87:9901         | 贵州卫视            |   3.48 Mbps |   0%
36.136.38.87:9901         | CCTV15          |   3.49 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   1.67 Mbps | 100%
182.150.31.44:808         | CCTV17          |    3.0 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   3.81 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   2.52 Mbps | 100%
221.13.242.3:9901         | 天津卫视            |   1.11 Mbps | 100%
221.13.242.3:9901         | 东方卫视            |   0.93 Mbps | 100%
221.232.100.169:7777      | CCTV13          |   0.08 Mbps | 100%
221.232.100.169:7777      | CCTV10          |   0.12 Mbps | 100%
221.232.199.239:7777      | CCTV3           |   4.27 Mbps |   0%
122.114.131.154:4018      | CCTV1           |   1.03 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.01 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   4.87 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   3.97 Mbps |   0%
110.72.102.79:8181        | CCTV5           |    4.3 Mbps |   0%
110.72.102.79:8181        | 广东卫视            |   7.83 Mbps |   0%
61.143.43.2:9901          | CCTV6           |   3.21 Mbps |   0%
61.143.43.2:9901          | CCTV5           |   3.76 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.18 Mbps | 100%
106.44.226.206:88         | CCTV6           |    6.5 Mbps |  33%
106.44.226.206:88         | 湖南卫视            |   7.69 Mbps |  89%
139.214.176.216:9901      | 吉林教育            |   0.66 Mbps | 100%
110.72.67.220:8181        | 湖南卫视            |   4.22 Mbps |   0%
110.72.67.220:8181        | CCTV5           |  11.76 Mbps | 100%
60.187.245.157:9901       | 天津卫视            |   5.16 Mbps |  66%
60.187.245.157:9901       | 黑龙江卫视           |   2.82 Mbps |  45%
101.66.199.20:9901        | CCTV9           |   4.13 Mbps |   0%
101.66.199.20:9901        | CCTV14          |   0.47 Mbps | 100%
120.198.86.186:9901       | 星空卫视            |   0.99 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   0.76 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   2.62 Mbps | 100%
183.129.255.66:8480       | 湖南卫视            |    3.6 Mbps |   0%
139.214.183.30:9901       | CCTV3           |   1.45 Mbps | 100%
221.13.234.244:9901       | 河南卫视            |   2.09 Mbps | 100%
221.13.234.244:9901       | 金鹰卡通            |   2.16 Mbps | 100%
106.115.27.24:9901        | 嘉佳卡通            |   0.36 Mbps | 100%
106.115.27.24:9901        | CCTV11          |   0.72 Mbps | 100%
60.187.244.107:9901       | 贵州卫视            |   1.61 Mbps |  86%
60.187.244.107:9901       | 重庆卫视            |   2.36 Mbps | 100%
120.238.94.82:9901        | 梅州影视            |   2.82 Mbps |   0%
120.238.94.82:9901        | CHC动作电影         |   1.43 Mbps | 100%
125.43.248.57:85          | 魅力音乐            |   1.74 Mbps | 100%
125.43.248.57:85          | CCTV15          |   2.18 Mbps | 100%
120.238.88.141:9901       | CCTV3           |    4.3 Mbps | 100%
120.238.88.141:9901       | 睛彩广场舞           |   5.14 Mbps |  40%
222.85.198.92:8000        | CCTV12社会与法      |   0.71 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.58 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.61 Mbps |  35%
60.174.86.121:5080        | Q亳州新闻           |   3.83 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.19 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.42 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.02 Mbps |  32%
120.209.208.163:5080      | Q亳州农村           |   6.58 Mbps |  48%
61.182.89.14:808          | 辽宁卫视            |   9.53 Mbps |  99%
61.182.89.14:808          | CCTV6电影         |   9.34 Mbps |  95%
125.43.252.48:85          | 河南都市            |   2.41 Mbps | 100%
125.43.252.48:85          | CCTV9           |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.19 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.17 Mbps | 100%
220.187.216.67:9901       | 黑龙江卫视           |   3.08 Mbps |  49%
220.187.216.67:9901       | 贵州卫视            |   3.54 Mbps |  71%
183.129.211.142:808       | CCTV10科教        |   7.52 Mbps |   0%
1.24.39.180:808           | CCTV8           |   7.62 Mbps |  36%
1.24.39.180:808           | CCTV2财经         |   8.78 Mbps |  86%
101.66.199.102:9901       | 陕西卫视            |    1.4 Mbps |  32%
101.66.199.102:9901       | CCTV3           |   2.52 Mbps | 100%
221.13.232.251:1999       | CCTV14          |   8.72 Mbps |   0%
221.13.232.251:1999       | 浙江卫视            |    8.6 Mbps |   0%
1.196.157.177:999         | CCTV7           |   6.19 Mbps |  42%
1.196.157.177:999         | CCTV5           |   9.32 Mbps |  96%
106.115.24.157:9901       | 金鹰卡通            |   0.56 Mbps | 100%
106.115.24.157:9901       | 梨园              |    0.5 Mbps | 100%
222.85.50.169:6070        | 河北卫视            |   6.94 Mbps |  58%
222.85.50.169:6070        | 安徽卫视            |   6.72 Mbps |  55%
219.156.24.93:8888        | CCTV7国防军事       |   2.79 Mbps | 100%
219.156.24.93:8888        | CCTV3综艺         |    1.4 Mbps | 100%
14.106.99.171:888         | 深圳卫视            |   3.48 Mbps |  76%
14.106.99.171:888         | 炫动卡通            |   6.36 Mbps |  15%
1.192.153.4:9901          | 河南法制频道          |   7.13 Mbps |   0%
1.192.153.4:9901          | 河南民生频道          |   8.06 Mbps |  68%
144.0.23.89:8085          | 23              |   3.42 Mbps | 100%
144.0.23.89:8085          | 19              |   0.46 Mbps | 100%
144.0.23.195:8085         | 9               |   9.63 Mbps |  93%
144.0.23.195:8085         | 17              |    9.3 Mbps |  98%
144.0.23.254:8085         | 19              |   3.25 Mbps |  34%
144.0.23.254:8085         | 14              |   6.08 Mbps |   0%
171.8.230.164:9901        | 湖北卫视            |   0.65 Mbps | 100%
171.8.230.164:9901        | 北京卫视            |   0.45 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |    5.7 Mbps |   0%
42.237.153.185:8888       | 河南法治            |   3.95 Mbps | 100%
123.149.41.183:9901       | CCTV8           |   2.65 Mbps | 100%
119.39.198.234:808        | 黑龙江卫视           |   3.34 Mbps |   0%
119.39.198.234:808        | 辽宁卫视            |   4.34 Mbps |   0%
119.39.198.233:808        | 湖南娱乐            |   4.56 Mbps |   0%
119.39.198.233:808        | 广西卫视            |   4.34 Mbps |   0%
1.192.152.114:9901        | 安徽卫视            |    3.8 Mbps | 100%
1.192.152.114:9901        | 北京卫视            |   7.34 Mbps |   0%
125.46.179.96:60000       | CCTV1综合         |   8.61 Mbps |   0%
125.46.179.96:60000       | CCTV14少儿        |    8.7 Mbps |   0%
14.155.147.161:8088       | 海南卫视            |   0.04 Mbps |   0%
14.155.147.161:8088       | 河北卫视            |   0.05 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   8.99 Mbps |  81%
218.19.108.11:808         | 山东卫视            |   8.82 Mbps |  91%
139.208.184.175:9901      | 吉视生活            |   1.06 Mbps | 100%
139.208.184.175:9901      | CCTV2           |   0.54 Mbps | 100%
14.155.143.128:8088       | CCTV14          |   0.09 Mbps | 100%
14.155.143.128:8088       | CCTV7           |   0.07 Mbps | 100%
14.155.143.188:8088       | CCTV15          |   0.06 Mbps | 100%
14.155.143.188:8088       | CCTV5           |   0.05 Mbps | 100%
42.237.165.145:9003       | 辽宁卫视            |   8.94 Mbps |   0%
42.237.165.145:9003       | 黑龙江卫视           |   8.55 Mbps |   0%
171.8.138.81:9901         | CCTV10          |   3.79 Mbps |   0%
171.8.138.81:9901         | 山西卫视            |   2.09 Mbps | 100%
58.255.201.15:808         | 云南卫视            |   7.26 Mbps |   0%
58.255.201.15:808         | CCTV5体育         |   8.82 Mbps |  92%
116.77.33.98:44330        | 吉林卫视            |   0.56 Mbps | 100%
116.77.33.98:44330        | 江苏卫视            |   2.06 Mbps | 100%
125.44.167.146:8888       | 山东卫视            |    8.9 Mbps |   0%
125.44.167.146:8888       | CCTV12          |   9.05 Mbps |  89%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.34 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.02 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.15 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.08 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.29 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 1.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.61 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 5.19 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 2.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.48 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.13 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.11 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.04 Mbps
221.232.198.40:7777       | 有效频道:1 | 平均: 0.94 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.53 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.97 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 0.45 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 3.58 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.03 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 5.01 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.21 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.86 Mbps
221.13.235.34:9901        | 有效频道:1 | 平均:  2.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.3 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 5.35 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均:  4.5 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 4.81 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.03 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.49 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.67 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.73 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.17 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 1.02 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均:  0.1 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 4.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.02 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.42 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 6.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.1 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.66 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 7.99 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 3.99 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均:  2.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.11 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均: 1.45 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.12 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.54 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 1.98 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.12 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 1.96 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.72 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.22 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.3 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 1.95 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.18 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 3.31 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.2 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.96 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 8.66 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 7.76 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.53 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 6.83 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.09 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 4.92 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均:  7.6 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.94 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 9.46 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 4.67 Mbps
171.8.230.164:9901        | 有效频道:2 | 平均: 0.55 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  5.7 Mbps
42.237.153.185:8888       | 有效频道:1 | 平均: 3.95 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.65 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.84 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.45 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.57 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.65 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.91 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均:  0.8 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.08 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 8.75 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 2.94 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.04 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.31 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.98 Mbps
