===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 17:56:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.192.152.170:9901        | 安徽卫视            |   3.83 Mbps |   0%
1.192.152.170:9901        | 河南新农村频道         |   1.41 Mbps | 100%
139.214.183.213:9901      | 宁夏卫视            |   0.22 Mbps | 100%
139.214.183.213:9901      | 乐游              |   0.17 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.73 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.67 Mbps |   0%
106.115.25.239:9901       | 湖南卫视            |   1.12 Mbps | 100%
220.187.127.8:9901        | 旅游卫视            |    3.4 Mbps |   0%
220.187.127.8:9901        | 上海卫视            |   3.86 Mbps |   0%
119.36.6.89:1111          | CHC动作电影         |   0.79 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.46 Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事       |   1.66 Mbps |  17%
39.105.190.112:8009       | 安徽卫视            |   2.15 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   7.15 Mbps |  21%
106.44.226.206:88         | CCTV3综艺         |   7.19 Mbps |  57%
221.232.197.13:7777       | 黑龙江卫视           |   5.76 Mbps |  21%
221.232.197.13:7777       | CCTV14          |   3.76 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   4.65 Mbps |   0%
221.14.142.118:9003       | 湖北卫视            |   5.69 Mbps |  18%
110.72.84.63:8181         | 新疆5             |   5.41 Mbps |  83%
110.72.84.63:8181         | 山东卫视            |   7.97 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.44 Mbps |  24%
120.209.208.163:5080      | Q亳州农村           |   5.59 Mbps |   0%
116.228.170.214:888       | 东南卫视            |   0.42 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.23 Mbps | 100%
171.8.231.185:9901        | CCTV14          |   0.84 Mbps | 100%
171.8.231.185:9901        | 湖北卫视            |   0.19 Mbps | 100%
221.232.198.212:7777      | 北京卫视            |   5.46 Mbps |  19%
106.115.25.27:9901        | 浙江卫视            |   0.69 Mbps | 100%
106.115.25.27:9901        | 魏县电视台           |   0.37 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   8.18 Mbps |  94%
183.129.211.142:808       | 经济生活            |   4.91 Mbps |  26%
113.200.114.168:20000     | 广西卫视            |   4.22 Mbps |   0%
113.200.114.168:20000     | CCTV11          |   3.69 Mbps |   0%
60.187.244.181:9901       | 吉林卫视            |    2.2 Mbps |   0%
60.187.244.181:9901       | 山西卫视            |   2.73 Mbps |  15%
39.164.138.145:9003       | 西藏卫视            |   5.28 Mbps |  30%
39.164.138.145:9003       | 宁夏卫视            |   3.66 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   4.81 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   4.57 Mbps |   0%
101.66.199.128:9901       | 湖北卫视            |   3.08 Mbps | 100%
101.66.199.128:9901       | 湖南卫视            |   4.87 Mbps |   0%
221.232.199.222:7777      | 江西卫视            |   0.06 Mbps | 100%
221.232.199.222:7777      | CCTV8           |   0.04 Mbps | 100%
221.232.102.110:7777      | 安徽卫视            |   1.28 Mbps | 100%
221.232.102.110:7777      | CCTV5+          |   1.27 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   2.56 Mbps | 100%
101.66.198.66:9901        | 东方卫视            |   6.43 Mbps |  67%
101.66.194.121:9901       | 江苏卫视            |   5.45 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   8.93 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   7.79 Mbps |  38%
101.66.194.129:9901       | 广西卫视            |   1.36 Mbps |   0%
101.66.194.129:9901       | 广东卫视            |   3.42 Mbps |   0%
106.115.24.185:9901       | CCTV14          |   0.47 Mbps | 100%
106.115.24.185:9901       | 天津卫视            |   0.86 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   7.56 Mbps |  57%
106.46.169.202:9000       | CCTV3           |   9.28 Mbps |  98%
27.129.145.110:4433       | 北京卫视            |   2.54 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.69 Mbps | 100%
61.138.82.196:808         | CCTV1           |   9.68 Mbps |  96%
61.138.82.196:808         | CCTV2           |   9.32 Mbps |  93%
120.198.86.186:9901       | 天映频道            |   2.07 Mbps |   0%
120.198.86.186:9901       | 北京卫视            |   2.56 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   5.12 Mbps |  10%
39.164.138.145:8899       | 海南卫视            |   4.65 Mbps |   0%
60.187.244.108:9901       | 东南卫视            |   5.42 Mbps |  77%
60.187.244.108:9901       | 山东卫视            |   3.34 Mbps |   3%
122.114.131.154:4001      | CCTV2           |   1.57 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |    1.4 Mbps | 100%
221.232.197.84:7777       | CCTV4           |   5.05 Mbps |  32%
221.232.197.84:7777       | CCTV1           |   4.61 Mbps |  41%
1.24.39.180:808           | CCTV9纪录         |   8.98 Mbps |  90%
1.24.39.180:808           | 深圳卫视            |   4.81 Mbps |   0%
120.198.84.146:9901       | 金鹰卡通            |   4.81 Mbps |   0%
120.198.84.146:9901       | 冬奥记实            |   1.68 Mbps | 100%
60.187.245.210:9901       | CCTV1           |   3.79 Mbps |   0%
60.187.245.210:9901       | 东南卫视            |   4.15 Mbps |  38%
ah2.sohu.blog:8000        | CCTV5体育         |   2.21 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   1.39 Mbps | 100%
221.232.196.11:7777       | 江苏卫视            |   0.09 Mbps | 100%
221.232.196.11:7777       | 湖南卫视            |   0.92 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   1.44 Mbps |  21%
122.114.131.154:4060      | CCTV12          |   1.02 Mbps | 100%
123.149.42.255:9901       | 辽宁卫视            |    1.3 Mbps | 100%
123.149.42.255:9901       | CCTV12          |   1.51 Mbps | 100%
221.232.196.129:7777      | 河南卫视            |   3.65 Mbps | 100%
221.232.196.129:7777      | CCTV7           |   2.26 Mbps |   0%
222.85.198.92:8000        | CCTV2           |   4.49 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   6.77 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   3.91 Mbps |   0%
120.198.103.68:9901       | 湖南卫视            |   5.74 Mbps |   0%
221.232.197.181:7777      | 辽宁卫视            |   0.65 Mbps | 100%
14.155.136.108:8088       | CCTV1综合         |   0.08 Mbps | 100%
14.155.136.108:8088       | 内蒙古卫视           |   0.06 Mbps | 100%
14.155.136.162:8088       | 重庆卫视            |   0.09 Mbps | 100%
14.155.136.162:8088       | 云南卫视            |    0.1 Mbps | 100%
125.44.166.168:8888       | CCTV14少儿        |   8.69 Mbps |  82%
61.185.200.198:9901       | 甘肃卫视            |   1.28 Mbps |   0%
61.185.200.198:9901       | 吉林卫视            |   2.43 Mbps |  54%
14.106.99.153:888         | CQTV时尚          |   2.55 Mbps |   0%
14.106.99.153:888         | 吉林卫视            |   4.34 Mbps |  13%
171.15.151.158:9999       | CCTV4中文国际       |   0.71 Mbps | 100%
171.15.151.158:9999       | CCTV6电影         |   0.28 Mbps | 100%
1.196.157.221:999         | CCTV7           |   8.75 Mbps |  90%
1.196.157.221:999         | CCTV8           |   6.49 Mbps |  33%
115.57.48.82:8888         | CCTV9纪录         |   8.78 Mbps |   0%
115.57.48.82:8888         | CCTV5体育         |   8.85 Mbps |   0%
115.57.48.183:8888        | CCTV6电影         |   3.59 Mbps | 100%
115.57.48.183:8888        | CCTV13新闻        |   0.83 Mbps | 100%
39.89.8.218:8083          | 10              |   8.86 Mbps |  90%
39.89.8.218:8083          | 2               |    9.3 Mbps |  98%
1.192.153.227:9901        | CCTV6           |   2.81 Mbps | 100%
1.192.153.227:9901        | 新疆卫视            |   3.92 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   8.82 Mbps |  88%
125.46.177.87:60000       | 浙江卫视            |   9.64 Mbps |  99%
42.49.176.185:808         | 中央二台            |   7.45 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   7.46 Mbps |   0%
119.39.198.120:808        | CCTV15音乐        |    3.5 Mbps |   0%
119.39.198.120:808        | CCTV12社会与法      |   3.07 Mbps |  66%
119.39.198.167:808        | 天津卫视            |   3.27 Mbps |   0%
119.39.198.167:808        | 深圳卫视            |   4.32 Mbps |  77%
14.155.145.116:8088       | CCTV10科教        |   0.06 Mbps |  93%
14.155.145.116:8088       | CCTV1综合         |   0.06 Mbps |  95%
113.88.210.45:9898        | 安徽卫视            |   4.26 Mbps |   0%
113.88.210.45:9898        | 四川卫视            |   4.17 Mbps |   0%
58.255.200.248:808        | 吉林卫视            |   8.52 Mbps |  76%
58.255.200.248:808        | 中国教育1           |   7.26 Mbps |   0%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:1 | 平均: 4.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.77 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 3.62 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.35 Mbps
139.214.181.253:9901      | 有效频道:1 | 平均: 7.89 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.01 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.93 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均:  0.1 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 5.38 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均:  0.3 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 3.32 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.64 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均:  4.0 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.98 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.1 Mbps
101.66.198.254:9901       | 有效频道:1 | 平均: 4.11 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.69 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.88 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
221.232.197.196:7777      | 有效频道:1 | 平均: 5.29 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.62 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均:  0.2 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.7 Mbps
106.115.25.239:9901       | 有效频道:1 | 平均: 1.12 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 3.63 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.17 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.76 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.17 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 6.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.212:7777      | 有效频道:1 | 平均: 5.46 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.53 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.69 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 3.98 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.05 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.42 Mbps
101.66.198.66:9901        | 有效频道:1 | 平均: 6.43 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 5.45 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.36 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 2.39 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.67 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.5 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.88 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 4.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.89 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.24 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.8 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.23 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.41 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 2.96 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.63 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.83 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.65 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均:  0.1 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 8.69 Mbps
61.185.200.198:9901       | 有效频道:2 | 平均: 1.85 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 3.44 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.49 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 7.62 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.81 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.21 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.08 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.37 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.82 Mbps
125.46.177.87:60000       | 有效频道:1 | 平均: 9.64 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.46 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.29 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.79 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 4.21 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.89 Mbps
