===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 14:32:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | CCTV8电视剧        |  11.99 Mbps |  91%
1.24.39.180:808           | CCTV7           |   8.99 Mbps |   0%
60.187.245.210:9901       | 湖南卫视            |   7.39 Mbps |  86%
ah2.sohu.blog:8000        | 内蒙古卫视           |   1.11 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   1.04 Mbps | 100%
106.115.25.95:9901        | 辽宁卫视            |   0.15 Mbps | 100%
106.115.25.95:9901        | 海南卫视            |   0.15 Mbps | 100%
122.114.131.154:4021      | CCTV10          |   1.51 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   6.05 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   3.17 Mbps |   0%
122.114.131.154:4060      | CCTV11          |   0.28 Mbps | 100%
120.198.103.68:9901       | 嘉佳卡通            |   0.66 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   0.81 Mbps | 100%
120.198.86.186:9901       | 广场舞             |   1.27 Mbps |   0%
120.198.86.186:9901       | 珠江              |   1.57 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   9.96 Mbps |   0%
125.46.178.229:60000      | CCTV7国防军事       |   9.69 Mbps |   0%
125.46.178.229:60000      | 黑龙江卫视           |   9.58 Mbps |   0%
106.115.27.23:9901        | 河北农民            |   0.23 Mbps | 100%
106.115.27.23:9901        | 河北影视            |   0.83 Mbps | 100%
1.196.157.73:999          | CCTV2           |   9.07 Mbps |  72%
1.196.157.73:999          | CCTV1           |   6.48 Mbps |  91%
144.0.23.40:8085          | 14              |   4.55 Mbps |   0%
144.0.23.40:8085          | 9               |   3.33 Mbps | 100%
144.0.23.20:8085          | 13              |   5.13 Mbps |   2%
144.0.23.20:8085          | 8               |   8.99 Mbps |  63%
144.0.23.34:8085          | 15              |   2.63 Mbps | 100%
144.0.23.34:8085          | 23              |   0.85 Mbps | 100%
125.44.166.17:8888        | 深圳卫视            |  10.26 Mbps |  14%
1.192.153.227:9901        | 河南电视剧频道         |   3.53 Mbps | 100%
1.192.153.227:9901        | CCTV1           |   0.85 Mbps | 100%
183.21.70.211:3388        | 经典电影            |   2.37 Mbps |   0%
183.21.70.211:3388        | CCTV13          |   1.29 Mbps | 100%
58.255.201.111:808        | 广东新闻            |   9.07 Mbps |   0%
58.255.201.111:808        | 江西卫视            |   9.66 Mbps |  47%
182.117.193.107:9003      | CCTV5+体育赛事      |   9.57 Mbps |   0%
182.117.193.107:9003      | 四川卫视            |  10.01 Mbps |   3%
42.49.176.185:808         | 中央五台            |   9.64 Mbps |  16%
42.49.176.185:808         | 中央四台            |  11.23 Mbps |   0%
182.117.192.202:8888      | 深圳卫视            |  10.74 Mbps |  31%
182.117.192.202:8888      | CCTV8电视剧        |  10.79 Mbps |  29%
123.14.87.180:8888        | 山东卫视            |   2.68 Mbps | 100%
123.14.87.180:8888        | CCTV17          |   0.79 Mbps | 100%
218.19.108.213:808        | CCTV5+体育赛事      |   9.88 Mbps |   0%
218.19.108.213:808        | 山东卫视            |  11.55 Mbps |  62%
221.13.232.100:1999       | CCTV11          |   9.66 Mbps |   0%
221.13.232.100:1999       | CCTV15          |   9.39 Mbps |   0%
221.13.232.149:1999       | CCTV14          |   9.63 Mbps |   0%
221.13.232.149:1999       | 安徽卫视            |   9.66 Mbps |  62%
14.155.134.79:8088        | CGTN            |   0.05 Mbps |   0%
14.155.134.79:8088        | 嘉佳卡通卫视          |   0.05 Mbps |   0%
14.106.98.186:888         | 炫动卡通            |   7.79 Mbps |   0%
14.106.98.186:888         | CCTV音乐          |   4.06 Mbps |  11%
27.41.244.114:808         | 汕头综合            |   7.54 Mbps |   1%
27.41.244.114:808         | 翡翠台             |   3.68 Mbps |   0%
119.39.198.4:808          | 天津卫视            |   4.78 Mbps |  91%
119.39.198.4:808          | 深圳卫视            |   5.42 Mbps |   0%
119.39.198.81:808         | 东方卫视            |    4.9 Mbps |  79%
119.39.198.81:808         | CCTV12社会与法      |   3.69 Mbps |   0%
171.38.149.251:8082       | 金鹰卡通            |   0.08 Mbps | 100%
222.142.185.8:9003        | CCTV14少儿        |   9.53 Mbps |   0%
222.142.185.8:9003        | 河南公共            |   9.72 Mbps |   0%
113.88.210.71:9898        | TVS2广东经济科教      |   3.84 Mbps |   0%
113.88.210.71:9898        | 宁夏卫视            |    4.4 Mbps |   0%
222.85.50.53:6070         | 安徽卫视            |    7.6 Mbps |   0%
222.85.50.53:6070         | 金鹰卡通            |   8.87 Mbps |   0%
125.42.122.252:5566       | CCTV12          |  10.36 Mbps |  11%
125.42.122.252:5566       | CCTV11          |  10.52 Mbps |  16%

📊 综合汇总 (Summary):
221.232.198.22:7777       | 有效频道:2 | 平均: 4.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.67 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 7.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.39 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.21 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.51 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均:  3.4 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 6.72 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.39 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均: 0.69 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 3.67 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 1.62 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 5.27 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.83 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.27 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 3.21 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.42 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.91 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.51 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 6.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.24 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 2.92 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.12 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.74 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.21 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 0.62 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.88 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.13 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.07 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.59 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.93 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.89 Mbps
101.66.194.129:9901       | 有效频道:1 | 平均: 5.14 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.34 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.62 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.01 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.61 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.96 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.28 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.58 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 3.39 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均: 0.41 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.49 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 7.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.08 Mbps
106.115.25.95:9901        | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.51 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.74 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.42 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.96 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.63 Mbps
106.115.27.23:9901        | 有效频道:2 | 平均: 0.53 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 7.78 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.94 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.06 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.74 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均:10.26 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.19 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 1.83 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.37 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 9.79 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.44 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:10.77 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 1.74 Mbps
218.19.108.213:808        | 有效频道:2 | 平均:10.71 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.53 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.64 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 5.92 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.61 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  5.1 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.29 Mbps
171.38.149.251:8082       | 有效频道:1 | 平均: 0.08 Mbps
222.142.185.8:9003        | 有效频道:2 | 平均: 9.62 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.12 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 8.23 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均:10.44 Mbps
