===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 07:14:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.44.166.168:8888       | 深圳卫视            |    9.3 Mbps |   0%
125.44.166.168:8888       | CCTV12社会与法      |   9.47 Mbps |   0%
125.46.178.229:60000      | 河南卫视            |   9.89 Mbps |  16%
125.46.178.229:60000      | 湖北卫视            |  10.02 Mbps |   4%
1.196.157.249:999         | CCTV5           |   5.89 Mbps |  10%
1.196.157.249:999         | CCTV3           |   9.12 Mbps |   0%
123.14.87.180:8888        | CCTV8           |   4.25 Mbps | 100%
123.14.87.211:8888        | 安徽卫视            |   4.08 Mbps | 100%
106.115.25.214:9901       | 河北都市            |   0.82 Mbps | 100%
106.115.25.239:9901       | CCTV11          |   0.63 Mbps | 100%
106.115.25.239:9901       | 湖南卫视            |   0.46 Mbps | 100%
144.0.23.34:8085          | 10              |    3.0 Mbps | 100%
144.0.23.34:8085          | 19              |   0.47 Mbps | 100%
144.0.23.40:8085          | 7               |    9.4 Mbps |  58%
144.0.23.40:8085          | 15              |   8.13 Mbps |  68%
144.0.23.148:8085         | 15              |   9.85 Mbps |  65%
144.0.23.148:8085         | 22              |   9.13 Mbps |   0%
101.66.198.254:9901       | CCTV6           |   0.08 Mbps | 100%
106.115.24.185:9901       | CCTV3           |   1.04 Mbps | 100%
106.115.24.185:9901       | CCTV10          |   0.25 Mbps | 100%
39.89.8.218:8083          | 4               |   9.44 Mbps |   0%
39.89.8.218:8083          | 2               |   8.49 Mbps |  70%
1.192.153.227:9901        | 北京卫视            |   3.42 Mbps | 100%
1.192.153.227:9901        | 宁夏卫视            |   2.53 Mbps | 100%
218.19.109.239:808        | 山东卫视            |   9.13 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |  11.72 Mbps |  52%
14.106.99.202:888         | 新疆卫视            |   5.73 Mbps |   0%
58.255.201.111:808        | 广东民生            |   8.93 Mbps |   0%
58.255.201.111:808        | CCTV11戏曲        |   9.05 Mbps |  57%
101.66.199.171:9901       | 黑龙江卫视           |   0.09 Mbps | 100%
101.66.199.171:9901       | 广西卫视            |   0.27 Mbps | 100%
42.49.176.185:808         | 江苏卫视            |   9.13 Mbps |   0%
42.49.176.185:808         | 中央七台            |   8.96 Mbps |   0%
182.117.192.61:8888       | CCTV4中文国际       |   10.4 Mbps |  13%
182.117.192.61:8888       | 黑龙江卫视           |  10.36 Mbps |  17%
221.13.232.154:1999       | CCTV15          |   9.78 Mbps |   0%
221.13.232.154:1999       | CCTV7           |  10.21 Mbps |   4%
14.155.134.79:8088        | CCTV11戏曲        |   0.06 Mbps |  90%
14.155.134.79:8088        | 深圳电视剧           |   0.04 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |   3.69 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   3.49 Mbps |   0%
119.39.198.4:808          | 湖南电影            |   5.46 Mbps |  50%
119.39.198.4:808          | CCTV6电影         |   4.25 Mbps |  85%
119.39.198.81:808         | 湖南娱乐            |   5.84 Mbps |  69%
119.39.198.81:808         | CCTV14少儿        |   4.66 Mbps |   3%
171.38.150.3:8082         | CCTV2           |   8.36 Mbps |  82%
171.38.150.3:8082         | 广西都市            |   2.45 Mbps | 100%
183.21.68.137:3388        | 大湾区卫视           |   2.02 Mbps | 100%
183.21.68.137:3388        | 经济科教            |    0.9 Mbps | 100%
171.38.149.251:8082       | 南宁影视娱乐          |   8.53 Mbps |   0%
171.38.149.251:8082       | CCTV1           |   9.93 Mbps |  45%
125.42.122.252:5566       | CCTV2           |   8.67 Mbps |   0%
125.42.122.252:5566       | CCTV15          |   9.99 Mbps |   0%
61.52.68.189:9003         | 河南卫视            |   8.44 Mbps |   0%
61.52.68.189:9003         | 深圳卫视            |   8.53 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均:  8.1 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.68 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.7 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  1.6 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.16 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.71 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 6.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.98 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.59 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.63 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:12.75 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.98 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.62 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 1.36 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.54 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.77 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 5.74 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  2.6 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.27 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 3.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.17 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.56 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.99 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.9 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 5.54 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 5.81 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.01 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.86 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均:  4.2 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 4.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.83 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均: 2.56 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.62 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.39 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.96 Mbps
1.196.157.249:999         | 有效频道:2 | 平均:  7.5 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 4.25 Mbps
123.14.87.211:8888        | 有效频道:1 | 平均: 4.08 Mbps
106.115.25.214:9901       | 有效频道:1 | 平均: 0.82 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.55 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.77 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 9.49 Mbps
101.66.198.254:9901       | 有效频道:1 | 平均: 0.08 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.65 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.96 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.97 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:10.43 Mbps
14.106.99.202:888         | 有效频道:1 | 平均: 5.73 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.99 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.18 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.05 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均:10.38 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 10.0 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 3.59 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.86 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.25 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均:  5.4 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 1.46 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 9.23 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.33 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 8.48 Mbps
