===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 04:35:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | CCTV10科教        |   1.48 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.31 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   0.99 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.44 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   6.37 Mbps |   0%
222.85.198.92:8000        | CCTV13          |   7.08 Mbps |   0%
144.0.23.80:8085          | 19              |   2.05 Mbps |  90%
144.0.23.80:8085          | 13              |   1.99 Mbps | 100%
218.19.109.134:808        | CCTV2财经         |   5.19 Mbps |  47%
101.95.21.250:10081       | 五星体育            |   0.51 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.33 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.94 Mbps |  48%
27.129.145.110:4433       | 东南卫视            |   0.47 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.44 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.53 Mbps |   0%
171.38.149.175:8082       | 新疆卫视            |   0.61 Mbps | 100%
171.38.149.175:8082       | 南宁影视娱乐          |   0.47 Mbps | 100%
111.14.222.117:3333       | 黑龙江卫视           |  12.04 Mbps |   0%
111.14.222.117:3333       | 都市剧场            |    4.4 Mbps |   0%
114.252.114.191:8899      | 湖南卫视            |   9.32 Mbps |   0%
114.252.114.191:8899      | CCTV13新闻        |   9.35 Mbps |  97%
39.164.138.145:9003       | CCTV14少儿        |    2.8 Mbps |   0%
39.164.138.145:9003       | CCTV5体育         |   1.48 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.88 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.82 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.25 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.22 Mbps | 100%
221.11.56.114:8888        | CCTV6电影         |   3.45 Mbps |   6%
221.11.56.114:8888        | 北京卫视            |   2.89 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.81 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.85 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   4.93 Mbps |   6%
219.139.124.61:8089       | 广西卫视            |   7.21 Mbps |  94%
106.46.169.202:9000       | CCTV2财经         |   0.79 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.52 Mbps | 100%
59.45.161.118:8877        | CCTV12          |   8.02 Mbps |   0%
59.45.161.118:8877        | 湖北卫视            |   5.15 Mbps |   0%
182.150.31.44:808         | CCTV13新闻        |   3.34 Mbps | 100%
182.150.31.44:808         | CCTV9           |   0.56 Mbps | 100%
139.214.177.228:9901      | 金色学堂            |   7.69 Mbps |   0%
139.214.177.228:9901      | 湖北卫视            |   5.44 Mbps |  98%
183.237.71.182:40000      | 安徽卫视            |   4.41 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   6.62 Mbps |  91%
1.24.39.180:808           | CCTV10科教        |   0.52 Mbps | 100%
1.24.39.180:808           | CCTV1           |   0.52 Mbps | 100%
122.114.131.154:4007      | 经典电影            |    1.3 Mbps |  30%
122.114.131.154:4007      | CCTV7国防军事       |   1.37 Mbps |  25%
1.31.14.70:54321          | 吉林卫视            |   0.63 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   1.81 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.15 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   0.15 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |   11.9 Mbps |  72%
111.14.186.11:5009        | CCTV14少儿        |  11.84 Mbps |  70%
119.36.6.89:1111          | CHC家庭影院         |   0.61 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.24 Mbps | 100%
144.0.23.4:8085           | 12              |   9.51 Mbps |  94%
144.0.23.4:8085           | 19              |   3.67 Mbps |  66%
221.14.142.118:9003       | CCTV3           |   0.35 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   0.51 Mbps | 100%
61.138.82.196:808         | CCTV13          |   0.28 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   0.48 Mbps | 100%
14.106.99.83:888          | 西藏卫视            |   5.67 Mbps |  92%
14.106.99.83:888          | CCTV4中文国际       |    4.8 Mbps |  45%
1.196.157.204:999         | CCTV7           |   8.68 Mbps |   0%
1.196.157.204:999         | CCTV4           |    8.2 Mbps |  98%
123.14.80.78:8888         | 浙江卫视            |   2.47 Mbps | 100%
123.14.80.78:8888         | CCTV9           |   2.88 Mbps | 100%
14.154.206.148:8088       | CCTV9纪录         |    6.4 Mbps |  43%
14.154.206.148:8088       | 广东珠江            |   4.48 Mbps |   3%
222.142.187.99:9003       | 江苏卫视            |   9.32 Mbps |   0%
222.142.187.99:9003       | CCTV7国防军事       |   9.03 Mbps |   0%
125.44.165.235:8888       | 湖北卫视            |   9.36 Mbps |   0%
125.44.165.235:8888       | 天津卫视            |   9.32 Mbps |   0%
221.13.232.64:1999        | CCTV9           |   9.44 Mbps |   0%
221.13.232.64:1999        | CCTV1           |   7.31 Mbps |   1%
221.13.232.200:1999       | CCTV11          |   9.45 Mbps |   0%
221.13.232.200:1999       | 广东卫视            |   9.49 Mbps |   0%
101.66.199.71:9901        | 山西卫视            |   1.42 Mbps | 100%
101.66.199.71:9901        | CCTV8           |    5.7 Mbps |   0%
221.232.199.24:7777       | 辽宁卫视            |   3.13 Mbps | 100%
221.232.199.24:7777       | CCTV16          |    4.9 Mbps |  66%
221.232.199.32:7777       | 天津卫视            |   1.96 Mbps | 100%
221.232.199.32:7777       | CCTV1           |   5.35 Mbps |  96%
221.232.199.157:7777      | 山东卫视            |    6.7 Mbps |  75%
221.232.199.161:7777      | CCTV3           |   5.13 Mbps |  52%
221.232.199.161:7777      | CCTV14          |    3.4 Mbps | 100%
210.76.37.103:1234        | 风云音乐            |   8.71 Mbps |   0%
210.76.37.103:1234        | 怀旧剧场            |   2.88 Mbps |  43%
221.232.196.68:7777       | CCTV1           |   3.72 Mbps | 100%
221.232.196.121:7777      | 东南卫视            |   2.82 Mbps | 100%
221.232.196.121:7777      | CCTV8           |   1.87 Mbps | 100%
171.15.150.117:9999       | CCTV3           |   0.14 Mbps | 100%
171.15.150.117:9999       | CCTV10          |   0.21 Mbps | 100%
101.66.195.171:9901       | 河北卫视            |   3.64 Mbps |   0%
101.66.195.171:9901       | CCTV7           |   4.71 Mbps |   0%
106.115.26.13:9901        | 湖南卫视            |   1.37 Mbps | 100%
221.232.198.61:7777       | 天津卫视            |   1.35 Mbps | 100%
221.232.198.61:7777       | 北京卫视            |    2.4 Mbps | 100%
221.232.198.248:7777      | CCTV7           |   2.13 Mbps |  26%
221.232.198.248:7777      | CCTV9           |   2.08 Mbps | 100%
221.232.198.191:7777      | 辽宁卫视            |   3.67 Mbps | 100%
221.232.198.191:7777      | 安徽卫视            |   0.91 Mbps | 100%
106.115.27.47:9901        | CCTV15          |   1.67 Mbps | 100%
221.232.197.106:7777      | 黑龙江卫视           |   3.33 Mbps | 100%
221.232.197.77:7777       | CCTV5           |   2.45 Mbps | 100%
221.232.197.77:7777       | 四川卫视            |   1.11 Mbps | 100%
221.232.197.125:7777      | 安徽卫视            |   0.17 Mbps | 100%
221.232.197.197:7777      | CCTV4           |   3.53 Mbps |   0%
119.39.198.94:808         | 金鹰卡通            |    9.5 Mbps |   0%
119.39.198.94:808         | CCTV3综艺         |   3.88 Mbps |  85%
119.39.198.126:808        | 江苏卫视            |   4.42 Mbps |  37%
119.39.198.126:808        | 湖南教育            |    4.7 Mbps |  50%
42.231.60.47:9901         | 湖北卫视            |   3.48 Mbps | 100%
42.231.60.47:9901         | 新疆卫视            |   2.84 Mbps |   0%
42.231.60.148:9901        | CCTV14          |   3.85 Mbps |   2%
42.231.60.148:9901        | 湖北卫视            |    0.3 Mbps | 100%
58.255.201.116:808        | 云南卫视            |   9.35 Mbps |   5%
58.255.201.116:808        | 东方卫视            |   9.61 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   7.55 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   3.91 Mbps |   0%
101.66.198.144:9901       | 东方卫视            |   0.66 Mbps | 100%
101.66.198.144:9901       | 辽宁卫视            |   2.51 Mbps | 100%
101.66.198.190:9901       | 山东卫视            |   4.24 Mbps |   0%
101.66.198.190:9901       | 广东卫视            |    3.2 Mbps | 100%
101.66.198.180:9901       | 东方卫视            |    1.6 Mbps | 100%
101.66.198.180:9901       | 河南卫视            |   1.18 Mbps | 100%
42.231.62.124:9901        | CCTV2           |    2.7 Mbps | 100%
125.46.177.245:60000      | CCTV1综合         |    9.4 Mbps |   0%
125.46.177.245:60000      | CCTV3综艺         |   9.51 Mbps |   0%
123.14.83.26:8888         | CCTV7           |   1.88 Mbps | 100%
123.14.83.26:8888         | 深圳卫视            |   2.62 Mbps | 100%
218.19.108.9:808          | CCTV9纪录         |   9.42 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |  10.18 Mbps |   0%
123.14.89.101:8888        | CCTV4           |   4.19 Mbps | 100%
101.66.194.229:9901       | CCTV2           |   2.64 Mbps | 100%
101.66.194.229:9901       | 山东卫视            |   1.14 Mbps | 100%
101.66.194.251:9901       | CCTV8           |    0.8 Mbps | 100%
101.66.194.251:9901       | 东方卫视            |   1.65 Mbps | 100%
182.117.192.67:8888       | 江苏卫视            |   9.51 Mbps |   0%
182.117.192.67:8888       | 天津卫视            |   9.55 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均:  1.2 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.8 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.24 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.08 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.05 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.02 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.2 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.77 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.26 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.72 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.02 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 5.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.99 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.22 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.23 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.66 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.95 Mbps
139.214.177.228:9901      | 有效频道:2 | 平均: 6.57 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.33 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.22 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.87 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.59 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.38 Mbps
14.106.99.83:888          | 有效频道:2 | 平均: 5.23 Mbps
1.196.157.204:999         | 有效频道:2 | 平均: 8.44 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.67 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 5.44 Mbps
222.142.187.99:9003       | 有效频道:2 | 平均: 9.18 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.34 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 8.38 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 9.47 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 3.56 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 4.02 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 3.65 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均:  6.7 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 4.26 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 5.79 Mbps
221.232.196.68:7777       | 有效频道:1 | 平均: 3.72 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.34 Mbps
171.15.150.117:9999       | 有效频道:2 | 平均: 0.17 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 4.17 Mbps
106.115.26.13:9901        | 有效频道:1 | 平均: 1.37 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 1.88 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均:  2.1 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.29 Mbps
106.115.27.47:9901        | 有效频道:1 | 平均: 1.67 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 3.33 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 1.78 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 0.17 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 3.53 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 6.69 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.56 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 3.16 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.08 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.48 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.73 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 1.58 Mbps
101.66.198.190:9901       | 有效频道:2 | 平均: 3.72 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 1.39 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均:  2.7 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.46 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.25 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  9.8 Mbps
123.14.89.101:8888        | 有效频道:1 | 平均: 4.19 Mbps
101.66.194.229:9901       | 有效频道:2 | 平均: 1.89 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 1.23 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.53 Mbps
