===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 17:52:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | CCTV2           |   0.47 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.47 Mbps | 100%
42.231.63.96:9901         | 天津卫视            |   0.75 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   2.27 Mbps |  40%
101.95.21.250:10081       | CCTV1           |   2.04 Mbps |  32%
112.27.235.94:8000        | CCTV15音乐        |   1.19 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |   1.05 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   6.47 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   6.53 Mbps |   0%
171.38.222.175:8082       | 黑龙江卫视           |    8.2 Mbps |   0%
171.38.222.175:8082       | CCTV10          |   8.22 Mbps |   0%
144.0.23.80:8085          | 5               |   3.18 Mbps | 100%
144.0.23.80:8085          | 11              |   0.77 Mbps |  80%
60.174.86.121:5080        | Q亳州农村           |   5.03 Mbps |  91%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   0.63 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.55 Mbps | 100%
114.252.114.191:8899      | 湖北卫视            |   8.58 Mbps |   0%
114.252.114.191:8899      | 北京文艺            |   3.97 Mbps |   0%
42.231.63.172:9901        | CCTV2           |   0.28 Mbps | 100%
42.231.63.172:9901        | 广东卫视            |   1.92 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   3.14 Mbps |  89%
59.45.161.118:8877        | 重庆卫视            |   8.46 Mbps |  95%
59.45.161.118:8877        | 海南卫视            |   8.73 Mbps |  95%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.71 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.24 Mbps | 100%
144.0.23.4:8085           | 11              |   2.36 Mbps |  51%
144.0.23.4:8085           | 24              |   8.55 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |    6.9 Mbps |  21%
219.139.124.61:8089       | 卡酷少儿            |   5.21 Mbps |   0%
182.150.31.44:808         | CCTV5+          |   3.41 Mbps | 100%
221.232.199.211:7777      | CCTV8           |   3.81 Mbps |   0%
221.232.199.211:7777      | CCTV2           |   4.15 Mbps |   5%
221.232.199.61:7777       | 江西卫视            |   5.54 Mbps |  62%
221.232.199.61:7777       | 湖北经视            |   4.63 Mbps |  41%
111.14.222.117:3333       | 深圳卫视            |   3.86 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |   9.97 Mbps |  55%
106.46.169.202:9000       | 深圳卫视            |   0.51 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   1.12 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   0.55 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   4.52 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.62 Mbps |   4%
61.163.179.201:808        | CCTV5+          |   5.13 Mbps |   0%
221.11.56.114:8888        | 东南卫视            |   3.12 Mbps |  12%
221.232.196.50:7777       | CCTV10          |   3.98 Mbps |   0%
221.232.196.50:7777       | CCTV15          |   3.91 Mbps |   0%
221.232.196.171:7777      | CCTV7           |   2.34 Mbps |   0%
221.232.196.171:7777      | CCTV3           |   7.23 Mbps |  90%
27.41.244.244:808         | 汕头经济生活          |   4.04 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.51 Mbps |  54%
1.24.39.180:808           | CCTV15          |   8.37 Mbps |   0%
1.24.39.180:808           | CCTV13          |   9.45 Mbps |  91%
122.114.131.154:4007      | CCTV3           |   1.74 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.61 Mbps | 100%
223.95.198.3:8000         | 北京卫视            |   8.38 Mbps |   0%
223.95.198.3:8000         | 青海卫视            |  10.66 Mbps |  65%
111.14.186.11:5009        | 东南卫视            |   9.44 Mbps |   0%
111.14.186.11:5009        | 江苏卫视            |   5.03 Mbps |  11%
221.232.197.64:7777       | CCTV5           |   3.52 Mbps |   0%
221.232.197.64:7777       | CCTV6           |   3.22 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |    1.7 Mbps | 100%
1.31.14.70:54321          | CCTV12社会与法      |   1.99 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   6.12 Mbps |   0%
221.14.142.118:9003       | 电视剧频道           |   6.91 Mbps |  26%
171.38.217.182:8082       | 重温经典            |   0.54 Mbps | 100%
171.38.217.182:8082       | CCTV7           |   0.74 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   7.57 Mbps |  66%
183.129.255.66:8480       | 辽宁卫视            |   7.97 Mbps |  86%
221.232.198.197:7777      | 东方卫视            |   3.73 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   8.46 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.07 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.45 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.69 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   2.08 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   2.61 Mbps | 100%
1.196.157.165:999         | CCTV1           |   9.36 Mbps |  99%
1.196.157.165:999         | CCTV7           |   9.73 Mbps |  96%
125.42.122.187:5566       | 湖北卫视            |   2.73 Mbps | 100%
125.42.122.187:5566       | 天津卫视            |   9.02 Mbps |   0%
222.85.50.229:6070        | 湖南卫视            |    9.1 Mbps |  82%
222.85.50.229:6070        | CCTV15          |    9.4 Mbps |  95%
221.13.232.3:1999         | CCTV3           |   8.73 Mbps |   0%
221.13.232.3:1999         | CCTV5           |   8.96 Mbps |   0%
221.13.232.111:1999       | 河北卫视            |    8.7 Mbps |   0%
221.13.232.111:1999       | 东方卫视            |   8.85 Mbps |   0%
123.14.80.113:8888        | CCTV5           |   9.19 Mbps |   0%
171.15.150.214:9999       | CCTV14          |   0.86 Mbps | 100%
119.39.198.159:808        | CCTV8电视剧        |   2.71 Mbps |   0%
119.39.198.159:808        | 金鹰卡通            |   3.64 Mbps |  39%
119.39.198.172:808        | 深圳卫视            |   4.33 Mbps |   0%
119.39.198.172:808        | CCTV9纪录         |   4.44 Mbps |   0%
14.106.99.49:888          | 青海卫视            |   4.16 Mbps |   5%
14.106.99.49:888          | CCTV4           |   4.83 Mbps |  52%
14.155.136.250:8088       | CCTV12社会与法      |   0.28 Mbps | 100%
14.155.136.250:8088       | 嘉佳卡通卫视          |   0.22 Mbps | 100%
219.157.167.146:8888      | CCTV1综合         |   4.29 Mbps |  30%
219.157.167.146:8888      | CCTV12社会与法      |   4.17 Mbps |  25%
101.66.199.73:9901        | CCTV6           |   2.99 Mbps | 100%
101.66.199.73:9901        | 江苏卫视            |   4.09 Mbps | 100%
210.76.37.112:1234        | 财富天下            |   3.89 Mbps |   0%
210.76.37.112:1234        | 怀旧剧场            |   2.46 Mbps |   0%
183.21.70.212:3388        | CCTV3           |   0.44 Mbps | 100%
183.21.70.212:3388        | CCTV10          |   1.34 Mbps | 100%
58.255.201.245:808        | CCTV3综艺         |    7.2 Mbps |   0%
58.255.201.245:808        | 广西卫视            |   7.95 Mbps |   0%
101.66.195.97:9901        | CCTV15          |   1.58 Mbps |  76%
101.66.195.97:9901        | 陕西卫视            |   2.75 Mbps |   0%
101.66.195.224:9901       | 江西卫视            |   3.37 Mbps | 100%
101.66.195.224:9901       | 河北卫视            |   3.58 Mbps | 100%
222.142.184.12:9003       | 东方卫视            |   8.94 Mbps |  97%
222.142.184.12:9003       | 山东卫视            |   8.79 Mbps |   0%
222.142.184.109:9003      | 山东卫视            |   8.58 Mbps |   0%
222.142.184.109:9003      | 河南新闻            |   8.52 Mbps |   0%
101.66.198.104:9901       | CCTV2           |   5.31 Mbps |   0%
101.66.198.104:9901       | 湖南卫视            |   2.62 Mbps | 100%
101.66.198.207:9901       | CCTV8           |   2.14 Mbps | 100%
101.66.198.207:9901       | 河南卫视            |   3.62 Mbps | 100%
101.66.198.218:9901       | 北京卫视            |   2.36 Mbps | 100%
101.66.198.218:9901       | 江西卫视            |   2.53 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |  10.01 Mbps |  81%
218.19.108.9:808          | CCTV9纪录         |    9.0 Mbps |   0%
125.44.166.36:8888        | CCTV7国防军事       |   8.69 Mbps |   0%
125.44.166.36:8888        | 河南都市            |   8.39 Mbps |   0%
101.66.194.165:9901       | 黑龙江卫视           |    4.6 Mbps |  45%
42.237.159.213:8888       | 金鹰卡通            |   8.78 Mbps |   0%
123.101.220.43:808        | 青海卫视            |   6.93 Mbps |   0%
123.101.220.43:808        | 甘肃              |   7.29 Mbps |  98%

📊 综合汇总 (Summary):
221.232.196.190:7777      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.29 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.72 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.07 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.59 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.79 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.08 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  3.8 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.95 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.83 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.41 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 4.53 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 5.65 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.57 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.78 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.82 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 1.06 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.11 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.23 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 0.75 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.5 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.21 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.59 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.28 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  1.1 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.14 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.6 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.97 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.05 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.41 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.98 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 5.08 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.38 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 3.12 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 3.95 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 4.79 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.77 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.68 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.23 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 3.37 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.52 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.64 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.77 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 3.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.57 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.34 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.54 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 5.88 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.25 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 8.85 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.77 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.19 Mbps
171.15.150.214:9999       | 有效频道:1 | 平均: 0.86 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 3.17 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.38 Mbps
14.106.99.49:888          | 有效频道:2 | 平均:  4.5 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.25 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.23 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 3.54 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 3.17 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 0.89 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 7.58 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 2.17 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 3.48 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 8.86 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 8.55 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 3.96 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.88 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.44 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  9.5 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.54 Mbps
101.66.194.165:9901       | 有效频道:1 | 平均:  4.6 Mbps
42.237.159.213:8888       | 有效频道:1 | 平均: 8.78 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 7.11 Mbps
