===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 04:31:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.149.175:8082       | 武术世界            |   0.46 Mbps | 100%
111.14.222.117:3333       | 山东农科            |  11.77 Mbps |  56%
111.14.222.117:3333       | 天津卫视            |  11.27 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.45 Mbps |   0%
114.252.114.191:8899      | 少儿动画            |   3.43 Mbps |  87%
39.164.138.145:9003       | CCTV13新闻        |   4.47 Mbps |   0%
39.164.138.145:9003       | 天津卫视            |   2.18 Mbps |  30%
144.0.23.4:8085           | 7               |   8.64 Mbps |   0%
144.0.23.4:8085           | 17              |   8.94 Mbps |  93%
122.114.131.154:4018      | CCTV8           |   1.52 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.19 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.01 Mbps | 100%
61.163.179.201:808        | CCTV11          |   9.14 Mbps |  92%
61.163.179.201:808        | 法治频道            |   8.41 Mbps |   0%
122.114.131.154:4021      | 山东卫视            |   1.05 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.05 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   0.62 Mbps | 100%
221.11.56.114:8888        | CCTV9           |   3.46 Mbps |  44%
221.11.56.114:8888        | CCTV15音乐        |   0.79 Mbps | 100%
182.150.31.44:808         | CCTV5           |   3.38 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.84 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |    4.2 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   4.65 Mbps |   0%
1.24.39.180:808           | 贵州卫视            |   0.28 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.39 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.66 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   0.26 Mbps | 100%
1.31.14.70:54321          | 农牧频道            |   1.04 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   1.84 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   9.17 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   4.71 Mbps |  88%
219.139.124.61:8089       | 四川卫视            |   7.27 Mbps |  99%
219.139.124.61:8089       | CCTV5体育         |    7.5 Mbps |  62%
59.45.161.118:8877        | 贵州卫视            |   9.25 Mbps |  95%
59.45.161.118:8877        | 广东卫视            |   8.67 Mbps |  86%
221.14.142.118:9003       | CCTV13          |   0.88 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   0.82 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.66 Mbps | 100%
171.38.217.182:8082       | CCTV5           |   7.92 Mbps |   0%
171.38.217.182:8082       | 广西影视            |   8.61 Mbps |   0%
hmfs.f3322.net:3388       | 广东卫视            |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |    1.0 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   0.99 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   3.28 Mbps | 100%
61.138.82.196:808         | CCTV2           |   2.41 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   0.61 Mbps | 100%
1.196.157.99:999          | CCTV1           |   9.69 Mbps |  95%
1.196.157.99:999          | CCTV5           |   9.39 Mbps |  95%
14.106.99.56:888          | 云南卫视            |   3.97 Mbps |   2%
14.106.99.56:888          | 炫动卡通            |   5.45 Mbps |  26%
171.15.151.106:9999       | CCTV14少儿        |    0.6 Mbps | 100%
171.15.151.106:9999       | CCTV7国防军事       |   0.87 Mbps | 100%
210.76.37.252:1234        | 书画频道            |    3.9 Mbps |   0%
14.154.206.168:8088       | 河北卫视            |   6.46 Mbps |  47%
14.154.206.168:8088       | 浙江卫视            |   0.99 Mbps | 100%
125.44.165.235:8888       | 湖南卫视            |   9.32 Mbps |   0%
222.142.184.251:9003      | CCTV3           |   8.98 Mbps |   0%
221.232.199.32:7777       | CCTV17          |   3.17 Mbps | 100%
221.232.199.32:7777       | CCTV8           |   2.89 Mbps | 100%
221.232.199.24:7777       | 江苏卫视            |   7.24 Mbps |   0%
221.232.199.157:7777      | CCTV7           |   3.65 Mbps |   0%
221.232.199.157:7777      | 安徽卫视            |   3.53 Mbps |   3%
221.232.199.161:7777      | 贵州卫视            |   3.72 Mbps |   0%
221.232.199.161:7777      | CCTV10          |   2.31 Mbps | 100%
101.66.199.89:9901        | 重庆卫视            |   0.34 Mbps | 100%
101.66.199.89:9901        | 吉林卫视            |   0.47 Mbps | 100%
101.66.199.191:9901       | CCTV3           |    6.1 Mbps |  94%
101.66.199.191:9901       | CCTV8           |   5.89 Mbps |  14%
221.232.196.121:7777      | CCTV9           |   3.32 Mbps | 100%
221.232.196.68:7777       | CCTV13          |   1.93 Mbps | 100%
221.232.196.68:7777       | 黑龙江卫视           |   2.72 Mbps | 100%
101.66.195.235:9901       | 湖北卫视            |   1.65 Mbps | 100%
101.66.195.235:9901       | 广东卫视            |   5.64 Mbps |   2%
106.115.26.145:9901       | CCTV11          |   0.44 Mbps | 100%
221.232.198.61:7777       | 深圳卫视            |   2.37 Mbps | 100%
221.232.198.61:7777       | CCTV12          |   1.88 Mbps | 100%
221.232.198.248:7777      | CCTV8           |   3.23 Mbps | 100%
221.232.198.248:7777      | 湖南卫视            |   2.38 Mbps | 100%
221.232.198.191:7777      | CCTV3           |   0.57 Mbps | 100%
221.232.198.191:7777      | CCTV14          |   3.11 Mbps | 100%
106.115.27.236:9901       | 河北都市            |    1.0 Mbps | 100%
106.115.27.236:9901       | CCTV1           |   0.74 Mbps | 100%
221.232.197.125:7777      | CCTV9           |   4.06 Mbps |   0%
221.232.197.77:7777       | 北京卫视            |    1.2 Mbps | 100%
221.232.197.77:7777       | CCTV8           |   0.43 Mbps | 100%
221.232.197.106:7777      | CCTV6           |   1.84 Mbps | 100%
221.232.197.197:7777      | 河南卫视            |   3.23 Mbps | 100%
221.232.197.197:7777      | CCTV2           |   1.77 Mbps | 100%
119.39.198.94:808         | 黑龙江卫视           |   4.68 Mbps |  17%
119.39.198.94:808         | 湖南经视            |   4.63 Mbps |   6%
119.39.198.126:808        | CCTV14少儿        |   4.75 Mbps |   2%
119.39.198.126:808        | 辽宁卫视            |   4.49 Mbps |   0%
58.255.201.116:808        | CCTV2           |   9.37 Mbps |   0%
58.255.201.116:808        | 浙江卫视            |   9.21 Mbps |   0%
42.231.60.148:9901        | 山西卫视            |   0.52 Mbps | 100%
42.231.60.148:9901        | 北京卫视            |   0.08 Mbps | 100%
27.41.245.11:808          | 汕头综合            |   4.04 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   4.35 Mbps |  19%
101.66.198.154:9901       | 金鹰卡通            |   2.16 Mbps |   0%
101.66.198.154:9901       | CCTV8           |    5.5 Mbps |   0%
101.66.198.188:9901       | 广东卫视            |    5.8 Mbps |  74%
101.66.198.188:9901       | CCTV10          |   2.84 Mbps | 100%
42.231.62.124:9901        | CCTV5           |   2.65 Mbps | 100%
123.14.83.26:8888         | 湖北卫视            |   2.33 Mbps | 100%
123.14.83.26:8888         | 湖南卫视            |   1.69 Mbps | 100%
125.46.177.245:60000      | CCTV10科教        |   9.23 Mbps |   0%
125.46.177.245:60000      | CCTV2财经         |   8.94 Mbps |   0%
42.231.63.33:9901         | CCTV14          |   4.22 Mbps |   3%
42.231.63.33:9901         | 重庆卫视            |   5.33 Mbps |   0%
14.155.145.202:8088       | CCTV9纪录         |   0.05 Mbps |   0%
14.155.145.202:8088       | 广东影视            |   0.05 Mbps |   0%
101.66.194.96:9901        | 四川卫视            |   4.26 Mbps | 100%
101.66.194.96:9901        | CCTV8           |   4.06 Mbps |  14%
101.66.194.89:9901        | CCTV13          |   7.14 Mbps |  53%
101.66.194.89:9901        | 河南卫视            |   5.69 Mbps |   0%
42.231.28.45:9901         | CCTV12          |   1.21 Mbps | 100%
42.231.28.45:9901         | 湖南卫视            |   1.18 Mbps | 100%
182.117.192.67:8888       | 东方卫视            |   9.25 Mbps |   0%
182.117.192.67:8888       | 浙江卫视            |   9.05 Mbps |   0%
123.14.87.26:8888         | CCTV8           |   3.96 Mbps | 100%
123.14.87.26:8888         | CCTV6           |   2.84 Mbps | 100%
219.155.91.218:8090       | CCTV15          |   8.72 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.69 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.6 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.19 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.84 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.41 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.16 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.69 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.37 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.88 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.05 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.39 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.52 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 3.94 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.33 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.52 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.1 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.78 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.45 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.34 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.46 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.27 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.82 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.51 Mbps
1.196.157.99:999          | 有效频道:2 | 平均: 9.54 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 4.71 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.73 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均:  3.9 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 3.73 Mbps
125.44.165.235:8888       | 有效频道:1 | 平均: 9.32 Mbps
222.142.184.251:9003      | 有效频道:1 | 平均: 8.98 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 3.03 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 7.24 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 3.59 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 3.02 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 0.41 Mbps
101.66.199.191:9901       | 有效频道:2 | 平均: 5.99 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 3.32 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 2.33 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 3.64 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 0.44 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均:  2.8 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 1.84 Mbps
106.115.27.236:9901       | 有效频道:2 | 平均: 0.87 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 4.06 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 0.81 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 1.84 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均:  2.5 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.65 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.62 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.29 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  0.3 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  4.2 Mbps
101.66.198.154:9901       | 有效频道:2 | 平均: 3.83 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均: 4.32 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.65 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.01 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.09 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 4.78 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.05 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 4.16 Mbps
101.66.194.89:9901        | 有效频道:2 | 平均: 6.42 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 1.19 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.15 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均:  3.4 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均: 8.72 Mbps
