===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 13:33:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.179.113:9901      | 海南卫视            |   3.81 Mbps | 100%
120.198.103.68:9901       | 东方卫视            |   0.26 Mbps | 100%
120.198.103.68:9901       | CHC动作电影         |   1.14 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   1.31 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   1.22 Mbps | 100%
106.115.27.237:9901       | CCTV2           |   0.95 Mbps | 100%
120.198.86.186:9901       | 甘肃卫视            |   1.02 Mbps | 100%
120.198.86.186:9901       | CCTV11          |   0.83 Mbps | 100%
36.136.38.87:9901         | 广西卫视            |   1.92 Mbps |  38%
125.43.255.139:85         | 北京卫视            |    1.4 Mbps | 100%
125.43.255.139:85         | 江西卫视            |   3.46 Mbps | 100%
111.14.222.117:3333       | 动作电影            |  12.72 Mbps |  83%
111.14.222.117:3333       | 云南卫视            |   4.38 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   1.05 Mbps | 100%
60.16.0.36:5757           | 北京纪实            |   4.98 Mbps |   0%
221.232.196.59:7777       | CCTV5+          |   6.78 Mbps |  71%
221.13.233.164:9901       | 民生频道            |   2.57 Mbps | 100%
221.13.233.164:9901       | CCTV13          |   2.47 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   3.34 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   7.47 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.36 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   3.68 Mbps |   4%
125.43.252.213:85         | 重庆卫视            |   0.09 Mbps | 100%
125.43.252.213:85         | CCTV10          |   0.05 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |   2.36 Mbps |  45%
39.105.190.112:8009       | 河北卫视            |   1.97 Mbps |  87%
221.232.197.30:7777       | CCTV13          |   5.27 Mbps |  33%
221.232.197.30:7777       | CCTV7           |   2.03 Mbps |   0%
221.232.198.165:7777      | CCTV8           |   2.37 Mbps | 100%
139.214.183.246:9901      | 安徽卫视            |   2.58 Mbps | 100%
139.214.183.246:9901      | 东方卫视            |   3.49 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   9.25 Mbps |  98%
61.182.89.14:808          | 安徽卫视            |   8.88 Mbps |   0%
120.238.84.45:9901        | CCTV17          |   4.12 Mbps | 100%
120.238.84.45:9901        | 辽宁卫视            |   2.21 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.22 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.17 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   2.37 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   7.25 Mbps |  91%
106.46.169.202:9000       | CCTV9纪录         |   9.17 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.43 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |    8.7 Mbps |   0%
182.150.31.44:808         | 内蒙古卫视           |   3.74 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   9.12 Mbps |  87%
1.24.39.180:808           | 内蒙古少儿频道         |   6.73 Mbps |   0%
183.129.255.66:8480       | CCTV8           |   5.86 Mbps |   0%
183.129.255.66:8480       | 天津卫视            |   0.97 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.28 Mbps | 100%
123.149.41.20:9901        | CCTV5           |   1.99 Mbps | 100%
123.149.163.133:9901      | 湖北卫视            |   3.82 Mbps |   0%
123.149.163.133:9901      | 深圳卫视            |   1.51 Mbps | 100%
106.115.25.33:9901        | CCTV17          |   0.33 Mbps | 100%
106.115.25.33:9901        | 四川卫视            |   0.75 Mbps | 100%
144.0.23.184:8085         | 24              |   7.04 Mbps |  96%
144.0.23.184:8085         | 17              |   8.26 Mbps |   0%
144.0.23.216:8085         | 2               |   9.76 Mbps |   0%
144.0.23.216:8085         | 13              |   9.14 Mbps |   0%
27.41.244.188:808         | 凤凰中文            |   5.67 Mbps |  11%
27.41.244.188:808         | 汕头综合            |   6.84 Mbps |  80%
106.115.24.30:9901        | CCTV11          |    0.6 Mbps | 100%
106.115.24.30:9901        | 山东卫视            |   0.48 Mbps | 100%
123.14.80.127:8888        | CCTV3           |   0.17 Mbps |  88%
1.196.157.21:999          | CCTV2           |   5.87 Mbps |   0%
1.196.157.21:999          | CCTV4           |   4.73 Mbps |   0%
1.192.152.39:9901         | CCTV13          |   8.14 Mbps |   0%
1.192.152.39:9901         | 黑龙江卫视           |   6.91 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   8.42 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.38 Mbps |   0%
221.13.232.184:1999       | CCTV6           |   9.07 Mbps |   0%
221.13.232.184:1999       | 河北卫视            |   9.17 Mbps |   0%
221.13.232.208:1999       | 安徽卫视            |   6.96 Mbps |  96%
221.13.232.208:1999       | 辽宁卫视            |   6.34 Mbps |  93%
110.72.79.50:8181         | 深圳              |   6.79 Mbps |   0%
183.21.70.54:3388         | CCTV13          |   5.32 Mbps |  38%
58.255.200.164:808        | 东方卫视            |   9.88 Mbps |  88%
58.255.200.164:808        | CCTV9纪录         |   9.32 Mbps |   0%
123.149.43.127:9901       | 广东卫视            |   2.35 Mbps | 100%
116.77.33.98:44330        | CCTV6           |   0.92 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   0.81 Mbps | 100%
123.149.40.191:9901       | CCTV2           |    2.5 Mbps | 100%
123.149.40.191:9901       | 江西卫视            |   0.56 Mbps | 100%
42.237.165.148:9003       | 四川卫视            |    8.7 Mbps |   0%
42.237.165.148:9003       | CCTV12          |   8.92 Mbps |   0%
61.143.43.2:9901          | CCTV13          |   0.05 Mbps | 100%
119.39.198.11:808         | 电视剧台            |   4.64 Mbps |   0%
119.39.198.11:808         | CCTV6电影         |   3.35 Mbps |   9%
119.39.198.250:808        | 湖南卫视            |   4.02 Mbps |  16%
119.39.198.250:808        | CCTV13新闻        |   2.78 Mbps |  41%
42.231.28.135:9901        | CCTV2           |   3.54 Mbps |   1%
125.44.166.133:8888       | 浙江卫视            |   9.01 Mbps |   0%
125.44.166.133:8888       | 山东卫视            |   8.73 Mbps |   0%
125.42.122.179:5566       | 河南公共频道          |   9.16 Mbps |   0%
125.42.122.179:5566       | CCTV5+          |   8.88 Mbps |   0%
114.252.255.238:10443     | BTV体育           |   3.04 Mbps | 100%
114.252.255.238:10443     | BTV科教           |   1.32 Mbps | 100%
123.14.87.217:8888        | 天津卫视            |   4.23 Mbps | 100%
110.72.61.137:8181        | 山东卫视            |   6.79 Mbps |   0%
42.231.223.25:9901        | 广东卫视            |   2.36 Mbps | 100%
42.231.223.25:9901        | 江苏卫视            |    2.9 Mbps | 100%
113.88.210.194:9898       | CCTV5+体育赛事      |    4.4 Mbps |   0%
113.88.210.194:9898       | 湖北卫视            |   4.91 Mbps |   0%

📊 综合汇总 (Summary):
183.129.211.142:808       | 有效频道:2 | 平均: 5.18 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.25 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 1.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.59 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均: 1.25 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  2.5 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 6.48 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 3.93 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.66 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 6.29 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均:  5.8 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.51 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 7.92 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 7.14 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 2.12 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均:  4.6 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.03 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.61 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 1.58 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.14 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.37 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 3.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.27 Mbps
171.15.150.45:9999        | 有效频道:1 | 平均: 0.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.62 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均:  5.6 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 4.63 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.17 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.71 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均:  0.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.13 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.18 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均:  2.9 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.38 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.14 Mbps
139.214.179.113:9901      | 有效频道:2 | 平均: 2.35 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.7 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.27 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.95 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.93 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 1.92 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.43 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 3.02 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 6.78 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  5.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.52 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.07 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.17 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 3.65 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 2.37 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 3.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.17 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.37 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.56 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.92 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.99 Mbps
123.149.163.133:9901      | 有效频道:2 | 平均: 2.67 Mbps
106.115.25.33:9901        | 有效频道:2 | 平均: 0.54 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.65 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.45 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 6.25 Mbps
106.115.24.30:9901        | 有效频道:2 | 平均: 0.54 Mbps
123.14.80.127:8888        | 有效频道:1 | 平均: 0.17 Mbps
1.196.157.21:999          | 有效频道:2 | 平均:  5.3 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.53 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:  8.9 Mbps
221.13.232.184:1999       | 有效频道:2 | 平均: 9.12 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均: 6.65 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 6.79 Mbps
183.21.70.54:3388         | 有效频道:1 | 平均: 5.32 Mbps
58.255.200.164:808        | 有效频道:2 | 平均:  9.6 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 2.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.86 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 1.53 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 8.81 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.05 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  4.0 Mbps
119.39.198.250:808        | 有效频道:2 | 平均:  3.4 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 3.54 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 8.87 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均: 9.02 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.18 Mbps
123.14.87.217:8888        | 有效频道:1 | 平均: 4.23 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 6.79 Mbps
42.231.223.25:9901        | 有效频道:2 | 平均: 2.63 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.66 Mbps
