===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 05:05:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | CCTV3           |   0.53 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.08 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.04 Mbps | 100%
144.0.23.80:8085          | 11              |   1.33 Mbps |  26%
144.0.23.80:8085          | 1               |    1.8 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.41 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   0.31 Mbps | 100%
171.15.150.54:9999        | CCTV12          |   0.06 Mbps | 100%
221.226.67.66:8199        | CCTV9           |    0.7 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.73 Mbps | 100%
218.19.108.122:808        | 北京卫视            |    9.8 Mbps |   0%
125.44.167.41:8888        | 深圳卫视            |   8.64 Mbps |   0%
14.106.99.198:888         | 河北卫视            |    3.8 Mbps |   0%
14.106.99.198:888         | CCTV2财经         |   8.63 Mbps |  99%
210.76.37.154:1234        | 西藏卫视            |    3.5 Mbps |   0%
210.76.37.154:1234        | 天元围棋            |   3.82 Mbps |  80%
106.115.27.76:9901        | 江苏卫视            |    1.7 Mbps | 100%
1.196.157.166:999         | CCTV6           |   8.52 Mbps |   0%
1.196.157.166:999         | CCTV2           |   9.81 Mbps |  93%
221.232.199.30:7777       | CCTV5+          |   3.02 Mbps | 100%
221.232.199.30:7777       | CCTV10          |   2.42 Mbps | 100%
221.232.199.187:7777      | CCTV7           |   0.06 Mbps | 100%
221.232.199.187:7777      | 辽宁卫视            |   0.13 Mbps | 100%
221.232.199.206:7777      | 湖南卫视            |    4.1 Mbps |   0%
221.232.199.206:7777      | 北京卫视            |   4.17 Mbps |   0%
101.66.198.83:9901        | 黑龙江卫视           |   0.55 Mbps | 100%
101.66.198.83:9901        | 浙江新闻            |   0.61 Mbps | 100%
101.66.198.32:9901        | 云南卫视            |    1.8 Mbps |  82%
101.66.198.32:9901        | CCTV8           |   3.43 Mbps | 100%
221.232.196.2:7777        | 东南卫视            |   5.86 Mbps |  35%
221.232.196.2:7777        | CCTV9           |    3.1 Mbps | 100%
221.232.196.207:7777      | CCTV7           |   0.09 Mbps | 100%
221.232.196.207:7777      | CCTV9           |   4.68 Mbps |  16%
221.232.196.179:7777      | 广东卫视            |   1.36 Mbps | 100%
221.232.196.179:7777      | CCTV5+          |   2.73 Mbps | 100%
221.232.198.11:7777       | 东南卫视            |   0.27 Mbps | 100%
221.232.198.11:7777       | CCTV9           |    1.3 Mbps | 100%
221.232.198.79:7777       | CCTV12          |   2.94 Mbps | 100%
221.232.198.79:7777       | 天津卫视            |   2.81 Mbps | 100%
221.232.198.233:7777      | CCTV16          |   4.01 Mbps | 100%
221.232.198.217:7777      | 黑龙江卫视           |   3.86 Mbps | 100%
221.232.198.217:7777      | CCTV11          |   4.31 Mbps |  22%
106.115.26.18:9901        | 深圳卫视            |   0.13 Mbps | 100%
106.115.26.18:9901        | 河北少儿科教          |   0.13 Mbps | 100%
119.39.198.11:808         | CCTV10科教        |   2.86 Mbps |  37%
119.39.198.11:808         | CCTV5体育         |   4.63 Mbps |   0%
119.39.198.225:808        | 安徽卫视            |    3.6 Mbps |  34%
119.39.198.225:808        | CCTV15音乐        |   3.69 Mbps |   5%
218.19.109.177:808        | 北京卫视            |  10.44 Mbps |  99%
58.255.201.173:808        | 少儿动画            |   3.95 Mbps |   8%
58.255.201.173:808        | 北京卫视            |    8.0 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   6.92 Mbps |  77%
27.41.244.124:808         | 翡翠台             |   3.46 Mbps |  51%
221.232.197.194:7777      | 四川卫视            |   3.95 Mbps |   0%
221.232.197.194:7777      | 安徽卫视            |   6.54 Mbps |  90%
221.232.197.160:7777      | 黑龙江卫视           |   1.74 Mbps | 100%
221.232.197.160:7777      | CCTV10          |   3.97 Mbps | 100%
101.66.199.88:9901        | 河南卫视            |    3.3 Mbps | 100%
101.66.199.88:9901        | CCTV5           |   1.21 Mbps | 100%
101.66.199.143:9901       | CCTV10          |   3.88 Mbps | 100%
101.66.199.143:9901       | CCTV6           |   5.89 Mbps |   0%
123.14.85.45:8888         | CCTV5           |   3.32 Mbps | 100%
123.14.85.45:8888         | 湖南卫视            |   1.04 Mbps | 100%
125.42.122.135:5566       | CCTV9           |   8.54 Mbps |   0%
125.42.122.135:5566       | 安徽卫视            |   8.84 Mbps |   0%
123.14.89.52:8888         | CCTV9           |   3.87 Mbps | 100%
123.14.89.52:8888         | 天津卫视            |   0.45 Mbps | 100%
14.155.136.205:8088       | 深圳电视剧           |   0.05 Mbps |   0%
14.155.136.205:8088       | 江西卫视            |   0.05 Mbps |   0%
183.21.70.211:3388        | CCTV16          |   1.03 Mbps | 100%
183.21.70.211:3388        | CCTV15          |   1.82 Mbps | 100%
123.14.80.145:8888        | 河南卫视            |   4.14 Mbps | 100%
42.237.153.32:8888        | 金鹰卡通            |   2.67 Mbps | 100%
42.237.153.32:8888        | 天津卫视            |   1.16 Mbps | 100%
42.231.62.78:9901         | 河南法制            |   2.36 Mbps | 100%
42.231.62.78:9901         | 湖南卫视            |   1.69 Mbps | 100%
113.88.210.194:9898       | 四川卫视            |   4.28 Mbps |   4%
113.88.210.194:9898       | TVS2广东经济科教      |   2.74 Mbps |   0%
112.255.146.89:8083       | 山东齐鲁            |   8.33 Mbps |   0%
112.255.146.89:8083       | CCTV4           |   9.66 Mbps |  98%
221.14.169.213:8888       | 河南法治            |   8.65 Mbps |   0%
221.14.169.213:8888       | 河南都市            |   8.75 Mbps |   0%
42.237.161.71:9003        | CCTV9纪录         |   8.93 Mbps |   0%
42.237.161.71:9003        | 安徽卫视            |   8.97 Mbps |   0%
42.237.161.101:9003       | 四川卫视            |   8.87 Mbps |   0%
42.237.161.101:9003       | CCTV13新闻        |   8.53 Mbps |   0%
101.66.194.92:9901        | CCTV1           |   4.48 Mbps |   0%
101.66.194.92:9901        | CCTV3           |   5.07 Mbps |   0%
125.46.178.86:60000       | CCTV6电影         |   8.95 Mbps |   0%
182.117.192.110:8888      | CCTV13新闻        |    8.8 Mbps |   0%
182.117.192.110:8888      | 湖北卫视            |   8.86 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 9.86 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.81 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.71 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  6.9 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.68 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.52 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.65 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.81 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.37 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.07 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.99 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.69 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均:  3.3 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.12 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.31 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.13 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.06 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.36 Mbps
171.15.150.54:9999        | 有效频道:1 | 平均: 0.06 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:  9.8 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.64 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 6.21 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 3.66 Mbps
106.115.27.76:9901        | 有效频道:1 | 平均:  1.7 Mbps
1.196.157.166:999         | 有效频道:2 | 平均: 9.16 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 2.72 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均:  0.1 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.13 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 0.58 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 2.62 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.48 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 2.38 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 2.04 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.79 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 2.88 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 4.01 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.08 Mbps
106.115.26.18:9901        | 有效频道:2 | 平均: 0.13 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.65 Mbps
218.19.109.177:808        | 有效频道:1 | 平均:10.44 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 5.97 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 5.19 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.25 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 2.85 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 2.25 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 4.88 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.18 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 8.69 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.16 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.05 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 1.43 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 4.14 Mbps
42.237.153.32:8888        | 有效频道:2 | 平均: 1.92 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 2.02 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.51 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:  9.0 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均:  8.7 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 8.95 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均:  8.7 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 4.78 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 8.95 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 8.83 Mbps
