===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 11:06:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.38 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.01 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.42 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.96 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.85 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.13 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:12.53 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 2.21 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.91 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.95 Mbps
171.15.151.21:9999        | 有效频道:2 | 平均: 0.18 Mbps
42.231.62.214:9901        | 有效频道:1 | 平均: 2.75 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.48 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 3.17 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 4.46 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.05 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均: 0.57 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 1.04 Mbps
222.142.187.2:8888        | 有效频道:1 | 平均: 9.54 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:10.49 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:  6.6 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均:10.12 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 3.99 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均:  5.2 Mbps
42.237.156.204:8888       | 有效频道:2 | 平均: 0.98 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.41 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.87 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 5.32 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.08 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  3.5 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.81 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均:10.11 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.05 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  8.6 Mbps
123.14.87.129:8888        | 有效频道:1 | 平均: 4.31 Mbps
