===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 04:53:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.150.31.44:808         | 广东卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   1.05 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   1.41 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   7.86 Mbps |  75%
219.139.124.61:8089       | CCTV6           |   5.22 Mbps |  29%
59.45.161.118:8877        | 河南卫视            |   3.51 Mbps |  33%
59.45.161.118:8877        | 重庆卫视            |   6.64 Mbps |  47%
1.24.39.180:808           | 湖南卫视            |   0.92 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   1.41 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.32 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |    2.0 Mbps |  19%
183.237.71.182:40000      | 西藏卫视            |   1.74 Mbps |  54%
223.95.198.3:8000         | 湖北卫视            |   0.42 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.26 Mbps | 100%
1.31.14.70:54321          | CCTV13新闻        |   0.24 Mbps | 100%
1.31.14.70:54321          | 青海卫视            |   0.55 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   9.52 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   9.78 Mbps |   0%
221.14.142.118:9003       | 电视剧频道           |   0.51 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.32 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.24 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   4.35 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   8.64 Mbps |   0%
101.66.195.42:9901        | 湖北卫视            |   2.74 Mbps | 100%
101.66.195.42:9901        | 陕西卫视            |    3.0 Mbps |   0%
222.142.187.235:9003      | 河南卫视            |   8.25 Mbps |   0%
222.142.187.235:9003      | CCTV6电影         |   8.98 Mbps |  99%
1.196.157.251:999         | CCTV6           |   9.11 Mbps | 100%
1.196.157.251:999         | CCTV5           |   7.84 Mbps |  62%
210.76.37.96:1234         | 西藏卫视            |    3.5 Mbps |   0%
210.76.37.96:1234         | 天元围棋            |   3.83 Mbps |   0%
106.115.26.37:9901        | 河北少儿科教          |   1.21 Mbps | 100%
42.231.62.234:9901        | 吉林卫视            |   0.29 Mbps | 100%
42.231.62.234:9901        | 甘肃卫视            |   1.31 Mbps | 100%
171.15.150.160:9999       | CCTV11          |    1.2 Mbps | 100%
101.66.199.121:9901       | 湖北卫视            |   7.08 Mbps |  73%
101.66.199.121:9901       | CCTV3           |   5.49 Mbps |  32%
101.66.199.80:9901        | CCTV8           |   5.31 Mbps |   0%
101.66.199.80:9901        | CCTV5           |   4.04 Mbps |   0%
101.66.199.215:9901       | CCTV14          |   1.07 Mbps | 100%
101.66.199.215:9901       | 重庆卫视            |    4.9 Mbps |   0%
221.232.199.15:7777       | CCTV11          |    4.8 Mbps |  52%
221.232.199.15:7777       | 天津卫视            |   3.68 Mbps |   0%
221.232.199.52:7777       | CCTV15          |   5.35 Mbps |   0%
221.232.199.52:7777       | CCTV8           |   4.81 Mbps |  52%
14.106.98.123:888         | 吉林卫视            |   4.06 Mbps |   0%
14.106.98.123:888         | CQTV影视          |   2.58 Mbps |   0%
183.21.70.62:3388         | 广东体育            |   4.31 Mbps | 100%
183.21.70.62:3388         | CCTV3           |   3.89 Mbps |   0%
221.232.198.5:7777        | 辽宁卫视            |   3.86 Mbps |   0%
221.232.198.5:7777        | 广东卫视            |   0.08 Mbps | 100%
221.232.197.142:7777      | CCTV17          |   3.16 Mbps | 100%
221.232.197.142:7777      | 贵州卫视            |   3.61 Mbps | 100%
119.39.198.94:808         | 辽宁卫视            |   0.06 Mbps | 100%
119.39.198.94:808         | CCTV11戏曲        |   0.07 Mbps | 100%
119.39.198.126:808        | CCTV3综艺         |   0.08 Mbps | 100%
119.39.198.126:808        | 湖南娱乐            |   0.09 Mbps | 100%
27.41.245.13:808          | 汕头综合            |   6.78 Mbps |  55%
27.41.245.13:808          | 翡翠台             |   3.25 Mbps |   0%
101.66.198.126:9901       | 陕西卫视            |   3.07 Mbps |   0%
14.154.206.181:8088       | CCTV10科教        |   0.11 Mbps | 100%
14.154.206.181:8088       | 深圳财经生活          |   0.05 Mbps | 100%
113.88.211.197:9898       | 云南卫视            |    4.2 Mbps |   0%
113.88.211.197:9898       | TVS1广东经济科教      |   3.75 Mbps |   0%
58.255.200.68:808         | 吉林卫视            |   8.83 Mbps |   0%
58.255.200.68:808         | CCTV17农业农村      |   9.14 Mbps |   0%
139.214.178.119:9901      | 睛彩竞技            |   0.56 Mbps | 100%
42.231.63.25:9901         | 河南新闻            |   0.67 Mbps | 100%
42.231.63.25:9901         | CCTV12          |   1.61 Mbps | 100%
42.237.156.48:8888        | 卡酷少儿            |   4.67 Mbps |   0%
42.237.156.48:8888        | 山东卫视            |   8.93 Mbps |   0%
218.19.108.122:808        | CCTV9纪录         |   8.91 Mbps |   0%
218.19.108.122:808        | CCTV2财经         |   4.57 Mbps |  66%
123.14.89.52:8888         | 安徽卫视            |   3.04 Mbps | 100%
123.14.89.52:8888         | 北京卫视            |   1.39 Mbps | 100%
182.117.196.179:8888      | CCTV1综合         |   8.95 Mbps |   0%
182.117.196.179:8888      | 四川卫视            |   8.85 Mbps |   0%
101.66.194.126:9901       | CCTV11          |   3.32 Mbps |  17%
101.66.194.126:9901       | CCTV2           |   7.08 Mbps |  78%
101.66.194.206:9901       | CCTV10          |   3.59 Mbps | 100%
101.66.194.206:9901       | 云南卫视            |   3.83 Mbps |   0%
125.46.176.123:60000      | CCTV1           |   8.83 Mbps |   0%
125.46.176.123:60000      | CCTV6           |    8.9 Mbps |   0%
14.155.149.140:8088       | CCTV5+体育赛事      |   0.05 Mbps |   0%
14.155.149.140:8088       | 广东卫视            |   0.04 Mbps |   0%

📊 综合汇总 (Summary):
61.182.89.14:808          | 有效频道:2 | 平均: 9.56 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.97 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.66 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.91 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.51 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.3 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.21 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.96 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.87 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 9.22 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.35 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.93 Mbps
61.163.179.201:808        | 有效频道:1 | 平均: 0.08 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.37 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.75 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.07 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.87 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.34 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.65 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.5 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 2.87 Mbps
222.142.187.235:9003      | 有效频道:2 | 平均: 8.62 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.47 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 3.67 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.21 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均:  0.8 Mbps
171.15.150.160:9999       | 有效频道:1 | 平均:  1.2 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.29 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.67 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.99 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.24 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 5.08 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 3.32 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均:  4.1 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 1.97 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 0.07 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 0.08 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 5.02 Mbps
101.66.198.126:9901       | 有效频道:1 | 平均: 3.07 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.08 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.98 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.98 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 0.56 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.14 Mbps
42.237.156.48:8888        | 有效频道:2 | 平均:  6.8 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 6.74 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.21 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均:  8.9 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  5.2 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.71 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 8.87 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
