===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 09:38:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.162:8085         | 24              |   4.94 Mbps |   0%
106.115.24.46:9901        | 梨园              |   0.18 Mbps | 100%
106.115.24.46:9901        | 山东教育            |   0.17 Mbps | 100%
101.66.195.138:9901       | CCTV14          |   0.95 Mbps | 100%
101.66.195.138:9901       | CCTV10          |   1.05 Mbps | 100%
125.43.240.140:85         | 云南卫视            |   2.75 Mbps | 100%
125.43.240.140:85         | 江西卫视            |   3.23 Mbps | 100%
101.66.198.174:9901       | 北京卫视            |   2.18 Mbps | 100%
101.66.198.174:9901       | CCTV15          |   3.04 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.47 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |   9.94 Mbps |   2%
111.14.186.11:5009        | 齐鲁              |   9.21 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   7.56 Mbps |  62%
221.14.142.118:8000       | 安徽卫视            |   5.61 Mbps |  59%
139.214.176.216:9901      | 睛彩竞技            |   0.95 Mbps | 100%
61.182.89.14:808          | 东南卫视            |   9.03 Mbps |  93%
106.115.25.157:9901       | CCTV14          |   0.11 Mbps | 100%
106.115.25.157:9901       | 深圳卫视            |   0.25 Mbps | 100%
123.149.42.239:9901       | CCTV6           |   3.12 Mbps | 100%
123.149.42.239:9901       | CCTV10          |   3.21 Mbps | 100%
110.72.71.171:8181        | 新疆5             |   5.76 Mbps |   0%
110.72.71.171:8181        | 江西卫视            |   3.86 Mbps |  28%
183.236.10.36:8083        | 西藏卫视            |   2.51 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   0.93 Mbps | 100%
106.115.25.35:9901        | CCTV11          |   0.54 Mbps | 100%
106.115.25.35:9901        | 邯郸科教            |   0.66 Mbps | 100%
60.187.244.65:9901        | 天津卫视            |   6.93 Mbps |  82%
60.187.244.65:9901        | CCTV9           |   4.58 Mbps |  40%
112.27.5.218:9901         | 安徽经济            |    7.6 Mbps |   0%
112.27.5.218:9901         | 重温经典            |   8.16 Mbps |  66%
125.43.244.184:85         | CCTV15          |   1.29 Mbps | 100%
125.43.244.184:85         | 河南都市            |   3.22 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   3.21 Mbps | 100%
120.238.84.45:9901        | 明珠台             |   0.72 Mbps | 100%
60.187.244.14:9901        | 上海卫视            |   7.42 Mbps |  94%
60.187.244.14:9901        | 山西卫视            |    3.3 Mbps |   0%
125.43.250.147:85         | CCTV8           |   2.87 Mbps | 100%
125.43.250.147:85         | 黑龙江卫视           |    1.6 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.66 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.83 Mbps |   0%
221.232.198.106:7777      | CCTV14          |   5.39 Mbps |  24%
221.232.198.106:7777      | 湖南卫视            |   4.25 Mbps |   0%
101.66.199.65:9901        | 东方卫视            |   4.94 Mbps |   0%
101.66.199.65:9901        | CCTV7           |   4.22 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.75 Mbps |  94%
120.209.208.163:5080      | Q亳州农村           |   6.89 Mbps |  90%
221.14.142.118:9003       | 天津卫视            |   2.19 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |    1.7 Mbps | 100%
120.238.94.82:9901        | CCTV17          |   0.36 Mbps | 100%
120.238.94.82:9901        | 天津卫视            |   0.64 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   9.64 Mbps |  75%
106.44.226.206:88         | 东方卫视            |   8.53 Mbps |  59%
119.36.6.89:1111          | CCTV3           |   1.11 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.73 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.17 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.08 Mbps | 100%
125.43.241.38:85          | 河南卫视            |   3.67 Mbps | 100%
125.43.241.38:85          | CCTV6           |    0.8 Mbps | 100%
221.232.196.107:7777      | 湖南卫视            |   3.97 Mbps |   0%
221.232.196.107:7777      | CCTV11          |   3.85 Mbps |   0%
122.114.131.154:4007      | CCTV12社会与法      |   0.98 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.22 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   2.31 Mbps |  39%
183.129.211.142:808       | 经济生活            |   4.46 Mbps |   3%
113.200.114.168:20000     | 深圳卫视            |   8.82 Mbps |   0%
113.200.114.168:20000     | 西安二套            |   4.09 Mbps |   8%
116.228.170.214:888       | CCTV6           |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.08 Mbps | 100%
220.187.223.253:9901      | 北京卫视            |   4.63 Mbps |  29%
220.187.223.253:9901      | 安徽卫视            |   5.05 Mbps |  38%
39.164.138.145:9003       | 嘉佳卡通            |   0.78 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   0.73 Mbps | 100%
219.139.124.61:8089       | CCTV7           |    7.7 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   3.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.08 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.02 Mbps | 100%
101.66.199.253:9901       | 辽宁卫视            |   4.97 Mbps |   0%
112.27.235.94:8000        | 安徽卫视            |   0.27 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.24 Mbps | 100%
120.224.84.170:8085       | CCTV13          |  10.52 Mbps |  22%
120.224.84.170:8085       | QTV1            |   2.75 Mbps |   0%
101.66.194.201:9901       | 东方卫视            |   6.76 Mbps |  45%
101.66.194.201:9901       | 江苏卫视            |   0.75 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |    1.7 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   0.65 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   8.95 Mbps |  89%
106.46.169.202:9000       | CCTV8           |   9.12 Mbps |  95%
27.129.145.110:4433       | 深圳卫视            |   3.72 Mbps | 100%
101.66.199.252:9901       | 广东卫视            |   5.15 Mbps |  61%
101.66.199.252:9901       | CCTV5           |    1.5 Mbps | 100%
221.232.197.97:7777       | 黑龙江卫视           |    6.8 Mbps |  95%
124.234.172.108:9901      | 河南卫视            |   0.87 Mbps | 100%
124.234.172.108:9901      | 湖南卫视            |   2.83 Mbps | 100%
61.138.82.196:808         | CCTV4           |   9.17 Mbps |  95%
61.138.82.196:808         | 西藏卫视            |   4.33 Mbps |   0%
221.232.100.169:7777      | CGTN            |   2.25 Mbps | 100%
221.232.100.169:7777      | 北京卫视            |   0.79 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   0.46 Mbps | 100%
120.198.86.186:9901       | 旅游卫视            |   0.41 Mbps | 100%
221.232.197.23:7777       | CGTN            |   0.86 Mbps | 100%
221.232.197.23:7777       | 贵州卫视            |   4.11 Mbps |   0%
39.164.138.145:8899       | 新闻频道            |   0.44 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   0.15 Mbps | 100%
120.198.84.146:9901       | 深圳卫视            |   2.15 Mbps | 100%
120.198.84.146:9901       | 国学频道            |   2.06 Mbps |  83%
221.232.199.205:7777      | 安徽卫视            |    6.6 Mbps |  41%
221.232.199.205:7777      | 辽宁卫视            |   3.97 Mbps |   5%
221.232.198.117:7777      | 广东卫视            |   6.64 Mbps |  40%
221.232.198.117:7777      | 河南卫视            |   2.78 Mbps | 100%
139.214.181.66:9901       | 卡酷动画            |   0.85 Mbps | 100%
139.214.181.66:9901       | CCTV13          |    0.9 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   1.94 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.76 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.95 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.94 Mbps | 100%
139.214.181.250:9901      | 快乐垂钓            |   3.45 Mbps |   0%
139.214.181.250:9901      | CCTV2           |   5.56 Mbps |  92%
122.114.131.154:4060      | 经典电影            |   0.95 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.69 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |    0.2 Mbps | 100%
120.198.103.68:9901       | 广东公共            |   5.09 Mbps |   0%
120.198.103.68:9901       | CCTV5+          |   5.47 Mbps |   0%
222.85.198.92:8000        | 河南卫视            |   7.58 Mbps |   0%
1.192.152.76:9901         | 云南卫视            |   1.19 Mbps | 100%
1.192.152.76:9901         | CCTV10          |   0.44 Mbps | 100%
106.115.27.83:9901        | 卡通              |   0.03 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |   8.29 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.52 Mbps |   0%
171.15.151.152:9999       | CCTV14少儿        |   0.04 Mbps | 100%
182.117.193.181:9003      | CCTV2财经         |   9.21 Mbps |   0%
182.117.193.181:9003      | 辽宁卫视            |   9.27 Mbps |   0%
182.117.192.170:8888      | 安徽卫视            |   9.12 Mbps |   0%
182.117.192.170:8888      | 江苏卫视            |   9.08 Mbps |   0%
1.196.157.55:999          | CCTV1           |   9.63 Mbps |  92%
1.196.157.55:999          | CCTV2           |    5.3 Mbps |  27%
125.44.166.55:8888        | 河南法治            |   8.79 Mbps |   0%
125.44.166.55:8888        | 天津卫视            |   9.25 Mbps |   0%
1.192.153.161:9901        | 新疆卫视            |   7.96 Mbps |  78%
1.192.153.161:9901        | 四川卫视            |   7.83 Mbps |   0%
115.57.48.82:8888         | CCTV4中文国际       |   9.47 Mbps |   0%
115.57.48.82:8888         | CCTV11戏曲        |   9.37 Mbps |   0%
115.57.48.183:8888        | CCTV15音乐        |   2.84 Mbps | 100%
115.57.48.183:8888        | CCTV10科教        |   1.38 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   9.21 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.63 Mbps |  82%
119.39.198.120:808        | CCTV4中文国际       |   3.27 Mbps |  79%
119.39.198.120:808        | 深圳卫视            |   4.54 Mbps |   0%
119.39.198.167:808        | 湖南卫视            |    4.4 Mbps |  34%
119.39.198.167:808        | CCTV2财经         |   2.41 Mbps |   0%
14.106.98.152:888         | CCTV音乐          |   4.88 Mbps |   0%
14.106.98.152:888         | 吉林卫视            |   3.52 Mbps |   0%
183.21.68.218:3388        | CCTV14          |   1.59 Mbps | 100%
183.21.68.218:3388        | 经济科教            |    2.9 Mbps | 100%
123.149.41.183:9901       | CCTV12          |   3.42 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   1.48 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.51 Mbps | 100%
171.38.149.36:8082        | BRTV纪实科教        |   0.88 Mbps | 100%
171.38.149.36:8082        | CCTV8           |   0.55 Mbps | 100%
14.155.149.179:8088       | CCTV3综艺         |   2.02 Mbps |   0%
14.155.149.179:8088       | CCTV8电视剧        |   1.39 Mbps |   0%
113.88.210.53:9898        | 北京卫视            |   4.21 Mbps |   0%
113.88.210.53:9898        | 广东少儿            |   3.89 Mbps |   0%
171.38.222.154:8082       | CCTV2           |    8.3 Mbps |   0%
171.38.222.154:8082       | CCTV14          |   8.33 Mbps |   0%
58.255.200.9:808          | 辽宁卫视            |   6.21 Mbps |   0%
58.255.200.9:808          | CCTV17农业农村      |   8.64 Mbps |   0%
125.42.122.52:5566        | CCTV8           |   9.27 Mbps |   0%
125.42.122.52:5566        | CCTV5           |    9.3 Mbps |   0%
125.46.179.55:60000       | 天津卫视            |    9.1 Mbps |   0%
125.46.179.55:60000       | CCTV6电影         |   9.25 Mbps |   0%
14.154.206.130:8088       | 重庆卫视            |   0.06 Mbps |   0%
14.154.206.130:8088       | 青海卫视            |   0.05 Mbps |   0%
120.238.88.141:9901       | 天津卫视            |   3.25 Mbps |   0%
120.238.88.141:9901       | 汕头综合            |   6.94 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 4.81 Mbps
221.13.234.124:9901       | 有效频道:2 | 平均: 3.69 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 3.77 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 1.82 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 5.84 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.4 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.09 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.25 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
221.13.234.199:9901       | 有效频道:2 | 平均: 2.28 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.8 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.26 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  1.7 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均:  5.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.32 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均:  6.9 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.17 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  1.0 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.99 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 2.61 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.58 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.95 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.03 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.18 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.17 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 4.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均:  0.6 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 5.75 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.88 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 2.25 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.96 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 5.36 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.24 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.75 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 4.82 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.94 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  0.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.12 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.23 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 3.91 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.1 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 4.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.76 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  7.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.05 Mbps
101.66.199.253:9901       | 有效频道:1 | 平均: 4.97 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.26 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.63 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 3.75 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.04 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.72 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.33 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均:  6.8 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 1.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.75 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.52 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.43 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 2.49 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.1 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 5.29 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 4.71 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 0.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.94 Mbps
139.214.181.250:9901      | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.82 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.28 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.58 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 0.81 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.03 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:  8.9 Mbps
171.15.151.152:9999       | 有效频道:1 | 平均: 0.04 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.24 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:  9.1 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 7.46 Mbps
125.44.166.55:8888        | 有效频道:2 | 平均: 9.02 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.89 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.42 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.11 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.42 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.91 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.41 Mbps
14.106.98.152:888         | 有效频道:2 | 平均:  4.2 Mbps
183.21.68.218:3388        | 有效频道:2 | 平均: 2.25 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 3.42 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.5 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.72 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 1.71 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.05 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 8.32 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.43 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.29 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.18 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  5.1 Mbps
