===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 15:36:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.237.163.6:8888         | CCTV5+体育赛事      |   9.77 Mbps |   0%
14.155.143.111:8088       | CCTV2           |   0.12 Mbps | 100%
14.155.143.111:8088       | CCTV9           |   0.16 Mbps | 100%
14.155.143.228:8088       | 深圳卫视            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.02 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.32 Mbps
220.187.221.101:9901      | 有效频道:2 | 平均: 3.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.88 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.68 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.47 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  3.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.94 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
106.115.25.230:9901       | 有效频道:2 | 平均:  1.1 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 4.32 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.76 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.96 Mbps
106.115.27.8:9901         | 有效频道:1 | 平均: 0.87 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.75 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.6 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 1.79 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.33 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 2.15 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.46 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 5.18 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 6.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  7.0 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.83 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 7.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.97 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.76 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.52 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 9.21 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.78 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 5.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.03 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 5.12 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.13 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  2.1 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.83 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.32 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 4.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.62 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.77 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.14 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.63 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均:  0.2 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 4.63 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 9.14 Mbps
171.15.150.200:9999       | 有效频道:1 | 平均: 0.75 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.7 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 4.58 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.14 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 5.81 Mbps
222.142.187.244:9003      | 有效频道:2 | 平均: 9.43 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.56 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.32 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:11.22 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均:10.07 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.37 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均:  0.4 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均:10.25 Mbps
58.255.201.207:808        | 有效频道:1 | 平均:10.59 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.76 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.34 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.34 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.23 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均:10.29 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 8.18 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.14 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 0.13 Mbps
