===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-30 06:05:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV6电影         |    6.8 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   6.84 Mbps |  84%
60.187.244.107:9901       | 广西卫视            |   0.38 Mbps | 100%
60.187.244.107:9901       | 吉林卫视            |   0.83 Mbps | 100%
106.115.25.127:9901       | 山东卫视            |   1.13 Mbps | 100%
106.115.25.127:9901       | 海南卫视            |   0.75 Mbps | 100%
112.27.5.218:9901         | CCTV16          |   3.17 Mbps |   0%
112.27.5.218:9901         | 青海卫视            |   0.73 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.85 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.92 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   5.62 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |  10.03 Mbps |  14%
111.14.186.11:5009        | 辽宁卫视            |   9.82 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.37 Mbps |  90%
120.209.208.163:5080      | Q亳州农村           |   3.49 Mbps |  75%
183.129.255.66:8480       | CCTV8电视剧        |   5.87 Mbps |  25%
183.129.255.66:8480       | 湖南卫视            |   4.45 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   2.08 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   1.28 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   7.86 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   6.08 Mbps |  82%
1.24.39.180:808           | CCTV2           |   6.51 Mbps |   0%
1.24.39.180:808           | 内蒙古少儿频道         |   2.27 Mbps | 100%
125.43.241.114:85         | CCTV3           |   2.97 Mbps | 100%
125.43.241.114:85         | CCTV7           |    1.5 Mbps | 100%
1.196.157.17:999          | CCTV2           |   8.26 Mbps |  79%
1.196.157.17:999          | CCTV3           |   9.74 Mbps |  92%
171.15.151.144:9999       | CCTV8电视剧        |    0.1 Mbps | 100%
171.15.151.144:9999       | CCTV15音乐        |   0.07 Mbps | 100%
14.106.98.56:888          | CCTV2           |   9.46 Mbps |  96%
106.115.27.140:9901       | 中国交通            |   0.17 Mbps | 100%
106.115.26.248:9901       | 金鹰卡通            |   0.16 Mbps | 100%
106.115.26.248:9901       | 魏县电视台           |   1.02 Mbps | 100%
1.192.153.25:9901         | 河南都市频道          |   7.34 Mbps |   0%
1.192.153.25:9901         | 黑龙江卫视           |   8.03 Mbps |  95%
144.0.23.184:8085         | 1               |   9.11 Mbps |   0%
144.0.23.184:8085         | 24              |   8.24 Mbps |  77%
144.0.23.216:8085         | 16              |   9.09 Mbps |  67%
144.0.23.216:8085         | 18              |   8.96 Mbps |  92%
171.8.228.59:9901         | CCTV7           |   0.17 Mbps | 100%
171.8.228.59:9901         | CCTV9           |   0.84 Mbps | 100%
218.19.109.9:808          | CCTV1综合         |   5.88 Mbps |   0%
222.85.50.130:6070        | 辽宁卫视            |   8.84 Mbps |   0%
222.85.50.130:6070        | CCTV4           |   9.79 Mbps |  94%
123.149.40.191:9901       | CCTV4           |   3.74 Mbps |   0%
123.149.40.191:9901       | CCTV13          |    3.9 Mbps |   0%
14.155.136.184:8088       | CCTV11戏曲        |   0.06 Mbps |   0%
14.155.136.184:8088       | 嘉佳卡通卫视          |   0.06 Mbps |  91%
113.88.210.180:9898       | 宁夏卫视            |   4.61 Mbps |  13%
113.88.210.180:9898       | 海南卫视            |   5.43 Mbps |   3%
58.255.200.130:808        | 少儿动画            |   4.17 Mbps |   0%
58.255.200.130:808        | 广东卫视            |   8.66 Mbps |   0%
119.39.198.234:808        | 江苏卫视            |   4.92 Mbps |   0%
119.39.198.234:808        | 广西卫视            |   5.35 Mbps |   0%
119.39.198.233:808        | CCTV2财经         |   3.11 Mbps |   0%
119.39.198.233:808        | CCTV8电视剧        |   3.52 Mbps |  81%
42.237.159.32:8888        | 河南文物宝库          |   4.25 Mbps | 100%
61.52.71.47:9003          | 甘肃卫视            |  11.49 Mbps |  66%
61.52.71.47:9003          | 广东卫视            |  11.63 Mbps |  76%
218.19.108.11:808         | 湖北卫视            |   8.86 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.71 Mbps |   0%
183.21.68.46:3388         | 广东影视            |   6.17 Mbps |   0%
183.21.68.46:3388         | CCTV12          |   4.78 Mbps |   0%
14.155.143.210:8088       | CGTN            |   3.99 Mbps |  16%
14.155.143.210:8088       | 湖北卫视            |   5.38 Mbps |  44%
125.44.167.146:8888       | CCTV12          |  11.74 Mbps |  59%
125.44.167.146:8888       | 河南卫视            |  11.51 Mbps |  59%
182.117.196.197:8888      | 湖北卫视            |  11.78 Mbps |  58%
182.117.196.197:8888      | CCTV1综合         |  12.09 Mbps |  59%
120.238.94.82:9901        | 梅州1             |    3.5 Mbps | 100%
120.238.94.82:9901        | CCTV10          |   4.12 Mbps |   0%
125.46.178.98:60000       | CCTV12社会与法      |  11.38 Mbps |  51%

📊 综合汇总 (Summary):
125.43.250.195:85         | 有效频道:2 | 平均: 0.08 Mbps
221.13.234.166:9901       | 有效频道:2 | 平均: 2.22 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.66 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.14 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.71 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 4.41 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.75 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.94 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.49 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.04 Mbps
139.214.181.104:9901      | 有效频道:2 | 平均: 0.99 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.34 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.56 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.56 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 7.93 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.74 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.37 Mbps
221.13.232.119:9901       | 有效频道:2 | 平均: 2.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.05 Mbps
220.187.222.193:9901      | 有效频道:1 | 平均: 6.28 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.95 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.24 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均:  5.0 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 6.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.89 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.25 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.29 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 8.99 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 6.97 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 4.92 Mbps
221.232.196.92:7777       | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.17 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.53 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 7.61 Mbps
221.13.235.193:9901       | 有效频道:2 | 平均: 2.68 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 0.68 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 5.88 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.94 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.46 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均: 0.59 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.82 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均:  0.6 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.94 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.95 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.88 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 5.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.43 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.39 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.24 Mbps
1.196.157.17:999          | 有效频道:2 | 平均:  9.0 Mbps
171.15.151.144:9999       | 有效频道:2 | 平均: 0.09 Mbps
14.106.98.56:888          | 有效频道:1 | 平均: 9.46 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.17 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.59 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.68 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.68 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.03 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.51 Mbps
218.19.109.9:808          | 有效频道:1 | 平均: 5.88 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.31 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.82 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.02 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 6.42 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.13 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.31 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均: 4.25 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均:11.56 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.29 Mbps
183.21.68.46:3388         | 有效频道:2 | 平均: 5.47 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.69 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:11.62 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均:11.93 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.81 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均:11.38 Mbps
