===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 12:14:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.4:808          | 安徽卫视            |   4.61 Mbps |  15%
119.39.198.4:808          | 广西卫视            |   4.84 Mbps |  27%
119.39.198.81:808         | 东方卫视            |   4.43 Mbps |  63%
119.39.198.81:808         | 湖南娱乐            |   5.14 Mbps |  14%
183.21.68.137:3388        | 经典电影            |    2.6 Mbps |  79%
183.21.68.137:3388        | CCTV15          |   3.99 Mbps | 100%
222.142.185.8:9003        | CCTV5+体育赛事      |   9.48 Mbps |   0%
222.85.50.53:6070         | 江西卫视            |   6.14 Mbps |  14%
222.85.50.53:6070         | 河南卫视            |   4.54 Mbps |   0%
125.42.122.252:5566       | 深圳卫视            |   9.46 Mbps |   0%
125.42.122.252:5566       | CCTV11          |   9.56 Mbps |   0%
61.52.68.189:9003         | CCTV15          |   9.53 Mbps |   0%
61.52.68.189:9003         | 河南卫视            |   9.13 Mbps |   9%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 4.89 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.81 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 5.39 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.55 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.73 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 4.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.62 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均:  0.7 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 2.58 Mbps
59.45.161.118:8877        | 有效频道:1 | 平均:  1.7 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均:  3.1 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 2.64 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.26 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.14 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均:  3.7 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 6.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.62 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.07 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 3.63 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.07 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.69 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.23 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.57 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.5 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.51 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.89 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.59 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.76 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 4.37 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.5 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均:  2.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.78 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.79 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.31 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均:  5.5 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.51 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 5.48 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.58 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.31 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.71 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均:  3.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.51 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.97 Mbps
61.185.200.171:9901       | 有效频道:2 | 平均: 0.69 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.09 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 2.93 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 3.54 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.12 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均:  3.1 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.08 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.55 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 6.71 Mbps
171.15.150.191:9999       | 有效频道:1 | 平均: 0.56 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 7.05 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.18 Mbps
123.14.87.211:8888        | 有效频道:2 | 平均: 2.17 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.11 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.51 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 6.04 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 9.65 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 1.95 Mbps
14.106.99.202:888         | 有效频道:2 | 平均:  3.0 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.54 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.61 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.53 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.55 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.15 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 7.73 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.72 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.79 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 3.29 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均: 9.48 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 5.34 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.51 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.33 Mbps
