===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 14:07:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.66:7777       | 安徽卫视            |    0.2 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   4.82 Mbps |   0%
221.14.142.118:9003       | CCTV6电影         |   6.92 Mbps |  51%
101.66.198.122:9901       | 河南卫视            |   8.27 Mbps |  98%
101.66.198.122:9901       | 辽宁卫视            |   0.98 Mbps | 100%
139.214.181.104:9901      | 女性时尚            |   0.65 Mbps | 100%
139.214.181.104:9901      | 宁夏卫视            |   0.73 Mbps | 100%
221.232.197.88:7777       | CGTN            |   0.33 Mbps | 100%
61.163.179.201:808        | CCTV5           |  11.61 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.63 Mbps |   0%
120.198.103.68:9901       | 湖北卫视            |   0.82 Mbps | 100%
120.198.103.68:9901       | 重庆卫视            |   0.42 Mbps | 100%
221.232.196.249:7777      | CCTV1           |    6.3 Mbps |  98%
122.114.131.154:4060      | 北京卡酷少儿          |   0.13 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   5.53 Mbps |  56%
39.164.138.145:8899       | 广西卫视            |   4.93 Mbps |  35%
120.224.84.170:8085       | 山东少儿            |  13.08 Mbps |  77%
120.224.84.170:8085       | 浙江卫视            |  10.03 Mbps |  88%
61.138.82.196:808         | CCTV5           |   8.44 Mbps |  71%
61.138.82.196:808         | CCTV12          |    8.5 Mbps |  81%
106.46.169.202:9000       | 湖北卫视            |   9.44 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |    9.2 Mbps |  94%
220.187.222.193:9901      | 湖南卫视            |    6.3 Mbps |  98%
220.187.222.193:9901      | 东南卫视            |   3.24 Mbps |   0%
119.36.6.89:1111          | 贵州卫视            |   1.37 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.34 Mbps | 100%
125.43.246.238:85         | CCTV2           |    0.5 Mbps | 100%
125.43.246.238:85         | CCTV13          |   0.62 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |    0.3 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.09 Mbps | 100%
122.114.131.154:4007      | CCTV15音乐        |   0.27 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.16 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.48 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.33 Mbps | 100%
221.232.196.92:7777       | CCTV4           |   6.96 Mbps |   0%
221.232.196.130:7777      | CCTV11          |   3.13 Mbps |   0%
120.238.84.45:9901        | CCTV4           |   2.52 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |    1.2 Mbps | 100%
125.43.252.213:85         | 河南都市            |   2.35 Mbps | 100%
125.43.252.213:85         | 四川卫视            |   2.09 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   4.78 Mbps |  98%
36.136.38.87:9901         | 河南卫视            |   4.72 Mbps |  87%
122.114.131.154:4000      | CCTV6           |   2.94 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.85 Mbps | 100%
182.150.31.44:808         | CCTV13          |   2.79 Mbps | 100%
139.214.181.56:9901       | 四川卫视            |   0.04 Mbps | 100%
139.214.181.56:9901       | 甘肃卫视            |   0.04 Mbps | 100%
220.187.220.9:9901        | 湖北卫视            |   6.03 Mbps |  59%
220.187.220.9:9901        | 河南卫视            |    3.8 Mbps |   0%
116.228.170.214:888       | 北京卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.09 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.44 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.52 Mbps | 100%
139.208.192.95:9901       | 吉林卫视            |   1.69 Mbps | 100%
139.208.192.95:9901       | 广东卫视            |   1.38 Mbps | 100%
61.143.43.2:9901          | CCTV3           |   4.06 Mbps |   5%
61.143.43.2:9901          | 广东体育            |   1.71 Mbps | 100%
125.43.241.114:85         | CCTV15          |   1.57 Mbps | 100%
125.43.241.114:85         | CCTV14          |   3.03 Mbps | 100%
101.66.198.160:9901       | 杭州影视            |   0.61 Mbps | 100%
101.66.198.160:9901       | 山西卫视            |   0.57 Mbps | 100%
101.66.195.79:9901        | CCTV15          |   1.22 Mbps |   0%
101.66.195.79:9901        | 北京卫视            |   0.73 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   8.22 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   7.73 Mbps |   0%
106.44.226.206:88         | CCTV3           |    9.0 Mbps |  80%
106.44.226.206:88         | 河南卫视            |   9.89 Mbps |   0%
221.13.232.158:9901       | CCTV10          |   1.75 Mbps | 100%
221.13.232.158:9901       | CCTV6           |   2.66 Mbps | 100%
220.187.218.24:9901       | CCTV12          |   5.99 Mbps |  61%
220.187.218.24:9901       | CCTV11          |   2.98 Mbps |  39%
101.66.198.229:9901       | 北京卫视            |    1.3 Mbps | 100%
101.66.198.229:9901       | 金鹰卡通            |   1.02 Mbps | 100%
120.238.88.141:9901       | CCTV6           |    4.3 Mbps |   0%
120.238.88.141:9901       | 新疆卫视            |   3.34 Mbps |   0%
120.198.86.186:9901       | CCTV16          |   1.11 Mbps | 100%
222.85.198.92:8000        | CCTV13          |    6.9 Mbps |  57%
222.85.198.92:8000        | CCTV8           |    5.4 Mbps |  99%
183.129.255.66:8480       | 四川卫视            |   1.47 Mbps | 100%
183.129.255.66:8480       | 杭州综合            |   2.75 Mbps | 100%
220.187.218.85:9901       | 贵州卫视            |   2.21 Mbps |   0%
220.187.218.85:9901       | CCTV12          |   0.82 Mbps | 100%
125.43.251.245:85         | 辽宁卫视            |   1.82 Mbps | 100%
125.43.251.245:85         | 广东卫视            |   2.62 Mbps | 100%
60.187.244.107:9901       | 广东卫视            |   5.45 Mbps |  11%
106.115.25.127:9901       | 北京卫视            |   0.82 Mbps | 100%
106.115.25.127:9901       | 河南卫视            |   0.16 Mbps | 100%
112.27.5.218:9901         | 广东卫视            |   1.55 Mbps |   0%
112.27.5.218:9901         | 广西卫视            |    1.7 Mbps | 100%
120.238.94.82:9901        | 河南卫视            |   1.49 Mbps | 100%
120.238.94.82:9901        | CCTV3           |   1.71 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   8.77 Mbps |  58%
111.14.186.11:5009        | 湖北卫视            |  13.32 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |    4.6 Mbps |  12%
120.209.208.163:5080      | Q亳州农村           |   7.26 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.97 Mbps |  37%
101.66.195.65:9901        | 江苏卫视            |   0.32 Mbps | 100%
101.66.195.65:9901        | 辽宁卫视            |   0.76 Mbps | 100%
221.232.196.225:7777      | CCTV8           |   7.33 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.77 Mbps |  37%
60.174.86.121:5080        | Q亳州农村           |   5.05 Mbps |   0%
183.236.10.36:8083        | 湖南卫视            |   2.82 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.83 Mbps | 100%
221.13.233.97:9901        | CCTV4           |   2.96 Mbps | 100%
221.13.233.97:9901        | CCTV15          |   1.31 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   7.39 Mbps |   0%
1.24.39.180:808           | CCTV2           |   9.92 Mbps |  73%
1.24.39.180:808           | 乌兰察布经济生活        |   3.79 Mbps |   0%
1.196.157.209:999         | CCTV1           |   4.71 Mbps |   7%
1.196.157.209:999         | CCTV2           |   7.88 Mbps |  84%
218.19.109.9:808          | 山东卫视            |  11.61 Mbps |  62%
171.15.150.219:9999       | CCTV10          |   1.19 Mbps | 100%
106.115.27.140:9901       | CCTV15          |   0.04 Mbps | 100%
222.85.50.49:6070         | 河南卫视            |   8.71 Mbps |   0%
222.85.50.49:6070         | CCTV4           |   9.54 Mbps |  55%
222.85.50.130:6070        | CCTV12          |   8.48 Mbps |  80%
222.85.50.130:6070        | CCTV9           |   9.26 Mbps |   0%
106.115.26.12:9901        | 辽宁卫视            |   0.36 Mbps | 100%
106.115.26.248:9901       | CCTV9           |   0.05 Mbps | 100%
106.115.26.248:9901       | 宁夏卫视            |   0.09 Mbps | 100%
1.192.153.25:9901         | CCTV14          |   7.93 Mbps |  72%
1.192.153.25:9901         | 河北卫视            |   5.69 Mbps |  85%
144.0.23.184:8085         | 2               |   8.41 Mbps |  89%
144.0.23.184:8085         | 14              |    8.4 Mbps |   0%
144.0.23.216:8085         | 12              |   8.89 Mbps |   0%
144.0.23.216:8085         | 21              |   9.01 Mbps |   0%
123.14.83.119:8888        | 湖北卫视            |   3.52 Mbps | 100%
123.14.83.119:8888        | CCTV8           |   1.02 Mbps | 100%
106.115.24.72:9901        | 河北卫视            |   0.66 Mbps | 100%
42.231.28.135:9901        | CCTV15          |   3.02 Mbps | 100%
139.214.180.150:9901      | 江西卫视            |   2.63 Mbps | 100%
139.214.180.150:9901      | 梨园              |   2.64 Mbps | 100%
123.149.40.191:9901       | 广西卫视            |   2.64 Mbps | 100%
123.149.40.191:9901       | CCTV9           |   3.49 Mbps | 100%
14.155.136.184:8088       | 浙江卫视            |   0.03 Mbps |   0%
14.155.136.184:8088       | CCTV17农业农村      |   0.05 Mbps |   0%
182.117.193.132:8888      | CCTV15音乐        |   8.77 Mbps |   0%
182.117.193.132:8888      | CCTV2财经         |  10.36 Mbps |  19%
110.72.79.37:8181         | 深圳              |   0.47 Mbps | 100%
113.88.210.180:9898       | CCTV12社会与法      |   5.72 Mbps |  86%
113.88.210.180:9898       | 内蒙古卫视           |   4.41 Mbps |   0%
14.106.99.100:888         | CQTV都市          |   4.15 Mbps |   0%
14.106.99.100:888         | CCTV12          |   4.48 Mbps |  50%
119.39.198.233:808        | CCTV7国防军事       |   4.15 Mbps |  91%
119.39.198.233:808        | 广东卫视            |   5.18 Mbps |   0%
119.39.198.234:808        | CCTV10科教        |   3.33 Mbps |   0%
119.39.198.234:808        | 辽宁卫视            |   5.82 Mbps |  91%
58.255.200.130:808        | 北京卫视            |   8.85 Mbps |  36%
58.255.200.130:808        | CCTV2           |   9.42 Mbps |   0%
42.237.159.119:8888       | 山东卫视            |   0.36 Mbps | 100%
42.237.159.119:8888       | 北京卫视            |   4.72 Mbps |   0%
218.19.108.119:808        | CCTV5+体育赛事      |   8.26 Mbps |   0%
14.155.143.210:8088       | 南方卫视            |    8.0 Mbps |  96%
14.155.143.210:8088       | 河南卫视            |   0.62 Mbps | 100%
125.44.167.146:8888       | 江苏卫视            |   10.0 Mbps |   1%
125.44.167.146:8888       | 浙江卫视            |   9.82 Mbps |   0%
116.77.33.98:44330        | 浙江卫视            |   0.51 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   0.83 Mbps | 100%
61.52.66.190:8899         | CCTV12社会与法      |   10.1 Mbps |  30%
61.52.66.190:8899         | 青海卫视            |  10.24 Mbps |   6%
125.46.178.98:60000       | 湖北卫视            |  10.09 Mbps |   2%
110.72.53.201:8181        | DTV2            |   5.76 Mbps |  70%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.27 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 1.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.99 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.38 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 2.85 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.33 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 2.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.36 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 3.17 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 3.77 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.72 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.96 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  7.2 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.77 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 1.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.87 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 4.62 Mbps
139.214.181.104:9901      | 有效频道:2 | 平均: 0.69 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.62 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均:  6.3 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.32 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 4.77 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.86 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.22 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 6.96 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.13 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.86 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.22 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.75 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.94 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
139.214.181.56:9901       | 有效频道:2 | 平均: 0.04 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 4.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.53 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.88 Mbps
125.43.241.114:85         | 有效频道:2 | 平均:  2.3 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 0.59 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 0.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.45 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.21 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 4.49 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 1.16 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.82 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.11 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.15 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.11 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均: 1.51 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.22 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 5.45 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.49 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.62 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  1.6 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.62 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 0.54 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 7.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.13 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.86 Mbps
1.196.157.209:999         | 有效频道:2 | 平均: 6.29 Mbps
218.19.109.9:808          | 有效频道:1 | 平均:11.61 Mbps
171.15.150.219:9999       | 有效频道:1 | 平均: 1.19 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.04 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.12 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.87 Mbps
106.115.26.12:9901        | 有效频道:1 | 平均: 0.36 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.07 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 6.81 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.41 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.95 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均: 2.27 Mbps
106.115.24.72:9901        | 有效频道:1 | 平均: 0.66 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 3.02 Mbps
139.214.180.150:9901      | 有效频道:2 | 平均: 2.63 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.07 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 9.56 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 0.47 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.06 Mbps
14.106.99.100:888         | 有效频道:2 | 平均: 4.32 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.67 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.58 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 9.13 Mbps
42.237.159.119:8888       | 有效频道:2 | 平均: 2.54 Mbps
218.19.108.119:808        | 有效频道:1 | 平均: 8.26 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.31 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.91 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.67 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均:10.17 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均:10.09 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 5.76 Mbps
