===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 06:34:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 黑龙江卫视           |   0.92 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.49 Mbps |  22%
114.252.114.191:8899      | CCTV7国防军事       |   9.26 Mbps |  97%
114.252.114.191:8899      | BTV生活           |   3.51 Mbps |   0%
42.231.63.172:9901        | 湖北卫视            |   2.31 Mbps |   0%
42.231.63.172:9901        | 河南卫视            |   0.86 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |    7.5 Mbps |  73%
221.232.196.190:7777      | CCTV9           |   3.11 Mbps | 100%
221.232.196.190:7777      | 江西卫视            |   0.95 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   2.95 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.31 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |    3.9 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   1.64 Mbps | 100%
221.232.199.211:7777      | CCTV5           |   3.78 Mbps |   0%
221.232.199.211:7777      | 湖北公共            |   3.67 Mbps |   0%
221.232.199.61:7777       | 山东卫视            |   1.39 Mbps | 100%
221.232.199.61:7777       | 天津卫视            |   0.07 Mbps | 100%
111.14.222.117:3333       | CCTV2财经         |    4.6 Mbps |  57%
111.14.222.117:3333       | 都市剧场            |   4.51 Mbps |  95%
144.0.23.4:8085           | 16              |   6.02 Mbps |  28%
144.0.23.4:8085           | 13              |   9.49 Mbps |  84%
59.45.161.118:8877        | 陕西卫视            |   2.87 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   7.87 Mbps |  67%
182.150.31.44:808         | CCTV11          |   3.49 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |    0.7 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.62 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   4.45 Mbps |  91%
39.164.138.145:9003       | 山东卫视            |   4.51 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.58 Mbps |  93%
61.163.179.201:808        | CCTV10          |   8.12 Mbps |   0%
221.11.56.114:8888        | CCTV12社会与法      |   2.79 Mbps |   0%
221.11.56.114:8888        | 山西卫视            |   2.67 Mbps |  49%
27.41.244.244:808         | 凤凰中文            |    5.9 Mbps |  49%
27.41.244.244:808         | 汕头经济生活          |   3.94 Mbps |   0%
1.24.39.180:808           | CCTV1           |   9.46 Mbps |  97%
1.24.39.180:808           | CCTV13          |   8.54 Mbps |  92%
221.232.196.50:7777       | CCTV8           |   4.04 Mbps |   1%
221.232.196.50:7777       | 四川卫视            |   4.18 Mbps |  15%
221.232.196.171:7777      | 江苏卫视            |   1.61 Mbps | 100%
221.232.196.171:7777      | CCTV10          |   0.52 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.21 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   1.67 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |   9.52 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   4.43 Mbps |  60%
223.95.198.3:8000         | 云南卫视            |   0.84 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   5.39 Mbps |  49%
221.14.142.118:9003       | CCTV14          |    0.4 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   0.37 Mbps | 100%
221.232.198.171:7777      | 天津卫视            |   4.12 Mbps |   6%
221.232.198.171:7777      | 东方卫视            |   3.85 Mbps |   0%
171.38.217.182:8082       | 河北卫视            |   0.27 Mbps | 100%
171.38.217.182:8082       | 卡酷少儿            |   0.28 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   6.49 Mbps |  49%
183.129.255.66:8480       | 北京卫视            |   6.19 Mbps |  94%
61.138.82.196:808         | CCTV2           |   0.91 Mbps | 100%
61.138.82.196:808         | CCTV13          |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.71 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.28 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.05 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   1.01 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.54 Mbps | 100%
1.31.14.70:54321          | CCTV6电影         |   1.22 Mbps | 100%
221.232.198.197:7777      | 河南卫视            |   4.27 Mbps |   0%
221.232.198.197:7777      | CCTV1           |   4.45 Mbps |   5%
hmfs.f3322.net:3388       | CCTV5体育         |   2.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |    2.1 Mbps | 100%
1.196.157.215:999         | CCTV1           |   7.06 Mbps |  86%
1.196.157.215:999         | CCTV7           |   9.33 Mbps |  97%
171.15.151.237:9999       | CCTV5体育         |   0.55 Mbps | 100%
171.15.151.237:9999       | CCTV13新闻        |   0.46 Mbps | 100%
210.76.37.116:1234        | 游戏风云            |   8.29 Mbps |  92%
210.76.37.116:1234        | CCTV14少儿        |   4.57 Mbps |   0%
222.85.50.229:6070        | 云南卫视            |   7.03 Mbps |  26%
222.85.50.229:6070        | CCTV1           |   8.23 Mbps |  89%
221.13.232.111:1999       | 四川卫视            |    8.7 Mbps |   0%
221.13.232.111:1999       | CCTV3           |   8.42 Mbps |   0%
221.13.232.94:1999        | CCTV1           |   8.49 Mbps |   0%
221.13.232.94:1999        | 江苏卫视            |   8.91 Mbps |   0%
183.21.70.39:3388         | 广东新闻            |   4.23 Mbps |   0%
183.21.70.39:3388         | CCTV10          |   0.95 Mbps | 100%
119.39.198.94:808         | 江苏卫视            |   4.16 Mbps |   0%
119.39.198.94:808         | 黑龙江卫视           |   4.08 Mbps |   0%
119.39.198.126:808        | CCTV2财经         |   4.16 Mbps |   0%
119.39.198.126:808        | CCTV14少儿        |   4.07 Mbps |   0%
14.155.136.250:8088       | 江西卫视            |   1.14 Mbps | 100%
14.155.136.250:8088       | CCTV12社会与法      |   0.47 Mbps | 100%
101.66.199.163:9901       | 广东卫视            |   1.67 Mbps | 100%
101.66.199.163:9901       | CCTV9           |    1.4 Mbps | 100%
219.157.167.146:8888      | CCTV9纪录         |   3.92 Mbps |   0%
219.157.167.146:8888      | CCTV6电影         |    4.0 Mbps |  15%
14.106.98.157:888         | CCTV10          |   4.15 Mbps |   0%
14.106.98.157:888         | 兵团卫视            |   3.96 Mbps |   0%
58.255.201.222:808        | 江西卫视            |    8.4 Mbps |   0%
58.255.201.222:808        | 黑龙江卫视           |   8.01 Mbps |   0%
123.14.80.113:8888        | CCTV10          |   8.65 Mbps |   0%
123.14.80.113:8888        | CCTV13          |   8.61 Mbps |   0%
42.231.62.137:9901        | 安徽卫视            |   3.01 Mbps | 100%
42.231.62.137:9901        | CCTV13          |   3.08 Mbps | 100%
101.66.195.20:9901        | CCTV9           |   1.79 Mbps | 100%
101.66.195.20:9901        | CCTV8           |    7.2 Mbps |  91%
101.66.195.169:9901       | CCTV9           |    7.5 Mbps |  74%
101.66.195.169:9901       | CCTV8           |    4.6 Mbps | 100%
101.66.195.229:9901       | 重庆卫视            |   5.67 Mbps |   0%
101.66.195.229:9901       | 四川卫视            |   6.49 Mbps |  71%
101.66.198.69:9901        | 陕西卫视            |   2.74 Mbps |  56%
101.66.198.69:9901        | 东南卫视            |   3.17 Mbps | 100%
101.66.198.95:9901        | 湖北卫视            |   4.94 Mbps |  15%
101.66.198.95:9901        | 东方卫视            |   1.21 Mbps | 100%
101.66.198.164:9901       | 河北卫视            |   4.99 Mbps |  33%
101.66.198.164:9901       | CCTV5           |   2.21 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   9.82 Mbps |  96%
218.19.108.9:808          | 北京卫视            |    5.9 Mbps |   0%
125.44.166.36:8888        | CCTV7国防军事       |   8.08 Mbps |  92%
125.44.166.36:8888        | 河南卫视            |   9.12 Mbps |  90%
125.46.176.81:60000       | 安徽卫视            |   7.56 Mbps |  73%
125.46.176.81:60000       | CCTV6           |   7.44 Mbps |  71%
123.101.220.43:808        | 黑龙江             |   6.67 Mbps |  94%
123.101.220.43:808        | CCTV3综艺         |   7.18 Mbps |  90%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.47 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.53 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.87 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.67 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 3.98 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
221.232.198.244:7777      | 有效频道:1 | 平均: 3.04 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.58 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.81 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.63 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.48 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.89 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.15 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 4.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.58 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.59 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.56 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.38 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.58 Mbps
106.44.226.206:88         | 有效频道:1 | 平均:  7.5 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 2.03 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.13 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 2.77 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.72 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 0.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.55 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.37 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.66 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.48 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.85 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.73 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.0 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 4.11 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.97 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.39 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 3.99 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.28 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.03 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.88 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.24 Mbps
1.196.157.215:999         | 有效频道:2 | 平均:  8.2 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.51 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 6.43 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 7.63 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.56 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均:  8.7 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 2.59 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.12 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.12 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均:  0.8 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 1.53 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 3.96 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 4.05 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.21 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 8.63 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 3.04 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均:  4.5 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 6.05 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 6.08 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 2.96 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 3.08 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均:  3.6 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.86 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:  8.6 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均:  7.5 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 6.92 Mbps
