===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 10:49:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.230:8085         | 20              |   4.98 Mbps |   1%
144.0.23.230:8085         | 19              |   3.63 Mbps |  76%
122.114.131.154:4001      | CCTV1综合         |   1.46 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   1.51 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.39 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.32 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   1.29 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.39 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   6.05 Mbps |   2%
222.85.198.92:8000        | CCTV13          |   7.22 Mbps |   0%
144.0.23.80:8085          | 7               |   1.14 Mbps | 100%
144.0.23.80:8085          | 6               |   1.54 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   1.06 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.62 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.51 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.23 Mbps |  56%
hmfs.f3322.net:3388       | CCTV1综合         |    3.6 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   3.93 Mbps |   0%
171.38.149.175:8082       | CCTV6           |   0.47 Mbps | 100%
171.38.149.175:8082       | CCTV3           |   0.37 Mbps | 100%
111.14.222.117:3333       | 辽宁卫视            |   9.96 Mbps |  22%
111.14.222.117:3333       | 山东教育            |   8.93 Mbps |   6%
114.252.114.191:8899      | 江西卫视            |   8.57 Mbps |   0%
114.252.114.191:8899      | CCTV8电视剧        |   8.64 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |    0.9 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   0.51 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.03 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.71 Mbps | 100%
144.0.23.4:8085           | 3               |   2.34 Mbps |  51%
144.0.23.4:8085           | 17              |   9.57 Mbps |  88%
122.114.131.154:4021      | CCTV15          |   2.65 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.59 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.34 Mbps |   0%
182.150.31.44:808         | CCTV15          |   1.47 Mbps | 100%
182.150.31.44:808         | CCTV7           |   1.87 Mbps | 100%
221.11.56.114:8888        | 广东卫视            |    3.7 Mbps |  36%
221.11.56.114:8888        | 浙江卫视            |   3.38 Mbps |  23%
106.46.169.202:9000       | 都市频道            |   8.54 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   8.01 Mbps |  95%
122.114.131.154:4103      | 天津卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   0.94 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   7.22 Mbps |  75%
219.139.124.61:8089       | CCTV6           |   7.37 Mbps |  94%
139.214.177.228:9901      | 吉林综艺            |   3.81 Mbps | 100%
139.214.177.228:9901      | 睛彩广场舞           |   5.22 Mbps |  96%
59.45.161.118:8877        | 山西卫视            |    3.3 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.06 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   9.19 Mbps |   0%
1.24.39.180:808           | 乌兰察布经济生活        |    4.5 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.84 Mbps | 100%
122.114.131.154:4007      | CCTV11          |    1.9 Mbps |  29%
122.114.131.154:4007      | CCTV11戏曲        |   1.64 Mbps |  21%
1.31.14.70:54321          | CCTV7国防军事       |   0.91 Mbps | 100%
1.31.14.70:54321          | CCTV8电视剧        |   1.86 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   9.47 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   9.67 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.27 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.18 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   6.63 Mbps |  89%
221.14.142.118:9003       | CCTV4中文国际       |   4.98 Mbps |  16%
183.129.255.66:8480       | CCTV9           |   3.28 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   4.49 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.35 Mbps |  95%
61.138.82.196:808         | CCTV7           |   9.28 Mbps |  98%
14.106.99.83:888          | 吉林卫视            |   4.53 Mbps |  37%
14.106.99.83:888          | CCTV1综合         |   8.93 Mbps |   0%
1.196.157.204:999         | CCTV1           |   9.09 Mbps |  90%
1.196.157.204:999         | CCTV3           |   9.11 Mbps |  99%
210.76.37.103:1234        | 北京卫视            |   5.21 Mbps |  11%
210.76.37.103:1234        | 延边卫视            |   4.01 Mbps |  75%
123.14.80.78:8888         | 天津卫视            |    2.8 Mbps | 100%
123.14.80.78:8888         | 四川卫视            |    1.5 Mbps | 100%
14.154.206.148:8088       | CCTV5+体育赛事      |    3.4 Mbps | 100%
14.154.206.148:8088       | 江西卫视            |   2.05 Mbps | 100%
125.44.165.235:8888       | 河南民生            |   9.15 Mbps |   0%
125.44.165.235:8888       | 深圳卫视            |   8.96 Mbps |   0%
221.13.232.64:1999        | 浙江卫视            |   9.22 Mbps |   0%
221.13.232.64:1999        | CCTV11          |   9.63 Mbps |  81%
221.13.232.200:1999       | 安徽卫视            |   9.06 Mbps |   0%
221.13.232.200:1999       | 北京卫视            |   6.55 Mbps |   0%
222.142.187.99:8888       | 河南都市            |   8.78 Mbps |   0%
222.142.187.99:8888       | CCTV10科教        |   8.95 Mbps |   0%
221.232.199.24:7777       | 北京卫视            |   3.48 Mbps | 100%
221.232.199.32:7777       | 江苏卫视            |   1.39 Mbps | 100%
221.232.199.32:7777       | 山东卫视            |   3.82 Mbps | 100%
221.232.199.157:7777      | 北京卫视            |    3.3 Mbps | 100%
221.232.199.157:7777      | 山东卫视            |    6.1 Mbps |  62%
221.232.199.161:7777      | CCTV12          |    3.8 Mbps |   0%
221.232.196.68:7777       | CCTV2           |   3.11 Mbps | 100%
221.232.196.68:7777       | 黑龙江卫视           |   1.79 Mbps | 100%
221.232.196.121:7777      | 北京卫视            |    3.9 Mbps | 100%
106.115.26.203:9901       | 河北影视            |   0.75 Mbps | 100%
221.232.198.61:7777       | 东方卫视            |   1.94 Mbps | 100%
221.232.198.61:7777       | 辽宁卫视            |   1.77 Mbps | 100%
221.232.198.248:7777      | CCTV17          |   2.46 Mbps | 100%
221.232.198.248:7777      | 山东卫视            |   1.42 Mbps | 100%
221.232.198.191:7777      | CCTV6           |   4.08 Mbps |  26%
106.115.27.47:9901        | 河北都市            |   1.27 Mbps | 100%
106.115.27.232:9901       | 邯郸科教            |   1.65 Mbps | 100%
221.232.197.77:7777       | 河南卫视            |   0.25 Mbps | 100%
221.232.197.77:7777       | 浙江卫视            |   1.34 Mbps | 100%
221.232.197.106:7777      | 深圳卫视            |   1.14 Mbps | 100%
221.232.197.125:7777      | CCTV16          |   0.18 Mbps | 100%
221.232.197.197:7777      | CCTV12          |   0.45 Mbps | 100%
221.232.197.197:7777      | CCTV1           |   3.39 Mbps | 100%
119.39.198.94:808         | 金鹰纪实            |   4.37 Mbps |  11%
119.39.198.94:808         | 湖南教育            |   4.54 Mbps |  16%
119.39.198.126:808        | 重庆卫视            |    4.6 Mbps |  11%
119.39.198.126:808        | CCTV1综合         |   4.79 Mbps |   0%
58.255.201.116:808        | 东南卫视            |   8.66 Mbps |   0%
58.255.201.116:808        | 云南卫视            |   8.42 Mbps |   0%
42.231.60.47:9901         | 新疆卫视            |   0.34 Mbps | 100%
42.231.60.47:9901         | CCTV4           |   0.26 Mbps | 100%
42.231.60.148:9901        | 河南新闻            |   0.11 Mbps | 100%
42.231.60.148:9901        | 河北卫视            |   0.35 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   7.39 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   4.21 Mbps |  11%
42.231.62.124:9901        | 北京卫视            |   2.14 Mbps | 100%
123.14.83.26:8888         | 湖北卫视            |    4.2 Mbps | 100%
125.46.177.245:60000      | 湖南卫视            |   9.13 Mbps |   0%
125.46.177.245:60000      | 湖北卫视            |   9.19 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |   8.75 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.75 Mbps |   0%
139.214.178.96:9901       | 宁夏卫视            |   4.01 Mbps | 100%
139.214.178.221:9901      | 广东卫视            |    1.1 Mbps | 100%
139.214.178.221:9901      | CCTV8           |   0.37 Mbps | 100%
123.14.89.101:8888        | CCTV17          |   3.04 Mbps | 100%
182.117.192.67:8888       | 湖南卫视            |    9.1 Mbps |   0%
182.117.192.67:8888       | CCTV7国防军事       |   9.35 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 9.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.36 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.64 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.28 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.4 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.63 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.34 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.77 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.45 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.67 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.27 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.29 Mbps
139.214.177.228:9901      | 有效频道:2 | 平均: 4.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.8 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.88 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.31 Mbps
14.106.99.83:888          | 有效频道:2 | 平均: 6.73 Mbps
1.196.157.204:999         | 有效频道:2 | 平均:  9.1 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.61 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.15 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 2.72 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.05 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 9.43 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均:  7.8 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 8.86 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 3.48 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均:  2.6 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均:  4.7 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均:  3.8 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 2.45 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均:  3.9 Mbps
106.115.26.203:9901       | 有效频道:1 | 平均: 0.75 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 1.85 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 1.94 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 4.08 Mbps
106.115.27.47:9901        | 有效频道:1 | 平均: 1.27 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 1.65 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均:  0.8 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 1.14 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 0.18 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 1.92 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.7 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.54 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均:  0.3 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.23 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  5.8 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.14 Mbps
123.14.83.26:8888         | 有效频道:1 | 平均:  4.2 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.16 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.75 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 4.01 Mbps
139.214.178.221:9901      | 有效频道:2 | 平均: 0.74 Mbps
123.14.89.101:8888        | 有效频道:1 | 平均: 3.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.22 Mbps
