===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 21:30:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.217.182:8082       | 广西卫视            |  10.43 Mbps |  57%
171.38.217.182:8082       | 湖南卫视            |   9.76 Mbps |  45%
119.36.6.89:1111          | CCTV15          |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.38 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |    1.0 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.71 Mbps | 100%
61.138.82.196:808         | CCTV4           |   9.79 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.88 Mbps |  32%
101.66.195.81:9901        | CCTV12          |   4.79 Mbps |   0%
101.66.195.81:9901        | CCTV8           |   6.55 Mbps |  41%
101.66.195.96:9901        | 山东卫视            |    3.9 Mbps |   6%
101.66.195.96:9901        | 黑龙江卫视           |   5.08 Mbps |  24%
101.66.195.196:9901       | CCTV7           |   5.49 Mbps |   0%
101.66.195.196:9901       | 山东卫视            |   7.92 Mbps |  60%
210.76.37.148:1234        | 黑龙江都市           |   3.36 Mbps |  93%
210.76.37.148:1234        | 金鹰卡通            |   3.96 Mbps |  23%
1.196.157.201:999         | CCTV1           |   9.28 Mbps |   0%
1.196.157.201:999         | CCTV2           |   9.47 Mbps |   0%
171.15.151.237:9999       | CCTV7国防军事       |   0.12 Mbps | 100%
171.15.151.237:9999       | CCTV15音乐        |   0.08 Mbps | 100%
222.142.185.16:8888       | CCTV5+          |   9.22 Mbps |  99%
222.142.185.16:8888       | 山东卫视            |  10.22 Mbps |  10%
125.44.165.235:8888       | CCTV14          |   9.45 Mbps |   0%
125.44.165.235:8888       | 黑龙江卫视           |  10.32 Mbps |  15%
218.19.109.209:808        | 湖北卫视            |  11.28 Mbps |  35%
218.19.109.209:808        | CCTV1综合         |   6.37 Mbps |  94%
14.155.134.236:8088       | 四川卫视            |   2.42 Mbps | 100%
14.155.134.236:8088       | CCTV17农业农村      |   1.27 Mbps | 100%
101.66.199.15:9901        | 安徽卫视            |   7.26 Mbps |  51%
101.66.199.15:9901        | 河北卫视            |   8.63 Mbps |  92%
221.232.199.200:7777      | CCTV12          |   7.35 Mbps |   0%
221.232.196.199:7777      | CCTV6           |   5.44 Mbps |  81%
221.232.196.199:7777      | 安徽卫视            |   4.37 Mbps |  15%
14.106.98.192:888         | 云南卫视            |    5.8 Mbps |   0%
14.106.98.192:888         | CCTV2           |   9.27 Mbps |   0%
221.232.198.39:7777       | 安徽卫视            |   5.43 Mbps |  32%
221.232.198.39:7777       | 湖北经视            |   4.09 Mbps |   0%
221.232.198.52:7777       | CCTV5+          |    5.9 Mbps |  53%
221.232.198.52:7777       | 重庆卫视            |   4.59 Mbps |  62%
221.232.197.235:7777      | 北京卫视            |   0.09 Mbps | 100%
221.232.197.243:7777      | CCTV13          |   4.05 Mbps |   0%
221.232.197.243:7777      | CCTV2           |   0.09 Mbps | 100%
221.232.197.247:7777      | CCTV16          |   0.09 Mbps | 100%
221.232.197.247:7777      | 重庆卫视            |   4.59 Mbps |   0%
221.13.232.4:1999         | 四川卫视            |   9.69 Mbps |   0%
221.13.232.4:1999         | CCTV12          |   9.75 Mbps |   0%
221.13.232.86:1999        | CCTV5           |   9.98 Mbps |   0%
221.13.232.86:1999        | CCTV11          |   9.95 Mbps |   0%
221.13.232.170:1999       | 河北卫视            |   9.63 Mbps |   0%
221.13.232.170:1999       | 湖南卫视            |   6.98 Mbps |  91%
125.42.122.238:5566       | 江苏卫视            |   10.3 Mbps |  15%
125.42.122.238:5566       | 山东卫视            |  10.38 Mbps |  13%
119.39.198.94:808         | 浙江卫视            |   5.86 Mbps |  84%
119.39.198.94:808         | CCTV9纪录         |   3.89 Mbps |  85%
119.39.198.126:808        | 湖南电影            |   6.14 Mbps |  90%
119.39.198.126:808        | CCTV10科教        |   3.64 Mbps |  85%
42.231.60.148:9901        | 河南电视剧           |   1.88 Mbps | 100%
42.231.60.148:9901        | 河南新闻            |   0.59 Mbps | 100%
101.66.198.102:9901       | 河南卫视            |   5.55 Mbps |   0%
101.66.198.102:9901       | CCTV3           |   6.43 Mbps |   6%
101.66.198.233:9901       | 重庆卫视            |   2.98 Mbps | 100%
101.66.198.233:9901       | CCTV2           |   4.63 Mbps |  28%
101.66.198.224:9901       | 陕西卫视            |   2.65 Mbps |   0%
101.66.198.224:9901       | 杭州影视            |   7.88 Mbps |   0%
14.155.136.118:8088       | CCTV8电视剧        |    2.6 Mbps |  84%
14.155.136.118:8088       | 深圳电视剧           |   1.69 Mbps | 100%
58.255.200.229:808        | 甘肃卫视            |  10.14 Mbps |  59%
58.255.200.229:808        | CCTV10科教        |  10.48 Mbps |  19%
42.237.156.217:8888       | CCTV3综艺         |   9.97 Mbps |   9%
218.19.108.122:808        | CCTV2财经         |   6.18 Mbps |  91%
218.19.108.122:808        | 北京卫视            |  11.52 Mbps |   0%
14.155.149.140:8088       | 广东影视            |   0.07 Mbps |  95%
14.155.149.140:8088       | 甘肃卫视            |   0.07 Mbps |  96%
139.214.177.28:9901       | CCTV16          |   0.99 Mbps | 100%
182.117.192.67:8888       | CCTV10科教        |    9.9 Mbps |   0%
182.117.192.67:8888       | CCTV13新闻        |  10.27 Mbps |  10%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.71 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.83 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 9.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.97 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  9.0 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.91 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.83 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.75 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.69 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.72 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.54 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:10.03 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.27 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.21 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.71 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.48 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.45 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.24 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 4.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.13 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:10.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.33 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 5.67 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.49 Mbps
101.66.195.196:9901       | 有效频道:2 | 平均: 6.71 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 3.66 Mbps
1.196.157.201:999         | 有效频道:2 | 平均: 9.38 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均:  0.1 Mbps
222.142.185.16:8888       | 有效频道:2 | 平均: 9.72 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.88 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 8.82 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 1.84 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 7.95 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 7.35 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.91 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 7.54 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 4.76 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 5.25 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 2.07 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 2.34 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.72 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 9.96 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均:  8.3 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均:10.34 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.88 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.89 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.23 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 5.99 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均:  3.8 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 5.26 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 2.15 Mbps
58.255.200.229:808        | 有效频道:2 | 平均:10.31 Mbps
42.237.156.217:8888       | 有效频道:1 | 平均: 9.97 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 8.85 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.07 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.99 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.09 Mbps
