===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 05:11:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 有效频道:2 | 平均: 7.26 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.64 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  9.3 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.31 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.47 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.37 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.48 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.25 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.69 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.55 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.8 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.61 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.89 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均:  4.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.88 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.47 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均:  2.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.59 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.67 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.1 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 9.35 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 9.61 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.31 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.35 Mbps
171.15.151.6:9999         | 有效频道:2 | 平均: 0.68 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.19 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.58 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 7.13 Mbps
1.196.157.141:999         | 有效频道:2 | 平均: 7.02 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 1.88 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 9.82 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 2.79 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 5.37 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 6.25 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 6.92 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 2.88 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 1.45 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.49 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.09 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.96 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.57 Mbps
106.115.26.18:9901        | 有效频道:1 | 平均: 1.57 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.13 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.38 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.16 Mbps
218.19.109.209:808        | 有效频道:1 | 平均:10.76 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 7.53 Mbps
139.214.178.67:9901       | 有效频道:2 | 平均: 0.75 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 5.05 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.28 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 5.29 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 2.03 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.44 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.52 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.06 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 5.04 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 0.29 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 1.64 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 4.12 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 7.14 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 1.21 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 4.58 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.62 Mbps
