===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 22:07:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.222:7777      | 河南卫视            |   4.28 Mbps |  15%
221.232.199.222:7777      | 辽宁卫视            |    4.2 Mbps |  19%
101.66.199.253:9901       | 黑龙江卫视           |   3.12 Mbps | 100%
101.66.199.253:9901       | 浙江卫视            |   3.92 Mbps |   0%
221.232.102.110:7777      | 东方卫视            |   1.62 Mbps | 100%
221.232.102.110:7777      | 贵州卫视            |   1.83 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.72 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.51 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   9.25 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.69 Mbps |  77%
110.72.65.46:8181         | 珠江台BM           |   3.78 Mbps |  28%
122.114.131.154:4000      | CCTV3综艺         |   0.28 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   0.27 Mbps | 100%
106.115.25.200:9901       | CCTV3           |   0.67 Mbps | 100%
106.115.25.200:9901       | 北京卫视            |   0.49 Mbps | 100%
220.187.127.91:9901       | CCTV3           |   6.72 Mbps |  85%
220.187.127.91:9901       | 云南卫视            |   3.33 Mbps |   0%
106.115.25.26:9901        | CCTV5           |   0.33 Mbps | 100%
106.115.25.26:9901        | 金鹰卡通            |   0.26 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   4.82 Mbps |   4%
106.46.169.202:9000       | 广东卫视            |   2.62 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   3.46 Mbps | 100%
120.198.86.186:9901       | 新疆卫视            |   1.27 Mbps |  35%
61.138.82.196:808         | CCTV8           |   9.66 Mbps |  73%
61.138.82.196:808         | CCTV12          |   9.48 Mbps |  97%
39.164.138.145:8899       | 金鹰卡通            |   4.55 Mbps |   0%
39.164.138.145:8899       | CCTV17          |   4.56 Mbps |   0%
120.198.84.146:9901       | 江西卫视            |   3.69 Mbps |   0%
120.198.84.146:9901       | 广东体育            |   3.71 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.37 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.31 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   0.65 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   7.89 Mbps |  93%
106.115.25.96:9901        | 北京卫视            |    1.0 Mbps | 100%
106.115.25.96:9901        | 黑龙江卫视           |   0.28 Mbps | 100%
60.187.245.210:9901       | 河北卫视            |   3.38 Mbps |   0%
60.187.245.210:9901       | 江西卫视            |   3.59 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV14少儿        |   0.34 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   0.08 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.55 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.46 Mbps | 100%
120.198.103.68:9901       | CCTV9           |   4.31 Mbps |   3%
120.198.103.68:9901       | 广东影视            |   5.14 Mbps |  49%
222.85.198.92:8000        | 浙江卫视            |   6.38 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   7.11 Mbps |  97%
106.115.27.83:9901        | 宁夏卫视            |   0.05 Mbps | 100%
1.192.152.76:9901         | CCTV9           |   7.42 Mbps |   0%
1.192.152.76:9901         | 东方卫视            |   7.99 Mbps |  85%
144.0.23.24:8085          | 12              |   9.27 Mbps |  89%
144.0.23.24:8085          | 9               |   8.97 Mbps |  96%
144.0.23.93:8085          | 21              |   9.49 Mbps |  99%
144.0.23.93:8085          | 20              |   9.39 Mbps |  92%
144.0.23.183:8085         | 11              |   1.86 Mbps |  87%
144.0.23.183:8085         | 16              |   0.69 Mbps |  67%
218.19.109.37:808         | CCTV1综合         |    6.0 Mbps |  89%
218.19.109.37:808         | 山东卫视            |   8.68 Mbps |   0%
171.15.151.96:9999        | CCTV14少儿        |   0.35 Mbps | 100%
171.15.151.96:9999        | CCTV10科教        |   0.34 Mbps | 100%
182.117.193.56:9003       | 四川卫视            |   9.53 Mbps |  96%
182.117.193.56:9003       | CCTV9纪录         |   8.41 Mbps |   0%
115.57.48.82:8888         | CCTV7国防军事       |   8.87 Mbps |   0%
115.57.48.82:8888         | CCTV2财经         |   8.63 Mbps |   0%
115.57.48.183:8888        | CCTV14少儿        |   2.72 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   1.35 Mbps | 100%
61.185.200.224:9901       | 四川卫视            |   1.43 Mbps |   0%
61.185.200.224:9901       | CCTV6           |   2.51 Mbps |  73%
1.192.153.161:9901        | 江苏卫视            |   7.18 Mbps |   0%
1.192.153.161:9901        | CCTV12          |   7.97 Mbps | 100%
182.117.192.170:8888      | 湖南卫视            |   8.53 Mbps |   0%
182.117.192.170:8888      | CCTV12社会与法      |    9.5 Mbps |  94%
221.13.232.157:1999       | 北京卫视            |   4.31 Mbps |   0%
221.13.232.157:1999       | 河北卫视            |   9.39 Mbps |  97%
221.13.232.183:1999       | 山东卫视            |   9.56 Mbps |  23%
221.13.232.183:1999       | CCTV12          |   9.35 Mbps |  97%
183.21.68.12:3388         | 广东影视            |   2.66 Mbps | 100%
14.106.98.103:888         | 中国教育1           |   4.46 Mbps |  27%
14.106.98.103:888         | CCTV10          |    4.1 Mbps |   0%
119.39.198.120:808        | 北京卫视            |    3.7 Mbps |   0%
119.39.198.120:808        | 金鹰卡通            |   9.73 Mbps |  98%
119.39.198.167:808        | 湖南教育            |   3.75 Mbps |  39%
119.39.198.167:808        | CCTV11戏曲        |   2.88 Mbps |  87%
1.192.13.204:9901         | 四川卫视            |   0.74 Mbps | 100%
1.192.13.204:9901         | 湖南卫视            |   0.36 Mbps | 100%
14.155.145.198:8088       | 江苏卫视            |   0.06 Mbps |  96%
14.155.145.198:8088       | 深圳公共            |   0.06 Mbps |  96%
222.142.185.24:9003       | 天津卫视            |   9.61 Mbps |  96%
222.142.185.24:9003       | 东方卫视            |   9.01 Mbps |  98%
123.149.163.83:9901       | CCTV7           |   2.66 Mbps | 100%
123.149.163.83:9901       | CCTV13          |   3.12 Mbps | 100%
113.88.210.53:9898        | 天津卫视            |   4.31 Mbps |   0%
113.88.210.53:9898        | 深圳卫视            |   8.78 Mbps |   0%
14.155.143.228:8088       | CCTV7           |    5.0 Mbps |  13%
14.155.143.228:8088       | CCTV5+          |   3.95 Mbps | 100%
58.255.200.9:808          | 中国教育1           |   8.06 Mbps |  94%
58.255.200.9:808          | 深圳卫视            |   6.44 Mbps |  59%
125.46.179.55:60000       | CCTV14少儿        |   9.45 Mbps |  95%
61.52.68.229:9003         | CCTV5           |   8.23 Mbps |   0%
61.52.68.229:9003         | CCTV12          |   8.07 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:2 | 平均: 4.08 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.62 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均:  1.1 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  2.1 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 1.11 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.61 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.76 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.06 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.66 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.13 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.92 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 5.58 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.07 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.32 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 3.32 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.62 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.61 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 1.67 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.62 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 4.48 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.06 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 2.77 Mbps
139.214.181.150:9901      | 有效频道:2 | 平均: 0.78 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.96 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.99 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.54 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.71 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 5.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.77 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.46 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均:  0.1 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.15 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 2.42 Mbps
123.149.160.171:9901      | 有效频道:2 | 平均: 3.09 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.98 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.35 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.24 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 3.52 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.61 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.47 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 3.78 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.28 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.58 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 5.03 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均:  0.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.96 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.55 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.27 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.64 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.72 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.75 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.05 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 7.71 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 9.12 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.44 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.27 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 7.34 Mbps
171.15.151.96:9999        | 有效频道:2 | 平均: 0.34 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.97 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.75 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.04 Mbps
61.185.200.224:9901       | 有效频道:2 | 平均: 1.97 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.57 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.02 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 6.85 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均: 9.46 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均: 2.66 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 6.71 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.31 Mbps
1.192.13.204:9901         | 有效频道:2 | 平均: 0.55 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.06 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 9.31 Mbps
123.149.163.83:9901       | 有效频道:2 | 平均: 2.89 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 6.54 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 4.47 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.25 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 9.45 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 8.15 Mbps
