===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 16:05:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.50:9901        | 天津卫视            |   1.45 Mbps | 100%
106.115.24.50:9901        | 山东卫视            |   0.66 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   4.28 Mbps |   0%
183.129.211.142:808       | 民生休闲            |   3.96 Mbps |  10%
61.185.200.254:9901       | 湖南卫视            |   2.17 Mbps |  75%
61.185.200.254:9901       | CCTV5           |   1.06 Mbps | 100%
222.142.184.27:9003       | 浙江卫视            |  13.68 Mbps |   0%
222.142.184.27:9003       | CCTV10          |  12.87 Mbps |  77%
171.38.193.122:8082       | 广州综合频道          |   0.07 Mbps | 100%
171.38.193.122:8082       | CCTV9           |   0.09 Mbps | 100%
171.15.151.214:9999       | CCTV10科教        |   1.07 Mbps | 100%
171.15.151.214:9999       | CCTV15音乐        |   0.35 Mbps | 100%
1.196.157.247:999         | CCTV7           |   9.56 Mbps |   0%
1.196.157.247:999         | CCTV5           |   8.85 Mbps |   0%
219.156.24.91:8888        | CCTV13新闻        |   2.97 Mbps | 100%
219.156.24.91:8888        | CCTV11戏曲        |   2.15 Mbps | 100%
144.0.23.90:8085          | 5               |   2.88 Mbps | 100%
144.0.23.90:8085          | 16              |   0.96 Mbps | 100%
144.0.23.2:8085           | 3               |   2.67 Mbps |   0%
144.0.23.2:8085           | 8               |   9.39 Mbps |  36%
14.106.99.87:888          | 内蒙古卫视           |   5.98 Mbps |   9%
14.106.99.87:888          | 甘肃卫视            |   6.23 Mbps |   5%
221.13.232.33:1999        | CCTV15          |  12.72 Mbps |  74%
221.13.232.33:1999        | CCTV11          |  13.61 Mbps |   0%
221.13.232.105:1999       | CCTV9           |  13.87 Mbps |   0%
221.13.232.105:1999       | CCTV2           |   10.5 Mbps |  12%
106.115.27.51:9901        | 安徽卫视            |   1.39 Mbps | 100%
106.115.27.51:9901        | CCTV14          |   0.47 Mbps | 100%
14.155.145.31:8088        | 深圳电视剧           |   0.06 Mbps | 100%
14.155.145.31:8088        | 四川卫视            |   0.06 Mbps | 100%
218.19.109.123:808        | CCTV2财经         |  13.37 Mbps |   0%
218.19.109.123:808        | CCTV5+体育赛事      |  12.52 Mbps |  60%
61.52.80.85:8888          | 湖南卫视            |  13.92 Mbps |   0%
61.52.80.85:8888          | CCTV14          |  14.04 Mbps |   0%
119.39.198.23:808         | 东南卫视            |   4.18 Mbps |  76%
119.39.198.23:808         | CCTV2财经         |   3.52 Mbps |  21%
119.39.198.207:808        | 东南卫视            |   4.22 Mbps |   0%
119.39.198.207:808        | 广西卫视            |   6.14 Mbps |  23%
58.255.200.209:808        | 四川卫视            |  11.09 Mbps |  44%
58.255.200.209:808        | CCTV16奥林匹克      |  10.73 Mbps |  87%
14.155.192.79:8088        | 深圳财经生活          |   0.07 Mbps | 100%
42.237.161.9:9003         | 天津卫视            |  13.32 Mbps |   0%
42.237.161.9:9003         | CCTV5体育         |  14.12 Mbps |   0%
125.44.167.155:8888       | 安徽卫视            |  13.67 Mbps |   0%
125.44.167.155:8888       | CCTV9           |  13.86 Mbps |   0%
182.117.192.177:8888      | 北京卫视            |  13.98 Mbps |   0%
182.117.192.177:8888      | CCTV5体育         |   14.0 Mbps |   0%
182.117.192.204:8888      | 东方卫视            |  13.81 Mbps |   0%
182.117.192.204:8888      | 湖南卫视            |  13.63 Mbps |   0%
183.21.68.78:3388         | CCTV6           |    4.7 Mbps |   0%
183.21.68.78:3388         | CCTV10          |   8.42 Mbps |  94%
125.46.176.151:60000      | 山东卫视            |  13.17 Mbps |   0%
125.46.176.151:60000      | CCTV1           |  13.89 Mbps |   0%
115.57.80.208:8081        | 河南民生频道          |   0.11 Mbps |  95%
115.57.80.208:8081        | 天津卫视            |   0.11 Mbps |  90%
42.49.176.185:808         | 东方卫视            |  10.33 Mbps |   0%
42.49.176.185:808         | 中央十台            |  10.33 Mbps |   0%
171.38.195.216:8082       | 云南卫视            |   3.27 Mbps |   0%
171.38.195.216:8082       | 横州综合频道          |   0.47 Mbps |   0%
222.85.50.125:6070        | 河北卫视            |   6.12 Mbps |   0%
222.85.50.125:6070        | 安徽卫视            |  10.84 Mbps |  11%

📊 综合汇总 (Summary):
101.66.198.163:9901       | 有效频道:2 | 平均: 7.66 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.02 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.14 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 8.62 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 4.32 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 1.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:10.55 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 8.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.99 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均: 4.14 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均:  6.4 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.42 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.78 Mbps
1.192.15.106:9901         | 有效频道:2 | 平均: 5.47 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.73 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.05 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 8.39 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 5.09 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.31 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 1.04 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 1.28 Mbps
123.149.160.173:9901      | 有效频道:2 | 平均:  4.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.16 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 8.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.79 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.53 Mbps
221.232.197.144:7777      | 有效频道:1 | 平均: 5.29 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.84 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 1.06 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 7.46 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  2.7 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 8.55 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.35 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 2.18 Mbps
221.232.197.199:7777      | 有效频道:1 | 平均: 3.93 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 5.46 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均:  4.1 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.67 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.63 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.55 Mbps
221.232.199.130:7777      | 有效频道:1 | 平均: 3.77 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.95 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.56 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 8.86 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.66 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 5.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.29 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.47 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均: 0.97 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 0.89 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.63 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 3.46 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.83 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.22 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.42 Mbps
221.232.198.116:7777      | 有效频道:1 | 平均: 0.28 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.62 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.48 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 6.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.06 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.09 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.83 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.05 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.12 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 1.61 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均:13.27 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.08 Mbps
171.15.151.214:9999       | 有效频道:2 | 平均: 0.71 Mbps
1.196.157.247:999         | 有效频道:2 | 平均: 9.21 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.56 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 6.03 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 6.11 Mbps
221.13.232.33:1999        | 有效频道:2 | 平均:13.16 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:12.18 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.93 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.06 Mbps
218.19.109.123:808        | 有效频道:2 | 平均:12.95 Mbps
61.52.80.85:8888          | 有效频道:2 | 平均:13.98 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.85 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.18 Mbps
58.255.200.209:808        | 有效频道:2 | 平均:10.91 Mbps
14.155.192.79:8088        | 有效频道:1 | 平均: 0.07 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均:13.72 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均:13.77 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均:13.99 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:13.72 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均: 6.56 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:13.53 Mbps
115.57.80.208:8081        | 有效频道:2 | 平均: 0.11 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.33 Mbps
171.38.195.216:8082       | 有效频道:2 | 平均: 1.87 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.48 Mbps
