===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 14:35:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4007      | CCTV1综合         |   1.66 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |    2.3 Mbps |  43%
113.200.114.168:20000     | 山东卫视            |   3.78 Mbps |   0%
113.200.114.168:20000     | CCTV少儿          |    3.7 Mbps |   0%
60.187.244.181:9901       | 安徽卫视            |   4.45 Mbps |  38%
60.187.244.181:9901       | 东南卫视            |   3.42 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   4.48 Mbps |  63%
39.164.138.145:9003       | 安徽卫视            |   2.17 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.68 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.41 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.89 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.34 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.21 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.55 Mbps | 100%
221.232.196.77:7777       | 北京卫视            |   3.78 Mbps |   0%
221.232.196.77:7777       | 重庆卫视            |   3.28 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |    6.8 Mbps |  22%
120.224.84.170:8085       | 金鹰卡通            |    7.0 Mbps |  76%
221.232.197.192:7777      | 浙江卫视            |   3.68 Mbps |   0%
221.232.197.192:7777      | CCTV1           |   0.95 Mbps | 100%
221.232.198.78:7777       | 山东卫视            |   0.91 Mbps | 100%
219.139.124.61:8089       | CCTV7           |   3.85 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   6.45 Mbps |  57%
106.46.169.202:9000       | CCTV6电影         |   6.79 Mbps |  18%
106.46.169.202:9000       | CCTV4           |   8.46 Mbps |  90%
61.138.82.196:808         | CCTV9           |   9.04 Mbps |  89%
61.138.82.196:808         | 广东卫视            |   8.99 Mbps |  89%
27.129.145.110:4433       | 东方卫视            |   1.13 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.33 Mbps | 100%
39.164.138.145:8899       | 甘肃卫视            |   2.92 Mbps |   0%
39.164.138.145:8899       | CCTV6           |   1.65 Mbps | 100%
60.187.244.108:9901       | CCTV6           |   0.48 Mbps | 100%
60.187.244.108:9901       | CCTV3           |   0.95 Mbps | 100%
120.198.84.146:9901       | CCTV4           |   0.89 Mbps | 100%
120.198.84.146:9901       | CHC动作电影         |   0.35 Mbps | 100%
139.214.177.236:9901      | 睛彩篮球            |   3.68 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   8.37 Mbps |  79%
1.24.39.180:808           | 贵州卫视            |   8.48 Mbps |  68%
120.198.86.186:9901       | 梅州2             |   0.81 Mbps | 100%
120.198.86.186:9901       | 河源新闻综合          |   1.68 Mbps | 100%
1.196.157.211:999         | CCTV7           |   5.91 Mbps |   4%
1.196.157.211:999         | CCTV1           |   4.85 Mbps |   0%
ah2.sohu.blog:8000        | 合肥生活            |   3.85 Mbps |  92%
ah2.sohu.blog:8000        | 广东卫视            |    2.9 Mbps |   0%
221.232.199.232:7777      | 江西卫视            |   2.71 Mbps | 100%
221.232.199.232:7777      | 湖北卫视            |   7.98 Mbps |  93%
221.232.199.210:7777      | 河南卫视            |   7.21 Mbps |  79%
221.232.199.210:7777      | 湖南卫视            |   2.97 Mbps |   0%
221.232.196.65:7777       | CCTV4           |   6.01 Mbps |  91%
221.232.196.65:7777       | CGTN            |   3.43 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.05 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |    1.1 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   1.93 Mbps | 100%
60.187.245.210:9901       | CCTV12          |   4.03 Mbps |   0%
60.187.245.210:9901       | CCTV1           |   4.01 Mbps |   0%
101.66.195.140:9901       | CCTV1           |   5.77 Mbps |  51%
101.66.195.140:9901       | 山西卫视            |   2.75 Mbps |   0%
120.198.103.68:9901       | 浙江卫视            |   0.35 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |   0.27 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |   8.32 Mbps |  83%
218.19.109.239:808        | CCTV1综合         |   4.53 Mbps |   0%
171.15.151.40:9999        | CCTV1综合         |   0.03 Mbps | 100%
123.14.87.180:8888        | CCTV7           |   3.39 Mbps | 100%
221.13.232.100:1999       | 河南卫视            |   8.18 Mbps |   0%
221.13.232.100:1999       | 辽宁卫视            |   9.49 Mbps |  97%
221.13.232.149:1999       | 四川卫视            |   9.08 Mbps | 100%
221.13.232.149:1999       | 浙江卫视            |   6.05 Mbps |   0%
106.115.25.95:9901        | 河北经济            |   0.42 Mbps | 100%
144.0.23.20:8085          | 22              |   5.14 Mbps |   0%
144.0.23.20:8085          | 14              |   5.63 Mbps |  38%
144.0.23.34:8085          | 7               |   2.92 Mbps | 100%
144.0.23.34:8085          | 19              |   1.07 Mbps |   0%
144.0.23.40:8085          | 22              |   4.26 Mbps | 100%
144.0.23.40:8085          | 10              |   4.38 Mbps | 100%
220.187.220.32:9901       | 山西卫视            |    1.9 Mbps |   0%
220.187.220.32:9901       | 河南卫视            |   2.26 Mbps |   1%
125.44.166.17:8888        | CCTV5+体育赛事      |   9.45 Mbps |  99%
125.44.166.17:8888        | CCTV7国防军事       |    9.7 Mbps |  98%
1.192.153.36:9901         | CCTV2           |   5.35 Mbps |   0%
1.192.153.36:9901         | 云南卫视            |   5.91 Mbps |  31%
125.46.178.229:60000      | CCTV2财经         |   9.56 Mbps |  99%
125.46.178.229:60000      | 湖北卫视            |   9.44 Mbps |  96%
106.115.26.100:9901       | 甘肃卫视            |   0.87 Mbps | 100%
106.115.26.100:9901       | 黑龙江卫视           |   0.19 Mbps | 100%
58.255.201.111:808        | 山东卫视            |   7.73 Mbps |  95%
58.255.201.111:808        | CCTV1           |   8.61 Mbps |  94%
182.117.193.107:9003      | 四川卫视            |   9.44 Mbps |  96%
182.117.193.107:9003      | 安徽卫视            |   9.46 Mbps |  98%
42.49.176.185:808         | 长沙新闻            |   8.97 Mbps |  86%
42.49.176.185:808         | 湖南娱乐            |   7.54 Mbps |   0%
182.117.192.202:8888      | CCTV6电影         |   8.33 Mbps |   0%
182.117.192.202:8888      | 河南卫视            |   9.32 Mbps |  96%
218.19.108.36:808         | CCTV2财经         |   5.49 Mbps |   2%
14.155.134.79:8088        | 深圳体育            |   0.05 Mbps |  95%
14.155.134.79:8088        | 深圳电视剧           |   0.04 Mbps |   0%
14.106.98.186:888         | CCTV7           |   2.81 Mbps |   0%
14.106.98.186:888         | 山西卫视            |   2.19 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   5.35 Mbps |  22%
27.41.244.114:808         | 汕头经济生活          |   3.09 Mbps |   0%
119.39.198.4:808          | 湖北卫视            |   4.12 Mbps |   0%
119.39.198.4:808          | CCTV2财经         |   2.48 Mbps |  21%
119.39.198.81:808         | CCTV14少儿        |   4.22 Mbps |  80%
119.39.198.81:808         | 东方卫视            |   3.59 Mbps |   0%
171.38.149.251:8082       | 江苏卫视            |   0.64 Mbps | 100%
171.38.149.251:8082       | 陕西卫视            |   0.71 Mbps | 100%
222.142.185.8:9003        | 河南卫视            |   6.96 Mbps |  77%
222.142.185.8:9003        | 天津卫视            |    9.3 Mbps |  95%
123.14.85.197:8888        | CCTV9           |   3.84 Mbps | 100%
222.85.50.53:6070         | 浙江卫视            |   5.44 Mbps |   0%
222.85.50.53:6070         | CCTV11          |   8.99 Mbps |  93%
113.88.210.71:9898        | 深圳卫视            |   9.96 Mbps |  94%
113.88.210.71:9898        | 陕西卫视            |   4.95 Mbps |   0%

📊 综合汇总 (Summary):
61.185.200.128:9901       | 有效频道:2 | 平均: 0.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.67 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.79 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.26 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.19 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均:  1.6 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.45 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.69 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.19 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.66 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均:  2.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.25 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.5 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 0.48 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.31 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 2.85 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 0.94 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.89 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.99 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.43 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均:  4.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 4.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.66 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.12 Mbps
1.192.15.27:9901          | 有效频道:2 | 平均: 0.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.25 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 3.79 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.75 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.57 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.06 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 3.63 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 1.41 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.66 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  2.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.74 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.94 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.33 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 3.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  6.9 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 2.31 Mbps
221.232.198.78:7777       | 有效频道:1 | 平均: 0.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.29 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 0.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.62 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 3.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.25 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 5.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.38 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 5.35 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 5.09 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.72 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.15 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.02 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.31 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 6.43 Mbps
171.15.151.40:9999        | 有效频道:1 | 平均: 0.03 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 3.39 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 8.84 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 7.56 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均: 0.42 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.38 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  2.0 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 4.32 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 2.08 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.57 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 5.63 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均:  9.5 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.53 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.17 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 9.45 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.26 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 8.82 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 5.49 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
14.106.98.186:888         | 有效频道:2 | 平均:  2.5 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.22 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  3.3 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  3.9 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 0.68 Mbps
222.142.185.8:9003        | 有效频道:2 | 平均: 8.13 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 3.84 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 7.21 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 7.46 Mbps
