===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 02:36:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | 内蒙古卫视           |   2.87 Mbps |  16%
116.228.170.214:888       | 宁夏卫视            |   0.23 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.19 Mbps | 100%
139.214.176.216:9901      | 风云足球            |   0.13 Mbps | 100%
139.214.176.216:9901      | 游戏风云            |   0.15 Mbps | 100%
60.187.245.157:9901       | 湖北卫视            |   6.85 Mbps |   0%
60.187.245.157:9901       | 云南卫视            |   3.64 Mbps |   0%
101.66.199.20:9901        | 浙江新闻            |   5.86 Mbps |   0%
101.66.199.20:9901        | 江西卫视            |   3.28 Mbps | 100%
120.198.86.186:9901       | 甘肃卫视            |   0.57 Mbps | 100%
120.198.86.186:9901       | 新疆卫视            |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   0.46 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   1.37 Mbps | 100%
106.115.27.24:9901        | 江西卫视            |   0.69 Mbps | 100%
106.115.27.24:9901        | 魏县电视台           |   0.38 Mbps | 100%
221.232.197.166:7777      | CCTV11          |   7.12 Mbps |  66%
120.238.94.82:9901        | 东方卫视            |   4.12 Mbps |   0%
120.238.94.82:9901        | 广东卫视            |   5.79 Mbps |   0%
116.77.33.98:44330        | 明珠台             |   0.61 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   0.81 Mbps | 100%
60.187.244.107:9901       | 江西卫视            |   7.45 Mbps |  82%
125.43.248.57:85          | CCTV11          |   3.54 Mbps | 100%
125.43.248.57:85          | 山西卫视            |   3.29 Mbps | 100%
221.232.199.216:7777      | CCTV4           |   3.67 Mbps | 100%
112.27.5.218:9901         | CCTV10          |   7.82 Mbps |   0%
112.27.5.218:9901         | CCTV15          |   9.33 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.35 Mbps |  20%
60.174.86.121:5080        | Q亳州农村           |   5.36 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.88 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |  10.78 Mbps |  43%
221.13.234.215:9901       | 公共频道            |   0.15 Mbps | 100%
221.13.234.215:9901       | 河南戏曲            |   0.16 Mbps | 100%
61.182.89.14:808          | CCTV6           |   8.63 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.28 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.69 Mbps |  43%
125.43.252.48:85          | CCTV15          |   1.13 Mbps | 100%
125.43.252.48:85          | CCTV3           |   3.52 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   3.03 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.56 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   6.56 Mbps |  22%
183.129.211.142:808       | 重庆卫视            |    7.9 Mbps |   0%
220.187.216.67:9901       | CCTV10          |   6.28 Mbps |   0%
220.187.216.67:9901       | CCTV5           |   6.73 Mbps |  92%
1.24.39.180:808           | CCTV2财经         |   8.93 Mbps |   0%
1.24.39.180:808           | CCTV6           |   8.65 Mbps |   0%
221.232.197.194:7777      | CCTV2           |   7.21 Mbps |  41%
221.13.232.251:1999       | 浙江卫视            |   9.45 Mbps |  96%
221.13.232.251:1999       | CCTV15          |   9.51 Mbps |   0%
1.192.153.4:9901          | 河南都市频道          |   7.46 Mbps |   0%
1.192.153.4:9901          | 河南民生频道          |    8.0 Mbps |   0%
1.196.157.105:999         | CCTV7           |    2.8 Mbps | 100%
1.196.157.105:999         | CCTV3           |    2.9 Mbps | 100%
106.115.24.157:9901       | 贵州卫视            |   0.86 Mbps | 100%
106.115.24.157:9901       | 东方卫视            |   0.27 Mbps | 100%
171.15.151.181:9999       | CCTV6电影         |   0.25 Mbps | 100%
171.15.151.181:9999       | CCTV13新闻        |   0.16 Mbps | 100%
219.156.24.93:8888        | CCTV11戏曲        |   3.54 Mbps | 100%
219.156.24.93:8888        | CCTV8电视剧        |   0.84 Mbps | 100%
14.106.99.171:888         | CQTV都市          |   3.53 Mbps |   7%
14.106.99.171:888         | 炫动卡通            |   8.79 Mbps |   0%
144.0.23.89:8085          | 2               |   3.32 Mbps | 100%
144.0.23.89:8085          | 22              |   0.38 Mbps | 100%
144.0.23.146:8085         | 11              |   2.49 Mbps |  53%
144.0.23.146:8085         | 1               |   9.42 Mbps |  95%
144.0.23.215:8085         | 13              |   9.56 Mbps |   0%
144.0.23.215:8085         | 24              |   9.69 Mbps |  65%
218.19.109.37:808         | CCTV1综合         |   6.52 Mbps |   7%
221.13.235.4:9901         | 公共频道            |   2.63 Mbps | 100%
221.13.235.4:9901         | CCTV12          |   1.74 Mbps | 100%
221.13.235.59:9901        | CCTV15          |   3.52 Mbps | 100%
221.13.235.59:9901        | 都市频道            |   0.94 Mbps | 100%
222.85.50.169:6070        | 四川卫视            |    9.0 Mbps |  70%
222.85.50.169:6070        | 湖南卫视            |   8.56 Mbps |   0%
42.237.153.185:8888       | CCTV3           |   3.47 Mbps | 100%
42.237.153.185:8888       | 河南新农村           |   0.18 Mbps | 100%
123.149.41.183:9901       | CCTV1           |   1.23 Mbps | 100%
119.39.198.233:808        | CCTV7国防军事       |   3.98 Mbps |  81%
119.39.198.233:808        | 重庆卫视            |   4.31 Mbps |   0%
119.39.198.234:808        | 湖南娱乐            |   5.23 Mbps |  23%
119.39.198.234:808        | 金鹰卡通            |   9.39 Mbps |   0%
1.192.152.114:9901        | 北京卡通            |   3.98 Mbps |   9%
1.192.152.114:9901        | 山东卫视            |   7.97 Mbps |   0%
125.46.179.96:60000       | CCTV10科教        |   9.75 Mbps |   0%
125.46.179.96:60000       | CCTV5体育         |   9.47 Mbps |   0%
218.19.108.11:808         | 山东卫视            |  10.66 Mbps |  29%
218.19.108.11:808         | 湖北卫视            |  10.04 Mbps |   3%
42.237.165.145:9003       | 四川卫视            |   9.46 Mbps |   0%
61.52.68.46:8899          | 广西卫视            |   9.14 Mbps |   0%
61.52.68.46:8899          | 重庆卫视            |   9.08 Mbps |   0%
14.155.147.161:8088       | 青海卫视            |   0.06 Mbps |   0%
14.155.147.161:8088       | CCTV17          |   0.06 Mbps |  95%
171.8.138.81:9901         | 云南卫视            |   5.84 Mbps |  75%
171.8.138.81:9901         | 公共频道            |   4.95 Mbps |  53%
58.255.201.15:808         | 黑龙江卫视           |   8.27 Mbps |   0%
58.255.201.15:808         | 金鹰卡通            |   8.08 Mbps |   0%
183.21.68.2:3388          | CCTV8           |   0.36 Mbps | 100%
183.21.68.2:3388          | CCTV4           |   0.61 Mbps | 100%
14.155.143.128:8088       | CCTV6           |   0.06 Mbps | 100%
14.155.143.128:8088       | 湖北卫视            |   0.06 Mbps | 100%
14.155.143.188:8088       | CCTV15          |   0.07 Mbps | 100%
14.155.143.188:8088       | CCTV5+          |   0.09 Mbps | 100%
125.44.167.146:8888       | CCTV12          |   9.39 Mbps |   0%
125.44.167.146:8888       | 河南电视剧           |   9.22 Mbps |   0%
120.238.88.141:9901       | 广东嘉佳            |   3.66 Mbps |   0%
120.238.88.141:9901       | CHC动作电影         |   4.99 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.08 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.68 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 8.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.43 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.72 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.45 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.62 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 1.99 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 3.93 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 6.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.69 Mbps
125.43.254.96:85          | 有效频道:2 | 平均:  2.5 Mbps
139.208.184.175:9901      | 有效频道:1 | 平均: 2.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.54 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.12 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.86 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 0.13 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.07 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 0.57 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.05 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 7.31 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.78 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.3 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.64 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 3.78 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.08 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均:  4.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.79 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.87 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.04 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.56 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均:  4.6 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.73 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.06 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.08 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.74 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.9 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均:  2.3 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.18 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.14 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 5.25 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.56 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.92 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.53 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 7.12 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.96 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.71 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 7.45 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 3.42 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 3.67 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.57 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.33 Mbps
221.13.234.215:9901       | 有效频道:2 | 平均: 0.15 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.99 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.33 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.23 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 6.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.79 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.21 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.48 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.73 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 2.85 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.56 Mbps
171.15.151.181:9999       | 有效频道:2 | 平均: 0.21 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.19 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 6.16 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.146:8085         | 有效频道:2 | 平均: 5.96 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 9.62 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 6.52 Mbps
221.13.235.4:9901         | 有效频道:2 | 平均: 2.19 Mbps
221.13.235.59:9901        | 有效频道:2 | 平均: 2.23 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.78 Mbps
42.237.153.185:8888       | 有效频道:2 | 平均: 1.83 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.23 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.14 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 7.31 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.97 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.61 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.35 Mbps
42.237.165.145:9003       | 有效频道:1 | 平均: 9.46 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 9.11 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 5.39 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.18 Mbps
183.21.68.2:3388          | 有效频道:2 | 平均: 0.48 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.08 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:  9.3 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.33 Mbps
