===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 05:30:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.91.79.82:9901         | 东方卫视            |   7.94 Mbps |  97%
182.91.79.82:9901         | 河北卫视            |    1.5 Mbps | 100%
125.43.254.96:85          | 湖北卫视            |   2.88 Mbps | 100%
125.43.254.96:85          | 山东卫视            |   1.49 Mbps | 100%
120.198.103.68:9901       | CCTV6           |   4.98 Mbps |  48%
120.198.103.68:9901       | CCTV14          |   3.14 Mbps | 100%
61.163.179.201:808        | CCTV9           |   8.25 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.37 Mbps |   0%
139.214.182.86:9901       | 宁夏卫视            |   1.04 Mbps | 100%
139.214.182.86:9901       | CCTV14          |   0.88 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.23 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.14 Mbps | 100%
221.232.198.40:7777       | CCTV2           |   1.71 Mbps | 100%
221.232.198.40:7777       | 深圳卫视            |   1.03 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |  10.11 Mbps |   5%
120.224.84.170:8085       | 黑龙江卫视           |  10.19 Mbps |   6%
61.138.82.196:808         | 辽宁卫视            |    7.2 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   3.14 Mbps |  20%
221.232.197.94:7777       | CCTV4           |   5.72 Mbps |  39%
119.36.6.89:1111          | CCTV4           |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.45 Mbps | 100%
125.43.247.13:85          | 金鹰卡通            |   1.99 Mbps | 100%
125.43.247.13:85          | 山东卫视            |   1.04 Mbps | 100%
221.13.235.207:9901       | CCTV8           |   2.55 Mbps | 100%
221.13.235.207:9901       | 卡酷动画            |   1.91 Mbps | 100%
101.66.194.182:9901       | CCTV15          |   3.75 Mbps |  45%
101.66.194.182:9901       | 山西卫视            |   2.19 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   6.25 Mbps |  68%
106.46.169.202:9000       | 东南卫视            |   9.31 Mbps |  79%
122.114.131.154:4007      | CCTV3           |   1.54 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.79 Mbps | 100%
221.232.199.80:7777       | CCTV2           |    4.2 Mbps |   0%
221.232.196.236:7777      | CCTV5+          |   4.53 Mbps |   0%
221.232.196.236:7777      | CCTV9           |   3.57 Mbps | 100%
221.13.235.34:9901        | 卡酷动画            |   2.05 Mbps |   5%
221.13.235.34:9901        | 电视剧频道           |   2.52 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.37 Mbps | 100%
101.66.195.96:9901        | 黑龙江卫视           |   3.04 Mbps | 100%
101.66.195.96:9901        | CCTV1           |   0.66 Mbps | 100%
101.66.195.41:9901        | 江苏卫视            |    3.7 Mbps | 100%
101.66.195.41:9901        | CCTV7           |   4.17 Mbps |   0%
120.238.84.45:9901        | 山西卫视            |   2.26 Mbps |  13%
120.238.84.45:9901        | 安徽卫视            |   1.48 Mbps | 100%
101.66.198.150:9901       | CCTV14          |   3.94 Mbps |   0%
101.66.198.150:9901       | 北京卫视            |   1.15 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |   3.59 Mbps |   7%
36.136.38.87:9901         | 湖北卫视            |   3.66 Mbps |  19%
122.114.131.154:4000      | CCTV9           |   2.19 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.86 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.59 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   1.23 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   1.11 Mbps | 100%
221.13.242.3:9901         | 甘肃卫视            |    1.0 Mbps | 100%
221.13.242.3:9901         | 青海卫视            |   0.71 Mbps | 100%
106.44.226.206:88         | CCTV12社会与法      |   8.91 Mbps |  58%
106.44.226.206:88         | 陕西卫视            |   4.35 Mbps |   0%
221.232.199.239:7777      | CCTV2           |   3.62 Mbps |   0%
221.232.100.169:7777      | 湖北经视            |   0.14 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   2.37 Mbps | 100%
110.72.102.79:8181        | 深圳              |   6.74 Mbps |   0%
110.72.102.79:8181        | CCTV4           |   8.26 Mbps |   0%
61.143.43.2:9901          | CCTV15          |   3.03 Mbps |  40%
61.143.43.2:9901          | CCTV6           |   2.12 Mbps |  68%
116.228.170.214:888       | 河北卫视            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.24 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.37 Mbps |  61%
59.45.161.118:8877        | 东南卫视            |   5.79 Mbps |  24%
110.72.67.220:8181        | CCTV6           |   3.41 Mbps |   0%
101.66.199.20:9901        | CCTV14          |   7.88 Mbps |  93%
101.66.199.20:9901        | CCTV5           |   1.78 Mbps | 100%
60.187.245.157:9901       | CCTV5           |    4.3 Mbps |   0%
60.187.245.157:9901       | 云南卫视            |    2.5 Mbps |   0%
120.198.86.186:9901       | 金鹰纪实            |   1.96 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   1.01 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   1.96 Mbps | 100%
183.129.255.66:8480       | 广东卫视            |   4.89 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   2.89 Mbps |  68%
106.115.27.24:9901        | 湖北卫视            |   0.03 Mbps | 100%
221.13.234.244:9901       | 民生频道            |   3.01 Mbps | 100%
221.13.234.244:9901       | CCTV9           |   1.29 Mbps | 100%
60.187.244.107:9901       | CCTV10          |   4.75 Mbps |  72%
60.187.244.107:9901       | 云南卫视            |   2.91 Mbps |  32%
125.43.248.57:85          | 广东卫视            |   3.84 Mbps |   1%
125.43.248.57:85          | CCTV5           |   3.59 Mbps | 100%
120.238.94.82:9901        | 珠江电影            |   0.73 Mbps |   0%
120.238.94.82:9901        | CCTV8           |   0.93 Mbps | 100%
221.232.199.216:7777      | 湖北卫视            |   6.06 Mbps |  82%
221.232.197.166:7777      | CCTV3           |   6.73 Mbps |  79%
221.232.197.166:7777      | 湖北卫视            |   4.19 Mbps |  27%
60.174.86.121:5080        | Q亳州新闻           |   3.76 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.89 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |    9.6 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   10.4 Mbps |  35%
120.238.88.141:9901       | 世界地理            |   3.81 Mbps | 100%
120.238.88.141:9901       | 明珠台             |   4.41 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.09 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.17 Mbps |  91%
61.182.89.14:808          | 东南卫视            |   8.56 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   8.51 Mbps |   0%
125.43.252.48:85          | 河南卫视            |   1.64 Mbps | 100%
125.43.252.48:85          | CCTV5           |   2.45 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   3.42 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |    4.1 Mbps |  14%
220.187.216.67:9901       | 山西卫视            |   3.17 Mbps |   0%
220.187.216.67:9901       | CCTV9           |   6.63 Mbps |  92%
1.24.39.180:808           | 湖南卫视            |   9.04 Mbps | 100%
101.66.199.102:9901       | 云南卫视            |    2.1 Mbps |  59%
101.66.199.102:9901       | 杭州影视            |   3.04 Mbps | 100%
221.13.232.251:1999       | CCTV2           |   8.89 Mbps |   0%
221.13.232.251:1999       | CCTV13          |   9.22 Mbps |   0%
1.196.157.83:999          | CCTV7           |   8.79 Mbps |  94%
1.196.157.83:999          | CCTV5           |   8.74 Mbps |  75%
171.15.151.203:9999       | CCTV14少儿        |   0.63 Mbps | 100%
171.15.151.203:9999       | CCTV1综合         |   0.25 Mbps | 100%
222.85.50.169:6070        | 贵州卫视            |   6.68 Mbps |   6%
222.85.50.169:6070        | CCTV9           |   9.73 Mbps |  99%
14.106.98.139:888         | 吉林卫视            |   4.43 Mbps |  18%
14.106.98.139:888         | 深圳卫视            |   5.06 Mbps |  71%
222.142.184.212:8888      | CCTV14少儿        |    9.2 Mbps |   0%
144.0.23.89:8085          | 6               |   1.24 Mbps |   0%
144.0.23.89:8085          | 4               |   2.93 Mbps | 100%
144.0.23.195:8085         | 17              |   9.52 Mbps |  93%
144.0.23.195:8085         | 15              |  10.02 Mbps | 100%
144.0.23.254:8085         | 15              |   9.03 Mbps |   0%
144.0.23.254:8085         | 20              |   7.66 Mbps |  38%
218.19.109.37:808         | CCTV5+体育赛事      |   9.71 Mbps |  70%
106.115.24.157:9901       | CCTV14          |   0.82 Mbps | 100%
106.115.24.157:9901       | CCTV3           |   0.43 Mbps | 100%
119.39.198.233:808        | 金鹰卡通            |   7.46 Mbps |  14%
119.39.198.233:808        | CCTV2财经         |   3.03 Mbps |   0%
119.39.198.234:808        | 安徽卫视            |   3.43 Mbps |  52%
119.39.198.234:808        | CCTV7国防军事       |   3.83 Mbps |  67%
123.149.41.183:9901       | 江西卫视            |    4.0 Mbps |   0%
123.149.41.183:9901       | 天津卫视            |   3.56 Mbps |   0%
1.192.152.144:9901        | 北京卡通            |   5.37 Mbps |  80%
1.192.152.144:9901        | CCTV11          |   7.67 Mbps |   0%
125.46.179.96:60000       | 东方卫视            |   9.14 Mbps |   0%
125.46.179.96:60000       | CCTV3综艺         |   9.17 Mbps |   0%
14.155.147.161:8088       | 湖北卫视            |   0.05 Mbps |   0%
14.155.147.161:8088       | CCTV2           |   0.05 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   9.48 Mbps |   0%
14.155.143.128:8088       | CCTV2           |   0.06 Mbps | 100%
14.155.143.188:8088       | CCTV5           |   0.09 Mbps | 100%
171.8.138.81:9901         | 辽宁卫视            |   4.33 Mbps |   0%
171.8.138.81:9901         | 山东卫视            |   3.97 Mbps |   0%
58.255.201.15:808         | 少儿动画            |   4.29 Mbps |  81%
139.214.183.30:9901       | 第一剧场            |   0.93 Mbps | 100%
139.214.183.30:9901       | CCTV16          |   0.76 Mbps | 100%
42.237.158.112:8888       | 卡酷少儿            |   2.85 Mbps |  94%
42.237.158.112:8888       | 河南新闻            |   0.43 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.39 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均:  5.0 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 4.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.18 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均:  4.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.97 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.67 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 8.05 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.23 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.32 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.72 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.19 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.31 Mbps
139.214.182.86:9901       | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 1.37 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.17 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 5.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 1.52 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.97 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.78 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.67 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均:  4.2 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 4.05 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 2.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.32 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 1.85 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.94 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.87 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.54 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.02 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.17 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.63 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 3.62 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.14 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.37 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均:  7.5 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.58 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 3.41 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.83 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均:  3.4 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.48 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.96 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.89 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.03 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.15 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.83 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 3.71 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.83 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 6.06 Mbps
221.232.197.166:7777      | 有效频道:2 | 平均: 5.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.0 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.54 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.04 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.42 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  4.1 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均:  4.9 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 9.04 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.57 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.05 Mbps
1.196.157.83:999          | 有效频道:2 | 平均: 8.77 Mbps
171.15.151.203:9999       | 有效频道:2 | 平均: 0.44 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.21 Mbps
14.106.98.139:888         | 有效频道:2 | 平均: 4.74 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均:  9.2 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 2.08 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 9.77 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.34 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.71 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.62 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.25 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.63 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 3.78 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 6.52 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.16 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.48 Mbps
14.155.143.128:8088       | 有效频道:1 | 平均: 0.06 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.09 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 4.15 Mbps
58.255.201.15:808         | 有效频道:1 | 平均: 4.29 Mbps
139.214.183.30:9901       | 有效频道:2 | 平均: 0.84 Mbps
42.237.158.112:8888       | 有效频道:2 | 平均: 1.64 Mbps
