===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 09:30:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | 河南卫视            |   2.41 Mbps | 100%
221.232.198.233:7777      | CGTN            |   4.44 Mbps |   0%
220.187.222.240:9901      | 重庆卫视            |   5.24 Mbps |  65%
220.187.222.240:9901      | 旅游卫视            |   0.38 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.19 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   9.62 Mbps |   0%
120.224.84.170:8085       | QTV3            |   2.82 Mbps |  21%
101.66.194.231:9901       | 东南卫视            |   2.84 Mbps | 100%
101.66.194.231:9901       | 东方卫视            |   5.83 Mbps |  81%
221.13.232.109:9901       | CCTV7           |   3.15 Mbps | 100%
221.13.232.109:9901       | 河南戏曲            |   2.98 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   5.27 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   4.47 Mbps |   0%
61.138.82.196:808         | CCTV13          |    9.8 Mbps |  99%
61.138.82.196:808         | 广西卫视            |   4.16 Mbps |   0%
222.169.85.8:9901         | 深圳卫视            |   2.03 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   1.95 Mbps | 100%
221.232.199.205:7777      | CCTV13          |   5.48 Mbps |   0%
221.232.199.205:7777      | 湖北经视            |   5.25 Mbps |  65%
221.232.196.107:7777      | CCTV1           |   1.09 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.27 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.28 Mbps | 100%
101.66.194.182:9901       | 山东卫视            |   1.46 Mbps | 100%
101.66.194.182:9901       | CCTV14          |   3.73 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   0.81 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   4.41 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   0.23 Mbps | 100%
221.232.198.245:7777      | CCTV12          |   7.01 Mbps |  73%
125.43.253.30:85          | 河南民生            |   1.02 Mbps | 100%
125.43.253.30:85          | CCTV13          |    1.7 Mbps | 100%
101.66.195.96:9901        | 辽宁卫视            |   4.04 Mbps |   0%
101.66.195.96:9901        | 湖南卫视            |    4.0 Mbps | 100%
60.187.246.137:9901       | 江西卫视            |   6.26 Mbps |  99%
60.187.246.137:9901       | 天津卫视            |   2.07 Mbps | 100%
101.66.198.150:9901       | 湖北卫视            |   1.46 Mbps | 100%
101.66.198.150:9901       | CCTV13          |   0.74 Mbps | 100%
36.136.38.87:9901         | 安徽卫视            |   3.42 Mbps |   0%
36.136.38.87:9901         | CCTV12          |   3.55 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |    0.4 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.68 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |    1.3 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.45 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   0.09 Mbps | 100%
182.150.31.44:808         | CCTV15          |   3.32 Mbps | 100%
221.232.197.97:7777       | CCTV13          |   0.66 Mbps | 100%
221.232.197.97:7777       | CCTV17          |   0.34 Mbps | 100%
125.43.240.65:85          | CCTV2           |   3.22 Mbps | 100%
125.43.240.65:85          | 江苏卫视            |   0.89 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |   6.76 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   4.13 Mbps |   0%
221.232.100.169:7777      | CCTV8           |   0.04 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.79 Mbps | 100%
182.91.79.82:9901         | CCTV11          |   2.76 Mbps | 100%
182.91.79.82:9901         | CCTV17          |   7.31 Mbps |  78%
59.45.161.118:8877        | CCTV4           |   4.47 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   8.27 Mbps |  81%
61.143.43.2:9901          | 广西卫视            |    0.3 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   0.45 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   1.38 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.56 Mbps | 100%
125.43.241.146:85         | CCTV13          |   1.58 Mbps | 100%
125.43.241.146:85         | CCTV2           |   2.65 Mbps | 100%
139.214.181.66:9901       | 江西卫视            |   0.04 Mbps | 100%
101.66.199.20:9901        | 黑龙江卫视           |   5.37 Mbps |   0%
101.66.199.20:9901        | 陕西卫视            |   4.14 Mbps |   0%
120.198.86.186:9901       | 三少卫视            |   1.95 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   3.78 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   5.21 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   2.84 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   3.68 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |   2.56 Mbps | 100%
116.77.33.98:44330        | CCTV9           |   0.77 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   0.76 Mbps | 100%
120.238.94.82:9901        | CCTV13          |   0.95 Mbps | 100%
120.238.94.82:9901        | 西藏卫视            |   2.29 Mbps |  16%
139.214.181.218:9901      | CCTV2           |   0.16 Mbps | 100%
112.27.5.218:9901         | 宣城综合            |   3.07 Mbps |   0%
112.27.5.218:9901         | 重温经典            |   6.31 Mbps |   0%
220.187.123.40:9901       | 广东卫视            |   2.36 Mbps |   0%
220.187.123.40:9901       | 湖北卫视            |   5.51 Mbps |  81%
60.174.86.121:5080        | Q亳州新闻           |   3.35 Mbps |  48%
60.174.86.121:5080        | Q亳州农村           |   3.56 Mbps |   0%
120.238.88.141:9901       | CCTV5           |   2.99 Mbps | 100%
120.238.88.141:9901       | 央视文华            |   3.53 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   4.71 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |   6.84 Mbps |  65%
61.182.89.14:808          | 山东卫视            |   9.92 Mbps |  97%
61.182.89.14:808          | CCTV2财经         |    9.8 Mbps |  89%
120.209.208.163:5080      | Q亳州新闻           |    2.8 Mbps |   0%
183.236.10.36:8083        | CCTV12社会与法      |   2.93 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   0.55 Mbps | 100%
139.214.181.142:9901      | 西藏卫视            |   0.07 Mbps | 100%
139.214.181.142:9901      | 甘肃卫视            |   0.09 Mbps | 100%
221.13.234.222:9901       | CCTV1           |   1.55 Mbps | 100%
221.13.234.222:9901       | CCTV4           |   2.66 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   5.92 Mbps |   5%
1.24.39.180:808           | 内蒙古蒙语卫视         |   5.02 Mbps |   0%
139.214.181.174:9901      | 广东卫视            |    3.9 Mbps | 100%
125.43.241.251:85         | 浙江卫视            |   2.56 Mbps | 100%
125.43.241.251:85         | 河南卫视            |   1.52 Mbps | 100%
101.66.199.102:9901       | 湖南卫视            |   4.37 Mbps |   0%
101.66.199.102:9901       | 重庆卫视            |   1.42 Mbps | 100%
1.196.157.242:999         | CCTV7           |   9.34 Mbps |  97%
1.196.157.242:999         | CCTV4           |   8.58 Mbps |  98%
218.19.109.37:808         | CCTV1综合         |   4.55 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   9.11 Mbps |   0%
106.115.25.132:9901       | CCTV14          |   0.54 Mbps | 100%
106.115.25.132:9901       | 湖南卫视            |   0.48 Mbps | 100%
171.15.150.191:9999       | CCTV8           |   0.59 Mbps | 100%
222.85.50.140:6070        | CCTV6           |   7.49 Mbps |  82%
222.85.50.140:6070        | 贵州卫视            |   8.69 Mbps |  93%
106.115.27.38:9901        | 河北农民            |   0.41 Mbps | 100%
106.115.27.38:9901        | 辽宁卫视            |   0.66 Mbps | 100%
222.142.184.145:8888      | 安徽卫视            |   9.42 Mbps |  87%
144.0.23.206:8085         | 11              |   1.46 Mbps |   0%
144.0.23.206:8085         | 10              |    1.9 Mbps | 100%
144.0.23.145:8085         | 18              |   8.64 Mbps |   0%
144.0.23.145:8085         | 6               |   2.31 Mbps |  37%
144.0.23.182:8085         | 24              |   9.72 Mbps |  96%
144.0.23.182:8085         | 9               |   6.97 Mbps |  82%
42.237.163.212:9003       | CCTV12社会与法      |   9.05 Mbps |   0%
42.237.163.212:9003       | 北京卫视            |   9.16 Mbps |   0%
123.14.80.97:8888         | CCTV14          |   3.74 Mbps | 100%
123.14.83.47:8888         | 湖北卫视            |   3.77 Mbps | 100%
123.14.83.47:8888         | CCTV9           |   0.98 Mbps | 100%
123.149.40.62:9901        | CCTV12          |   4.19 Mbps |   9%
123.149.40.62:9901        | CCTV6           |   0.75 Mbps | 100%
14.106.99.230:888         | 天津卫视            |   4.33 Mbps |  12%
14.106.99.230:888         | 云南卫视            |   4.16 Mbps |   0%
113.88.210.25:9898        | 厦门卫视            |   4.36 Mbps |   0%
113.88.210.25:9898        | 新疆卫视            |   3.34 Mbps |   7%
123.149.41.183:9901       | CCTV2           |   1.14 Mbps | 100%
119.39.198.234:808        | CCTV5体育         |   3.52 Mbps |   0%
119.39.198.234:808        | 辽宁卫视            |   4.36 Mbps |   0%
119.39.198.233:808        | 电视剧台            |    4.8 Mbps |  91%
119.39.198.233:808        | 湖南教育            |   4.06 Mbps |   0%
115.57.48.183:8888        | CCTV13新闻        |   1.92 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   1.33 Mbps | 100%
1.192.152.144:9901        | 云南卫视            |   3.61 Mbps |   0%
1.192.152.144:9901        | 宁夏卫视            |   4.01 Mbps |   0%
139.209.111.237:9901      | 吉林影视            |   0.25 Mbps | 100%
139.209.111.237:9901      | 湖南卫视            |   0.28 Mbps | 100%
14.155.149.3:8088         | 深圳卫视            |    0.1 Mbps | 100%
14.155.149.3:8088         | 安徽卫视            |   0.08 Mbps | 100%
125.46.179.96:60000       | CCTV7国防军事       |   8.84 Mbps |   0%
125.46.179.96:60000       | CCTV9纪录         |   8.62 Mbps |   0%
120.238.87.243:9901       | 广东南方卫视          |   0.33 Mbps | 100%
120.238.87.243:9901       | 重庆卫视            |   2.28 Mbps | 100%
58.255.201.73:808         | 重庆卫视            |   8.02 Mbps |   0%
58.255.201.73:808         | CCTV2           |   8.22 Mbps |   0%
123.149.43.38:9901        | CCTV6           |    3.4 Mbps | 100%
123.149.43.38:9901        | CCTV3           |   1.65 Mbps | 100%
14.155.145.72:8088        | 内蒙古卫视           |   0.11 Mbps | 100%
14.155.145.72:8088        | 深圳体育            |   0.15 Mbps | 100%
120.238.84.45:9901        | 江西卫视            |   2.99 Mbps | 100%
120.238.84.45:9901        | 辽宁卫视            |   1.27 Mbps | 100%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 7.98 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.31 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.9 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.35 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 3.68 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.04 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.12 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 0.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.28 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.69 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 4.59 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 5.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.72 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 3.03 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.17 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.52 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.2 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 3.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.75 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 4.44 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 2.81 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.22 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 4.33 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 3.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.87 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.98 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.99 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 5.37 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 1.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.61 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.23 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.01 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 1.36 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.02 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.17 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均:  1.1 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.7 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均:  0.5 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.45 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.04 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.79 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.37 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.47 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.12 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.04 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.75 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.86 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.03 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.12 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.77 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.62 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.16 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.69 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 3.93 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.46 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.26 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.78 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.86 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均:  2.8 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 0.08 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均:  2.1 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.47 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均:  3.9 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.04 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  2.9 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 8.96 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 6.83 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.51 Mbps
171.15.150.191:9999       | 有效频道:1 | 平均: 0.59 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.09 Mbps
106.115.27.38:9901        | 有效频道:2 | 平均: 0.54 Mbps
222.142.184.145:8888      | 有效频道:1 | 平均: 9.42 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.68 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 5.48 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 8.35 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.11 Mbps
123.14.80.97:8888         | 有效频道:1 | 平均: 3.74 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.38 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.47 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 4.25 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.85 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.14 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.43 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.62 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 3.81 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.27 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.09 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.73 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均:  1.3 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.12 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.52 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.13 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.13 Mbps
